Date, Real Date, Net Count, Capture, Aggressive Capture
10/16/13, ,-26.0, 0.07857433353918244, 0.07793121410000045
10/04/13, ,-23.0, -0.023258880256664397, -0.024049590645968958
08/28/13, ,-10.0, -0.009970696022099584, -0.009745741038496267
09/24/13, ,-22.0, 0.007062621999916847, 0.007505531805478416
09/09/13, ,-21.0, -0.06184281166870864, -0.06165274764093767
08/07/13, ,-1.0, 1.5975803619327437E-4, 4.338840643445408E-4
11/11/13, ,-40.0, 0.2058486850655071, 0.23734821023273217
10/11/13, ,-26.0, 0.04654062816116079, 0.0457736404137178
09/10/13, ,-21.0, -0.04865707180219387, -0.048446633007304174
09/27/13, ,-24.0, -0.0943193376752489, -0.09400853022247392
12/03/13, ,-42.0, 0.32805580596153794, 0.3601278931974279
08/20/13, ,-2.0, 0.07471480907768602, 0.07514922095251887
10/22/13, ,-33.0, 0.19407199089394647, 0.19337498950139487
10/30/13, ,-34.0, 0.22920300079859143, 0.2284903052291773
07/31/13, ,1.0, 0.015094339622641546, 0.015347313556746334
10/21/13, ,-32.0, 0.19407199089394647, 0.19337498950139487
08/23/13, ,-6.0, -0.0016172916077194328, -0.0013294238789097362
08/01/13, ,0.0, 0.014201748132013723, 0.01445150283711725
08/08/13, ,1.0, 0.04833153755114213, 0.048762040964012224
08/26/13, ,-9.0, -0.004072283424413325, -0.0037861434366907795
09/13/13, ,-17.0, 0.017286748370724043, 0.017701385779527262
08/15/13, ,-1.0, 0.05076364503435612, 0.05118144606812923
11/13/13, ,-42.0, 0.2173755589771146, 0.2488537768604494
10/02/13, ,-22.0, -0.07472127382482184, -0.07571535735645023
10/18/13, ,-31.0, 0.03444066151676269, 0.03348511651561309
10/03/13, ,-21.0, -0.019074779838254445, -0.01984521002295342
09/03/13, ,-16.0, -0.0302345390188, -0.029998573822831186
11/07/13, ,-40.0, 0.20383911619206732, 0.23535518009914957
10/08/13, ,-22.0, -0.008064198395315855, -0.008836439656992061
09/06/13, ,-22.0, -0.06671222291262185, -0.0665560196863483
11/19/13, ,-44.0, 0.24694979471258763, 0.2784922245596858
10/29/13, ,-33.0, 0.24981093485320238, 0.24910547440835443
10/10/13, ,-22.0, 0.08455073016641161, 0.08383957410315993
10/31/13, ,-32.0, 0.23875265730496106, 0.2380711846291998
10/01/13, ,-25.0, -0.0887814845495905, -0.08847252285775012
11/14/13, ,-42.0, 0.2200014341509716, 0.25153623867599423
08/27/13, ,-11.0, -0.03235847310827355, -0.032147054436189135
11/20/13, ,-43.0, 0.26105637778468793, 0.292615580384628
09/19/13, ,-21.0, 0.0013905658915975413, 0.0017834632882868379
10/25/13, ,-34.0, 0.17571695498567316, 0.17494805399754304
09/04/13, ,-17.0, -0.04983484647460329, -0.04966074395626076
09/25/13, ,-21.0, -0.008907564915106927, -0.008449391248645664
11/26/13, ,-40.0, 0.31403257615053326, 0.3456600761451936
09/20/13, ,-21.0, 0.003931861952588743, 0.004336668939686976
10/24/13, ,-35.0, 0.1689293241054504, 0.16815659642045624
11/12/13, ,-41.0, 0.2058486850655071, 0.23734821023273217
10/09/13, ,-20.0, 0.09036312090731409, 0.08966543660581189
Fold 4
08/22/13, ,-17.0, -0.05417784896457746, -0.05489194270275896
11/05/13, ,-35.0, -3.8527448272429097, -3.8603275465306504
11/22/13, ,-47.0, -3.8718866268041516, -3.8800830191474582
11/27/13, ,-50.0, -3.951835611551549, -3.9603604011748708
08/16/13, ,-11.0, -0.04028693858683394, -0.04098378510765879
11/06/13, ,-36.0, -3.8576653788667437, -3.865253003149359
08/30/13, ,-19.0, -0.13372952549552575, -0.13467415005583852
11/15/13, ,-42.0, -3.9066713123919676, -3.9143404777867943
08/21/13, ,-15.0, -0.05417784896457746, -0.05489194270275896
10/15/13, ,-38.0, -3.158719081020864, -3.1660921159881994
11/21/13, ,-45.0, -3.817591463945415, -3.825250574537171
10/17/13, ,-37.0, -3.131011240950634, -3.138357913499846
09/11/13, ,-24.0, -0.1560116515366875, -0.1570884863042035
09/17/13, ,-24.0, -0.17481766794570358, -0.17585702196351033
09/12/13, ,-25.0, -0.18034024782622068, -0.1813901274425938
12/02/13, ,-51.0, -3.956853848033915, -3.9653981858955976
08/09/13, ,-3.0, -0.011933830444183535, -0.012489977423610323
11/01/13, ,-37.0, -3.880220778530908, -3.8878310202516806
10/23/13, ,-36.0, -2.9882940237644307, -2.994585936071943
11/08/13, ,-41.0, -3.9225255479951247, -3.9302682235086768
08/06/13, ,1.0, 0.0677846164975216, 0.06786837757935288
09/05/13, ,-22.0, -0.15640547568235333, -0.15754077243054587
08/29/13, ,-19.0, -0.09464250383735537, -0.09538240254300628
09/16/13, ,-25.0, -0.18250997563801127, -0.18355973644302387
09/26/13, ,-27.0, -0.1324282365068659, -0.1332773597977438
10/16/13, ,-38.0, -3.1540012567152163, -3.1613680468493826
10/04/13, ,-37.0, -3.1853174311739623, -3.192887370908884
08/28/13, ,-17.0, -0.07229613512227161, -0.07297337021518768
11/25/13, ,-49.0, -3.9318866268041517, -3.9404195871310925
09/24/13, ,-26.0, -0.11986147459332558, -0.12061074550061701
09/09/13, ,-21.0, -0.1317867998321211, -0.13280666290396614
08/07/13, ,-1.0, 0.0409109003233562, 0.040938204087744914
09/18/13, ,-24.0, -0.16489703302506867, -0.16588047910163017
10/11/13, ,-38.0, -3.185857448813543, -3.193250029504275
09/10/13, ,-23.0, -0.1446493450078786, -0.1456887806571775
09/27/13, ,-30.0, -0.15802440570080056, -0.15975178354485078
08/20/13, ,-14.0, -0.05417784896457746, -0.05489194270275896
10/22/13, ,-36.0, -2.998528128919861, -3.0048496024421825
10/30/13, ,-39.0, -3.867959705202891, -3.875405097178986
10/21/13, ,-35.0, -2.998528128919861, -3.0048496024421825
08/23/13, ,-15.0, -0.042956281821538086, -0.0435499560391749
08/01/13, ,-1.0, 0.0, 0.0
08/08/13, ,-1.0, 0.00885761880968955, 0.008567469264545269
09/13/13, ,-24.0, -0.18250997563801127, -0.18355973644302387
08/05/13, ,1.0, 0.0549486742859975, 0.05503007396984473
08/15/13, ,-6.0, -0.01932903776095153, -0.01994507846883825
11/13/13, ,-40.0, -3.8827986850491496, -3.8904443431192015
10/18/13, ,-36.0, -3.0577209540319683, -3.064781017629261
10/03/13, ,-38.0, -3.192755831917802, -3.2003277206155403
09/03/13, ,-20.0, -0.12341120551219474, -0.12432396374553649
08/02/13, ,-1.0, 0.01160143177225478, 0.011599689737247523
11/07/13, ,-39.0, -3.8595750434300116, -3.8671631677066958
10/08/13, ,-36.0, -3.205193642274283, -3.2128155643475544
09/06/13, ,-22.0, -0.15125530542458607, -0.15236372664733416
08/14/13, ,-5.0, -0.01932903776095153, -0.01994507846883825
10/28/13, ,-37.0, -3.027750143971719, -3.0340398077548114
11/19/13, ,-43.0, -3.9066713123919676, -3.9143404777867943
10/29/13, ,-38.0, -3.027750143971719, -3.0340398077548114
10/10/13, ,-38.0, -3.2118269778994155, -3.2194574955074606
10/31/13, ,-37.0, -3.8445059927505487, -3.8519161833109017
10/01/13, ,-34.0, -3.1841825564658905, -3.191737942592974
11/14/13, ,-41.0, -3.891485181495583, -3.899131699311581
08/12/13, ,-3.0, -0.01664727375618406, -0.01726331446407078
11/20/13, ,-45.0, -3.9175914639454152, -3.9252847516548908
09/19/13, ,-25.0, -0.16489703302506867, -0.16588047910163017
10/25/13, ,-35.0, -3.016251308208904, -3.0225356883074452
09/04/13, ,-21.0, -0.14605271494615701, -0.14717473124319694
09/30/13, ,-32.0, -3.1729081266310337, -3.1804578373211014
09/25/13, ,-25.0, -0.11306147459332551, -0.11380138674609486
11/26/13, ,-48.0, -3.926497866219086, -3.9350255848927422
09/20/13, ,-25.0, -0.1678009832874424, -0.16878810139769881
10/24/13, ,-38.0, -3.0542866346652806, -3.0606899984329043
11/12/13, ,-40.0, -3.895760855357051, -3.9034425831376907
10/09/13, ,-36.0, -3.2007367468203163, -3.208343877015598
Fold 5
08/22/13, ,3.0, 0.5744529640942654, 0.5831404139657981
11/05/13, ,-13.0, 0.7036680753936007, 0.710112038155635
11/27/13, ,-18.0, 0.5956938928141147, 0.5991024632286974
08/16/13, ,0.0, 0.5064587664181502, 0.515051717672275
11/06/13, ,-12.0, 0.7061680753936007, 0.7126180568072505
08/30/13, ,0.0, 0.5366448213358442, 0.545386217733986
11/15/13, ,-10.0, 0.7141532492455919, 0.7179134990462152
08/21/13, ,0.0, 0.5307439100007282, 0.5393935977219728
10/15/13, ,-5.0, 0.8835059268164097, 0.892773667058999
11/21/13, ,-13.0, 0.6380929179868121, 0.6415093115923511
10/17/13, ,-3.0, 0.8918809442295316, 0.9011154482595847
09/17/13, ,4.0, 0.5855258204027933, 0.594529599710583
09/12/13, ,4.0, 0.5816743880869613, 0.5906454074671493
12/02/13, ,-20.0, 0.5943291851456626, 0.5977322323638028
08/09/13, ,7.0, 0.5324241894387496, 0.5410391737070507
11/01/13, ,-15.0, 0.6853410494053679, 0.6917442874713979
08/13/13, ,6.0, 0.5222205559783138, 0.5307671256326009
10/23/13, ,-5.0, 0.8931886422655351, 0.9024236696416288
11/08/13, ,-15.0, 0.5721205792585933, 0.5751667387734963
08/06/13, ,8.0, 0.5628024853920642, 0.5714857584285614
09/05/13, ,-2.0, 0.5116963200926751, 0.5203679626231201
08/29/13, ,-2.0, 0.5138494205215981, 0.5222398947060193
08/19/13, ,0.0, 0.5320626189595051, 0.5407106913326977
09/26/13, ,2.0, 0.7365432732298711, 0.7456786354118039
10/16/13, ,-4.0, 0.889704215205543, 0.8989328837687162
10/04/13, ,-3.0, 0.8064329496150093, 0.8156635524910419
08/28/13, ,0.0, 0.5243757363110718, 0.5327772168822886
11/25/13, ,-16.0, 0.6208020546720393, 0.6242180236427639
09/24/13, ,1.0, 0.6977882052951745, 0.7067674980600974
08/07/13, ,6.0, 0.5044933553683186, 0.5130943093491551
09/18/13, ,4.0, 0.6010905695351447, 0.6101219581362834
10/11/13, ,-5.0, 0.7908828827713438, 0.8000818353136462
09/10/13, ,3.0, 0.5709181713059736, 0.5798660468362855
09/27/13, ,1.0, 0.7365432732298711, 0.7456786354118039
12/03/13, ,-21.0, 0.5943291851456626, 0.5977322323638028
08/20/13, ,-1.0, 0.5296857089425272, 0.5383318834855116
10/22/13, ,-2.0, 0.8943697446277397, 0.9036092364023041
10/30/13, ,-13.0, 0.6773533550925963, 0.6837579192952592
07/31/13, ,1.0, 0.01651376146788988, 0.016738701251306862
08/23/13, ,4.0, 0.5917334541654584, 0.6004759876998758
08/01/13, ,3.0, 0.026512224190341667, 0.02674392488428523
08/08/13, ,8.0, 0.5214184534726577, 0.5300430641169581
09/13/13, ,6.0, 0.6000701955883084, 0.6090739957818057
08/15/13, ,0.0, 0.481437003326368, 0.4899608869416173
11/13/13, ,-14.0, 0.5849996137598025, 0.588087992599515
10/02/13, ,-3.0, 0.7940416943679578, 0.8032200447023885
10/03/13, ,-3.0, 0.8101478052158971, 0.8194026811130025
08/02/13, ,7.0, 0.5284768688477764, 0.537135984893929
11/07/13, ,-12.0, 0.6974573915825564, 0.7038645319136174
10/08/13, ,-4.0, 0.803092192376702, 0.8123013475989818
09/06/13, ,2.0, 0.5606000285716658, 0.5694596424461386
08/14/13, ,4.0, 0.5222806776646068, 0.5308376169995787
10/28/13, ,-10.0, 0.7110759500626774, 0.7175754575562048
11/19/13, ,-10.0, 0.6965521919748858, 0.7002961713829856
10/29/13, ,-11.0, 0.7098826326402431, 0.7163803532921184
10/10/13, ,-6.0, 0.7862399466669883, 0.7954324187621359
10/31/13, ,-13.0, 0.6853410494053679, 0.6917442874713979
10/01/13, ,0.0, 0.7365432732298711, 0.7456786354118039
11/14/13, ,-9.0, 0.7213557179892589, 0.7253679841169113
08/27/13, ,1.0, 0.5243757363110718, 0.5327772168822886
08/12/13, ,5.0, 0.5204738310874842, 0.5290176064772165
11/20/13, ,-12.0, 0.6312099669129899, 0.6345800179942778
09/19/13, ,3.0, 0.6010905695351447, 0.6101219581362834
10/25/13, ,-7.0, 0.7926481310517922, 0.7993122292008331
09/04/13, ,-1.0, 0.5116963200926751, 0.5203679626231201
09/25/13, ,3.0, 0.7345660033062421, 0.7437002922379016
11/26/13, ,-17.0, 0.6205498478624555, 0.6239651612129241
09/20/13, ,3.0, 0.7153186076767557, 0.7243740418373676
11/18/13, ,-11.0, 0.6924803356874606, 0.6962189342558127
10/24/13, ,-6.0, 0.8651118991677343, 0.8743128335966559
11/12/13, ,-14.0, 0.6000231662686144, 0.6031811431882752
10/09/13, ,-5.0, 0.8043148044265854, 0.8135275793909633
