Date, Real Date, Net Count, Capture, Aggressive Capture
11/21/14, ,-63.0, -0.8367845667832292, -0.8411987616031205
08/28/13, ,-5.0, 0.2398016692640796, 0.2403730538125365
01/06/14, ,-16.0, 0.20863918981678267, 0.2086863058558989
10/15/14, ,-56.0, -0.8063891137387793, -0.8103981439165542
11/25/13, ,-16.0, 0.1925206388870508, 0.1926709026815398
10/10/14, ,-57.0, -0.809456598401356, -0.813472098823651
06/05/14, ,-34.0, -0.6853960041075197, -0.6881896847227594
08/07/13, ,-2.0, -0.008007300163349152, -0.008011777946116768
08/14/14, ,-50.0, -0.857957488200922, -0.8614802130024852
12/31/13, ,-14.0, 0.19538617776858982, 0.19542185758820152
01/28/15, ,-64.0, -0.6920942719279561, -0.6964546733416078
05/29/14, ,-36.0, 0.22202660539477517, 0.2216789336190755
06/04/14, ,-35.0, -0.6865382810462175, -0.6893342695825865
02/02/15, ,-65.0, -0.7163102306417314, -0.7207119534243259
02/04/15, ,-66.0, -0.7163102306417314, -0.7207119534243259
04/01/14, ,-26.0, 0.1956165423552893, 0.19557936381395857
05/02/14, ,-33.0, 0.17619486886957614, 0.1758529641096091
11/17/14, ,-64.0, -0.8494522269918731, -0.8538920154667877
09/10/13, ,-8.0, 0.24864072755606378, 0.24921965199870033
10/16/14, ,-55.0, -0.7914037336218203, -0.7953948286889868
03/12/15, ,-69.0, -0.7395738699500354, -0.7440429601331023
03/27/14, ,-25.0, 0.21720984261261217, 0.21718295305174476
12/17/13, ,-14.0, 0.1938201542155956, 0.19385361859287054
02/10/14, ,-24.0, 0.18258907541353792, 0.1824563770763652
09/27/13, ,-9.0, 0.19498615164086386, 0.19493658408617964
02/03/14, ,-21.0, 0.20986180268626514, 0.20985009652569242
08/20/13, ,-2.0, 0.24424231893646858, 0.2449340472814817
10/22/13, ,-15.0, 0.1743926981484408, 0.17445529761499837
03/28/14, ,-24.0, 0.2205101726456154, 0.22048344974761222
10/21/13, ,-14.0, 0.1743926981484408, 0.17445529761499837
08/23/13, ,-3.0, 0.25290926074414505, 0.25364525599613574
08/08/13, ,-3.0, -0.013551010184671072, -0.013558070561847026
12/12/13, ,-15.0, 0.1907293053360283, 0.19075797321711485
09/13/13, ,-8.0, 0.21868840798080544, 0.21917778501613877
09/16/14, ,-56.0, -0.8329738237431912, -0.8370195187487078
06/11/14, ,-36.0, -0.7007965328411194, -0.7036087511843543
09/03/14, ,-52.0, -0.8592309975707253, -0.8627136689602927
02/05/14, ,-22.0, 0.18258907541353792, 0.1824563770763652
08/15/13, ,-2.0, -0.004499819428311305, -0.004478838850038917
11/13/13, ,-16.0, 0.16096723477068123, 0.1610461011232616
04/09/14, ,-30.0, 0.17581366490972644, 0.17574317463690955
10/02/13, ,-10.0, 0.1818003797812683, 0.1817629819649602
03/05/14, ,-24.0, 0.18379635197226357, 0.183666859473708
10/03/13, ,-11.0, 0.17761627936285837, 0.17755636257622154
08/26/14, ,-50.0, -0.8497635419494236, -0.8532282497540926
10/27/14, ,-60.0, -0.8153725594291417, -0.8194447241381996
08/08/14, ,-46.0, -0.8365253434465951, -0.8400356695198221
04/29/14, ,-34.0, 0.1712838805331733, 0.17093641092372072
02/14/14, ,-24.0, 0.18314742270555365, 0.1830167711382638
07/31/14, ,-43.0, -0.8193591532022281, -0.8226140914534749
10/08/13, ,-11.0, 0.17880002569978293, 0.17875044477490717
09/06/13, ,-9.0, 0.22874023004362595, 0.22928798655420937
10/30/14, ,-61.0, -0.8319025336440421, -0.8362534305325221
01/14/14, ,-16.0, 0.21709942670341548, 0.2172238656641187
08/19/14, ,-49.0, -0.8538287693181047, -0.8573389604539634
09/25/14, ,-58.0, -0.8335205705993967, -0.8375667535542429
07/02/14, ,-42.0, -0.772172184529769, -0.7748711517625712
11/19/13, ,-17.0, 0.15791849210565226, 0.1579937275783001
04/03/14, ,-29.0, 0.18448776652063106, 0.1844430623454648
10/10/13, ,-12.0, 0.18856273863427075, 0.18864204321557604
03/18/14, ,-26.0, 0.15891535560468611, 0.15878840437295363
10/31/13, ,-14.0, 0.18080893504511622, 0.18093839347999185
10/01/13, ,-11.0, 0.17583023052753696, 0.17575303573563156
11/14/13, ,-16.0, 0.1630731312809099, 0.16315274152395765
07/16/14, ,-44.0, -0.8248037634771375, -0.8281124061551063
10/29/14, ,-62.0, -0.8549359973554718, -0.8593059996661432
03/12/14, ,-25.0, 0.16506913199177986, 0.16489927699945361
03/06/14, ,-25.0, 0.14379635197226354, 0.14358584002610783
08/27/13, ,-4.0, 0.2398016692640796, 0.2403730538125365
08/12/13, ,-1.0, -0.004499819428311305, -0.004478838850038917
12/04/13, ,-15.0, 0.20315251162963735, 0.20320820870846418
11/20/13, ,-17.0, 0.15959213227301638, 0.1596746816785363
03/04/15, ,-69.0, -0.7397537017455322, -0.7442169841320805
09/19/13, ,-7.0, 0.22361193701996965, 0.2241072730919948
11/13/14, ,-63.0, -0.8402391751684566, -0.8446226841355204
06/02/14, ,-36.0, -0.6970277915357279, -0.6998422288808256
08/07/14, ,-45.0, -0.8299307488520006, -0.8333998217949553
04/15/14, ,-29.0, 0.19480100668187836, 0.19475722597449913
09/04/13, ,-7.0, 0.24440996419495514, 0.2449817798987178
09/30/13, ,-10.0, 0.18010243071063128, 0.18002528389099165
05/28/14, ,-35.0, 0.22202660539477517, 0.2216789336190755
02/25/14, ,-25.0, 0.18314742270555365, 0.1830167711382638
11/26/14, ,-62.0, -0.8125565979155416, -0.8169557186388792
10/24/14, ,-58.0, -0.7997334616847807, -0.8037553902067445
01/08/14, ,-15.0, 0.21709942670341548, 0.2172238656641187
10/21/14, ,-56.0, -0.8037902446464638, -0.807815652019803
06/23/14, ,-38.0, -0.7275209342947625, -0.7302078843913831
10/03/14, ,-59.0, -0.8443711667250743, -0.8484233109854377
02/12/14, ,-25.0, 0.18258907541353792, 0.1824563770763652
08/21/14, ,-49.0, -0.8527314759750176, -0.8562390467990594
03/11/15, ,-68.0, -0.7387735498219841, -0.7432345665227287
10/07/14, ,-58.0, -0.8325168060138126, -0.8365664884829426
11/26/13, ,-15.0, 0.20157149038163225, 0.2017300398981522
09/15/14, ,-58.0, -0.8921937966750596, -0.8963033224505985
09/20/13, ,-8.0, 0.22112849331136042, 0.22161581683378023
12/30/14, ,-61.0, -0.6716965469336007, -0.6760278229066167
07/09/14, ,-43.0, -0.772172184529769, -0.7748711517625712
10/24/13, ,-15.0, 0.17629312972650107, 0.17632918119410546
10/22/14, ,-57.0, -0.8072624668686859, -0.8112890241780193
10/01/14, ,-57.0, -0.8331063203922715, -0.8371514197186631
10/08/14, ,-58.0, -0.8290565984013559, -0.8330965797280063
06/26/14, ,-39.0, -0.7275209342947625, -0.7302078843913831
01/15/14, ,-15.0, 0.22340777896180558, 0.22355581530647883
09/09/14, ,-53.0, -0.8592309975707253, -0.8627136689602927
01/27/15, ,-63.0, -0.6598362074118271, -0.6641764158640365
10/09/13, ,-11.0, 0.19240889248042453, 0.19250001252748633
Fold 2
02/24/14, ,-8.0, 0.2816010575302198, 0.28258456212961847
11/05/13, ,-6.0, 0.02619632281404564, 0.026253079991050664
05/22/14, ,-10.0, 0.7392194486504506, 0.7426819610830714
11/27/13, ,-5.0, 0.03620920923759363, 0.036252808037147165
11/06/13, ,-7.0, 0.02428665825077759, 0.024328163104624122
12/03/14, ,-40.0, 0.523152970055673, 0.5239992946890152
08/30/13, ,-2.0, -0.014296619130203215, -0.014334593736592793
08/20/14, ,-17.0, 0.874639262869389, 0.8783710400215649
09/24/14, ,-20.0, 0.7213546566889926, 0.7229589587258118
12/18/13, ,-6.0, 0.004906386515318084, 0.005176860855886993
06/25/14, ,-18.0, 0.7453779116354384, 0.74895714014623
04/30/14, ,-4.0, 0.7911530398077012, 0.7953411506804192
10/15/13, ,-2.0, 0.030645575409001275, 0.030698821635521515
01/07/14, ,-10.0, -0.012778187684484636, -0.01258610109793582
06/19/14, ,-18.0, 0.7449763052097356, 0.7485540812202012
12/19/14, ,-40.0, 0.5504250566813736, 0.5514784125357135
06/03/14, ,-13.0, 0.727499058304323, 0.7309449320077327
09/17/14, ,-20.0, 0.7178085573982125, 0.7194120199572246
09/17/13, ,-3.0, 0.01181097580650565, 0.011868197179992459
01/21/15, ,-41.0, 0.5080122487485792, 0.5090603385016136
04/02/14, ,-6.0, 0.7316706001881627, 0.7357966468306567
11/06/14, ,-35.0, 0.5896577761672056, 0.5911055286866624
08/05/14, ,-16.0, 0.8594940130831935, 0.8629383265645233
08/06/14, ,-15.0, 0.8845427189000596, 0.8883073165365495
03/02/15, ,-40.0, 0.5277780320839351, 0.5289212510858428
12/02/13, ,-4.0, 0.04558420923759357, 0.04596258209774078
02/20/14, ,-9.0, 0.2725568302650218, 0.273529652532381
09/30/14, ,-23.0, 0.6524585398333629, 0.6539110214043052
02/26/15, ,-42.0, 0.5156407941559744, 0.5167320889852086
11/12/14, ,-38.0, 0.5066889759628155, 0.5074862685689779
05/01/14, ,-3.0, 0.7970041036374884, 0.8011943180475721
07/03/14, ,-20.0, 0.7301858391267805, 0.7337099944762375
10/23/13, ,-4.0, 0.02501522045184101, 0.025067516441973157
02/27/15, ,-41.0, 0.5168195760813181, 0.5179182067685498
01/22/14, ,-11.0, 0.25740714210728183, 0.25811548324464684
01/17/14, ,-9.0, 0.2662615970049022, 0.2669754857752654
06/18/14, ,-17.0, 0.7449763052097356, 0.7485540812202012
01/14/15, ,-41.0, 0.5443550579728628, 0.5454014230483504
11/08/13, ,-8.0, 0.01535917873506273, 0.015367352934904635
07/23/14, ,-18.0, 0.7731611452783754, 0.7765628720875862
11/04/14, ,-33.0, 0.5896577761672056, 0.5911055286866624
02/06/14, ,-12.0, 0.24602766149562547, 0.24685609009991127
03/10/14, ,-6.0, 0.37005908543111593, 0.3714196128540919
03/05/15, ,-41.0, 0.5172517162944615, 0.5183904020679445
04/23/14, ,-5.0, 0.7745337068217713, 0.7786850383688363
08/27/14, ,-17.0, 0.8631881391208193, 0.8668963298052204
11/04/13, ,-5.0, 0.02619632281404564, 0.026253079991050664
05/13/14, ,-6.0, 0.7593107480166487, 0.7628141562537667
06/10/14, ,-15.0, 0.6976474804301265, 0.7010574188912994
01/23/14, ,-10.0, 0.25796238919223474, 0.25867311588708947
01/29/14, ,-11.0, 0.2546958066718737, 0.2553871331465597
09/26/14, ,-21.0, 0.7192730261600443, 0.7208736339832273
10/28/14, ,-30.0, 0.6242775749927976, 0.6257787583144749
11/25/14, ,-38.0, 0.5271541132394397, 0.5280174550241984
08/29/14, ,-18.0, 0.9064606607201343, 0.9102873813858597
08/12/14, ,-17.0, 0.8705618217152665, 0.874283862059265
01/30/14, ,-11.0, 0.24693345859707488, 0.24776207622672933
09/16/13, ,-2.0, 0.01181097580650565, 0.011868197179992459
09/04/14, ,-19.0, 0.9004525054738247, 0.9042640228659607
03/25/14, ,-6.0, 0.7157173991492544, 0.7198438322736319
10/02/14, ,-24.0, 0.6343475256847064, 0.6357851527262873
08/22/14, ,-18.0, 0.8672249903948756, 0.8709277570628919
02/10/15, ,-41.0, 0.5156407941559744, 0.5167320889852086
05/15/14, ,-8.0, 0.7513352878939493, 0.754826281876227
12/23/13, ,-9.0, -0.011500942264694121, -0.011311902324798893
12/25/13, ,-11.0, -0.01505091495721194, -0.014863381930115032
09/26/13, ,-3.0, 0.014671458129490798, 0.014704924436713805
02/11/14, ,-12.0, 0.25327962878462407, 0.25412869653169085
07/10/14, ,-19.0, 0.7736024859080386, 0.7771648858251899
11/18/14, ,-37.0, 0.5343643184529728, 0.535233714269636
11/11/14, ,-37.0, 0.591957588975577, 0.5934265750994843
05/30/14, ,-12.0, 0.7307692432389192, 0.7342242719359738
02/06/15, ,-40.0, 0.527187582705409, 0.5283124380347348
09/11/14, ,-21.0, 0.7059501803018208, 0.7075244358757606
01/21/14, ,-10.0, 0.2662615970049022, 0.2669754857752654
04/08/14, ,-4.0, 0.7756944729274009, 0.7798459840854066
10/15/14, ,-28.0, 0.5876138248728252, 0.5889101020350819
10/10/14, ,-29.0, 0.5682523024629084, 0.569475346593709
02/28/14, ,-6.0, 0.34475061739651625, 0.34607392237788004
06/05/14, ,-15.0, 0.6977875364525352, 0.7011970205051758
01/30/15, ,-40.0, 0.5294589953861655, 0.5305388914205474
09/09/13, ,-1.0, 0.01181097580650565, 0.011868197179992459
03/10/15, ,-42.0, 0.5172517162944615, 0.5183904020679445
06/12/14, ,-16.0, 0.7547194407278933, 0.7583180093645034
10/17/14, ,-30.0, 0.5765308324976569, 0.5778222311589619
06/06/14, ,-14.0, 0.6982077045197622, 0.7016177683825618
02/04/15, ,-41.0, 0.5213944792571331, 0.5224648343634974
04/01/14, ,-5.0, 0.7316706001881627, 0.7357966468306567
02/27/14, ,-6.0, 0.2932171469545139, 0.2942305812225993
10/09/14, ,-27.0, 0.575440580041012, 0.576688362319605
10/11/13, ,-2.0, 0.020612052188896682, 0.020645887383178543
10/13/14, ,-28.0, 0.5847594005150708, 0.5860554971447874
08/15/14, ,-18.0, 0.8724756973133526, 0.8762009629688213
10/16/14, ,-28.0, 0.5801671961340205, 0.5814633508003311
12/17/13, ,-7.0, -0.005203133282491605, -0.004938090659089784
08/13/14, ,-16.0, 0.8724756973133526, 0.8762009629688213
05/07/14, ,-4.0, 0.7662348728682576, 0.7697548332501036
12/03/13, ,-5.0, -0.012152511316678945, -0.011879176281084217
12/09/14, ,-40.0, 0.5220311228242568, 0.5227908916167245
07/15/14, ,-17.0, 0.7882745075391374, 0.7918570013880485
07/31/13, ,-1.0, -0.004311583788444914, -0.004342289867995046
03/28/14, ,-5.0, 0.7206884016347557, 0.7248149877245434
10/14/14, ,-29.0, 0.5847594005150708, 0.5860554971447874
10/31/14, ,-31.0, 0.5961119915766449, 0.5975673212512355
08/01/13, ,0.0, 1.7559569873459163E-4, 1.4651209069961677E-4
07/18/14, ,-19.0, 0.7670537627280399, 0.7704524220409972
12/24/13, ,-10.0, -0.01505091495721194, -0.014863381930115032
07/17/14, ,-17.0, 0.7941616288959055, 0.797808482432435
06/11/14, ,-17.0, 0.6976474804301265, 0.7010574188912994
09/03/14, ,-20.0, 0.8992794849459655, 0.9030888893326563
09/23/14, ,-19.0, 0.7213546566889926, 0.7229589587258118
10/18/13, ,-3.0, 0.02501522045184101, 0.025067516441973157
08/26/14, ,-17.0, 0.8728297432252757, 0.876543683398441
11/07/14, ,-36.0, 0.5924453938536259, 0.5939155730353586
02/07/14, ,-11.0, 0.25327962878462407, 0.25412869653169085
08/28/14, ,-18.0, 0.8631881391208193, 0.8668963298052204
07/31/14, ,-18.0, 0.7894972012877104, 0.792901598116591
03/11/14, ,-5.0, 0.7143213805130831, 0.7184437184455617
10/30/14, ,-32.0, 0.5950309104955638, 0.5964850943723378
12/10/14, ,-39.0, 0.5528003535934876, 0.5538654107940354
01/14/14, ,-8.0, 0.27277625498535824, 0.2735478664057471
08/14/13, ,-1.0, -0.005800499918795374, -0.0058452316767995454
09/25/14, ,-19.0, 0.7221521048548619, 0.7237568275953307
07/11/14, ,-18.0, 0.7747761948282263, 0.7783408991704781
05/09/14, ,-4.0, 0.7678281809742126, 0.771349554416481
10/29/13, ,-4.0, 0.02619632281404564, 0.026253079991050664
04/25/14, ,-5.0, 0.7836530398077013, 0.7878066667321796
01/24/14, ,-11.0, 0.25796238919223474, 0.25867311588708947
07/08/14, ,-19.0, 0.7459951239448483, 0.7495405557542901
10/29/14, ,-31.0, 0.6128880533527065, 0.6143865605903518
03/12/14, ,-7.0, 0.7130507324825877, 0.7171709827693418
08/27/13, ,-3.0, -0.015347039298270419, -0.015394472588891286
01/28/14, ,-10.0, 0.2586042377159831, 0.2593164328845524
04/04/14, ,-5.0, 0.7339228524404151, 0.7380534291732365
09/19/13, ,-2.0, 0.017209896022462663, 0.017270054073646325
05/19/14, ,-9.0, 0.7392194486504506, 0.7426819610830714
11/13/14, ,-38.0, 0.5304984997723393, 0.5313675752826821
07/29/14, ,-19.0, 0.7731611452783754, 0.7765628720875862
06/24/14, ,-19.0, 0.7449763052097356, 0.7485540812202012
05/28/14, ,-11.0, 0.7346153970850732, 0.7380753550070634
02/25/14, ,-7.0, 0.2882515243418325, 0.28926376962415085
12/02/14, ,-39.0, 0.523152970055673, 0.5239992946890152
05/08/14, ,-3.0, 0.7678281809742126, 0.771349554416481
02/12/14, ,-10.0, 0.2554488261815873, 0.25633207539035885
01/20/15, ,-42.0, 0.501869662327616, 0.5029058527002853
09/25/13, ,-3.0, 0.010409896022462594, 0.010468306812204778
12/20/13, ,-7.0, 0.004906386515318084, 0.005176860855886993
10/07/14, ,-25.0, 0.6325788182017132, 0.6340131169779434
03/04/14, ,-5.0, 0.3803493228981344, 0.3817325573842589
12/13/13, ,-7.0, -0.014303974311515463, -0.014037312146302449
12/08/14, ,-39.0, 0.5266200329581, 0.5274766473929033
11/26/13, ,-6.0, 0.02819638872477315, 0.028237848971095963
02/18/14, ,-10.0, 0.26739735559335204, 0.26835693067673466
11/12/13, ,-7.0, 0.02654486106168468, 0.026568435834311906
10/08/14, ,-26.0, 0.6201853247857566, 0.6216025151925761
06/26/14, ,-19.0, 0.7360971691760416, 0.739676261578842
04/24/14, ,-6.0, 0.7745337068217713, 0.7786850383688363
09/09/14, ,-20.0, 0.8986774530290934, 0.9024844194691509
01/09/14, ,-9.0, 0.261731616237084, 0.26245455396757783
11/05/14, ,-34.0, 0.5896577761672056, 0.5911055286866624
05/14/14, ,-7.0, 0.7593107480166487, 0.7628141562537667
02/13/14, ,-11.0, 0.2554488261815873, 0.25633207539035885
Fold 3
04/10/14, ,-12.0, -0.06267114136927103, -0.06244302469481001
11/05/13, ,8.0, 0.13797166645126235, 0.1384150899277734
11/27/13, ,4.0, 0.07892183291207194, 0.07900012318959336
01/03/14, ,4.0, 0.022578299043221617, 0.022675453258434113
08/30/13, ,1.0, 0.0025547346092927494, 0.00268541845936183
07/24/14, ,-27.0, -0.02317416451230973, -0.022901797344372646
11/15/13, ,4.0, 0.12034048835749833, 0.1207725926886513
09/24/14, ,-33.0, -0.120031065413884, -0.11999666622113797
12/18/13, ,2.0, 0.05175484001015214, 0.051880138964656514
06/25/14, ,-19.0, 1.36925493882804E-4, 4.42406148634911E-4
08/21/13, ,1.0, -0.019518191290400583, -0.019436275736653644
12/19/14, ,-37.0, -0.12161749462480474, -0.12213713850417011
06/03/14, ,-13.0, -0.004697997823476873, -0.004374107790766511
10/17/13, ,7.0, 0.12500353900271183, 0.12542668384160416
09/11/13, ,1.0, -0.013858684615233492, -0.013738891530552159
09/17/14, ,-32.0, -0.1439044825314194, -0.14372476231744707
08/05/14, ,-29.0, -0.12147282885198812, -0.12125597599809404
07/22/14, ,-25.0, -0.014366407851792384, -0.014058328728994526
03/13/14, ,-4.0, -0.08994775101920469, -0.08997666361977599
10/23/14, ,-32.0, -0.05344524402161416, -0.05334505543613548
01/12/15, ,-38.0, -0.11972713545656281, -0.12017179124694811
11/01/13, ,7.0, 0.12543550444547646, 0.12585934200765392
12/12/14, ,-35.0, -0.07418243392776763, -0.07419305854615953
02/19/14, ,-4.0, -0.02945925963578871, -0.029327903477034536
07/04/14, ,-21.0, -0.004131460356024753, -0.0038282554494796215
08/13/13, ,0.0, -0.01815862725207025, -0.01807816389467049
01/22/14, ,3.0, 0.01708327450318868, 0.01719946678164204
01/17/14, ,5.0, 0.02704392409107471, 0.02718382195973816
11/08/13, ,6.0, 0.12798276523039664, 0.12841358658864205
05/05/14, ,-14.0, -0.030315654872463578, -0.030012249952608178
02/20/15, ,-41.0, -0.1169644349812459, -0.11739631302901796
07/23/14, ,-26.0, -0.015481856820002065, -0.015174671648975114
02/06/14, ,-1.0, -0.0027512266885227135, -0.0026261050341562214
06/13/14, ,-16.0, 0.013797365973392199, 0.014129616039039668
03/31/14, ,-5.0, 1.7281327206353225E-5, 3.735719545192584E-4
03/17/14, ,-5.0, -0.07216974055821308, -0.07198150525911717
04/23/14, ,-13.0, -0.06491843530282125, -0.06469390410710638
08/27/14, ,-32.0, -0.13416775959961433, -0.13398966646640043
09/22/14, ,-32.0, -0.12457631149017898, -0.12443456327886367
08/06/13, ,1.0, -0.02028930907025202, -0.020218926744618483
06/10/14, ,-16.0, -0.0013180040833783615, -0.001017410585241584
01/29/14, ,1.0, 0.021924603535988588, 0.022063515902918256
09/26/14, ,-31.0, -0.10438430215904472, -0.10430187311857929
02/26/14, ,-2.0, -0.026538856035983594, -0.026397625776965562
08/29/14, ,-31.0, -0.1290131204243566, -0.1288267100161437
08/12/14, ,-29.0, -0.1440578521408681, -0.14406193939863557
08/29/13, ,0.0, -0.010337827374178344, -0.010237818726243986
07/21/14, ,-26.0, -0.017303265414200592, -0.017000114459682105
05/21/14, ,-14.0, -0.011153916272751354, -0.010845796175868854
10/02/14, ,-33.0, -0.10478462241524975, -0.10470363012614943
11/28/14, ,-34.0, -0.07557296155552004, -0.07558400059902201
08/22/14, ,-31.0, -0.13416775959961433, -0.13398966646640043
08/01/14, ,-28.0, -0.11954279266380946, -0.11932310483122768
05/15/14, ,-12.0, -1.1643107796277313E-4, 2.5144915785813016E-4
07/10/14, ,-24.0, -0.017303265414200592, -0.017000114459682105
10/16/13, ,7.0, 0.08272001515053733, 0.08327108410071599
03/14/14, ,-4.0, -0.06492027360725353, -0.06468111266720078
10/04/13, ,6.0, 0.07263394737216186, 0.07307119872959561
07/25/14, ,-28.0, -0.07657222276473698, -0.07637087638913723
09/11/14, ,-29.0, -0.116632869488917, -0.11641647227302994
04/08/14, ,-10.0, -0.06156003025815987, -0.06133091904748755
07/30/14, ,-28.0, -0.099362775315915, -0.0992628188239747
07/01/14, ,-19.0, 0.0023379526398842245, 0.002646555481111598
10/15/14, ,-34.0, -0.07675738173563987, -0.07669631847370614
10/10/14, ,-33.0, -0.08173741871341368, -0.08160366580216061
09/24/13, ,3.0, -0.0039510873073205915, -0.0036956099262316962
08/07/13, ,0.0, -0.02028930907025202, -0.020218926744618483
06/12/14, ,-16.0, 0.004311883566736772, 0.00461041208811575
05/29/14, ,-12.0, -0.004697997823476873, -0.004374107790766511
06/06/14, ,-13.0, 0.0018308990422283202, 0.002158282569237351
06/04/14, ,-14.0, -0.006789790612944102, -0.006473106756832119
02/05/15, ,-39.0, -0.11410264753941665, -0.11452175415435895
04/17/14, ,-12.0, -0.06200213317392065, -0.06177186348550375
08/15/14, ,-29.0, -0.13917980336038033, -0.13918279870642214
03/27/14, ,-6.0, -0.04079904520340593, -0.040462838521497
08/13/14, ,-30.0, -0.1440578521408681, -0.14406193939863557
02/21/14, ,-3.0, -0.02890616229065588, -0.028773929196502616
02/10/14, ,-2.0, 0.001779623110233141, 0.0019205384929521833
09/27/13, ,4.0, 0.035014681083065435, 0.03528794337647485
11/10/14, ,-34.0, -0.06861247640859812, -0.06852347743256874
10/30/13, ,8.0, 0.12543550444547646, 0.12585934200765392
05/16/14, ,-13.0, -0.007523838485370181, -0.007208157216910704
07/15/14, ,-25.0, -0.017303265414200592, -0.017000114459682105
12/16/13, ,1.0, 0.043849701670231216, 0.04396821427167852
10/14/14, ,-34.0, -0.0865364589053754, -0.08651134575285763
10/31/14, ,-34.0, -0.10029372993583482, -0.10025271565350559
08/23/13, ,0.0, -0.019518191290400583, -0.019436275736653644
10/06/14, ,-34.0, -0.10478462241524975, -0.10470363012614943
12/11/13, ,1.0, 0.04992865828175768, 0.04998151515870032
08/01/13, ,1.0, 0.015228426395939063, 0.015271909995425754
08/08/13, ,1.0, -0.01815862725207025, -0.01807816389467049
12/12/13, ,0.0, 0.03503912898300654, 0.03508519050599534
12/24/13, ,5.0, 0.06453634100126346, 0.06466783856515171
09/16/14, ,-31.0, -0.1373624264566532, -0.1371557459613434
09/03/14, ,-31.0, -0.12762519989035356, -0.12745259066688966
06/09/14, ,-15.0, -0.0013180040833783615, -0.001017410585241584
09/23/14, ,-31.0, -0.10385092288914269, -0.1036927679991074
