Date, Real Date, Net Count, Capture, Aggressive Capture
4/29/14, ,-3,0.272792585,0.273673143
7/31/14, ,-9,0.251447045,0.251800749
9/18/14, ,-20,0.038170363,0.036250713
3/11/14, ,2,0.229101398,0.229742222
12/10/14, ,-35,-0.113069189,-0.11584388
8/14/13, ,-2,-0.04622998,-0.046309034
9/25/14, ,-22,0.01322882,0.011214729
4/3/14, ,0,0.279484218,0.28037541
5/9/14, ,-4,0.247565621,0.247860951
10/29/13, ,0,0.028905886,0.02871193
3/21/14, ,3,0.274663952,0.275576724
1/31/14, ,3,0.289510492,0.289844344
10/31/13, ,1,0.021081917,0.020980653
11/14/14, ,-33,-0.119769118,-0.122625076
6/17/14, ,-5,0.305472569,0.30602521
4/11/14, ,-3,0.278373107,0.279263304
9/12/14, ,-18,0.034565567,0.032574154
7/8/14, ,-11,0.234997564,0.235518958
10/29/14, ,-30,-0.061365851,-0.063692031
3/12/14, ,1,0.22783075,0.228469486
3/6/14, ,2,0.230390297,0.231048783
9/5/14, ,-16,0.214838842,0.215071173
1/28/14, ,2,0.278339619,0.27867118
1/8/15, ,-35,-0.148952992,-0.152229439
9/19/13, ,2,0.012054939,0.012112754
8/7/14, ,-11,0.241401001,0.241537666
3/18/15, ,-42,-0.227640679,-0.231140849
9/30/13, ,1,-0.019462728,-0.019834654
5/12/14, ,-4,0.251133353,0.251434385
12/6/13, ,0,-0.010507457,-0.010602642
2/25/14, ,5,0.313828408,0.314754186
10/24/14, ,-27,-0.034337231,-0.036610499
1/15/15, ,-33,-0.095220077,-0.098394236
10/3/14, ,-21,0.063174305,0.061137145
5/8/14, ,-4,0.245972313,0.24626623
1/20/15, ,-34,-0.137705473,-0.140889806
8/21/14, ,-18,0.200277187,0.200282932
12/20/13, ,1,-0.007686774,-0.007865936
3/11/15, ,-39,-0.207887644,-0.211144465
10/7/14, ,-20,0.075028666,0.072993968
11/26/13, ,2,-0.004638522,-0.004719201
9/20/13, ,1,0.001232428,0.001213428
5/6/14, ,-2,0.276741543,0.277705715
2/18/14, ,7,0.341101136,0.342028487
11/12/13, ,0,-0.014087939,-0.014177138
12/18/14, ,-35,-0.155435963,-0.158704747
4/24/14, ,-2,0.276231638,0.277116009
9/9/14, ,-17,0.212539992,0.21277074
1/9/14, ,1,0.269136126,0.269430478
11/5/14, ,-30,-0.039760912,-0.042069773
5/14/14, ,-2,0.263186473,0.263491052
2/13/14, ,6,0.316101136,0.316962712
Fold 2,,,,
2/24/14, ,-25,-0.175276072,-0.175518743
8/22/13, ,0,0.054225876,0.054438195
11/5/13, ,-11,-0.068037444,-0.068273164
11/22/13, ,-15,-0.066506126,-0.066771303
5/22/14, ,-32,-0.070747388,-0.070867555
1/3/14, ,-18,-0.129418912,-0.129701091
8/16/13, ,-2,0.028352825,0.02846795
2/24/15, ,-54,-1.091003354,-1.093791666
11/15/13, ,-15,-0.087097003,-0.087415587
2/13/15, ,-51,-1.091003354,-1.093791666
9/24/14, ,-49,-1.225606812,-1.228774695
6/25/14, ,-35,-0.989104793,-0.991717929
8/21/13, ,-1,0.045558934,0.045726986
10/15/13, ,-10,-0.103846948,-0.104105245
1/7/14, ,-19,-0.140596259,-0.140950379
11/21/13, ,-15,-0.07299042,-0.073253562
9/11/13, ,-2,0.031797852,0.031957067
9/17/14, ,-47,-1.200537386,-1.203634238
9/12/13, ,-3,0.023829724,0.023986789
3/26/14, ,-30,-0.205035748,-0.205312279
4/2/14, ,-29,-0.191271538,-0.191547111
3/3/14, ,-24,-0.159991313,-0.160184895
11/6/14, ,-54,-1.248328112,-1.251679673
8/5/14, ,-42,-1.128622233,-1.131467469
8/6/14, ,-43,-1.238172795,-1.24126908
7/22/14, ,-42,-1.01264714,-1.015308852
3/13/14, ,-28,-0.189436459,-0.189675694
9/30/14, ,-49,-1.241821506,-1.245003188
12/19/13, ,-16,-0.140904364,-0.141223355
12/12/14, ,-56,-1.239122041,-1.242404362
1/16/15, ,-58,-1.255158035,-1.258379264
7/4/14, ,-38,-1.005600542,-1.008214935
8/13/13, ,-2,0.004832313,0.004929
2/27/15, ,-52,-1.08952902,-1.092309451
1/22/14, ,-21,-0.155297395,-0.155629623
1/17/14, ,-20,-0.14644294,-0.146769621
5/5/14, ,-31,-0.089572062,-0.089737539
11/4/14, ,-53,-1.248328112,-1.251679673
3/10/14, ,-27,-0.203234333,-0.203513769
6/13/14, ,-36,-1.016096804,-1.018706724
3/17/14, ,-29,-0.196685926,-0.196976087
4/23/14, ,-29,-0.08896416,-0.089129128
8/27/14, ,-46,-1.264149918,-1.267374276
6/10/14, ,-34,-0.993985669,-0.996574576
1/23/14, ,-20,-0.14945304,-0.149766453
9/5/13, ,-1,0.043873115,0.044070261
1/29/14, ,-22,-0.156474796,-0.156811079
9/26/14, ,-47,-1.217170198,-1.220321282
2/26/14, ,-26,-0.171351425,-0.171578263
8/29/14, ,-47,-1.22489346,-1.228019387
8/12/14, ,-43,-1.238797034,-1.241997304
1/30/14, ,-21,-0.146469237,-0.14659856
9/4/14, ,-47,-1.22372044,-1.226844254
10/2/14, ,-50,-1.241821506,-1.245003188
5/15/14, ,-30,-0.059372839,-0.059473839
8/19/13, ,-1,0.044384889,0.044550606
5/20/14, ,-31,-0.070747388,-0.070867555
9/26/13, ,-5,-0.00851798,-0.008470164
7/10/14, ,-40,-1.004572382,-1.007179635
5/23/14, ,-33,-0.070747388,-0.070867555
6/20/14, ,-37,-1.018226317,-1.020869794
7/25/14, ,-43,-1.036636194,-1.039404044
11/11/14, ,-56,-1.248815917,-1.252168671
12/4/14, ,-55,-1.237616017,-1.240898186
5/30/14, ,-33,-0.071328914,-0.07144994
2/6/15, ,-53,-1.097245719,-1.100037816
9/11/14, ,-46,-1.200537386,-1.203634238
4/8/14, ,-31,-0.194033969,-0.194313694
10/15/14, ,-50,-1.243766121,-1.247056263
9/24/13, ,-4,-0.028583028,-0.028552478
1/30/15, ,-54,-1.103038822,-1.10588542
3/9/15, ,-51,-1.087614045,-1.090387458
9/9/13, ,-2,0.030687375,0.030845807
10/17/14, ,-50,-1.237317327,-1.24062276
6/6/14, ,-33,-0.993985669,-0.996574576
9/18/13, ,-4,-0.026753933,-0.026724075
11/11/13, ,-12,-0.068037444,-0.068273164
4/1/14, ,-28,-0.191271538,-0.191547111
1/23/15, ,-55,-1.104214371,-1.107061501
12/16/14, ,-57,-1.254851799,-1.258145759
10/11/13, ,-9,-0.09055215,-0.090739708
4/17/14, ,-28,-0.086047858,-0.086207087
8/15/14, ,-45,-1.255104726,-1.258322736
2/25/15, ,-53,-1.090707802,-1.093495569
9/10/13, ,-3,0.028610963,0.028763114
10/16/14, ,-49,-1.228780741,-1.232052947
12/17/13, ,-17,-0.141497132,-0.14181692
8/13/14, ,-44,-1.255104726,-1.258322736
9/27/13, ,-4,0.030447788,0.03051339
12/3/13, ,-17,-0.146589215,-0.146976731
8/20/13, ,-2,0.043127028,0.043292453
5/16/14, ,-29,-0.058631549,-0.058723234
7/15/14, ,-41,-1.009861625,-1.012516323
3/28/14, ,-29,-0.200064746,-0.200341124
2/19/15, ,-53,-1.091003354,-1.093791666
12/16/13, ,-18,-0.144587981,-0.144912566
10/14/14, ,-51,-1.246620546,-1.249910867
10/31/14, ,-51,-1.241873897,-1.24521788
8/1/13, ,1,0.011170304,0.011272257
8/8/13, ,-1,0.004832313,0.004929
12/24/13, ,-16,-0.129418912,-0.129701091
6/11/14, ,-35,-0.995618988,-0.99821841
8/5/13, ,0,0.010376023,0.010475293
9/3/14, ,-48,-1.22489346,-1.228019387
8/15/13, ,-3,-2.19E-04,-1.23E-04
11/13/13, ,-13,-0.068768162,-0.069037425
3/19/14, ,-30,-0.192668324,-0.192911324
3/5/14, ,-25,-0.162284891,-0.162480882
10/18/13, ,-11,-0.110632662,-0.1109014
10/3/13, ,-7,-0.053538572,-0.053644689
8/26/14, ,-47,-1.265559527,-1.268807635
11/7/14, ,-55,-1.248328112,-1.251679673
1/13/14, ,-21,-0.147410344,-0.147703974
8/8/14, ,-44,-1.244189946,-1.247406988
8/28/14, ,-46,-1.22304531,-1.226169541
2/14/14, ,-26,-0.184320299,-0.184573653
7/31/14, ,-42,-1.022421553,-1.025063427
10/8/13, ,-8,-0.059996595,-0.060157033
9/18/14, ,-48,-1.215650736,-1.218795804
10/30/14, ,-51,-1.247645464,-1.250990592
9/25/14, ,-48,-1.221322708,-1.224487248
10/28/13, ,-10,-0.068037444,-0.068273164
7/11/14, ,-39,-1.003398673,-1.006003622
8/4/14, ,-43,-1.130891093,-1.133740026
4/3/14, ,-30,-0.191271538,-0.191547111
4/25/14, ,-30,-0.089572062,-0.089737539
3/18/14, ,-30,-0.196685926,-0.196976087
3/20/14, ,-31,-0.206177953,-0.20645454
10/1/13, ,-5,0.017312195,0.017352526
2/18/15, ,-52,-1.091003354,-1.093791666
4/11/14, ,-30,-0.132922858,-0.133113999
1/22/15, ,-57,-1.248253547,-1.251448991
7/8/14, ,-39,-1.009368112,-1.011989882
3/12/14, ,-26,-0.181012111,-0.181248464
3/6/14, ,-26,-0.202284891,-0.202561901
1/28/14, ,-21,-0.152566365,-0.152881779
11/20/13, ,-14,-0.07299042,-0.073253562
9/19/13, ,-3,-0.024212637,-0.024173579
5/19/14, ,-30,-0.070747388,-0.070867555
11/13/14, ,-57,-1.257152559,-1.260537924
6/2/14, ,-34,-0.994405837,-0.996995324
8/7/14, ,-42,-1.232220414,-1.235311295
3/18/15, ,-50,-1.056917469,-1.059599142
12/6/13, ,-18,-0.153398553,-0.15379559
5/28/14, ,-34,-0.07535144,-0.075474161
2/25/14, ,-26,-0.175276072,-0.175518743
11/26/14, ,-56,-1.246243468,-1.249544578
1/8/14, ,-20,-0.140596259,-0.140950379
12/23/14, ,-58,-1.254851799,-1.258145759
6/23/14, ,-36,-0.989506399,-0.992120988
9/8/14, ,-46,-1.206599324,-1.209714839
5/8/14, ,-31,-0.063190153,-0.06330043
2/12/14, ,-24,-0.180457804,-0.180705491
9/25/13, ,-3,0.003824379,0.003907324
2/4/14, ,-22,-0.168924138,-0.169153072
8/21/14, ,-46,-1.254508314,-1.257726923
12/20/13, ,-17,-0.140904364,-0.141223355
2/11/15, ,-52,-1.09619816,-1.098987144
12/13/13, ,-19,-0.153398553,-0.15379559
11/26/13, ,-16,-0.088852494,-0.089134973
5/6/14, ,-30,-0.063190153,-0.06330043
7/9/14, ,-40,-1.012105338,-1.014745386
10/24/13, ,-10,-0.102271458,-0.102534725
11/12/13, ,-13,-0.071342733,-0.071598878
12/24/14, ,-57,-1.252961439,-1.256180412
10/22/14, ,-51,-1.237317327,-1.24062276
6/26/14, ,-37,-1.005600542,-1.008214935
1/15/14, ,-20,-0.141101991,-0.141372025
4/14/14, ,-29,-0.08719115,-0.087352932
9/9/14, ,-47,-1.208374376,-1.211494443
1/9/14, ,-20,-0.132519458,-0.132797947
2/13/14, ,-25,-0.180457804,-0.180705491
Fold 3,,,,
11/5/13, ,-6,0.277232535,0.2780048
1/6/15, ,-52,0.391837327,0.392444825
1/3/14, ,-10,0.23265148,0.233643902
8/16/13, ,-1,0.259658,0.260319359
8/30/13, ,-3,0.269445377,0.270121859
7/24/14, ,-34,0.50162319,0.502772415
8/20/14, ,-38,0.408421361,0.409197716
11/15/13, ,-9,0.269114828,0.269862292
2/13/15, ,-56,0.381093895,0.381582891
9/24/14, ,-43,0.451898397,0.452778877
12/18/13, ,-9,0.274609522,0.275636287
8/21/13, ,0,0.269445377,0.270121859
10/15/13, ,-2,0.320638415,0.321561117
8/18/14, ,-37,0.423521399,0.424370734
4/22/14, ,-23,0.276557588,0.277292299
1/7/14, ,-9,0.234924207,0.235921183
6/19/14, ,-29,0.490874818,0.49201304
9/11/13, ,-4,0.2789856,0.279650819
9/17/13, ,-5,0.2789856,0.279650819
9/10/14, ,-41,0.410404576,0.411220217
11/6/14, ,-52,0.384015648,0.384663317
11/24/14, ,-52,0.397173754,0.397819628
12/2/13, ,-6,0.30959154,0.310692995
2/20/14, ,-19,0.140639602,0.141308743
10/23/14, ,-48,0.416195731,0.416944859
3/19/15, ,-58,0.374322765,0.374811478
11/1/13, ,-4,0.264696373,0.265449052
5/1/14, ,-23,0.285102402,0.285553145
8/13/13, ,0,0.015634095,0.015640064
1/22/14, ,-10,0.228351121,0.22932913
1/17/14, ,-9,0.237205576,0.23820579
1/14/15, ,-53,0.385767329,0.386367836
7/23/14, ,-33,0.509315498,0.510499541
3/31/14, ,-18,0.275422006,0.276279423
3/5/15, ,-55,0.386530647,0.387022242
8/11/14, ,-35,0.568217683,0.569577293
12/10/13, ,-8,0.286431441,0.287533354
11/4/13, ,-7,0.264696373,0.265449052
8/6/13, ,0,0.019539631,0.019551119
1/23/14, ,-10,0.228906368,0.229886763
1/29/14, ,-12,0.227656889,0.228634764
10/28/14, ,-50,0.376632293,0.377083583
8/12/14, ,-36,0.556110447,0.557428801
8/29/13, ,-2,0.269445377,0.270121859
3/25/14, ,-19,0.179795216,0.180542417
4/16/14, ,-22,0.27052233,0.2712403
8/22/14, ,-39,0.406283086,0.40705762
8/1/14, ,-32,0.575966123,0.577369781
2/10/15, ,-55,0.382288162,0.382787667
5/15/14, ,-25,0.29823247,0.298680809
5/20/14, ,-27,0.287133519,0.287563178
2/11/14, ,-17,0.200384161,0.201241045
7/10/14, ,-30,0.503586783,0.504740134
10/16/13, ,-2,0.325290195,0.326101102
5/23/14, ,-25,0.353462192,0.353944494
3/14/14, ,-19,0.172449132,0.173178465
11/11/14, ,-51,0.411070521,0.411753882
5/30/14, ,-25,0.450533469,0.451542851
9/11/14, ,-42,0.410404576,0.411220217
4/8/14, ,-20,0.272705378,0.273485244
7/30/14, ,-32,0.539305531,0.540720283
2/3/15, ,-53,0.397875554,0.398406604
7/1/14, ,-29,0.5044996,0.505664925
8/28/13, ,-1,0.269445377,0.270121859
11/25/13, ,-7,0.30021654,0.300983221
10/10/14, ,-43,0.457955655,0.458829637
1/30/15, ,-52,0.407214075,0.407846389
9/19/14, ,-43,0.448352297,0.449231939
3/10/15, ,-57,0.374322765,0.374811478
6/12/14, ,-28,0.488238827,0.489379743
10/17/14, ,-45,0.452711431,0.453573955
5/29/14, ,-24,0.454379623,0.455393934
6/6/14, ,-28,0.433127651,0.434105204
6/4/14, ,-27,0.446435109,0.447434576
4/1/14, ,-17,0.289286049,0.290145166
2/5/15, ,-54,0.388725931,0.389244034
10/11/13, ,-1,0.320638415,0.321561117
4/17/14, ,-21,0.27780978,0.278547039
9/10/13, ,-3,0.2789856,0.279650819
10/16/14, ,-44,0.456347795,0.457215075
3/27/14, ,-18,0.237487523,0.238327097
8/13/14, ,-36,0.423521399,0.424370734
2/21/14, ,-18,0.143230275,0.143901901
2/10/14, ,-16,0.200384161,0.201241045
12/3/13, ,-5,0.316581671,0.317726408
5/16/14, ,-26,0.293789093,0.294232894
7/15/14, ,-29,0.520381409,0.521599326
7/31/13, ,-1,-0.004311584,-0.00434229
3/28/14, ,-19,0.234605679,0.235443013
10/14/14, ,-43,0.466307954,0.467217078
10/31/14, ,-49,0.390497675,0.391161284
10/6/14, ,-40,0.467307741,0.468210127
12/11/13, ,-9,0.270845406,0.271870735
8/1/13, ,0,0.010916843,0.01092962
8/8/13, ,1,0.021670313,0.021691882
7/18/14, ,-31,0.514408672,0.515596818
9/16/14, ,-44,0.390857752,0.391665205
9/3/14, ,-40,0.410830636,0.411649225
6/9/14, ,-29,0.431166867,0.432119153
2/5/14, ,-13,0.200384161,0.201241045
3/6/15, ,-56,0.374322765,0.374811478
9/23/14, ,-42,0.451898397,0.452778877
8/15/13, ,0,0.259658,0.260319359
3/19/14, ,-21,0.171002253,0.171729706
10/2/13, ,-1,0.300571526,0.301299205
3/5/14, ,-17,0.184067389,0.184801898
8/26/14, ,-38,0.411389295,0.412208513
11/7/14, ,-53,0.384015648,0.384663317
8/8/14, ,-34,0.569371529,0.570733934
2/7/14, ,-15,0.200384161,0.201241045
9/3/13, ,-5,0.255238949,0.255866523
8/28/14, ,-39,0.411389295,0.412208513
4/29/14, ,-24,0.279251338,0.279699977
2/14/14, ,-19,0.196976353,0.197826943
7/31/14, ,-31,0.604354075,0.605808522
9/18/14, ,-44,0.442304697,0.443175489
3/11/14, ,-18,0.184067389,0.184801898
9/6/13, ,-4,0.259085103,0.259719153
10/30/14, ,-50,0.389416594,0.390079058
1/14/14, ,-10,0.234924207,0.235921183
8/14/13, ,-1,0.009658,0.00964832
9/25/14, ,-42,0.452695845,0.453576746
7/2/14, ,-29,0.498060199,0.499223313
4/25/14, ,-24,0.276557588,0.277292299
3/21/14, ,-20,0.177128549,0.177869567
10/1/13, ,-1,0.298873576,0.299561506
6/17/14, ,-28,0.490874818,0.49201304
11/14/13, ,-8,0.277232535,0.2780048
1/24/14, ,-11,0.228906368,0.229886763
9/12/14, ,-43,0.390857752,0.391665205
7/8/14, ,-29,0.512736526,0.513913302
7/16/14, ,-30,0.518386396,0.519603119
10/29/14, ,-51,0.384562225,0.385179574
4/21/14, ,-22,0.276557588,0.277292299
9/5/14, ,-39,0.414387054,0.415211929
12/11/14, ,-51,0.420953793,0.421607455
4/4/14, ,-18,0.288497094,0.289352658
12/4/13, ,-6,0.306711541,0.307844693
9/19/13, ,-4,0.28438452,0.285052676
7/29/14, ,-33,0.53810703,0.539517034
4/15/14, ,-20,0.281360711,0.282151525
6/24/14, ,-30,0.490874818,0.49201304
12/6/13, ,-7,0.300441949,0.301573621
11/26/14, ,-51,0.421401723,0.422062671
10/24/14, ,-49,0.416195731,0.416944859
4/7/14, ,-20,0.247086051,0.247865513
12/2/14, ,-52,0.418057242,0.418710338
10/21/14, ,-47,0.431704231,0.432520109
5/8/14, ,-23,0.30620793,0.306668684
2/12/14, ,-18,0.200384161,0.201241045
9/25/13, ,-2,0.294587644,0.295265191
10/7/14, ,-41,0.465539034,0.466438091
3/4/14, ,-18,0.178275884,0.179007058
12/13/13, ,-10,0.270845406,0.271870735
9/20/13, ,-3,0.284783722,0.285452832
5/6/14, ,-24,0.285102402,0.285553145
2/18/14, ,-18,0.208924883,0.209851799
10/24/13, ,-3,0.266209232,0.266963182
10/1/14, ,-41,0.453110095,0.45399208
10/8/14, ,-42,0.465143933,0.466042653
9/9/14, ,-40,0.414387054,0.415211929
11/5/14, ,-51,0.384015648,0.384663317
5/14/14, ,-24,0.30620793,0.306668684
2/13/14, ,-19,0.196418006,0.197266904
10/9/13, ,0,0.320638415,0.321561117
Fold 4,,,,
12/29/14, ,-53,0.055560829,0.05411409
5/22/14, ,-17,0.193438385,0.193936242
11/27/13, ,-6,0.09230147,0.09242344
11/6/13, ,-5,0.056482545,0.056521792
7/24/14, ,-34,0.089216466,0.088356653
12/18/13, ,-1,0.117998203,0.118204681
6/25/14, ,-23,0.231739873,0.232347451
1/29/15, ,-54,0.089598868,0.088207589
4/30/14, ,-14,0.203233417,0.203749422
4/22/14, ,-10,0.221623399,0.222161073
6/19/14, ,-22,0.25804393,0.25871557
6/3/14, ,-19,0.198020943,0.198532917
10/17/13, ,-2,0.050115861,0.050139232
9/17/14, ,-40,0.073647108,0.072527586
1/21/15, ,-54,0.091593022,0.090224017
3/26/14, ,-5,0.224882617,0.225477195
1/27/14, ,-4,0.162067816,0.162326462
9/10/14, ,-35,0.109169486,0.108694544
11/6/14, ,-49,0.084707978,0.083495006
1/16/14, ,-5,0.126036888,0.126207609
8/5/14, ,-37,0.042960672,0.042132227
8/6/14, ,-38,0.041087011,0.040257264
6/27/14, ,-24,0.231739873,0.232347451
2/20/14, ,-8,0.178205522,0.17840597
9/30/14, ,-41,0.074220814,0.073021926
2/26/15, ,-56,0.080432087,0.079029638
10/23/14, ,-46,0.064784107,0.063589762
1/12/15, ,-56,0.040923937,0.039457072
8/9/13, ,-3,-0.01493806,-0.015066609
11/12/14, ,-53,0.061830193,0.060472378
2/19/14, ,-9,0.173046047,0.173233248
7/3/14, ,-25,0.161610216,0.161355223
11/8/13, ,-5,0.09775855,0.097888044
7/23/14, ,-33,0.089216466,0.088356653
2/6/14, ,-7,0.134088882,0.134270159
6/13/14, ,-20,0.289313962,0.290022722
3/31/14, ,-8,0.218482593,0.219068234
3/5/15, ,-59,0.05687175,0.055444065
4/23/14, ,-12,0.209047371,0.209575927
12/10/13, ,-1,0.131295889,0.13151384
12/15/14, ,-51,0.06538219,0.063945051
8/6/13, ,-1,-0.002522068,-0.002525987
6/10/14, ,-19,0.291386501,0.292101224
9/5/13, ,-4,-0.008879874,-0.008976895
1/29/14, ,-5,0.14429991,0.144488887
9/26/14, ,-40,0.074220814,0.073021926
10/28/14, ,-46,0.063521723,0.062289763
2/26/14, ,-5,0.186289368,0.1865198
8/29/14, ,-37,0.080141862,0.079658392
6/30/14, ,-24,0.167521546,0.16732149
1/30/14, ,-6,0.14429991,0.144488887
11/3/14, ,-48,0.086555187,0.085342333
9/4/14, ,-35,0.104918571,0.104444246
3/25/14, ,-4,0.224882617,0.225477195
5/21/14, ,-15,0.197068463,0.197573881
10/2/14, ,-44,0.062555647,0.061348278
4/16/14, ,-8,0.234788016,0.235355468
8/1/14, ,-35,0.047917954,0.047120477
2/10/15, ,-56,0.078052079,0.07662724
5/15/14, ,-14,0.197621255,0.198129719
12/25/13, ,-3,0.112547469,0.112743258
1/9/15, ,-55,0.040923937,0.039457072
7/10/14, ,-29,0.153822767,0.153565728
10/16/13, ,-3,-0.004465035,-0.004451942
11/18/14, ,-53,0.065696012,0.064338517
7/25/14, ,-35,0.035818408,0.034887574
11/11/14, ,-52,0.084707978,0.083495006
12/4/14, ,-50,0.072700541,0.071360803
9/11/14, ,-37,0.109169486,0.108694544
8/28/13, ,-3,-9.43E-04,-0.001037101
1/6/14, ,-6,0.112547469,0.112743258
10/15/14, ,-46,0.069214209,0.068013336
10/10/14, ,-46,0.050162154,0.048937676
2/28/14, ,-5,0.19125499,0.191486612
6/5/14, ,-19,0.290804448,0.291516988
9/19/14, ,-38,0.092547738,0.091467943
8/7/13, ,-2,-0.010986692,-0.011107962
8/14/14, ,-38,0.06669282,0.066186398
1/13/15, ,-55,0.085450435,0.084069531
12/31/13, ,-5,0.112547469,0.112743258
5/29/14, ,-18,0.198020943,0.198532917
6/4/14, ,-18,0.290804448,0.291516988
2/5/15, ,-55,0.089598868,0.088207589
5/2/14, ,-13,0.208144406,0.208665975
