Date, Real Date, Net Count, Capture, Aggressive Capture
05/23/14, ,-3.0, 0.3098967124976263, 0.31029473778182387
06/20/14, ,-8.0, 0.30067476218579314, 0.3012176295058228
03/14/14, ,2.0, 0.2601478230826042, 0.2610556600348715
10/04/13, ,2.0, 0.018793428148027508, 0.0185898251820847
11/11/14, ,-33.0, -0.12496987084913042, -0.12783000959613622
09/11/14, ,-19.0, 0.019253434925369545, 0.01724996946952695
07/30/14, ,-10.0, 0.24640163669207482, 0.24670845062319519
11/21/14, ,-33.0, -0.11631450953280444, -0.11920115316122075
07/01/14, ,-10.0, 0.25716831215284724, 0.2576992149583677
09/24/13, ,2.0, 0.010740824101181516, 0.010856552546695456
06/05/14, ,-5.0, 0.29264088657159065, 0.29301618017381353
09/09/13, ,1.0, -0.0018578359156376477, -0.0018089747880644033
09/19/14, ,-21.0, 0.013228819988622593, 0.011214728827065219
08/07/13, ,-2.0, -0.048083548502306714, -0.04816355481166969
06/12/14, ,-3.0, 0.3336415829872297, 0.3342186823081179
12/31/13, ,-1.0, -0.018626689498667328, -0.018874625208871447
01/28/15, ,-36.0, -0.17124353722600322, -0.17444829954848426
10/17/14, ,-25.0, -0.034337231186635994, -0.03661049902751616
05/29/14, ,-2.0, 0.3117700733069181, 0.31216975136378344
06/04/14, ,-4.0, 0.30640809558285464, 0.30679141246947667
02/02/15, ,-37.0, -0.19545949593977852, -0.19870557963120233
02/04/15, ,-38.0, -0.19545949593977852, -0.19870557963120233
04/01/14, ,3.0, 0.30210724714110027, 0.3030437000374963
05/02/14, ,-1.0, 0.29147357281520747, 0.29248622553031906
02/27/14, ,4.0, 0.302298815608769, 0.30313348314951305
12/16/14, ,-34.0, -0.11004589212748399, -0.11281611307205476
10/09/14, ,-21.0, 0.021457237315014796, 0.01938148061361635
10/11/13, ,3.0, 0.02473402220743339, 0.024530788128549436
04/17/14, ,-2.0, 0.27904211551711816, 0.2799344654005846
10/13/14, ,-23.0, -0.023287507429729903, -0.025532672259354815
08/15/14, ,-15.0, 0.20143694336400092, 0.20144738594265402
11/17/14, ,-34.0, -0.12898216974144824, -0.13189440702488806
09/10/13, ,2.0, 0.010009426555976187, 0.010063917585592204
10/16/14, ,-24.0, -0.023287507429729903, -0.025532672259354815
03/27/14, ,3.0, 0.27502262810426914, 0.27591253093469564
08/13/14, ,-14.0, 0.20143694336400092, 0.20144738594265402
09/27/13, ,2.0, -0.004579006746804249, -0.0049233536528684105
05/07/14, ,-3.0, 0.24597231258191782, 0.246266230147184
12/03/13, ,1.0, -0.006789984937402527, -0.006877336990611421
10/22/13, ,2.0, 0.027724783271750944, 0.0275263666849275
10/30/13, ,-1.0, 0.016134146503520824, 0.015938782213872908
05/16/14, ,-3.0, 0.25577906543880286, 0.2560314456692769
03/28/14, ,2.0, 0.2691272706982264, 0.2700081391111511
10/31/14, ,-29.0, -0.039760912299483295, -0.04206977274385108
12/11/13, ,-2.0, -0.036869929405289506, -0.0370643651908903
08/01/13, ,1.0, 0.004487179487179506, 0.0044888019586946624
08/08/13, ,-1.0, -0.0462299803836785, -0.04630903422085982
07/18/14, ,-13.0, 0.2078896981358752, 0.20816289806758703
12/24/13, ,-1.0, -0.022193341304284728, -0.022444755509972537
07/17/14, ,-12.0, 0.2327765759639294, 0.23329319921007993
09/16/14, ,-19.0, 0.033776612210166944, 0.031784066768683845
06/11/14, ,-4.0, 0.32208356172047053, 0.32262097646633586
09/03/14, ,-16.0, 0.21343165288481444, 0.21365054845540676
02/05/14, ,3.0, 0.28555253558651983, 0.28589890256529704
04/09/14, ,-1.0, 0.2783731073217678, 0.2792633041912783
03/05/14, ,2.0, 0.23056963977905015, 0.23122888775616193
10/03/13, ,2.0, -0.009539905185305857, -0.00988663129366404
11/07/14, ,-32.0, -0.054047885033527525, -0.056373164035255566
10/27/14, ,-28.0, -0.04997632893099699, -0.052299832958971254
08/08/14, ,-12.0, 0.21944021668642308, 0.21945992693904218
02/07/14, ,4.0, 0.2928045028755184, 0.2931715089970766
08/02/13, ,0.0, -0.004396069243784998, -0.004402819443334791
04/29/14, ,-3.0, 0.2727925852689156, 0.2736731432993987
07/31/14, ,-9.0, 0.2514470453701778, 0.2518007488986271
09/18/14, ,-20.0, 0.0381703632466117, 0.036250712804671965
03/11/14, ,2.0, 0.22910139794236792, 0.22974222180643777
12/10/14, ,-35.0, -0.11306918929981183, -0.11584387977196402
08/14/13, ,-2.0, -0.0462299803836785, -0.04630903422085982
09/25/14, ,-22.0, 0.013228819988622593, 0.011214728827065219
04/03/14, ,0.0, 0.27948421843287896, 0.28037540983860076
05/09/14, ,-4.0, 0.24756562068787277, 0.2478609513135614
10/29/13, ,0.0, 0.028905885633955575, 0.028711930234005006
03/21/14, ,3.0, 0.2746639521148622, 0.2755767241364173
01/31/14, ,3.0, 0.2895104918134961, 0.289844343720531
10/31/13, ,1.0, 0.021081917264900617, 0.020980652665809077
11/14/14, ,-33.0, -0.1197691179180318, -0.12262507569362081
06/17/14, ,-5.0, 0.3054725689027226, 0.306025210289264
04/11/14, ,-3.0, 0.2783731073217678, 0.2792633041912783
09/12/14, ,-18.0, 0.03456556684527541, 0.03257415396278576
07/08/14, ,-11.0, 0.23499756430374075, 0.2355189584590248
10/29/14, ,-30.0, -0.061365850571088135, -0.06369203068309442
03/12/14, ,1.0, 0.22783074991187244, 0.22846948613021792
03/06/14, ,2.0, 0.23039029737265126, 0.23104878308083585
09/05/14, ,-16.0, 0.21483884234368614, 0.2150711728778309
01/28/14, ,2.0, 0.27833961883045916, 0.2786711801324078
01/08/15, ,-35.0, -0.1489529922450484, -0.15222943900361205
09/19/13, ,2.0, 0.012054939212585707, 0.012112754240017334
08/07/14, ,-11.0, 0.24140100100014852, 0.24153766582691813
03/18/15, ,-42.0, -0.2276406793168002, -0.23114084863135792
09/30/13, ,1.0, -0.01946272767703682, -0.019834653848056404
05/12/14, ,-4.0, 0.2511333529366737, 0.2514343846561727
12/06/13, ,0.0, -0.01050745705636172, -0.01060264181000379
02/25/14, ,5.0, 0.3138284082298297, 0.3147541862257834
10/24/14, ,-27.0, -0.034337231186635994, -0.03661049902751616
01/15/15, ,-33.0, -0.09522007706462739, -0.09839423590544787
10/03/14, ,-21.0, 0.06317430517518173, 0.06113714531892788
05/08/14, ,-4.0, 0.24597231258191782, 0.246266230147184
01/20/15, ,-34.0, -0.13770547270987418, -0.14088980625351297
08/21/14, ,-18.0, 0.20027718691285568, 0.20028293175952977
12/20/13, ,1.0, -0.0076867735843753554, -0.007865935585233217
03/11/15, ,-39.0, -0.2078876435439089, -0.21114446510089083
10/07/14, ,-20.0, 0.07502866588644341, 0.07299396782142292
11/26/13, ,2.0, -0.0046385219425660075, -0.004719201125393188
09/20/13, ,1.0, 0.0012324283900749227, 0.0012134276919806269
05/06/14, ,-2.0, 0.2767415433511486, 0.2777057149446525
02/18/14, ,7.0, 0.34110113550255705, 0.3420284870542341
11/12/13, ,0.0, -0.014087938602552074, -0.014177138205807512
12/18/14, ,-35.0, -0.15543596304946986, -0.15870474660551628
04/24/14, ,-2.0, 0.2762316376189347, 0.2771160091935194
09/09/14, ,-17.0, 0.2125399917689734, 0.21277073952724965
01/09/14, ,1.0, 0.2691361264710942, 0.2694304781243396
11/05/14, ,-30.0, -0.039760912299483295, -0.04206977274385108
05/14/14, ,-2.0, 0.2631864728462103, 0.2634910520440457
02/13/14, ,6.0, 0.31610113550255714, 0.3169627115343956
Fold 2
02/24/14, ,-25.0, -0.17527607189018685, -0.1755187434668149
08/22/13, ,0.0, 0.05422587596909978, 0.05443819464908243
11/05/13, ,-11.0, -0.06803744444485416, -0.06827316442787862
11/22/13, ,-15.0, -0.06650612570326324, -0.06677130339950274
05/22/14, ,-32.0, -0.07074738810059696, -0.0708675552177303
01/03/14, ,-18.0, -0.1294189119385027, -0.1297010909394043
08/16/13, ,-2.0, 0.028352825053600858, 0.028467950418892392
02/24/15, ,-54.0, -1.091003354347686, -1.0937916663724603
11/15/13, ,-15.0, -0.08709700266123221, -0.08741558728935421
02/13/15, ,-51.0, -1.091003354347686, -1.0937916663724603
09/24/14, ,-49.0, -1.2256068120012176, -1.2287746946958797
06/25/14, ,-35.0, -0.9891047926288741, -0.9917179289831095
08/21/13, ,-1.0, 0.04555893416142331, 0.045726985934428345
10/15/13, ,-10.0, -0.10384694804682847, -0.10410524471021819
01/07/14, ,-19.0, -0.1405962591814236, -0.14095037892578935
11/21/13, ,-15.0, -0.07299041958913192, -0.07325356197528558
09/11/13, ,-2.0, 0.03179785163753298, 0.03195706692577097
09/17/14, ,-47.0, -1.200537385740573, -1.2036342381801761
09/12/13, ,-3.0, 0.023829724147493028, 0.023986789206581573
03/26/14, ,-30.0, -0.20503574829370239, -0.2053122790011963
04/02/14, ,-29.0, -0.19127153780334963, -0.19154711104340993
03/03/14, ,-24.0, -0.15999131309832926, -0.16018489483612808
11/06/14, ,-54.0, -1.2483281123129606, -1.251679672888399
08/05/14, ,-42.0, -1.1286222328635187, -1.1314674692514068
08/06/14, ,-43.0, -1.2381727946612715, -1.2412690796653048
07/22/14, ,-42.0, -1.0126471400419672, -1.0153088521681124
03/13/14, ,-28.0, -0.1894364585922945, -0.18967569437460513
09/30/14, ,-49.0, -1.241821505583391, -1.2450031875026937
12/19/13, ,-16.0, -0.14090436369960532, -0.14122335477190234
12/12/14, ,-56.0, -1.2391220409223265, -1.2424043616589344
01/16/15, ,-58.0, -1.2551580346384186, -1.2583792642997198
07/04/14, ,-38.0, -1.005600542303278, -1.008214934647385
08/13/13, ,-2.0, 0.004832312979117309, 0.004928999952687168
02/27/15, ,-52.0, -1.0895290204790884, -1.0923094510144307
01/22/14, ,-21.0, -0.15529739532807427, -0.15562962326065663
01/17/14, ,-20.0, -0.1464429404304539, -0.14676962073003805
05/05/14, ,-31.0, -0.08957206249592817, -0.08973753856941878
11/04/14, ,-53.0, -1.2483281123129606, -1.251679672888399
03/10/14, ,-27.0, -0.20323433328268653, -0.20351376850581954
06/13/14, ,-36.0, -1.016096803951245, -1.0187067243126662
03/17/14, ,-29.0, -0.19668592554325406, -0.19697608696652152
04/23/14, ,-29.0, -0.08896415976036576, -0.08912912795786528
08/27/14, ,-46.0, -1.264149917804719, -1.267374276249601
06/10/14, ,-34.0, -0.9939856685292505, -0.9965745759162533
01/23/14, ,-20.0, -0.14945303974517676, -0.1497664527220358
09/05/13, ,-1.0, 0.04387311523290348, 0.04407026089284709
01/29/14, ,-22.0, -0.1564747958204195, -0.15681107864863028
09/26/14, ,-47.0, -1.2171701978995355, -1.2203212821288445
02/26/14, ,-26.0, -0.17135142510839715, -0.17157826285369987
08/29/14, ,-47.0, -1.224893460462432, -1.2280193874967997
08/12/14, ,-43.0, -1.238797033636426, -1.2419973041779702
01/30/14, ,-21.0, -0.14646923717672858, -0.14659856048768352
09/04/14, ,-47.0, -1.2237204399345727, -1.2268442539634952
10/02/14, ,-50.0, -1.241821505583391, -1.2450031875026937
05/15/14, ,-30.0, -0.05937283870142736, -0.059473839458952474
08/19/13, ,-1.0, 0.044384889181857456, 0.04455060644825226
05/20/14, ,-31.0, -0.07074738810059696, -0.0708675552177303
09/26/13, ,-5.0, -0.008517980036916655, -0.008470163641878903
07/10/14, ,-40.0, -1.0045723818125545, -1.0071796348554618
05/23/14, ,-33.0, -0.07074738810059696, -0.0708675552177303
06/20/14, ,-37.0, -1.01822631706711, -1.0208697935590711
07/25/14, ,-43.0, -1.0366361944658045, -1.0394040441421573
11/11/14, ,-56.0, -1.2488159171910094, -1.2521686708242734
12/04/14, ,-55.0, -1.237616016825941, -1.2408981858553196
05/30/14, ,-33.0, -0.07132891351955453, -0.0714499399184298
02/06/15, ,-53.0, -1.0972457187295854, -1.1000378158741062
09/11/14, ,-46.0, -1.200537385740573, -1.2036342381801761
04/08/14, ,-31.0, -0.19403396874257622, -0.19431369446196123
10/15/14, ,-50.0, -1.2437661214175983, -1.2470562625630963
09/24/13, ,-4.0, -0.02858302798272467, -0.02855247828775756
01/30/15, ,-54.0, -1.1030388221778613, -1.1058854195453436
03/09/15, ,-51.0, -1.0876140453737648, -1.090387457564366
09/09/13, ,-2.0, 0.030687375366388707, 0.030845807016104412
10/17/14, ,-50.0, -1.2373173266664927, -1.2406227597375088
06/06/14, ,-33.0, -0.9939856685292505, -0.9965745759162533
09/18/13, ,-4.0, -0.02675393344005557, -0.02672407461826032
11/11/13, ,-12.0, -0.06803744444485416, -0.06827316442787862
04/01/14, ,-28.0, -0.19127153780334963, -0.19154711104340993
01/23/15, ,-55.0, -1.104214370767203, -1.1070615009928844
12/16/14, ,-57.0, -1.2548517985293404, -1.258145759220536
10/11/13, ,-9.0, -0.09055215035896724, -0.09073970751865112
04/17/14, ,-28.0, -0.08604785763146516, -0.08620708733626264
08/15/14, ,-45.0, -1.2551047259441184, -1.2583227359676876
02/25/15, ,-53.0, -1.090707802404432, -1.0934955687977719
09/10/13, ,-3.0, 0.028610963406255935, 0.028763113857852466
10/16/14, ,-49.0, -1.2287807413006393, -1.232052947335529
12/17/13, ,-17.0, -0.1414971319272284, -0.1418169203684979
08/13/14, ,-44.0, -1.2551047259441184, -1.2583227359676876
09/27/13, ,-4.0, 0.030447788353469372, 0.030513389660827648
12/03/13, ,-17.0, -0.14658921497261956, -0.14697673090437935
08/20/13, ,-2.0, 0.04312702754663728, 0.04329245328353873
05/16/14, ,-29.0, -0.05863154885709824, -0.058723234424574694
07/15/14, ,-41.0, -1.009861624721633, -1.012516322961235
03/28/14, ,-29.0, -0.2000647458082011, -0.20034112355028472
02/19/15, ,-53.0, -1.091003354347686, -1.0937916663724603
12/16/13, ,-18.0, -0.1445879808067957, -0.1449125657442536
10/14/14, ,-51.0, -1.2466205457753528, -1.2499108674533908
10/31/14, ,-51.0, -1.2418738969035212, -1.2452178803238259
08/01/13, ,1.0, 0.011170304175975351, 0.011272256945874899
08/08/13, ,-1.0, 0.004832312979117309, 0.004928999952687168
12/24/13, ,-16.0, -0.1294189119385027, -0.1297010909394043
06/11/14, ,-35.0, -0.9956189882515862, -0.998218410082185
08/05/13, ,0.0, 0.010376023000439228, 0.010475292568417427
09/03/14, ,-48.0, -1.224893460462432, -1.2280193874967997
08/15/13, ,-3.0, -2.1860351782773853E-4, -1.2314658152573488E-4
11/13/13, ,-13.0, -0.06876816169088182, -0.06903742480380833
03/19/14, ,-30.0, -0.19266832354450555, -0.192911324116864
03/05/14, ,-25.0, -0.1622848910799806, -0.16248088190045298
10/18/13, ,-11.0, -0.11063266233254279, -0.11090140002395837
10/03/13, ,-7.0, -0.05353857195194625, -0.05364468861490086
08/26/14, ,-47.0, -1.2655595266382678, -1.2688076351049655
11/07/14, ,-55.0, -1.2483281123129606, -1.251679672888399
01/13/14, ,-21.0, -0.14741034362857572, -0.14770397421071688
08/08/14, ,-44.0, -1.2441899458089993, -1.2474069876871896
08/28/14, ,-46.0, -1.2230453104982635, -1.2261695406441382
02/14/14, ,-26.0, -0.18432029915538486, -0.1845736530640524
07/31/14, ,-42.0, -1.0224215533854917, -1.0250634271538828
10/08/13, ,-8.0, -0.05999659480341168, -0.060157033180613426
09/18/14, ,-48.0, -1.2156507358665176, -1.2187958038014868
10/30/14, ,-51.0, -1.2476454643397301, -1.250990591984248
09/25/14, ,-48.0, -1.2213227082808116, -1.2244872481755769
10/28/13, ,-10.0, -0.06803744444485416, -0.06827316442787862
07/11/14, ,-39.0, -1.0033986728923667, -1.0060036215101735
08/04/14, ,-43.0, -1.1308910927614202, -1.1337400257553645
04/03/14, ,-30.0, -0.19127153780334963, -0.19154711104340993
04/25/14, ,-30.0, -0.08957206249592817, -0.08973753856941878
03/18/14, ,-30.0, -0.19668592554325406, -0.19697608696652152
03/20/14, ,-31.0, -0.20617795274829973, -0.20645453987203696
10/01/13, ,-5.0, 0.017312195133130443, 0.017352526400712096
02/18/15, ,-52.0, -1.091003354347686, -1.0937916663724603
04/11/14, ,-30.0, -0.1329228576314652, -0.13311399882584835
01/22/15, ,-57.0, -1.2482535467212725, -1.2514489913897306
07/08/14, ,-39.0, -1.0093681122206815, -1.0119898823851157
03/12/14, ,-26.0, -0.18101211106046428, -0.18124846437470737
03/06/14, ,-26.0, -0.20228489107998063, -0.20256190134805316
01/28/14, ,-21.0, -0.15256636477631005, -0.1528817789106376
11/20/13, ,-14.0, -0.07299041958913192, -0.07325356197528558
09/19/13, ,-3.0, -0.024212637379064365, -0.02417357927870976
05/19/14, ,-30.0, -0.07074738810059696, -0.0708675552177303
11/13/14, ,-57.0, -1.2571525587154238, -1.2605379244272719
06/02/14, ,-34.0, -0.9944058365964775, -0.9969953237936393
08/07/14, ,-42.0, -1.2322204137088906, -1.2353112948478526
03/18/15, ,-50.0, -1.0569174692226433, -1.059599141886938
12/06/13, ,-18.0, -0.15339855349402037, -0.15379558950993677
05/28/14, ,-34.0, -0.07535143966597439, -0.07547416129373824
02/25/14, ,-26.0, -0.17527607189018685, -0.1755187434668149
11/26/14, ,-56.0, -1.246243467806333, -1.2495445784023502
01/08/14, ,-20.0, -0.1405962591814236, -0.14095037892578935
12/23/14, ,-58.0, -1.2548517985293404, -1.258145759220536
06/23/14, ,-36.0, -0.9895063990545769, -0.9921209879091384
09/08/14, ,-46.0, -1.206599323891453, -1.2097148391607249
05/08/14, ,-31.0, -0.06319015294818947, -0.06330043022046508
02/12/14, ,-24.0, -0.18045780398350392, -0.1807054905567194
09/25/13, ,-3.0, 0.00382437942468266, 0.003907324354239024
02/04/14, ,-22.0, -0.1689241381480923, -0.16915307226033338
08/21/14, ,-46.0, -1.2545083137002624, -1.2577269226563803
12/20/13, ,-17.0, -0.14090436369960532, -0.14122335477190234
02/11/15, ,-52.0, -1.0961981595424912, -1.0989871442146413
12/13/13, ,-19.0, -0.15339855349402037, -0.15379558950993677
11/26/13, ,-16.0, -0.08885249441834706, -0.08913497252555436
05/06/14, ,-30.0, -0.06319015294818947, -0.06330043022046508
07/09/14, ,-40.0, -1.0121053384980536, -1.0147453863884748
10/24/13, ,-10.0, -0.10227145831916494, -0.10253472541889182
11/12/13, ,-13.0, -0.0713427329063926, -0.07159887768531283
12/24/14, ,-57.0, -1.2529614393610984, -1.256180411963314
10/22/14, ,-51.0, -1.2373173266664927, -1.2406227597375088
06/26/14, ,-37.0, -1.005600542303278, -1.008214934647385
01/15/14, ,-20.0, -0.14110199137018561, -0.14137202456835674
04/14/14, ,-29.0, -0.08719115031439204, -0.08735293166268535
09/09/14, ,-47.0, -1.2083743763361843, -1.2114944425575347
01/09/14, ,-20.0, -0.1325194578776128, -0.1327979467328794
02/13/14, ,-25.0, -0.18045780398350392, -0.1807054905567194
Fold 3
11/05/13, ,-6.0, 0.2772325347833499, 0.27800480013249584
01/06/15, ,-52.0, 0.3918373273915415, 0.3924448253578415
01/03/14, ,-10.0, 0.23265147967390568, 0.2336439020282333
08/16/13, ,-1.0, 0.259657999701989, 0.2603193594391448
08/30/13, ,-3.0, 0.26944537735976826, 0.27012185885809653
07/24/14, ,-34.0, 0.5016231902016469, 0.5027724150246885
08/20/14, ,-38.0, 0.40842136106075533, 0.4091977161483895
11/15/13, ,-9.0, 0.2691148280355062, 0.269862291836818
02/13/15, ,-56.0, 0.3810938949127645, 0.3815828909890277
09/24/14, ,-43.0, 0.45189839672518434, 0.45277887728054556
12/18/13, ,-9.0, 0.2746095216319475, 0.2756362873349509
08/21/13, ,0.0, 0.26944537735976826, 0.27012185885809653
10/15/13, ,-2.0, 0.3206384151741363, 0.32156111686199307
08/18/14, ,-37.0, 0.42352139881084966, 0.42437073405559533
04/22/14, ,-23.0, 0.2765575881781401, 0.2772922985579256
01/07/14, ,-9.0, 0.234924206946633, 0.2359211828604125
06/19/14, ,-29.0, 0.4908748176951505, 0.49201304007943947
09/11/13, ,-4.0, 0.2789856001342384, 0.27965081866326713
09/17/13, ,-5.0, 0.2789856001342384, 0.27965081866326713
09/10/14, ,-41.0, 0.41040457648514195, 0.4112202171123213
11/06/14, ,-52.0, 0.38401564790344866, 0.384663316726566
11/24/14, ,-52.0, 0.3971737542685212, 0.3978196278649977
12/02/13, ,-6.0, 0.3095915397603747, 0.3106929946803077
02/20/14, ,-19.0, 0.14063960180105065, 0.14130874262063817
10/23/14, ,-48.0, 0.41619573077300465, 0.41694485901178024
03/19/15, ,-58.0, 0.37432276455497815, 0.3748114781002187
11/01/13, ,-4.0, 0.264696372777564, 0.26544905221237636
05/01/14, ,-23.0, 0.2851024020700985, 0.2855531447556872
08/13/13, ,0.0, 0.015634095319518888, 0.015640063910409834
01/22/14, ,-10.0, 0.22835112087030549, 0.22932913031924598
01/17/14, ,-9.0, 0.23720557576792586, 0.23820578959210983
01/14/15, ,-53.0, 0.3857673286830306, 0.38636783587047835
07/23/14, ,-33.0, 0.5093154978939546, 0.5104995407200861
03/31/14, ,-18.0, 0.27542200564359504, 0.2762794232626139
03/05/15, ,-55.0, 0.38653064735930315, 0.38702224199028895
08/11/14, ,-35.0, 0.5682176827039294, 0.5695772927435465
12/10/13, ,-8.0, 0.2864314411117925, 0.2875333539060445
11/04/13, ,-7.0, 0.264696372777564, 0.26544905221237636
08/06/13, ,0.0, 0.019539630805160135, 0.019551119457167063
01/23/14, ,-10.0, 0.22890636795525837, 0.2298867629616886
01/29/14, ,-12.0, 0.2276568885716683, 0.22863476437042002
10/28/14, ,-50.0, 0.3766322928466745, 0.3770835834838366
08/12/14, ,-36.0, 0.5561104471893717, 0.557428801498604
08/29/13, ,-2.0, 0.26944537735976826, 0.27012185885809653
03/25/14, ,-19.0, 0.17979521580107852, 0.1805424168284993
04/16/14, ,-22.0, 0.27052233012026344, 0.27124030026681906
08/22/14, ,-39.0, 0.4062830859360225, 0.4070576195302989
08/01/14, ,-32.0, 0.5759661234523701, 0.5773697812263245
02/10/15, ,-55.0, 0.382288162428688, 0.3827876668848267
05/15/14, ,-25.0, 0.2982324695855901, 0.29868080939481145
05/20/14, ,-27.0, 0.28713351857583425, 0.2875631782054954
02/11/14, ,-17.0, 0.20038416129894107, 0.2012410449210928
07/10/14, ,-30.0, 0.5035867830941184, 0.5047401339675235
10/16/13, ,-2.0, 0.3252901948825238, 0.32610110207748855
05/23/14, ,-25.0, 0.35346219208750085, 0.35394449448432486
03/14/14, ,-19.0, 0.17244913206276055, 0.17317846478490412
11/11/14, ,-51.0, 0.4110705211431667, 0.4117538824259087
05/30/14, ,-25.0, 0.45053346943400746, 0.4515428513904194
09/11/14, ,-42.0, 0.41040457648514195, 0.4112202171123213
04/08/14, ,-20.0, 0.272705378435752, 0.27348524438050037
07/30/14, ,-32.0, 0.5393055314474695, 0.540720283080221
02/03/15, ,-53.0, 0.39787555391983864, 0.39840660396040295
07/01/14, ,-29.0, 0.5044996001424379, 0.5056649253169925
08/28/13, ,-1.0, 0.26944537735976826, 0.27012185885809653
11/25/13, ,-7.0, 0.30021653976037477, 0.3009832206197141
10/10/14, ,-43.0, 0.4579556554661031, 0.4588296374538442
01/30/15, ,-52.0, 0.40721407532061693, 0.40784638878941226
09/19/14, ,-43.0, 0.44835229743440425, 0.44923193851195836
03/10/15, ,-57.0, 0.37432276455497815, 0.3748114781002187
06/12/14, ,-28.0, 0.48823882704121335, 0.48937974332531226
10/17/14, ,-45.0, 0.4527114313037003, 0.45357395496276914
05/29/14, ,-24.0, 0.4543796232801614, 0.45539393446150905
06/06/14, ,-28.0, 0.43312765105717194, 0.4341052039814671
06/04/14, ,-27.0, 0.4464351087782697, 0.4474345758004277
04/01/14, ,-17.0, 0.28928604857740553, 0.29014516648185107
02/05/15, ,-54.0, 0.38872593066903144, 0.38924403447297967
10/11/13, ,-1.0, 0.3206384151741363, 0.32156111686199307
04/17/14, ,-21.0, 0.277809779512976, 0.2785470392958852
09/10/13, ,-3.0, 0.2789856001342384, 0.27965081866326713
10/16/14, ,-44.0, 0.45634779494006383, 0.45721507460413824
03/27/14, ,-18.0, 0.23748752349338625, 0.23832709689972156
