Date, Real Date, Net Count, Capture, Aggressive Capture
12/13/13, ,-9.0, -0.030363876405021646, -0.030785378350138153
09/20/13, ,-4.0, 0.032739873438749456, 0.0326548094312962
12/05/14, ,-48.0, 0.19283941729718937, 0.193191711409906
07/09/14, ,-28.0, 0.30857300273563204, 0.3089595249908737
02/18/14, ,-14.0, 0.022603653363406268, 0.02228237913879684
10/24/13, ,-2.0, 0.055393236897443014, 0.05530848040737828
03/24/14, ,-17.0, -0.0718384731219197, -0.07222988272793514
10/01/14, ,-41.0, 0.14165954137803274, 0.14196115321015906
11/20/14, ,-46.0, 0.28301898360745137, 0.2834587412090011
06/26/14, ,-27.0, 0.1888912440893293, 0.18903474192733596
12/18/14, ,-50.0, 0.24413728477218513, 0.2445943347309163
01/15/14, ,-13.0, -0.10072893624226137, -0.10161761898855652
01/09/14, ,-13.0, -0.10668131719464233, -0.10757401464942688
01/27/15, ,-48.0, 0.2694371310783152, 0.2699212327552445
02/13/14, ,-15.0, 0.00984323669673955, 0.009518141088881712
Fold 2
03/17/15, ,-38.0, 0.44417481399714626, 0.44535973726205125
11/05/13, ,4.0, 0.28401280217259983, 0.2858245653226765
08/16/13, ,1.0, 0.16892061215151505, 0.17066103340403005
11/06/13, ,3.0, 0.27916366424156536, 0.2809234267149453
08/30/13, ,1.0, 0.20740247712654977, 0.20927223427931654
07/24/14, ,-21.0, 0.4805370123001206, 0.48212830844587906
08/20/14, ,-28.0, 0.44588057182767843, 0.4473872418530575
02/13/15, ,-39.0, 0.4380342092452706, 0.43921160486569427
09/24/14, ,-29.0, 0.5072689363928363, 0.5091677750521939
06/25/14, ,-17.0, 0.4808399187671393, 0.48251744090529886
01/29/15, ,-36.0, 0.43981737614969285, 0.440994854714388
08/21/13, ,1.0, 0.1943272237004438, 0.1961515683688117
10/15/13, ,1.0, 0.24733296249126688, 0.249298469100333
11/21/13, ,1.0, 0.2762089702125387, 0.27797061223863545
12/19/14, ,-34.0, 0.5555998835393307, 0.5577949586985791
06/03/14, ,-16.0, 0.48025686241603416, 0.48187694757232213
10/17/13, ,3.0, 0.2620358085809264, 0.2640341390447858
09/11/13, ,-1.0, 0.20297157156022475, 0.20480771420354957
09/17/13, ,-2.0, 0.1884271963747097, 0.1902633181323268
03/26/14, ,-5.0, 0.49613046073527733, 0.49815666162554456
04/02/14, ,-11.0, 0.4444575725577951, 0.4462400264134149
08/05/14, ,-23.0, 0.480018229082658, 0.4816788513989516
08/06/14, ,-22.0, 0.4862860353504642, 0.4879526234766968
02/20/14, ,-7.0, 0.23391086829054256, 0.23525174075235847
12/19/13, ,-3.0, 0.19459214943028696, 0.19572956185509777
08/09/13, ,3.0, 0.16967647005023012, 0.1714169125459012
11/12/14, ,-30.0, 0.5660316461295921, 0.568235325218087
12/12/14, ,-33.0, 0.5738509688587247, 0.5760557388333404
02/19/14, ,-6.0, 0.25022203516632674, 0.2515804916483042
01/16/15, ,-34.0, 0.43981737614969285, 0.440994854714388
01/01/14, ,-3.0, 0.2000805085192229, 0.2012297244129023
01/22/14, ,-5.0, 0.1926673208485246, 0.19380511018673172
11/08/13, ,2.0, 0.2753963976028044, 0.277152613064687
05/05/14, ,-15.0, 0.5289457157860089, 0.5309485971935517
02/20/15, ,-38.0, 0.44473142461361737, 0.445912938428643
03/31/14, ,-9.0, 0.477437549000669, 0.47932594044944815
04/23/14, ,-12.0, 0.5101204145811896, 0.5119227552204539
08/27/14, ,-29.0, 0.4219296355489257, 0.4234329070175467
12/10/13, ,-3.0, 0.18324854289758577, 0.1843580750294596
05/13/14, ,-15.0, 0.5258290048951484, 0.5278056853617477
01/23/14, ,-6.0, 0.1915022723048352, 0.19263922284494106
01/29/14, ,-6.0, 0.18410191433364603, 0.18525317681282452
09/26/14, ,-30.0, 0.5072689363928363, 0.5091677750521939
10/28/14, ,-27.0, 0.5917587501774786, 0.5940800984162975
11/25/14, ,-34.0, 0.5377387090951707, 0.539857245364094
08/29/14, ,-27.0, 0.4283516658005178, 0.42986836470471773
09/29/14, ,-31.0, 0.5058464612861506, 0.5077448565555566
08/12/14, ,-26.0, 0.4457243675117684, 0.44723343741223637
03/25/14, ,-4.0, 0.5293058161855142, 0.5313924653621152
10/02/14, ,-29.0, 0.5345133129625523, 0.5366995369247244
08/22/14, ,-28.0, 0.44285013764097586, 0.4443658679565027
05/15/14, ,-15.0, 0.528451382517526, 0.5304310848038196
12/23/13, ,-4.0, 0.19459214943028696, 0.19572956185509777
05/20/14, ,-13.0, 0.5384313834549821, 0.5404271041830033
02/11/14, ,-4.0, 0.2593985650702571, 0.2607659264085383
07/10/14, ,-20.0, 0.48609383008815066, 0.48773579928788974
10/16/13, ,2.0, 0.2595420429948915, 0.261538595797251
11/18/14, ,-33.0, 0.5406929188440629, 0.5428224143940151
10/04/13, ,-1.0, 0.2316500132816529, 0.23353382996911354
11/11/14, ,-29.0, 0.5660316461295921, 0.568235325218087
12/04/14, ,-32.0, 0.5738509688587247, 0.5760557388333404
05/30/14, ,-15.0, 0.48025686241603416, 0.48187694757232213
04/08/14, ,-12.0, 0.4851204145811897, 0.48688135495369383
07/30/14, ,-21.0, 0.48511166227008506, 0.4867732122390758
07/01/14, ,-18.0, 0.4808399187671393, 0.48251744090529886
08/28/13, ,2.0, 0.2082362736801907, 0.21010628488222124
10/15/14, ,-26.0, 0.6123885080728474, 0.6146753919782084
10/10/14, ,-26.0, 0.605287609407185, 0.6075003745393943
01/30/15, ,-37.0, 0.4380342092452706, 0.43921160486569427
09/19/14, ,-30.0, 0.4942887142197314, 0.4961666039469422
03/10/15, ,-37.0, 0.44417481399714626, 0.44535973726205125
08/07/13, ,2.0, 0.15738138808301713, 0.15911948889167904
11/27/14, ,-35.0, 0.5377387090951707, 0.539857245364094
06/06/14, ,-16.0, 0.4812433336674435, 0.48286410667090773
06/04/14, ,-17.0, 0.48025686241603416, 0.48187694757232213
04/01/14, ,-10.0, 0.4444575725577951, 0.4462400264134149
02/05/15, ,-38.0, 0.4380342092452706, 0.43921160486569427
05/02/14, ,-13.0, 0.5289457157860089, 0.5309485971935517
10/09/14, ,-25.0, 0.6395081417265767, 0.6418174257419246
08/15/14, ,-26.0, 0.449029008069598, 0.4505361089865292
10/16/14, ,-27.0, 0.6123885080728474, 0.6146753919782084
09/27/13, ,-3.0, 0.17855538722564454, 0.18038209007123382
05/07/14, ,-16.0, 0.5249984401110952, 0.526974934662492
12/03/13, ,0.0, 0.27914658593679453, 0.2809345566762066
08/20/13, ,2.0, 0.19472706376441828, 0.19655343398230474
10/22/13, ,3.0, 0.2711414034238571, 0.27314049131335333
10/30/13, ,4.0, 0.2855735950553842, 0.2876269123210421
07/15/14, ,-21.0, 0.4856883698908267, 0.48732944587710775
03/28/14, ,-7.0, 0.4926715823098653, 0.4946951690077086
10/14/14, ,-25.0, 0.6147727042581335, 0.6170624747222851
08/23/13, ,0.0, 0.1943272237004438, 0.1961515683688117
10/06/14, ,-28.0, 0.5354470197786121, 0.537634535399119
08/01/13, ,1.0, 0.146, 0.1477179107670367
07/18/14, ,-20.0, 0.5014364013868897, 0.5032648548863804
01/10/14, ,-4.0, 0.2000805085192229, 0.2012297244129023
12/24/13, ,-3.0, 0.19901611256392757, 0.20016442502339102
03/06/15, ,-38.0, 0.43882926225984203, 0.44000323470457986
09/23/14, ,-28.0, 0.5072689363928363, 0.5091677750521939
11/13/13, ,0.0, 0.2684711898465717, 0.27020977827007936
10/02/13, ,-2.0, 0.2183970012334602, 0.22026088705152794
03/05/14, ,-6.0, 0.28057139828826916, 0.2819678611595237
10/18/13, ,4.0, 0.28323896439946683, 0.2852932452221934
11/07/14, ,-30.0, 0.56207223014345, 0.5642519546128995
08/08/14, ,-23.0, 0.47295270201713097, 0.47447399607552854
08/28/14, ,-28.0, 0.42232426854024385, 0.4238281364858539
02/14/14, ,-5.0, 0.251800567131599, 0.2531620141791283
07/31/14, ,-22.0, 0.4823276979048289, 0.48398914911344465
09/18/14, ,-29.0, 0.4942887142197314, 0.4961666039469422
03/11/14, ,-4.0, 0.5377127980026133, 0.5398475210360296
10/30/14, ,-28.0, 0.5951702655599699, 0.5974969391070737
11/19/13, ,0.0, 0.27409256809613647, 0.27584385305694326
04/03/14, ,-10.0, 0.45408618328681843, 0.4558769980520427
10/29/13, ,3.0, 0.27815773652714676, 0.2801551269295363
10/10/13, ,2.0, 0.25747237947479035, 0.2594514988015839
03/18/14, ,-5.0, 0.5345202476290645, 0.5366415506959044
03/21/14, ,-3.0, 0.5469545494619162, 0.5490884654906781
10/31/13, ,3.0, 0.27394568807864006, 0.2757420222958831
03/20/14, ,-4.0, 0.5349287443610905, 0.5370505438793077
10/01/13, ,-2.0, 0.18593461010123546, 0.1877639192234208
11/14/13, ,1.0, 0.2757117827770163, 0.27746422632860374
01/24/14, ,-7.0, 0.18061489379896956, 0.18169088099814684
09/12/14, ,-28.0, 0.5112378667621044, 0.5131599067318973
07/08/14, ,-18.0, 0.48609383008815066, 0.48773579928788974
10/29/14, ,-28.0, 0.5911755917916609, 0.593496111640242
03/12/14, ,-5.0, 0.5365838264419445, 0.5387147949247734
03/06/14, ,-5.0, 0.2877127980026132, 0.28914080513713636
08/27/13, ,1.0, 0.20171433200498337, 0.20356642588572504
04/04/14, ,-11.0, 0.4439870979209649, 0.44575225218395903
09/19/13, ,-3.0, 0.17767450820266667, 0.17949585424482176
05/19/14, ,-14.0, 0.5370720721726984, 0.5390639614257245
11/13/14, ,-32.0, 0.5578318972930701, 0.5600227183181196
06/24/14, ,-16.0, 0.4846850162678259, 0.486365002305594
02/25/14, ,-6.0, 0.2738862680445402, 0.27524471227460506
10/24/14, ,-27.0, 0.591227238627825, 0.5935318763767394
12/02/14, ,-34.0, 0.540904518355163, 0.5430248260073883
12/23/14, ,-35.0, 0.4127427406821877, 0.41390641252355154
10/21/14, ,-28.0, 0.5853792854114507, 0.5875784209322967
09/08/14, ,-28.0, 0.49770078728692985, 0.4996153256354483
02/12/14, ,-3.0, 0.2675900408158094, 0.2689622088754083
01/20/15, ,-35.0, 0.43981737614969285, 0.440994854714388
02/04/14, ,-4.0, 0.19105655223266457, 0.19221545333170825
08/21/14, ,-27.0, 0.44664160683528875, 0.4481602689868824
10/07/14, ,-27.0, 0.5620355731810456, 0.5642347516629537
12/13/13, ,-4.0, 0.17738284710470553, 0.17848436320547978
11/26/13, ,1.0, 0.27914658593679453, 0.2809345566762066
12/30/14, ,-33.0, 0.4486201930511014, 0.4498042264327448
10/24/13, ,2.0, 0.26055939284184654, 0.2625485844562474
10/01/14, ,-30.0, 0.521953226127384, 0.5241255810957113
10/08/14, ,-25.0, 0.6217324159806311, 0.6240246674162686
04/24/14, ,-12.0, 0.5289457157860089, 0.5309485971935517
12/05/13, ,-2.0, 0.26758589229517604, 0.26935723409774925
03/03/15, ,-39.0, 0.4382798117103916, 0.4394536231911412
09/09/14, ,-29.0, 0.49592573484219854, 0.4978357222386384
11/05/14, ,-29.0, 0.5803676339810225, 0.5826521840507684
02/13/14, ,-4.0, 0.251800567131599, 0.2531620141791283
10/09/13, ,0.0, 0.2364347022768683, 0.23834364399725638
Fold 3
02/24/14, ,-11.0, 0.077128511144204, 0.06964402772327126
01/02/14, ,-5.0, 0.24107005368356357, 0.23931700124263466
04/10/14, ,-12.0, 0.12362206953524271, 0.1161548069214211
11/05/13, ,-2.0, 0.19211668131229365, 0.19027407108144623
11/27/13, ,-2.0, 0.19471348698772584, 0.192916874185054
01/03/14, ,-6.0, 0.24107005368356357, 0.23931700124263466
11/06/13, ,-3.0, 0.18961668131229362, 0.1877703960721787
08/20/14, ,-11.0, 0.4546745480830961, 0.448636395265438
02/13/15, ,-12.0, 0.5530602667262876, 0.5469490617206911
12/18/13, ,-4.0, 0.22920491406225318, 0.22748405288027895
04/30/14, ,-13.0, 0.16746226996031183, 0.1600647533514863
06/19/14, ,-9.0, 0.3200418586334439, 0.3137640277586945
10/17/13, ,-1.0, 0.2304866721920466, 0.2305804323597962
09/11/13, ,-2.0, 0.2012202423965041, 0.20127273748049956
09/17/14, ,-9.0, 0.47634284490710327, 0.470171266224758
09/17/13, ,-1.0, 0.21704603882965662, 0.21711011989463636
09/12/13, ,-1.0, 0.20266951775882291, 0.2027230555681035
01/21/15, ,-14.0, 0.5148235005930678, 0.508646706723155
04/02/14, ,-12.0, 0.12060547828335727, 0.1131380773679614
09/10/14, ,-12.0, 0.4374249236807641, 0.43125613191989287
03/03/14, ,-11.0, 0.10389572483807685, 0.0964588428022423
03/13/14, ,-10.0, 0.12968424102847198, 0.12223686744154723
02/20/14, ,-13.0, -0.07392741095092978, -0.0814187715433356
09/30/14, ,-10.0, 0.4783071816285465, 0.47216853509441103
12/12/14, ,-12.0, 0.5381270300219623, 0.5320291430289849
07/03/14, ,-9.0, 0.3456347566224229, 0.33940798995194005
08/13/13, ,0.0, 0.004723862915457284, 0.004739812946877213
10/23/13, ,-2.0, 0.2304866721920466, 0.2305804323597962
07/07/14, ,-8.0, 0.35586568325206336, 0.34964576679409953
02/27/15, ,-14.0, 0.550297835787061, 0.5441819888375945
01/17/14, ,-9.0, -0.041965352297208935, -0.04940088593603805
07/23/14, ,-7.0, 0.4426590821136748, 0.4366284646179112
06/13/14, ,-10.0, 0.3005982459348577, 0.2942961419776702
03/05/15, ,-15.0, 0.5479559154123537, 0.541838190169722
04/23/14, ,-16.0, 0.11193126034443357, 0.10443470554126869
08/27/14, ,-14.0, 0.4348680898557813, 0.42865721161311776
06/16/14, ,-10.0, 0.3024322670261004, 0.29613217593864694
08/11/14, ,-8.0, 0.4613233185779065, 0.45533527250774686
12/15/14, ,-13.0, 0.5241168777376983, 0.517957878076565
08/06/13, ,1.0, 0.002522068095838646, 0.0025254811860485533
06/10/14, ,-10.0, 0.24461992925967097, 0.23777806210221875
09/05/13, ,-1.0, 0.15991334302928625, 0.16000873210792566
01/29/14, ,-10.0, -0.04971743846321626, -0.05718094212697246
09/26/14, ,-9.0, 0.4869331828608324, 0.48079680458023555
02/26/14, ,-10.0, 0.10160695342514964, 0.09412917005142496
08/29/14, ,-15.0, 0.4297134506805236, 0.4234981508597223
08/12/14, ,-7.0, 0.4650639669569588, 0.4590785010073731
08/29/13, ,-1.0, 0.02488851726515378, 0.02491514494094601
01/30/14, ,-11.0, -0.08809151464286383, -0.09562789832350652
09/16/13, ,-2.0, 0.19508657937019733, 0.19513624640242788
11/03/14, ,-11.0, 0.5053187013474856, 0.49910083611741085
09/04/14, ,-13.0, 0.4364268388496757, 0.43025408948961485
03/25/14, ,-12.0, 0.11906478523508252, 0.11161071035593169
09/02/14, ,-16.0, 0.4271368689456253, 0.42092083831304844
12/27/13, ,-2.0, 0.2567537871711733, 0.25504183764911287
10/02/14, ,-9.0, 0.46958246399681614, 0.46336986036515193
08/22/14, ,-12.0, 0.44839350805972467, 0.44230226218083385
02/10/15, ,-13.0, 0.5361405956320434, 0.5300224442203159
05/15/14, ,-11.0, 0.24423629898018304, 0.2373957183569527
12/25/13, ,-3.0, 0.25637152417423137, 0.25465898120830166
02/11/14, ,-11.0, -0.05815649817744126, -0.06562321007155958
07/10/14, ,-9.0, 0.42551472262345935, 0.4194540575995175
05/23/14, ,-12.0, 0.2401546663271219, 0.23330336500351814
06/20/14, ,-7.0, 0.3484919196288542, 0.34225571747831895
11/18/14, ,-13.0, 0.5134591978652824, 0.5072654216261444
11/11/14, ,-12.0, 0.5162331229693045, 0.5100397740133341
09/11/14, ,-11.0, 0.4387947866944627, 0.432632850473498
01/21/14, ,-9.0, -0.04846795907962619, -0.055927680191739354
04/08/14, ,-11.0, 0.12362206953524271, 0.1161548069214211
08/28/13, ,-2.0, 0.002542148550070015, 0.0025451629790746184
10/15/14, ,-8.0, 0.47331855541922035, 0.4671010133365372
09/24/13, ,0.0, 0.2214258300193854, 0.2215080212256975
02/28/14, ,-10.0, 0.10389572483807685, 0.0964588428022423
06/12/14, ,-12.0, 0.1912768029461239, 0.18440595712059155
01/13/15, ,-15.0, 0.4996825329634124, 0.4934878261920979
01/28/15, ,-13.0, 0.5275461469035002, 0.5213700988839189
10/17/14, ,-9.0, 0.47331855541922035, 0.4671010133365372
05/29/14, ,-12.0, 0.23835396587116467, 0.2315064042052722
06/04/14, ,-11.0, 0.23893099991617342, 0.23208349729970812
02/04/15, ,-11.0, 0.5520739372049845, 0.5459641857656645
02/05/15, ,-12.0, 0.5453998548913026, 0.5392827417405536
12/16/14, ,-14.0, 0.5172044353413849, 0.5110141963559746
10/09/14, ,-7.0, 0.4813255532710895, 0.4751310235917007
10/11/13, ,-2.0, 0.22168667219204666, 0.22177983047462388
04/17/14, ,-15.0, 0.11193126034443357, 0.10443470554126869
09/10/13, ,-3.0, 0.1470535757298375, 0.14708560441201593
03/27/14, ,-14.0, 0.11318783390358572, 0.10570529769915468
12/17/13, ,-3.0, 0.22920491406225318, 0.22748405288027895
08/13/14, ,-8.0, 0.45857748047047225, 0.4525677299314246
02/21/14, ,-12.0, -0.07041247246235331, -0.07789799468355811
02/10/14, ,-12.0, -0.08095649817744127, -0.08846232441794151
12/03/13, ,-1.0, 0.22362703838959505, 0.22187087273413153
03/28/14, ,-13.0, 0.11772915997079741, 0.11025164230434838
02/19/15, ,-13.0, 0.550297835787061, 0.5441819888375945
10/14/14, ,-6.0, 0.48217770495408907, 0.47598506227301873
10/31/14, ,-12.0, 0.4987577390730186, 0.4925185436349039
08/23/13, ,-1.0, 0.002542148550070015, 0.0025451629790746184
08/08/13, ,2.0, 0.010267572936779204, 0.010285929423460514
07/18/14, ,-8.0, 0.43988130433589695, 0.4338500368234372
01/10/14, ,-9.0, -0.0464658023422134, -0.05390719332899988
09/16/14, ,-10.0, 0.47177141633567465, 0.4655648629428242
09/03/14, ,-15.0, 0.4280559865926841, 0.42184326950724815
02/05/14, ,-12.0, -0.08809151464286383, -0.09562789832350652
03/06/15, ,-16.0, 0.5397367373301619, 0.5336142763805297
08/15/13, ,0.0, 0.01590398713905986, 0.015946275774895123
11/13/13, ,-1.0, 0.1954664990359186, 0.19367761603425296
03/05/14, ,-11.0, 0.12195797662520946, 0.11455483479949181
08/26/14, ,-13.0, 0.4352583083781538, 0.429048379525208
