Date, Real Date, Net Count, Capture, Aggressive Capture
08/29/13, ,-2.0, 0.05766134399602985, 0.058291001614895595
01/30/14, ,-19.0, -0.05115052783197548, -0.05090236898022921
09/16/13, ,-4.0, 0.05152768096972306, 0.05215451053682391
03/25/14, ,-20.0, -0.36260486019130367, -0.3636041367562352
07/21/14, ,-22.0, -0.07918888758608802, -0.08028201464149305
12/27/13, ,-16.0, -0.006612974100435938, -0.006281873352489301
05/21/14, ,-24.0, -0.29774779645502136, -0.2994315143226688
10/02/14, ,-28.0, -0.0026877088861230053, -0.0028291943936142403
08/01/14, ,-19.0, -0.054450882318691704, -0.05540438377602783
05/15/14, ,-21.0, -0.24173602435438402, -0.24217408496372692
09/26/13, ,-8.0, 0.014325382336044598, 0.014917435765996119
06/20/14, ,-24.0, -0.19604512666666304, -0.19762546259919658
11/18/14, ,-33.0, -0.009465600410642802, -0.009626189047496151
10/04/13, ,-7.0, 0.040589349429186114, 0.04124313533710326
11/11/14, ,-31.0, -9.496258366560499E-4, -0.0010834192417140086
09/11/14, ,-27.0, -0.03620322143745987, -0.03680911190968602
01/21/14, ,-18.0, -0.01410120839542947, -0.013775256074813978
07/30/14, ,-19.0, -0.05969904646749177, -0.06078014711406473
10/10/14, ,-27.0, 0.011749888213461419, 0.01166709705577175
06/05/14, ,-23.0, -0.25235136260226626, -0.2540189317599413
09/19/14, ,-30.0, -0.040113844760231325, -0.040737662397878766
11/27/14, ,-33.0, 0.0027146675552526187, 0.0025774378364686375
06/12/14, ,-24.0, -0.21446715960012191, -0.2160828219946201
08/14/14, ,-23.0, -0.07957292385423385, -0.08048220061524682
01/28/15, ,-29.0, 0.0577528256471473, 0.05763518617938271
10/17/14, ,-29.0, 0.015321429019252198, 0.015244874597528418
06/06/14, ,-24.0, -0.25235136260226626, -0.2540189317599413
06/04/14, ,-24.0, -0.29332835089455533, -0.2950056632885673
04/01/14, ,-20.0, -0.33414716302442926, -0.33504808109682876
02/27/14, ,-20.0, -0.01734584685082411, -0.017166077507646205
10/09/14, ,-26.0, 0.021450254671749904, 0.02138060225168263
10/11/13, ,-9.0, 0.03938234882568584, 0.04003383359832467
10/13/14, ,-26.0, 0.022629589798789408, 0.022576147542421297
08/15/14, ,-22.0, -0.07884329272330569, -0.07974893662400592
10/16/14, ,-28.0, 0.015321429019252198, 0.015244874597528418
12/17/13, ,-17.0, -0.01637599732850349, -0.01607847473781207
08/13/14, ,-22.0, -0.07957292385423385, -0.08048220061524682
09/27/13, ,-7.0, 0.024466227406467117, 0.0250745432472868
08/20/13, ,-1.0, 0.005081051609673151, 0.005140127771585705
10/30/13, ,-13.0, 0.031206661070369294, 0.03188630378751518
05/16/14, ,-23.0, -0.25724935408742017, -0.25787428963106435
03/28/14, ,-21.0, -0.3654867045717072, -0.3664862187602233
10/14/14, ,-27.0, 0.015321429019252198, 0.015244874597528418
08/01/13, ,1.0, 0.007025761124121769, 0.007033603029992555
07/18/14, ,-23.0, -0.1013572712686447, -0.1026807352457733
12/24/13, ,-17.0, -0.006995237097377894, -0.0066647297933005185
09/13/13, ,-3.0, 0.05911061935834866, 0.05974131970249953
07/17/14, ,-23.0, -0.09299374686709401, -0.09427111712876401
09/03/14, ,-25.0, -0.019001628221476406, -0.019516601462492435
06/09/14, ,-23.0, -0.21446715960012191, -0.2160828219946201
02/05/14, ,-21.0, -0.09067095479496265, -0.09049757361604209
03/06/15, ,-28.0, 0.09159256991338238, 0.09150520442936529
09/23/14, ,-28.0, -0.019766201842832058, -0.02021610747139558
04/09/14, ,-21.0, -0.30653288100721476, -0.3074735415692508
03/19/14, ,-20.0, -0.3474636494826048, -0.34842625967416746
03/05/14, ,-20.0, -0.013607529093814845, -0.013419261309526313
10/18/13, ,-8.0, 0.054969268964886735, 0.05566659373190604
08/26/14, ,-24.0, -0.07940226421575966, -0.08030925790510089
01/13/14, ,-20.0, -0.025637770302119292, -0.025344846428874343
12/01/14, ,-34.0, 0.0022885917137529166, 0.00215089733895875
02/07/14, ,-19.0, -0.07916435363008645, -0.07896028887824418
08/28/14, ,-24.0, -0.07939784974681408, -0.08030519634888394
08/02/13, ,1.0, 0.03456017914664994, 0.034618246328501676
02/14/14, ,-20.0, -0.08493235192104999, -0.08472946639685272
07/31/14, ,-20.0, -0.06248301083274794, -0.06356421023969593
10/08/13, ,-8.0, 0.040589349429186114, 0.04124313533710326
09/18/14, ,-28.0, -0.023164692217858402, -0.023744359612923656
03/11/14, ,-21.0, -0.3647215593579643, -0.36571418967483654
12/10/14, ,-32.0, 0.009551483086773269, 0.009426941618509752
09/25/14, ,-30.0, -0.044156445745271104, -0.04462069489737551
07/14/14, ,-23.0, -0.0893854630485268, -0.0906610788733946
07/02/14, ,-22.0, -0.16533015805889617, -0.1668346095789154
11/19/13, ,-14.0, 0.015212668164822906, 0.01568923962349516
08/04/14, ,-19.0, -0.04520821092051, -0.046080868465576706
10/29/13, ,-12.0, 0.04041345993722475, 0.04109839569879161
04/25/14, ,-22.0, -0.30576824779026635, -0.30666634388918196
10/31/13, ,-12.0, 0.039972618517177816, 0.04068815193013506
10/01/13, ,-6.0, 0.040589349429186114, 0.04124313533710326
11/14/13, ,-14.0, 0.027972442129644462, 0.028499099367782353
09/12/14, ,-26.0, -0.020891089517554005, -0.021484927416427206
07/08/14, ,-21.0, -0.1546762271257588, -0.15616947483696236
07/16/14, ,-24.0, -0.09720669209880597, -0.0984934969780048
10/29/14, ,-28.0, 0.012252768989787775, 0.01215101745376991
12/30/13, ,-18.0, -0.022296707588045712, -0.02200670975896752
12/11/14, ,-31.0, 0.01070311456470024, 0.010579573008148022
04/04/14, ,-19.0, -0.2902514154249779, -0.29115137017632936
04/15/14, ,-22.0, -0.32353058918139355, -0.32447972568628286
03/18/15, ,-26.0, 0.13365033224648837, 0.13394021614196366
02/25/14, ,-21.0, -0.04638446331619146, -0.0462198647024168
11/26/14, ,-32.0, 0.0027146675552526187, 0.0025774378364686375
10/24/14, ,-29.0, 0.0033016847739532583, 0.003192280871901998
12/23/14, ,-30.0, 0.014536368038586288, 0.014422079367227012
10/03/14, ,-28.0, 0.005715652458414863, 0.005601837638660222
05/08/14, ,-20.0, -0.2307401630834372, -0.23113521097362189
03/11/15, ,-27.0, 0.10138755852386074, 0.10130752730758476
02/12/15, ,-28.0, 0.0642857234539602, 0.06418991292018426
12/13/13, ,-15.0, -0.0010913040715177873, -7.565652319322202E-4
11/26/13, ,-15.0, 0.011022724030744715, 0.01147336880889893
09/15/14, ,-25.0, -0.018237161704390485, -0.018805458764700588
02/23/15, ,-30.0, 0.07098293882230697, 0.07089124648313298
09/20/13, ,-6.0, 0.03698330578420801, 0.03761011446560115
12/05/14, ,-33.0, 0.002845074741020672, 0.0027094925529498578
12/30/14, ,-29.0, 0.046580566933613954, 0.046477386917341275
07/09/14, ,-20.0, -0.07540793444283202, -0.07666812730573297
02/18/14, ,-19.0, -0.07217193525438327, -0.0719652283469376
10/24/13, ,-11.0, 0.04160677735965909, 0.04229328342863432
10/22/14, ,-30.0, 0.002209981717184723, 0.0020958370617528334
03/24/14, ,-19.0, -0.34495612691490163, -0.3459081366276723
10/01/14, ,-30.0, -0.03135456056252467, -0.03178387476278206
10/08/14, ,-27.0, 0.016914372604683744, 0.016832903938065906
06/26/14, ,-21.0, -0.16533015805889617, -0.1668346095789154
01/15/14, ,-21.0, -0.025637770302119292, -0.025344846428874343
09/09/14, ,-26.0, -0.03248229120490181, -0.03301444381987924
01/09/14, ,-19.0, -0.025637770302119292, -0.025344846428874343
02/17/15, ,-30.0, 0.0642857234539602, 0.06418991292018426
11/05/14, ,-29.0, 0.004797500600125642, 0.004670303217587552
Fold 2
01/02/14, ,-14.0, 0.16325922908358595, 0.16321798743039478
04/10/14, ,-10.0, 0.7553342104531485, 0.7566512054058913
08/22/13, ,2.0, 0.050736715237616165, 0.05088184005498766
11/22/13, ,-9.0, 0.19523644467547438, 0.19533376232786676
05/22/14, ,-13.0, 0.46554256811261785, 0.4622341514957416
07/24/14, ,-31.0, 0.42211529559262995, 0.41844185694918434
08/20/14, ,-30.0, 0.36844746467936107, 0.36497156611788617
09/24/14, ,-30.0, 0.3711711545341629, 0.36778962656973463
12/18/13, ,-13.0, 0.15270933551688065, 0.15269825437594425
06/25/14, ,-23.0, 0.4601254149502533, 0.4568117680438761
01/29/15, ,-40.0, 0.42051007796555545, 0.41733176588831317
10/15/13, ,-2.0, 0.26519182814055303, 0.2655935028723729
08/18/14, ,-31.0, 0.3640667398685288, 0.36052113347291925
04/22/14, ,-11.0, 0.7468809167707451, 0.7481615331911166
11/21/13, ,-8.0, 0.19678044879281875, 0.19689395798960124
06/19/14, ,-21.0, 0.4646748370036938, 0.46136537466907857
12/19/14, ,-37.0, 0.4229935967997403, 0.4198749061579177
06/03/14, ,-15.0, 0.4722993248693746, 0.46900591260236724
09/11/13, ,0.0, 0.10895055924496427, 0.10912214471153046
09/17/14, ,-33.0, 0.3549598027686787, 0.3515343025437193
09/17/13, ,0.0, 0.15842052390927522, 0.15861339096436766
09/12/13, ,1.0, 0.15842052390927522, 0.15861339096436766
03/26/14, ,-4.0, 0.7604624594058116, 0.7618046755853807
01/27/14, ,-16.0, 0.16811925757358095, 0.16805756046087494
04/02/14, ,-6.0, 0.7605617436733628, 0.7619032145183454
09/10/14, ,-33.0, 0.37138746828678026, 0.3679170680513569
11/06/14, ,-33.0, 0.4141111773967135, 0.41092611602697654
06/27/14, ,-25.0, 0.4544274026692576, 0.4510637448832017
09/30/14, ,-33.0, 0.368492398020442, 0.36509969896164524
10/23/14, ,-36.0, 0.3857631409744198, 0.3823539188861096
12/19/13, ,-14.0, 0.1329232392601961, 0.13287220558549742
01/12/15, ,-38.0, 0.4229935967997403, 0.4198749061579177
08/09/13, ,2.0, 0.024930263624712914, 0.024989439476712977
11/12/14, ,-35.0, 0.40976160221557667, 0.40663325004793244
11/01/13, ,-3.0, 0.25994772948627226, 0.260384397373095
02/19/14, ,-12.0, 0.25682740713053026, 0.257022718548889
06/18/14, ,-20.0, 0.4677366863607055, 0.46442736028278536
03/17/14, ,-5.0, 0.578326978989655, 0.5794541083635059
04/23/14, ,-12.0, 0.738551921455805, 0.7398305557285367
08/27/14, ,-33.0, 0.3646559954850482, 0.36117716508750647
06/16/14, ,-19.0, 0.4677366863607055, 0.46442736028278536
12/15/14, ,-36.0, 0.41520220698995025, 0.4120796174349582
01/23/14, ,-16.0, 0.1609434325537055, 0.16090120396814983
09/05/13, ,-2.0, 0.047706366445893565, 0.047850024694676904
09/26/14, ,-31.0, 0.3711711545341629, 0.36778962656973463
08/29/14, ,-33.0, 0.3654184811884412, 0.361939806675866
09/29/14, ,-32.0, 0.36974867942747713, 0.36636670807309735
08/12/14, ,-32.0, 0.381679250834951, 0.37813638788886256
08/29/13, ,1.0, 0.06058213482826991, 0.06074894104028121
09/04/14, ,-32.0, 0.369544851272258, 0.3660758721166168
10/02/14, ,-32.0, 0.3725966203946724, 0.36922456252725083
04/16/14, ,-12.0, 0.7390887230885276, 0.7403637754388211
08/22/14, ,-32.0, 0.3646559954850482, 0.36117716508750647
08/01/14, ,-31.0, 0.3996300054020677, 0.3960910766945089
12/23/13, ,-14.0, 0.1562803255626506, 0.1562373032971299
02/11/14, ,-15.0, 0.22882599541599555, 0.22897786824206443
07/10/14, ,-26.0, 0.461632909865038, 0.4582348009789127
07/25/14, ,-30.0, 0.42911529559262995, 0.4255069115765185
11/11/14, ,-34.0, 0.4179613510520987, 0.4148458569478999
05/30/14, ,-13.0, 0.4722993248693746, 0.46900591260236724
02/06/15, ,-38.0, 0.4463963979308741, 0.4432253411354892
04/08/14, ,-8.0, 0.7553342104531485, 0.7566512054058913
07/30/14, ,-29.0, 0.4384032212892243, 0.4348681142685707
07/01/14, ,-24.0, 0.4650859485390711, 0.46172498519913063
10/15/14, ,-32.0, 0.42178137264482546, 0.41847828403623616
09/24/13, ,2.0, 0.17451252926520594, 0.17474082911322014
02/28/14, ,-11.0, 0.2730875697321564, 0.2732991818914287
06/05/14, ,-16.0, 0.4722993248693746, 0.46900591260236724
09/09/13, ,-1.0, 0.054783892578297654, 0.054935011643046816
03/10/15, ,-36.0, 0.46971583711238235, 0.4665873875521484
06/12/14, ,-18.0, 0.4677366863607055, 0.46442736028278536
12/31/13, ,-13.0, 0.16325922908358595, 0.16321798743039478
01/28/15, ,-39.0, 0.42051007796555545, 0.41733176588831317
10/17/14, ,-33.0, 0.42178137264482546, 0.41847828403623616
06/06/14, ,-17.0, 0.4722993248693746, 0.46900591260236724
02/04/15, ,-39.0, 0.42510686021797883, 0.4219300669213511
01/23/15, ,-40.0, 0.4005790699164945, 0.3973359800396056
12/16/14, ,-37.0, 0.4136028467340526, 0.410475430269239
10/09/14, ,-30.0, 0.4223670076790324, 0.4190579547163898
10/11/13, ,-1.0, 0.26519182814055303, 0.2655935028723729
10/13/14, ,-31.0, 0.4241655688301116, 0.42086536678031294
08/15/14, ,-31.0, 0.3636244898359384, 0.36007684850015115
12/17/13, ,-12.0, 0.15270933551688065, 0.15269825437594425
09/27/13, ,1.0, 0.22114020754918165, 0.22149759905659913
02/03/14, ,-16.0, 0.23537589474172277, 0.23555153917292682
05/07/14, ,-12.0, 0.4738710309998183, 0.4705603948766831
12/03/13, ,-9.0, 0.17330253845022509, 0.17342890572450764
08/20/13, ,3.0, 0.050736715237616165, 0.05088184005498766
07/15/14, ,-28.0, 0.46061348606292396, 0.45721939541317214
03/28/14, ,-6.0, 0.7598854253608031, 0.7612252649715328
10/31/14, ,-34.0, 0.3961313069728613, 0.3928761791602733
08/23/13, ,1.0, 0.050736715237616165, 0.05088184005498766
08/01/13, ,1.0, 0.010433386837881281, 0.010477684061662156
08/08/13, ,0.0, 0.004889676816559362, 0.004931567585078855
07/18/14, ,-29.0, 0.43870952650100303, 0.4350415982073035
04/18/14, ,-13.0, 0.7402494891941572, 0.7415260691321336
12/24/13, ,-13.0, 0.1633398712962296, 0.16329775958574205
09/16/14, ,-34.0, 0.3503883741972501, 0.34692789926178547
02/05/14, ,-14.0, 0.24346907046175506, 0.24364686909368435
09/23/14, ,-31.0, 0.37063037039716423, 0.3672471620908394
03/19/14, ,-5.0, 0.5807749594058116, 0.581905272005719
10/02/13, ,-1.0, 0.2443199569969205, 0.2446728411958916
03/05/14, ,-9.0, 0.32318700815198603, 0.3235991152616969
11/07/14, ,-33.0, 0.4280000662856024, 0.4248770000811994
01/13/14, ,-15.0, 0.16210848109739487, 0.1620670913099405
09/03/13, ,0.0, 0.055642874382401473, 0.05578981880953457
08/28/14, ,-32.0, 0.3654184811884412, 0.361939806675866
04/29/14, ,-12.0, 0.7510138881426756, 0.7523320693621462
11/07/13, ,-4.0, 0.2430193183094418, 0.24337067789569347
02/14/14, ,-13.0, 0.25218434270801127, 0.2523766256360844
07/31/14, ,-30.0, 0.38497922905998677, 0.38143555284795205
09/18/14, ,-32.0, 0.35755114767668583, 0.35412882258526834
03/11/14, ,-7.0, 0.5776770658812997, 0.578801492293499
11/19/13, ,-6.0, 0.23244015332669543, 0.2327484385876167
07/11/14, ,-26.0, 0.46760305911876937, 0.4642124233629869
04/25/14, ,-10.0, 0.7678480972784677, 0.7691713977984885
10/10/13, ,0.0, 0.26519182814055303, 0.2655935028723729
03/18/14, ,-6.0, 0.578326978989655, 0.5794541083635059
01/31/14, ,-17.0, 0.1603758947417227, 0.1603123782471073
11/14/14, ,-35.0, 0.4115727589410052, 0.4084536907954373
10/01/13, ,2.0, 0.2536025986814064, 0.25399456688470623
11/14/13, ,-5.0, 0.23770331122143235, 0.23804491984765483
01/24/14, ,-15.0, 0.1775766990867716, 0.17755534771709922
02/18/15, ,-37.0, 0.46419859573307193, 0.4610599079851845
09/12/14, ,-33.0, 0.3503883741972501, 0.34692789926178547
07/08/14, ,-25.0, 0.4650859485390711, 0.46172498519913063
10/29/14, ,-35.0, 0.3921551638317083, 0.388851796739505
03/12/14, ,-6.0, 0.578122897357002, 0.5792491962698127
03/06/14, ,-8.0, 0.3276770658812997, 0.32809477639460566
08/27/13, ,1.0, 0.04476198495316587, 0.04489558477608049
04/21/14, ,-12.0, 0.740827189945168, 0.7421043623262062
09/05/14, ,-33.0, 0.369544851272258, 0.3660758721166168
12/11/14, ,-35.0, 0.42921235927421414, 0.426150882387378
04/04/14, ,-7.0, 0.7564983548070484, 0.7578181856273544
12/04/13, ,-10.0, 0.16940817311007653, 0.16951972071744015
11/20/13, ,-7.0, 0.23244015332669543, 0.2327484385876167
09/19/13, ,1.0, 0.16096181997026643, 0.16117844135255857
10/25/13, ,-2.0, 0.26783209216695564, 0.268279763761965
05/19/14, ,-12.0, 0.46554256811261785, 0.4622341514957416
11/13/14, ,-34.0, 0.4115727589410052, 0.4084536907954373
04/15/14, ,-11.0, 0.7390887230885276, 0.7403637754388211
09/04/13, ,-1.0, 0.055642874382401473, 0.05578981880953457
06/24/14, ,-22.0, 0.4639705124509399, 0.4606593294441712
05/28/14, ,-12.0, 0.4722993248693746, 0.46900591260236724
10/24/14, ,-34.0, 0.3921551638317083, 0.388851796739505
12/02/14, ,-34.0, 0.42968870096999057, 0.42662928345716855
10/21/14, ,-34.0, 0.3947721499834288, 0.39138131299032447
05/08/14, ,-13.0, 0.4569218784574454, 0.4536012748738366
01/20/15, ,-39.0, 0.4229935967997403, 0.4198749061579177
09/25/13, ,2.0, 0.22574319949394578, 0.22610415654011876
02/04/14, ,-15.0, 0.2365165791523692, 0.23669424067619074
08/21/14, ,-31.0, 0.36844746467936107, 0.36497156611788617
12/20/13, ,-13.0, 0.1562803255626506, 0.1562373032971299
10/07/14, ,-31.0, 0.42109474304798905, 0.4177834119811601
03/04/14, ,-10.0, 0.3102125697321564, 0.3105681823588905
12/13/13, ,-11.0, 0.16864559049696026, 0.1687570609170727
05/06/14, ,-11.0, 0.7938710309998184, 0.7953707275859804
10/24/13, ,-1.0, 0.26783209216695564, 0.268279763761965
10/22/14, ,-35.0, 0.3857631409744198, 0.3823539188861096
06/26/14, ,-24.0, 0.4574485507055114, 0.45409332882976217
12/18/14, ,-36.0, 0.4249056426888415, 0.4217919753456584
04/24/14, ,-11.0, 0.7641306251595087, 0.7654518195108236
09/09/14, ,-34.0, 0.3677697988275267, 0.3642962687198069
11/05/14, ,-33.0, 0.4145009969843424, 0.41129583129237896
10/09/13, ,-2.0, 0.2443199569969205, 0.2446728411958916
Fold 3
03/17/15, ,-36.0, 0.19761794148949668, 0.19057025918648773
04/10/14, ,-17.0, -0.22516174993771887, -0.23148806002411906
11/05/13, ,-5.0, 0.10604474961414093, 0.10568273306984545
08/16/13, ,-3.0, 0.12853983008518133, 0.13014201912217277
11/06/13, ,-6.0, 0.1035447496141409, 0.10317905806057795
03/13/15, ,-35.0, 0.19761794148949668, 0.19057025918648773
08/30/13, ,-3.0, 0.1565743439218315, 0.15821780947763567
07/24/14, ,-19.0, -0.20423978886597682, -0.20957888136186412
11/15/13, ,-7.0, 0.12227518223110587, 0.12196918657903145
09/24/14, ,-32.0, 0.24428379646857637, 0.23850003216988763
12/18/13, ,-9.0, 0.05650125374793625, 0.0557101161935189
08/21/13, ,-4.0, 0.12853983008518133, 0.13014201912217277
11/21/13, ,-7.0, 0.11402559081935992, 0.11372978303355981
06/03/14, ,-20.0, -0.35395648755229864, -0.36001391569345875
10/17/13, ,-2.0, 0.19257616924646226, 0.19430533011278883
09/17/13, ,-5.0, 0.1785338033812908, 0.18019168296984414
01/27/14, ,-11.0, -0.2207043861150182, -0.22703658942784413
11/06/14, ,-29.0, 0.3455057309936744, 0.33982977226481204
08/05/14, ,-22.0, -0.04103602092728203, -0.04626396466902862
11/12/14, ,-31.0, 0.3455057309936744, 0.33982977226481204
05/01/14, ,-20.0, -0.19217332589942535, -0.19824786605782907
07/03/14, ,-20.0, -0.2974251370256137, -0.30308846598950123
10/23/13, ,-3.0, 0.17651217595934726, 0.17823290206510578
07/07/14, ,-18.0, -0.2844009143065877, -0.29004555743972776
01/01/14, ,-10.0, 0.03663896304038551, 0.035750044684854744
01/22/14, ,-11.0, -0.23354838629988856, -0.2401287805023042
01/17/14, ,-12.0, -0.26277988087791776, -0.26940702380859705
11/04/14, ,-28.0, 0.3455057309936744, 0.33982977226481204
02/06/14, ,-12.0, -0.18153237122233332, -0.1875236368790524
03/10/14, ,-16.0, -0.23589510347541806, -0.242137565505303
06/13/14, ,-20.0, -0.356018678915534, -0.3620732674084624
04/23/14, ,-20.0, -0.2221027472584967, -0.22840748738377553
08/27/14, ,-30.0, -0.12895324258744822, -0.13484053561759746
09/22/14, ,-31.0, 0.24549006908618815, 0.23970793674855315
12/10/13, ,-9.0, 0.04744957893555432, 0.046573093794357284
05/13/14, ,-20.0, -0.1913427611153722, -0.19741711535857348
08/06/13, ,1.0, 0.14852206809583865, 0.15024339195308525
06/10/14, ,-20.0, -0.3578527000067767, -0.36390930136943916
01/23/14, ,-12.0, -0.23670723106523153, -0.24329429786773832
09/05/13, ,-4.0, 0.1565743439218315, 0.15821780947763567
01/29/14, ,-10.0, -0.2148904326266461, -0.22121701441222433
02/26/14, ,-17.0, -0.24416772781586205, -0.2504873394967984
08/29/14, ,-31.0, -0.13410788176270597, -0.1399995963709929
08/12/14, ,-25.0, -0.058832885418694615, -0.06442961659518828
08/29/13, ,-2.0, 0.15740814047547244, 0.15905186008054037
11/03/14, ,-29.0, 0.34216726155350996, 0.3364823918222239
09/04/14, ,-30.0, 0.24089211823729403, 0.23514874518515683
05/21/14, ,-17.0, -0.17601523272138472, -0.18205317979235802
08/22/14, ,-28.0, -0.10254564927744404, -0.10836811519535644
05/15/14, ,-20.0, -0.18913768945054316, -0.19520512517740102
05/20/14, ,-18.0, -0.18515600054588188, -0.19121658297805025
12/25/13, ,-9.0, 0.03663896304038551, 0.035750044684854744
01/09/15, ,-33.0, 0.15966440361473136, 0.15258806518156934
07/10/14, ,-17.0, -0.19614732110964347, -0.20147171595156754
05/23/14, ,-19.0, -0.35656745360973996, -0.36263221846275895
10/04/13, ,-5.0, 0.18040217888119278, 0.18206843746252382
07/25/14, ,-21.0, -0.21011815138672413, -0.21546409212389975
12/04/14, ,-30.0, 0.3603362394682507, 0.3546850924290329
09/11/14, ,-31.0, 0.2521075405604799, 0.24631003684753022
01/21/14, ,-12.0, -0.26211981487131714, -0.26874648612301166
07/01/14, ,-19.0, -0.2894251370256137, -0.2950633718129513
08/28/13, ,-3.0, 0.13506177176038867, 0.13668187811866897
11/25/13, ,-9.0, 0.10667264964288939, 0.10637296074709808
10/10/14, ,-29.0, 0.23454214988968458, 0.22870684651213782
02/28/14, ,-16.0, -0.23691333379025342, -0.24312835807031993
09/19/14, ,-32.0, 0.24065490425102334, 0.2348687275562992
03/10/15, ,-34.0, 0.19761794148949668, 0.19057025918648773
08/07/13, ,0.0, 0.12853983008518133, 0.13014201912217277
06/12/14, ,-21.0, -0.3578527000067767, -0.36390930136943916
10/17/14, ,-30.0, 0.23095861987732755, 0.22515004795668747
06/06/14, ,-21.0, -0.3579811521583503, -0.36403789245233414
09/18/13, ,-6.0, 0.1785338033812908, 0.18019168296984414
06/04/14, ,-21.0, -0.35896762340975963, -0.36502505155091974
02/04/15, ,-33.0, 0.197918307305957, 0.19085587842275525
04/01/14, ,-16.0, -0.2392113367145783, -0.2455511276371884
02/27/14, ,-17.0, -0.24366639091746636, -0.24994288684588772
12/16/14, ,-32.0, 0.3288487407540999, 0.32308522384944466
10/11/13, ,-3.0, 0.1900824036604273, 0.19180978686525404
04/17/14, ,-20.0, -0.23002233300324254, -0.23635509815339004
08/15/14, ,-27.0, -0.10254564927744404, -0.10836811519535644
02/25/15, ,-33.0, 0.20694318073761, 0.1998969856557105
09/10/13, ,-6.0, 0.1565743439218315, 0.15821780947763567
10/16/14, ,-29.0, 0.23337846258755154, 0.22757224640688908
12/17/13, ,-7.0, 0.05775125374793622, 0.05696371672452444
08/13/14, ,-26.0, -0.06531937190518115, -0.07094038767113676
02/21/14, ,-16.0, -0.17705363385613046, -0.18302721045413134
02/10/14, ,-15.0, -0.1827441660250801, -0.18873611468126783
05/07/14, ,-21.0, -0.19217332589942535, -0.19824786605782907
12/03/13, ,-9.0, 0.11696320654361571, 0.11669372747113096
12/09/14, ,-31.0, 0.33576118315041326, 0.3300289055700351
10/22/13, ,-3.0, 0.18047860827085255, 0.18215257620394873
07/15/14, ,-18.0, -0.19654748117366916, -0.20187258362578184
03/28/14, ,-15.0, -0.2381172448108585, -0.24445619137543223
10/31/14, ,-30.0, 0.335606299279043, 0.3299000993397169
10/06/14, ,-29.0, 0.26155547500186915, 0.2558104328017361
12/11/13, ,-8.0, 0.05497466254759459, 0.05414119144436835
