Date, Real Date, Net Count, Capture, Aggressive Capture
01/30/14, ,-5.0, 2.933726694338932, 2.940925630722516
11/03/14, ,-27.0, 2.89524936043555, 2.9037447414208604
03/25/14, ,-9.0, 2.942819601802888, 2.9505215688139055
12/27/13, ,-2.0, 2.9044584016560053, 2.9115259714050885
10/02/14, ,-23.0, 2.8616653626602644, 2.868784860496705
04/16/14, ,-4.0, 2.969526236049915, 2.977451751865578
08/22/14, ,-26.0, 2.881186352216613, 2.8884227106959437
02/10/15, ,-33.0, 2.8484730292080895, 2.856767724703001
05/15/14, ,-8.0, 3.0009037913376533, 3.008908868241291
05/20/14, ,-8.0, 3.009004236862157, 3.0170336334425203
09/26/13, ,-2.0, -0.03819491971340459, -0.038124891944755136
07/10/14, ,-19.0, 2.8697246357896438, 2.8771225468380983
10/16/13, ,-3.0, 2.960681082943317, 2.968349487319945
11/11/14, ,-30.0, 2.894494468152872, 2.902989068728159
05/30/14, ,-11.0, 2.9826391343354692, 2.9906655084199905
04/08/14, ,-9.0, 2.9327486107024856, 2.9404746741879677
07/01/14, ,-19.0, 2.8760711812471955, 2.883804467410125
10/15/14, ,-26.0, 2.715736890445172, 2.722453303475089
10/10/14, ,-25.0, 2.812044939160004, 2.818869577326598
09/24/13, ,-1.0, 0.03169755340487504, 0.031840025764783626
09/09/13, ,3.0, 0.049067096620704215, 0.049216694615544274
06/12/14, ,-15.0, 2.928654364388709, 2.9366366438279035
01/28/15, ,-34.0, 2.851434893107751, 2.8597398411108297
10/17/14, ,-27.0, 2.7180096177178994, 2.72472614344402
05/29/14, ,-10.0, 3.006777065369952, 3.014805719891598
06/06/14, ,-12.0, 2.935563364762168, 2.9435608313466766
11/11/13, ,-3.0, 2.939240729436561, 2.946905430357454
02/04/15, ,-32.0, 2.8637103971983207, 2.872027440902427
02/05/15, ,-32.0, 2.8600198177575242, 2.8683375060760743
05/02/14, ,-10.0, 2.9607599176222075, 2.9686203890890273
02/27/14, ,-8.0, 2.919439614931049, 2.9266207761306955
04/17/14, ,-3.0, 2.9698037825389516, 2.977729332898447
08/15/14, ,-23.0, 2.8905204747132687, 2.8977610137888594
09/10/13, ,2.0, 0.04388368354255419, 0.04402911377743595
10/16/14, ,-28.0, 2.715736890445172, 2.722453303475089
03/27/14, ,-10.0, 2.9373351411081896, 2.9450353267936844
12/17/13, ,-5.0, 2.8187874673972457, 2.8257817223517687
08/13/14, ,-21.0, 2.9064295656223593, 2.913682671435211
09/27/13, ,-1.0, 2.961805080286596, 2.969475273753539
12/03/13, ,-5.0, 2.877645883303153, 2.884833537288259
10/30/13, ,-3.0, 2.9510476954614804, 2.9586994180317556
05/16/14, ,-7.0, 3.009004236862157, 3.0170336334425203
07/15/14, ,-18.0, 2.850818594605379, 2.858088633516235
03/28/14, ,-11.0, 2.9316258745293577, 2.9393183485362404
12/16/13, ,-4.0, 2.8875661251713183, 2.894785173406669
10/14/14, ,-24.0, 2.8223719615352194, 2.829233426172411
10/31/14, ,-26.0, 2.905355290059317, 2.9138517799913473
08/08/13, ,0.0, 0.013172338090010892, 0.01324895225097511
09/13/13, ,1.0, 0.04119874105333103, 0.04135189618724658
06/11/14, ,-13.0, 2.935563364762168, 2.9435608313466766
02/05/14, ,-7.0, 2.928582212332266, 2.935777212851165
03/06/15, ,-35.0, 2.8488441882185183, 2.85713886303162
08/15/13, ,-1.0, 0.013172338090010892, 0.01324895225097511
11/13/13, ,-3.0, 2.9861645535483405, 2.9939166205315653
10/03/13, ,-2.0, 2.961805080286596, 2.969475273753539
08/26/14, ,-27.0, 2.8701351392786076, 2.8773616140419276
11/07/14, ,-29.0, 2.894494468152872, 2.902989068728159
08/08/14, ,-23.0, 2.834471196497393, 2.8416805559825438
08/28/14, ,-25.0, 2.8773469239318032, 2.884614276188694
07/31/14, ,-20.0, 2.8408992330365472, 2.8481656271502733
09/18/14, ,-24.0, 2.9160976747337237, 2.9234011880141253
09/06/13, ,2.0, 0.044197685376791, 0.044336328107243146
08/19/14, ,-24.0, 2.8905204747132687, 2.8977610137888594
09/25/14, ,-24.0, 2.904937457189386, 2.9122066601881746
07/14/14, ,-17.0, 2.875964325546058, 2.883378640436184
11/19/13, ,-2.0, 2.89790093417657, 2.905129884951042
07/11/14, ,-18.0, 2.870090199671932, 2.8774886686181893
08/04/14, ,-19.0, 2.847550939551462, 2.854821471825337
04/03/14, ,-9.0, 2.934916528516454, 2.942638527662733
10/29/13, ,-2.0, 2.976880072040126, 2.9845350518397473
03/21/14, ,-8.0, 2.960676744660031, 2.9684246112581403
10/20/14, ,-27.0, 2.724787875919592, 2.731453985593191
11/14/14, ,-31.0, 2.894494468152872, 2.902989068728159
03/20/14, ,-7.0, 2.960676744660031, 2.9684246112581403
06/17/14, ,-18.0, 2.9360340466828396, 2.9439598700656657
11/14/13, ,-4.0, 2.8933810483937012, 2.9005985932230125
04/11/14, ,-7.0, 2.956740575116318, 2.96463481737405
09/12/14, ,-25.0, 2.8900096887230085, 2.897302917563222
03/06/14, ,-8.0, 2.9350869805656687, 2.942434167335371
09/05/14, ,-27.0, 2.8722018106907403, 2.8794546771871445
01/28/14, ,-4.0, 2.933726694338932, 2.940925630722516
11/20/13, ,-3.0, 2.89790093417657, 2.905129884951042
10/25/13, ,-3.0, 2.9625943577544116, 2.9702353614736148
04/15/14, ,-6.0, 2.9602696903167214, 2.9681659360050703
09/04/13, ,1.0, 0.046600115420973504, 0.046733791844990075
06/24/14, ,-19.0, 2.901750306388497, 2.909574244418474
12/06/13, ,-5.0, 2.877178515694016, 2.884389414464342
11/26/14, ,-30.0, 2.8992791571480874, 2.907789081652287
10/24/14, ,-27.0, 2.889681492940869, 2.898151423639612
01/08/14, ,-3.0, 2.9044584016560053, 2.9115259714050885
10/21/14, ,-26.0, 2.849787875919592, 2.85814215616117
06/23/14, ,-18.0, 2.9047011260606284, 2.912526695947222
10/03/14, ,-23.0, 2.8529488537507515, 2.8600746005251683
05/08/14, ,-10.0, 2.9914128137872127, 2.999386499866185
02/12/14, ,-6.0, 2.9333660836411894, 2.940558558455282
01/20/15, ,-34.0, 2.875593501981498, 2.884054612075796
02/04/14, ,-6.0, 2.9297504366313314, 2.936945673506594
12/20/13, ,-3.0, 2.8377917349893385, 2.844820311742692
02/11/15, ,-34.0, 2.8484730292080895, 2.856767724703001
03/11/15, ,-36.0, 2.8488441882185183, 2.85713886303162
10/07/14, ,-24.0, 2.8289488537507514, 2.835952374932087
09/15/14, ,-24.0, 2.911472327832706, 2.9187685173040356
02/23/15, ,-36.0, 2.848450332369759, 2.85674497372131
12/05/14, ,-31.0, 2.8814758549226744, 2.8899503210750193
12/30/14, ,-32.0, 2.8814758549226744, 2.8899503210750193
05/06/14, ,-11.0, 2.950477141272593, 2.9583275304598393
11/12/13, ,-4.0, 2.936933784317571, 2.9445975828296964
10/01/14, ,-24.0, 2.853134205390235, 2.8602291177447756
06/26/14, ,-18.0, 2.9073615288333867, 2.915191944987718
04/24/14, ,-6.0, 2.9644808478547655, 2.9723749691115087
12/05/13, ,-6.0, 2.8656936920680933, 2.872850788979754
09/09/14, ,-26.0, 2.874373520550303, 2.8816299609558897
01/09/14, ,-2.0, 2.91352858024116, 2.9206801108198412
01/27/15, ,-33.0, 2.8828750553795564, 2.891340865238332
02/13/14, ,-7.0, 2.9241560693721533, 2.931337031608284
Fold 2
02/24/14, ,-9.0, 0.43842045064106444, 0.44031918210305887
05/22/14, ,-16.0, 0.6068272438176134, 0.6093053327078537
01/06/15, ,-22.0, 0.6040600292378479, 0.6055436068729403
11/27/13, ,2.0, 0.10986730115864686, 0.11081457764186875
12/03/14, ,-22.0, 0.5662753276990019, 0.567729667420979
08/30/13, ,1.0, 0.04323617067434122, 0.04396269956587995
07/24/14, ,-13.0, 0.6317453291900281, 0.6344794786172507
08/20/14, ,-19.0, 0.6243494584559252, 0.6262656982380544
09/24/14, ,-22.0, 0.5742431670602618, 0.5762199452796477
12/18/13, ,-3.0, 0.11196000754216905, 0.11287072992958361
06/25/14, ,-14.0, 0.5196195887012949, 0.5221432744133968
11/21/13, ,0.0, 0.09876900773237277, 0.09971429331266723
06/19/14, ,-14.0, 0.641717127682265, 0.6443524447862896
06/03/14, ,-14.0, 0.5664751397185318, 0.5690456677335841
10/17/13, ,-5.0, 0.013273489556902418, 0.013993744298307
09/17/14, ,-20.0, 0.5742431670602618, 0.5762199452796477
09/17/13, ,0.0, 0.03233778866662506, 0.033058044675375785
09/12/13, ,1.0, 0.03233778866662506, 0.033058044675375785
01/21/15, ,-23.0, 0.690679317849715, 0.6922256947710959
01/27/14, ,-7.0, 0.1274585239957566, 0.12842523911525455
09/10/14, ,-18.0, 0.6863251995420996, 0.6883691749970804
11/06/14, ,-21.0, 0.5206885766138564, 0.5220294394162696
01/16/14, ,-6.0, 0.1299749507243629, 0.13092926423996057
08/06/14, ,-15.0, 0.6218008159109245, 0.6245130758242792
03/02/15, ,-23.0, 0.6816812768021003, 0.6831732978024119
12/02/13, ,1.0, 0.10925560553838753, 0.11020229647026533
03/13/14, ,-11.0, 0.4408433608084605, 0.4427127865907835
02/20/14, ,-10.0, 0.42776907825269894, 0.4295624633697944
09/30/14, ,-20.0, 0.5862485878173522, 0.588284771929784
12/19/13, ,-4.0, 0.11196000754216905, 0.11287072992958361
01/12/15, ,-20.0, 0.7005661350723117, 0.7021341957371864
08/09/13, ,1.0, 0.0782974194674983, 0.0790081313434258
11/12/14, ,-18.0, 0.5691984902825208, 0.5706964784732
02/19/14, ,-8.0, 0.4383238606485711, 0.4401292559465449
05/01/14, ,-14.0, 0.5809773650582607, 0.5831555659364773
07/03/14, ,-14.0, 0.5212420733350742, 0.5237730290704777
10/23/13, ,-5.0, 0.015731699979714645, 0.016453326732910244
01/22/14, ,-7.0, 0.12112049582674253, 0.12207135930951245
06/18/14, ,-13.0, 0.657449674388263, 0.6602075384682512
11/08/13, ,-1.0, 0.08407788932408736, 0.08493687121747909
06/13/14, ,-14.0, 0.646524692596566, 0.6492624360453104
03/17/14, ,-11.0, 0.5569168025865245, 0.5591611304641764
03/05/15, ,-23.0, 0.7044330453063918, 0.7059176864304723
04/23/14, ,-14.0, 0.5053907894716849, 0.5075202438724714
12/10/13, ,-1.0, 0.10925560553838753, 0.11020229647026533
08/06/13, ,0.0, 0.013721022926462108, 0.013922915683409361
06/10/14, ,-13.0, 0.646524692596566, 0.6492624360453104
01/29/14, ,-6.0, 0.13410134463959916, 0.13507731377815943
10/28/14, ,-23.0, 0.5036501816910384, 0.5049109370066959
08/12/14, ,-17.0, 0.6108690664789571, 0.6135186959859767
01/30/14, ,-5.0, 0.15437161490986945, 0.15535623125257336
09/04/14, ,-19.0, 0.6323447297258025, 0.6343416169138031
05/21/14, ,-15.0, 0.6068272438176134, 0.6093053327078537
04/16/14, ,-15.0, 0.5028200953842814, 0.5049466371706142
05/15/14, ,-16.0, 0.5909697795807493, 0.5934407728867614
12/23/13, ,-6.0, 0.09760379399349249, 0.09849485284930955
05/20/14, ,-14.0, 0.6068272438176134, 0.6093053327078537
02/11/14, ,-6.0, 0.4513148463509176, 0.4531670749649402
07/10/14, ,-11.0, 0.6933234365074663, 0.6959439911763186
10/16/13, ,-4.0, 0.01974310772257545, 0.020471436451202925
05/23/14, ,-15.0, 0.6102607202124632, 0.6127454892610875
06/20/14, ,-14.0, 0.516556801565001, 0.5190786241723466
11/18/14, ,-19.0, 0.5662753276990019, 0.567729667420979
03/14/14, ,-10.0, 0.5569168025865245, 0.5591611304641764
10/04/13, ,-3.0, 0.022063471038192985, 0.022781321467139577
11/11/14, ,-19.0, 0.5574888884089844, 0.5589325665195338
12/04/14, ,-23.0, 0.5514448192244256, 0.5528541958714918
02/06/15, ,-22.0, 0.6895841801791267, 0.6911311079029874
09/11/14, ,-19.0, 0.5881656903396456, 0.5901566630401203
07/30/14, ,-13.0, 0.6218008159109245, 0.6245130758242792
07/01/14, ,-15.0, 0.5175413067477097, 0.5200639823503578
08/28/13, ,2.0, 0.06596344340161406, 0.06670072847346324
10/15/14, ,-22.0, 0.5175817231292708, 0.5190416818498019
06/05/14, ,-13.0, 0.6083067538807844, 0.6108880722077438
08/14/14, ,-19.0, 0.6136355648711443, 0.616280101186453
12/31/13, ,-5.0, 0.11790836252141118, 0.1188098809215076
05/29/14, ,-13.0, 0.6464751397185319, 0.6490719233987609
06/06/14, ,-12.0, 0.6493005427006603, 0.6520450408967349
06/04/14, ,-13.0, 0.5988280808950024, 0.6014047154213344
04/01/14, ,-12.0, 0.541311281443773, 0.5435300224087932
01/23/15, ,-23.0, 0.687541696518996, 0.6890857324376057
02/27/14, ,-10.0, 0.43557144779206153, 0.43745016861579156
12/16/14, ,-23.0, 0.5919306491839396, 0.5934074797808472
10/09/14, ,-21.0, 0.5392423729487653, 0.5407724719030773
08/15/14, ,-18.0, 0.6559518232230376, 0.6586408598520187
12/17/13, ,-3.0, 0.1022199659872185, 0.10312373954705725
08/13/14, ,-20.0, 0.6094861872777834, 0.6121304099767388
02/10/14, ,-7.0, 0.4400859006241552, 0.4418412550529934
12/03/13, ,0.0, 0.10925560553838753, 0.11020229647026533
12/09/14, ,-22.0, 0.5919306491839396, 0.5934074797808472
08/20/13, ,3.0, 0.08494175480453316, 0.08567469154061462
07/15/14, ,-10.0, 0.7104315223922367, 0.713172300892885
03/28/14, ,-11.0, 0.541311281443773, 0.5435300224087932
10/31/14, ,-23.0, 0.5113172134544555, 0.5126093726059616
08/23/13, ,2.0, 0.055601901503799636, 0.056327330325828776
07/18/14, ,-10.0, 0.7115284478882411, 0.7144112170548771
09/16/14, ,-21.0, 0.5678640662097151, 0.569833288703425
09/03/14, ,-18.0, 0.6323447297258025, 0.6343416169138031
02/05/14, ,-6.0, 0.15437161490986945, 0.15535623125257336
11/13/13, ,-1.0, 0.08525435991232269, 0.08611459785602317
10/02/13, ,-4.0, 0.013690381757694499, 0.014399718050336376
10/18/13, ,-6.0, 0.013273489556902418, 0.013993744298307
08/26/14, ,-19.0, 0.628020924777448, 0.6300053548337559
08/08/14, ,-16.0, 0.6108690664789571, 0.6135186959859767
02/07/14, ,-7.0, 0.15437161490986945, 0.15535623125257336
09/03/13, ,0.0, 0.04323617067434122, 0.04396269956587995
08/02/13, ,1.0, 0.017292983039574314, 0.017496955068080352
04/29/14, ,-13.0, 0.5809773650582607, 0.5831555659364773
11/07/13, ,-2.0, 0.06359371800192715, 0.06441919208489384
09/18/14, ,-21.0, 0.5742431670602618, 0.5762199452796477
09/06/13, ,2.0, 0.053705310034146456, 0.05445639379304947
10/30/14, ,-22.0, 0.5113172134544555, 0.5126093726059616
01/14/14, ,-4.0, 0.14189484900789756, 0.14285529300225275
08/19/14, ,-18.0, 0.6317470806487918, 0.6336681726869152
08/14/13, ,2.0, 0.08256484478755523, 0.08327864309367151
07/11/14, ,-11.0, 0.6985071802869736, 0.7011395732452852
08/04/14, ,-14.0, 0.6218008159109245, 0.6245130758242792
10/29/13, ,-3.0, 0.05483917741115746, 0.05562321035179939
04/25/14, ,-14.0, 0.5095487936296892, 0.5116805314215903
03/18/14, ,-12.0, 0.5301609497437153, 0.532307915295783
03/21/14, ,-12.0, 0.5341737908352081, 0.5363669345996122
10/31/13, ,-3.0, 0.057711365060750676, 0.05850000914760789
11/14/13, ,0.0, 0.09521239836663463, 0.09615745733474602
01/24/14, ,-8.0, 0.12112049582674253, 0.12207135930951245
02/18/15, ,-22.0, 0.7075975730362697, 0.7091451288666825
04/11/14, ,-14.0, 0.5067283152531668, 0.5088596809431265
01/22/15, ,-22.0, 0.6918613509466418, 0.6934082725854828
07/08/14, ,-13.0, 0.6617379411036692, 0.6643098600394435
07/16/14, ,-9.0, 0.7182527514425159, 0.7211439163117495
09/05/14, ,-19.0, 0.6579564052158584, 0.6599873528984416
04/04/14, ,-13.0, 0.5196699098867187, 0.5218275855679811
11/19/14, ,-20.0, 0.5662753276990019, 0.567729667420979
01/08/15, ,-21.0, 0.6096570441632209, 0.6112184866042223
03/04/15, ,-24.0, 0.6801046114493213, 0.681587281646032
09/19/13, ,-1.0, 0.03233778866662506, 0.033058044675375785
07/29/14, ,-14.0, 0.6112745001214509, 0.61396800901528
08/07/14, ,-15.0, 0.6108690664789571, 0.6135186959859767
09/04/13, ,1.0, 0.05288158680515141, 0.05363147801285774
05/28/14, ,-14.0, 0.6455548378595221, 0.6481500200258871
04/07/14, ,-15.0, 0.501313152798293, 0.503439321430745
01/15/15, ,-21.0, 0.7005661350723117, 0.7021341957371864
12/02/14, ,-21.0, 0.5662753276990019, 0.567729667420979
05/08/14, ,-14.0, 0.6331413487402703, 0.6357606854190974
02/12/14, ,-7.0, 0.44745533264964393, 0.4493065225670212
01/20/15, ,-22.0, 0.6984186762319395, 0.6999855213204139
09/25/13, ,-3.0, 0.029796492605633856, 0.03050982082846536
12/20/13, ,-5.0, 0.09760379399349249, 0.09849485284930955
03/11/15, ,-24.0, 0.7040338437095855, 0.7055139488177887
10/07/14, ,-20.0, 0.5906409743473668, 0.592712822594259
02/12/15, ,-21.0, 0.7247404301791268, 0.726424960192999
03/04/14, ,-9.0, 0.44360204052628704, 0.4454814506327848
12/13/13, ,-2.0, 0.10586960102371493, 0.10678978010020342
11/18/13, ,-1.0, 0.09521239836663463, 0.09615745733474602
05/06/14, ,-15.0, 0.5730687534589636, 0.5752183284320342
07/09/14, ,-12.0, 0.6829607422069482, 0.6855718491460652
02/18/14, ,-7.0, 0.4499382625068754, 0.4517940954694605
10/24/13, ,-4.0, 0.019240471909539286, 0.019964502487854224
10/22/14, ,-23.0, 0.5175817231292708, 0.5190416818498019
01/15/14, ,-5.0, 0.14189484900789756, 0.14285529300225275
04/24/14, ,-15.0, 0.5053907894716849, 0.5075202438724714
11/05/14, ,-22.0, 0.513415849341129, 0.5147121850576769
05/14/14, ,-15.0, 0.5941023097012312, 0.5965835327627704
02/13/14, ,-8.0, 0.44745533264964393, 0.4493065225670212
10/09/13, ,-2.0, 0.0252977544422762, 0.026028549778513054
Fold 3
04/10/14, ,1.0, 0.4032840435892024, 0.4066065338864337
08/22/13, ,0.0, 0.2078673588945901, 0.2110887260125006
01/03/14, ,3.0, 0.3658544714111249, 0.36847278040788156
11/06/13, ,6.0, 0.4630097486301223, 0.4656743385694108
12/03/14, ,-34.0, 0.4086411650577463, 0.41126490464778065
08/30/13, ,0.0, 0.21072995431443753, 0.21395322001309788
08/20/14, ,-16.0, 0.5569589081080555, 0.5595998937700125
11/15/13, ,8.0, 0.4712777221464132, 0.4739579780614494
02/13/15, ,-32.0, 0.4564466683081357, 0.45904219067917074
06/25/14, ,-12.0, 0.5689415642759442, 0.5716421719689024
04/30/14, ,-4.0, 0.6835437887097555, 0.6870242587568023
10/15/13, ,4.0, 0.4231912489264425, 0.4257090439317122
04/22/14, ,-3.0, 0.392188692899554, 0.3955006509683237
01/07/14, ,2.0, 0.388069213922064, 0.3908989184114292
12/19/14, ,-31.0, 0.451467833793715, 0.4540891094660695
06/03/14, ,-7.0, 0.66505674520451, 0.6685895971536315
10/17/13, ,3.0, 0.4206974833404076, 0.42321123227538654
09/17/14, ,-21.0, 0.5081156890881972, 0.5107576718618788
03/26/14, ,-2.0, 0.3586453593285295, 0.3614427111822163
01/27/14, ,3.0, 0.40404204340164235, 0.4068845019231721
11/28/13, ,5.0, 0.3695456354219894, 0.37202840624616607
04/02/14, ,-1.0, 0.3776492946031037, 0.3806178312475588
09/10/14, ,-21.0, 0.5008241000328316, 0.5034399812526561
11/06/14, ,-32.0, 0.41506678381803924, 0.4174932906577461
11/01/13, ,7.0, 0.4630097486301223, 0.4656743385694108
12/12/14, ,-32.0, 0.4533987158511794, 0.4560974362415392
08/13/13, ,1.0, 0.2078673588945901, 0.2110887260125006
01/01/14, ,4.0, 0.39106584727584437, 0.3936927452136908
12/17/14, ,-31.0, 0.4591130015654651, 0.4618211293500988
07/23/14, ,-15.0, 0.5295974528229829, 0.5322137389488205
03/10/14, ,-3.0, 0.37826389265633, 0.38112083027475196
03/31/14, ,-1.0, 0.3760600092269638, 0.37901196305339024
04/23/14, ,-3.0, 0.642188692899554, 0.6456110296197678
08/27/14, ,-17.0, 0.5615801705363915, 0.5642390136146099
09/22/14, ,-21.0, 0.5219233071367848, 0.5245654305691764
05/13/14, ,-5.0, 0.6561671593722226, 0.6594865666983604
01/23/14, ,3.0, 0.4005594529382786, 0.4033988412020467
09/05/13, ,1.0, 0.21279180998454064, 0.21602094373691294
01/29/14, ,2.0, 0.4009866875425481, 0.40381592665548016
09/26/14, ,-21.0, 0.5185903671566564, 0.5212247096657653
10/28/14, ,-26.0, 0.45012824600686924, 0.4526313995142014
11/25/14, ,-36.0, 0.39075034681627785, 0.39326318584320946
02/26/14, ,-2.0, 0.41508149937828503, 0.41808125697367
08/29/14, ,-20.0, 0.4598405238746942, 0.462351820808317
01/30/14, ,1.0, 0.39627711140440053, 0.3990666578281054
09/04/14, ,-21.0, 0.480400145143932, 0.48297077899232554
03/25/14, ,-4.0, 0.3447218425727943, 0.34744544539596633
09/02/14, ,-21.0, 0.47378541634781257, 0.4763373839715968
08/22/14, ,-18.0, 0.5524070165442279, 0.5550474783263735
08/01/14, ,-18.0, 0.5295974528229829, 0.5322137389488205
02/11/14, ,2.0, 0.4199609947063883, 0.42296950770335734
05/23/14, ,-6.0, 0.6513120382524455, 0.6546145946968455
06/20/14, ,-11.0, 0.5597672523493388, 0.5624566720926719
03/14/14, ,-6.0, 0.33600340922065486, 0.3387219632387291
07/25/14, ,-16.0, 0.5295974528229829, 0.5322137389488205
11/11/14, ,-33.0, 0.41220936781609524, 0.41472353881989854
05/30/14, ,-6.0, 0.6778271087572021, 0.6813901120580739
02/06/15, ,-31.0, 0.4608607049446398, 0.46345974412196167
01/21/14, ,2.0, 0.39753144385425127, 0.4003665701023058
04/08/14, ,-2.0, 0.3533287306773495, 0.3562250044488068
07/30/14, ,-17.0, 0.5295974528229829, 0.5322137389488205
07/01/14, ,-12.0, 0.5620482174158158, 0.5647119798464272
08/28/13, ,-1.0, 0.2078673588945901, 0.2110887260125006
11/25/13, ,6.0, 0.3733964926626771, 0.3759334662639382
10/10/14, ,-22.0, 0.497176249285145, 0.49980171524722505
09/24/13, ,3.0, 0.37035998272195114, 0.3740187913371066
02/28/14, ,-3.0, 0.4025733660518498, 0.4054476861005206
06/05/14, ,-7.0, 0.6667234118711767, 0.6702594346487339
01/30/15, ,-31.0, 0.448796361781101, 0.45138100680920584
09/19/14, ,-20.0, 0.5242341101408287, 0.5268776054669239
08/14/14, ,-18.0, 0.529733194354356, 0.5323493301605314
12/31/13, ,5.0, 0.39106584727584437, 0.3936927452136908
10/17/14, ,-23.0, 0.49948597688117674, 0.5021436526733649
05/29/14, ,-7.0, 0.6718865146977961, 0.6754467560286237
09/18/13, ,1.0, 0.23507814444088562, 0.23832121615413665
06/04/14, ,-8.0, 0.66505674520451, 0.6685895971536315
04/01/14, ,0.0, 0.3818071356637454, 0.38477621940701656
02/05/15, ,-32.0, 0.448796361781101, 0.45138100680920584
02/27/14, ,-2.0, 0.4069211921388064, 0.40988652528695646
10/09/14, ,-21.0, 0.5093713712363644, 0.5120164656818318
10/11/13, ,5.0, 0.4337822977819259, 0.43632247153314424
08/15/14, ,-17.0, 0.5328374072146664, 0.5354734427020531
02/25/15, ,-32.0, 0.5856372436394717, 0.5894525299788079
10/16/14, ,-22.0, 0.5055801597066615, 0.5082388268974036
03/12/15, ,-34.0, 0.5726502306524587, 0.5764516663040542
02/21/14, ,0.0, 0.4166681713338582, 0.4196706381519015
11/10/14, ,-32.0, 0.41751621228473046, 0.42003146823644627
10/22/13, ,3.0, 0.42135548556840596, 0.42386434368061726
10/30/13, ,6.0, 0.46149688932603766, 0.4641612028585408
07/31/13, ,1.0, 0.015094339622641546, 0.015107614843362243
03/28/14, ,-1.0, 0.37022233054254694, 0.3731523068374463
02/19/15, ,-31.0, 0.586233902350689, 0.5900504340228756
10/14/14, ,-21.0, 0.5318219591443372, 0.534538124904259
10/31/14, ,-29.0, 0.4380994133765805, 0.4405942813139806
12/11/13, ,5.0, 0.3912008778693112, 0.3938078488783003
08/01/13, ,2.0, 0.21509433962264157, 0.21833000284274073
07/18/14, ,-16.0, 0.5268196750452051, 0.5294341369183811
