Date, Real Date, Net Count, Capture, Aggressive Capture
12/27/13, ,-14,-0.035977765,-0.035784023
10/2/14, ,-34,-0.279231944,-0.279890424
4/16/14, ,-20,-0.158583545,-0.158197711
8/22/14, ,-28,-0.089423407,-0.08987749
9/26/13, ,-7,-0.01484842,-0.014642658
1/9/15, ,-40,-0.292606051,-0.293070262
7/10/14, ,-19,-0.022742891,-0.023102409
10/16/13, ,-9,-0.011867449,-0.01163624
6/20/14, ,-19,-0.232498071,-0.233019735
7/25/14, ,-23,-0.119441934,-0.119857725
11/11/14, ,-40,-0.343538834,-0.344280178
2/6/15, ,-38,-0.258425912,-0.258872374
9/11/14, ,-30,-0.260803094,-0.261405474
7/1/14, ,-19,-0.180851385,-0.181316372
10/10/14, ,-39,-0.336703662,-0.337511616
9/24/13, ,-6,0.055044053,0.05532226
2/28/14, ,-25,-0.041378565,-0.04085244
6/5/14, ,-20,-0.149984871,-0.150561476
9/9/13, ,-2,-0.043085281,-0.043156565
9/19/14, ,-32,-0.241948593,-0.242528024
1/13/15, ,-41,-0.292816578,-0.293280792
5/29/14, ,-19,-0.038050055,-0.037652896
6/6/14, ,-19,-0.108991082,-0.109404508
4/1/14, ,-25,-0.185340294,-0.185032909
1/26/15, ,-41,-0.273289385,-0.273752956
10/11/13, ,-7,-1.52E-04,1.03E-04
8/15/14, ,-26,-0.10745238,-0.107907634
2/25/15, ,-37,-0.211801978,-0.212097688
9/10/13, ,-3,-0.043085281,-0.043156565
10/16/14, ,-40,-0.328150007,-0.328956657
3/27/14, ,-26,-0.19108742,-0.190797166
12/17/13, ,-11,-0.013511205,-0.013268197
5/7/14, ,-21,-0.061271792,-0.060833156
8/20/13, ,-5,-0.027841699,-0.02790084
10/14/14, ,-39,-0.328150007,-0.328956657
8/23/13, ,-4,-0.025609556,-0.025637198
8/1/13, ,-1,-0.00307141,-0.003086465
7/18/14, ,-21,-0.080090082,-0.080434115
8/26/13, ,-4,-0.044401742,-0.04442859
12/12/13, ,-10,-0.00986157,-0.009602156
8/25/14, ,-27,-0.085632951,-0.086082242
4/18/14, ,-21,-0.158583545,-0.158197711
12/24/13, ,-12,-0.031278736,-0.031064198
9/13/13, ,-5,-0.064452802,-0.064554914
7/17/14, ,-20,-0.055269569,-0.055592394
9/3/14, ,-29,-0.168869848,-0.169425738
2/5/14, ,-18,-0.039194103,-0.039026906
9/23/14, ,-33,-0.277413129,-0.278034215
10/18/13, ,-11,-0.015519785,-0.015296193
10/3/13, ,-8,-0.01484842,-0.014642658
8/26/14, ,-28,-0.097061523,-0.097520112
2/7/14, ,-20,-0.050571368,-0.050419264
9/3/13, ,-4,-0.070596202,-0.070718948
2/14/14, ,-23,-0.049343448,-0.048993287
7/31/14, ,-24,-0.120229335,-0.120646504
10/8/13, ,-7,-0.013644084,-0.0134379
3/11/14, ,-26,-0.088770333,-0.088654732
10/30/14, ,-40,-0.344019771,-0.344841852
12/10/14, ,-39,-0.303660526,-0.304115247
8/19/14, ,-27,-0.10745238,-0.107907634
8/14/13, ,-4,-0.011444523,-0.011475407
9/25/14, ,-33,-0.288613804,-0.289281763
7/2/14, ,-19,-0.180851385,-0.181316372
11/19/13, ,-9,-0.014240036,-0.014017502
7/11/14, ,-18,-0.022377327,-0.022736287
4/3/14, ,-24,-0.184939813,-0.184629577
5/9/14, ,-20,-0.026084505,-0.025638766
4/25/14, ,-22,-0.154425541,-0.154037423
10/10/13, ,-6,0.004081174,0.004336947
3/18/14, ,-27,-0.209010209,-0.208939825
10/31/13, ,-12,-0.027147692,-0.026938447
3/20/14, ,-26,-0.183420445,-0.182949381
4/11/14, ,-22,-0.163990947,-0.163607466
9/12/14, ,-32,-0.260803094,-0.261405474
7/8/14, ,-21,-0.203397804,-0.203946595
7/16/14, ,-18,-0.042551093,-0.042854361
3/12/14, ,-25,-0.085186103,-0.085064293
12/30/13, ,-15,-0.042808366,-0.04264905
3/6/14, ,-26,-0.064192737,-0.064058972
9/5/14, ,-31,-0.168869848,-0.169425738
12/4/13, ,-9,-0.009394202,-0.009158034
11/19/14, ,-40,-0.341624592,-0.342361658
9/19/13, ,-6,-0.064452802,-0.064554914
11/13/14, ,-39,-0.341624592,-0.342361658
6/2/14, ,-19,-0.03887376,-0.038473659
4/15/14, ,-21,-0.160461832,-0.160076348
9/4/13, ,-3,-0.047954692,-0.048036931
3/18/15, ,-37,-0.191712692,-0.191967197
12/6/13, ,-9,-0.00986157,-0.009602156
2/25/14, ,-24,-0.041378565,-0.04085244
11/26/14, ,-39,-0.336839903,-0.337561645
12/26/14, ,-39,-0.288577854,-0.289027289
12/2/14, ,-40,-0.336839903,-0.337561645
10/3/14, ,-36,-0.30050854,-0.30117464
2/12/14, ,-21,-0.039124759,-0.038761382
1/20/15, ,-42,-0.294964037,-0.295429467
8/21/14, ,-27,-0.085590766,-0.086042507
12/20/13, ,-12,-0.026181698,-0.025964241
10/7/14, ,-37,-0.32450854,-0.325296866
2/12/15, ,-36,-0.211205319,-0.211499784
11/26/13, ,-7,-0.010053693,-0.009819285
9/20/13, ,-5,0.055044053,0.05532226
10/22/14, ,-41,-0.329953976,-0.330766844
10/1/14, ,-33,-0.279231944,-0.279890424
10/8/14, ,-38,-0.32450854,-0.325296866
6/26/14, ,-20,-0.232769147,-0.233291318
12/5/13, ,-10,-0.021346393,-0.021140782
9/9/14, ,-30,-0.164257302,-0.164809056
1/27/15, ,-40,-0.266007831,-0.266466703
2/13/14, ,-22,-0.048334774,-0.047982909
Fold 2,,,,
4/10/14, ,-18,2.864772882,2.872471899
8/22/13, ,-7,0.032145765,0.032185146
11/27/13, ,-6,3.021627425,3.028784517
11/6/13, ,-6,3.066792125,3.074415488
2/24/15, ,-54,2.194255784,2.200206831
8/30/13, ,-7,0.05121806,0.051284073
2/13/15, ,-50,2.216114681,2.222211365
9/24/14, ,-32,2.982442599,2.990975575
12/18/13, ,-11,2.962169873,2.969109083
8/21/13, ,-5,0.032145765,0.032185146
4/30/14, ,-17,2.956537142,2.964360689
11/21/13, ,-5,3.030371406,3.03758467
1/21/15, ,-48,2.215783997,2.221639157
1/27/14, ,-16,2.939349548,2.946370818
4/2/14, ,-17,2.892434236,2.900147922
9/10/14, ,-33,2.973261205,2.981723016
11/6/14, ,-43,2.127735604,2.133238979
1/16/14, ,-13,2.970695022,2.977682289
8/5/14, ,-29,2.915560767,2.923925776
6/27/14, ,-30,2.881010881,2.889092589
7/22/14, ,-29,2.906582363,2.914810814
3/13/14, ,-24,2.81063308,2.817927335
2/20/14, ,-24,2.777822434,2.78441589
1/12/15, ,-45,2.227150617,2.233024849
8/9/13, ,-3,0.034741386,0.034787201
11/1/13, ,-5,3.078220696,3.085864858
1/16/15, ,-46,2.224954022,2.230825997
5/1/14, ,-18,2.956537142,2.964360689
8/13/13, ,-4,0.032994661,0.033040403
10/23/13, ,-7,3.07617579,3.083809532
1/22/14, ,-14,2.969357793,2.97638041
1/17/14, ,-13,2.969357793,2.97638041
7/23/14, ,-28,2.909360141,2.917590416
11/4/14, ,-41,2.150768234,2.15633997
2/6/14, ,-20,2.78818325,2.794790785
3/10/14, ,-23,2.828424026,2.835761212
6/13/14, ,-25,2.952723232,2.960956326
3/5/15, ,-53,2.218584217,2.224537236
9/22/14, ,-32,3.004641343,3.01320736
12/10/13, ,-9,3.021627425,3.028784517
8/6/13, ,-1,0.027534418,0.027581729
6/10/14, ,-24,2.952723232,2.960956326
9/5/13, ,-5,0.093070446,0.093197294
1/29/14, ,-16,2.945992368,2.953022893
9/26/14, ,-31,2.999486934,3.008039781
9/29/14, ,-32,2.332820267,2.339231636
9/4/14, ,-31,2.989441013,2.997914003
3/25/14, ,-20,2.86510075,2.872584388
5/21/14, ,-20,2.959217528,2.967238198
4/16/14, ,-16,2.884651141,2.892423057
8/22/14, ,-30,2.987751869,2.996224104
8/1/14, ,-27,2.917392269,2.925759662
5/15/14, ,-20,2.954326317,2.962249072
2/11/14, ,-21,2.78818325,2.794790785
1/9/15, ,-46,2.136241526,2.14210914
7/10/14, ,-29,2.905371709,2.913600075
5/23/14, ,-21,2.954362407,2.962366226
10/4/13, ,-8,3.071270774,3.078929814
11/11/14, ,-42,2.149429889,2.155301238
12/4/14, ,-43,2.13459938,2.140425767
9/11/14, ,-32,2.991687853,3.000224114
4/8/14, ,-18,2.873664934,2.881358399
7/1/14, ,-30,2.8917993,2.899898671
8/28/13, ,-9,0.032145765,0.032185146
10/15/14, ,-35,2.268320912,2.274125826
2/28/14, ,-24,2.819276514,2.826346739
9/19/14, ,-31,3.006952146,3.015519534
8/14/14, ,-27,3.007194888,3.015723077
10/17/14, ,-38,2.128737133,2.134288668
5/29/14, ,-21,2.974936883,2.983198387
9/18/13, ,-4,0.100203113,0.100333143
2/2/15, ,-48,2.216137377,2.222234116
4/1/14, ,-18,2.888139598,2.895848418
2/27/14, ,-25,2.78225018,2.788844401
12/16/14, ,-44,2.160432442,2.16632978
10/9/14, ,-34,2.277971407,2.283828566
10/11/13, ,-8,3.07371758,3.081349949
4/17/14, ,-18,2.870117921,2.877875492
8/15/14, ,-29,2.987751869,2.996224104
10/16/14, ,-37,2.135444041,2.141046406
12/17/13, ,-11,2.952429831,2.959362093
8/13/14, ,-27,3.00304551,3.011573386
2/21/14, ,-25,2.777269337,2.783861782
9/27/13, ,-6,3.097448507,3.10517121
2/3/14, ,-17,2.795992368,2.80261458
12/3/13, ,-7,3.021627425,3.028784517
12/9/14, ,-43,2.160432442,2.16632978
10/30/13, ,-6,3.058525083,3.066159757
3/28/14, ,-18,2.875134403,2.882644715
10/31/14, ,-40,2.150768234,2.15633997
8/8/13, ,-2,0.04760069,0.047649321
1/10/14, ,-10,2.970695022,2.977682289
9/16/14, ,-32,2.994115038,3.002656216
12/31/14, ,-45,2.157074859,2.162965576
8/5/13, ,0,0.027534418,0.027581729
9/3/14, ,-30,2.989441013,2.997914003
6/9/14, ,-23,2.952723232,2.960956326
2/5/14, ,-19,2.790847886,2.797466162
3/6/15, ,-54,2.217034431,2.222978074
9/23/14, ,-31,3.005243028,3.013811162
11/13/13, ,-5,3.119598302,3.127345861
4/9/14, ,-17,2.877201181,2.884901359
3/19/14, ,-22,2.857664585,2.865095889
3/5/14, ,-25,2.819276514,2.826346739
10/3/13, ,-7,3.097448507,3.10517121
11/7/14, ,-41,2.162911397,2.168810543
10/27/14, ,-38,2.150768234,2.15633997
8/8/14, ,-29,2.939022306,2.947443933
8/28/14, ,-29,2.989999673,2.99847439
8/2/13, ,1,0.027534418,0.027581729
4/29/14, ,-18,2.94434202,2.952150693
3/16/15, ,-56,2.217034431,2.222978074
11/7/13, ,-5,3.072674478,3.080334671
2/14/14, ,-23,2.779344504,2.785938974
10/8/13, ,-7,3.086465455,3.094144071
10/30/14, ,-39,2.150768234,2.15633997
10/28/13, ,-5,3.08435746,3.091995391
7/11/14, ,-28,2.906582363,2.914810814
5/9/14, ,-19,2.957458847,2.965391832
4/25/14, ,-19,2.872913448,2.880675658
3/21/14, ,-21,2.863835461,2.87131719
10/20/14, ,-37,2.142222299,2.147774248
3/20/14, ,-22,2.85982262,2.867258171
6/17/14, ,-27,2.950289231,2.958517111
11/14/13, ,-6,3.026814797,3.034027834
1/24/14, ,-15,2.939946028,2.94696754
2/18/15, ,-51,2.213567315,2.219658349
9/12/14, ,-31,2.994115038,3.002656216
3/12/14, ,-24,2.806213022,2.81348026
4/21/14, ,-17,2.872913448,2.880675658
1/28/14, ,-17,2.939349548,2.946370818
9/19/13, ,-5,0.097661817,0.097784919
5/19/14, ,-19,2.960862265,2.968884008
8/7/14, ,-28,2.939022306,2.947443933
4/15/14, ,-17,2.872151141,2.879879078
9/4/13, ,-6,0.060863476,0.060952852
6/24/14, ,-28,2.92933685,2.937542995
5/28/14, ,-20,2.975743986,2.984005643
4/7/14, ,-19,2.872124102,2.879816551
1/20/15, ,-47,2.219071669,2.224930288
9/25/13, ,-7,0.097448507,0.097571045
2/4/14, ,-18,2.792016111,2.798634623
2/11/15, ,-49,2.216137377,2.222234116
3/11/15, ,-55,2.217034431,2.222978074
11/26/13, ,-4,3.040661963,3.047876442
2/23/15, ,-53,2.196424458,2.202378518
9/20/13, ,-6,0.097661817,0.097784919
12/5/14, ,-44,2.116796078,2.122587006
5/6/14, ,-17,2.967741624,2.975684691
7/9/14, ,-30,2.895009015,2.903227933
10/24/13, ,-6,3.079684562,3.087320707
11/12/13, ,-6,3.070367533,3.078026823
10/22/14, ,-38,2.142222299,2.147774248
10/8/14, ,-33,2.329370009,2.335768917
6/26/14, ,-28,2.934948072,2.943160695
1/15/14, ,-11,2.970695022,2.977682289
4/24/14, ,-18,2.872913448,2.880675658
12/5/13, ,-8,3.021627425,3.028784517
9/9/14, ,-32,2.973876211,2.982339316
11/5/14, ,-42,2.127735604,2.133238979
2/13/14, ,-22,2.785443524,2.792046024
Fold 3,,,,
2/24/14, ,0,0.40698049,0.408452727
4/10/14, ,-4,0.494759807,0.496866779
11/5/13, ,3,0.250619662,0.251280732
1/6/15, ,-23,0.796260182,0.796914404
1/3/14, ,0,0.122749426,0.123302872
8/16/13, ,2,0.074610755,0.075082642
7/24/14, ,-11,0.731661158,0.733619996
8/20/14, ,-15,0.819576499,0.821670291
11/15/13, ,4,0.252669851,0.25333595
9/24/14, ,-20,0.787296136,0.789427416
12/18/13, ,-1,0.086535767,0.087050334
6/25/14, ,-7,0.812316561,0.814849183
4/22/14, ,-4,0.744759807,0.746977158
11/21/13, ,3,0.25351237,0.254181877
12/19/14, ,-24,0.767961153,0.768599226
6/3/14, ,-2,0.833605726,0.836094401
10/17/13, ,0,0.138285128,0.138814716
9/11/13, ,2,0.068569718,0.06903445
9/17/14, ,-19,0.78764904,0.789676445
9/17/13, ,2,0.127741316,0.128235505
9/12/13, ,3,0.127741316,0.128235505
5/27/14, ,-2,0.878311608,0.880716126
11/6/14, ,-28,0.71908541,0.7207993
8/5/14, ,-15,0.743238492,0.745193629
8/6/14, ,-16,0.739278488,0.741221378
3/2/15, ,-26,0.751657724,0.752205475
9/30/14, ,-22,0.723809721,0.725749611
2/26/15, ,-26,0.770922687,0.771521918
10/23/14, ,-30,0.653496311,0.655208032
11/12/14, ,-27,0.725936537,0.727717362
2/19/14, ,-1,0.396329118,0.397696008
2/27/15, ,-25,0.77757402,0.778177306
1/22/14, ,1,0.137636822,0.138292592
12/17/14, ,-25,0.767167503,0.767804412
7/23/14, ,-10,0.731661158,0.733619996
11/4/14, ,-28,0.689120746,0.69082331
6/13/14, ,-4,0.847406482,0.850048872
4/23/14, ,-3,0.747330501,0.749550764
8/27/14, ,-17,0.811113626,0.813208114
8/11/14, ,-17,0.787648884,0.789631452
8/6/13, ,2,0.068891808,0.069413319
1/23/14, ,-1,0.132812378,0.133450262
9/5/13, ,1,0.064373462,0.064821495
9/26/14, ,-20,0.790073914,0.792210063
10/28/14, ,-32,0.626447113,0.628037276
11/25/14, ,-29,0.689462788,0.689978259
2/26/14, ,0,0.412602679,0.414106094
8/29/14, ,-19,0.794769489,0.796856562
11/3/14, ,-29,0.681744561,0.683414977
8/22/14, ,-17,0.81439356,0.816485288
8/1/14, ,-13,0.761325326,0.763327128
9/26/13, ,1,0.133605664,0.134111737
7/10/14, ,-7,0.803768024,0.805938328
5/23/14, ,-1,0.878311608,0.880716126
6/20/14, ,-5,0.847406482,0.850048872
3/14/14, ,-4,0.376975876,0.378348421
7/25/14, ,-12,0.745824531,0.747808737
11/11/14, ,-28,0.717694779,0.719474282
1/21/14, ,2,0.146491277,0.147150496
4/8/14, ,-6,0.443302228,0.444889066
2/3/15, ,-24,0.777039401,0.777644734
10/15/14, ,-26,0.696656987,0.698587411
11/25/13, ,2,0.155631141,0.156157365
10/10/14, ,-23,0.718317637,0.720318201
9/24/13, ,2,0.133605664,0.134111737
6/5/14, ,-3,0.832293132,0.834775052
12/31/13, ,1,0.122749426,0.123302872
1/28/15, ,-23,0.777039401,0.777644734
10/17/14, ,-26,0.70275117,0.704696895
9/18/13, ,1,0.117820681,0.118291336
6/4/14, ,-2,0.799940191,0.802416005
2/5/15, ,-25,0.777039401,0.777644734
5/2/14, ,-2,0.757039239,0.759279202
12/16/14, ,-24,0.775606321,0.776331246
10/9/14, ,-24,0.692225582,0.694136751
10/13/14, ,-24,0.718317637,0.720318201
3/27/14, ,-4,0.474473547,0.476137086
12/17/13, ,0,0.106403787,0.106970001
8/13/14, ,-17,0.783492648,0.785494446
2/10/14, ,0,0.445813983,0.447236237
12/3/13, ,1,0.140269214,0.14075611
12/9/14, ,-27,0.736447032,0.737034981
10/22/13, ,1,0.142285128,0.142816025
5/16/14, ,-2,0.874878132,0.877275969
7/15/14, ,-7,0.806761966,0.808944238
7/31/13, ,1,0.01509434,0.015107615
3/28/14, ,-5,0.474085348,0.47574525
10/14/14, ,-25,0.718317637,0.720318201
10/31/14, ,-28,0.682046569,0.683698114
10/6/14, ,-23,0.723809721,0.725749611
12/11/13, ,2,0.179873174,0.180486731
8/8/13, ,1,0.063182183,0.06365372
7/18/14, ,-9,0.741184968,0.743146103
12/12/13, ,1,0.106403787,0.106970001
9/16/14, ,-19,0.782137941,0.784180845
6/11/14, ,-2,0.847406482,0.850048872
9/3/14, ,-18,0.799093294,0.801192824
11/13/13, ,4,0.254525912,0.255191
4/9/14, ,-5,0.477368503,0.479316323
3/19/14, ,-2,0.478471262,0.480134802
10/2/13, ,1,0.141975077,0.142505212
11/7/14, ,-27,0.74013262,0.741927109
1/13/14, ,2,0.144231928,0.144888408
10/27/14, ,-31,0.666010551,0.667747768
8/8/14, ,-18,0.715967677,0.71790687
2/7/14, ,-1,0.160099697,0.160751213
8/28/14, ,-18,0.795685856,0.79777297
7/31/14, ,-13,0.745824531,0.747808737
3/11/14, ,-2,0.397025355,0.398466336
10/30/14, ,-30,0.671219979,0.672864643
12/10/14, ,-26,0.762668922,0.763357668
1/14/14, ,1,0.137029047,0.137682845
8/19/14, ,-16,0.804476462,0.806492765
9/25/14, ,-21,0.787296136,0.789427416
7/14/14, ,-6,0.80964215,0.8118283
7/2/14, ,-7,0.816919382,0.81946022
11/19/13, ,5,0.256501269,0.257177176
4/3/14, ,-4,0.477581852,0.479258297
10/29/13, ,3,0.215020957,0.215622024
10/10/13, ,2,0.153122947,0.153722654
10/20/14, ,-28,0.68257248,0.684500663
10/1/13, ,2,0.158081188,0.158615315
7/8/14, ,-6,0.818055746,0.820597438
10/29/14, ,-31,0.658719979,0.660345758
1/5/15, ,-24,0.784130802,0.784778277
8/27/13, ,2,0.068837748,0.069290565
9/5/14, ,-19,0.791760572,0.793830322
12/11/14, ,-25,0.765264811,0.765962377
1/28/14, ,0,0.160099697,0.160751213
4/4/14, ,-5,0.448966649,0.450565967
11/20/13, ,4,0.256501269,0.257177176
10/25/13, ,1,0.205322831,0.205895724
3/20/15, ,-26,0.774028921,0.774584233
5/28/14, ,-1,0.913605726,0.916120657
2/25/14, ,1,0.412602679,0.414106094
10/24/14, ,-31,0.65311738,0.654828647
1/8/14, ,1,0.136231928,0.136873584
12/2/14, ,-28,0.695961202,0.696481697
6/23/14, ,-6,0.813286493,0.81582781
2/12/14, ,1,0.446918345,0.448342383
8/21/14, ,-16,0.815024608,0.817117876
1/7/15, ,-22,0.808479563,0.809245758
12/20/13, ,0,0.102444858,0.102987844
3/11/15, ,-27,0.751258523,0.751801738
10/7/14, ,-22,0.735664082,0.737641825
3/4/14, ,-1,0.409560343,0.411021389
9/15/14, ,-18,0.802439565,0.804504219
12/30/14, ,-25,0.767961153,0.768599226
5/6/14, ,-4,0.749130627,0.751341965
10/24/13, ,0,0.139644864,0.140168802
10/22/14, ,-29,0.664707428,0.66642995
3/24/14, ,-3,0.474473547,0.476137086
10/8/14, ,-23,0.735664082,0.737641825
11/20/14, ,-28,0.692416998,0.692933708
4/14/14, ,-5,0.494759807,0.496866779
11/5/14, ,-29,0.689120746,0.69082331
2/13/14, ,0,0.40794352,0.409360847
10/9/13, ,2,0.145209361,0.14575244
Fold 4,,,,
1/3/14, ,-5,0.223179015,0.226263142
8/16/13, ,3,0.236461231,0.239846576
11/6/13, ,-3,0.210320952,0.212602458
2/13/15, ,-9,0.4531608,0.456319156
9/24/14, ,-6,0.230697627,0.231803574
6/25/14, ,-11,0.150870444,0.152860098
4/30/14, ,-14,0.21381033,0.216851601
10/15/13, ,-1,0.178885968,0.181070618
11/21/13, ,-6,0.160354362,0.162610216
6/19/14, ,-12,0.14160215,0.143579398
12/9/13, ,-6,0.193557363,0.196515317
6/3/14, ,-13,0.117277425,0.119293082
10/17/13, ,-4,0.159648503,0.161806348
9/11/13, ,8,0.265037122,0.268688332
9/17/13, ,5,0.258155924,0.26179816
3/26/14, ,-10,0.221124782,0.224204045
4/2/14, ,-9,0.227355392,0.230459448
9/10/14, ,-12,0.140827647,0.141835539
8/6/14, ,-14,0.083538594,0.085186968
7/22/14, ,-9,0.134068199,0.135981117
10/23/14, ,-3,0.402430432,0.405360704
12/19/13, ,-3,0.242480516,0.245549184
12/12/14, ,-7,0.455115443,0.458199567
5/1/14, ,-15,0.21381033,0.216851601
7/3/14, ,-11,0.110783023,0.112622901
10/23/13, ,-6,0.158108521,0.160220324
7/7/14, ,-10,0.1187242,0.120600091
2/27/15, ,-10,0.578496337,0.582868956
1/22/14, ,-6,0.248223315,0.251397862
1/17/14, ,-7,0.218955023,0.221953508
6/18/14, ,-13,0.138815082,0.140791511
1/14/15, ,-6,0.466426744,0.46959814
12/17/14, ,-6,0.460829729,0.46392326
2/20/15, ,-9,0.58126642,0.585644117
7/23/14, ,-10,0.123216327,0.125066899
3/31/14, ,-11,0.20373983,0.206795312
4/23/14, ,-15,0.206598793,0.209622827
8/27/14, ,-13,0.087699115,0.088651228
6/16/14, ,-14,0.1278901,0.129846408
5/13/14, ,-14,0.171290398,0.173573253
6/10/14, ,-13,0.117154713,0.119166868
9/5/13, ,3,0.240579175,0.243988803
9/26/14, ,-6,0.236707796,0.237813104
10/28/14, ,-3,0.439518813,0.442562543
2/26/14, ,-5,0.280952968,0.284227167
8/12/14, ,-15,0.086487318,0.088145348
9/16/13, ,6,0.258155924,0.26179816
9/4/14, ,-13,0.112458852,0.113453717
3/25/14, ,-9,0.241814437,0.244948165
9/2/14, ,-15,0.080232448,0.081174586
5/21/14, ,-13,0.14008186,0.142112792
10/2/14, ,-6,0.227398243,0.228502621
5/15/14, ,-14,0.136805655,0.138835702
12/23/13, ,-5,0.242480516,0.245549184
5/20/14, ,-12,0.14008186,0.142112792
2/11/14, ,-5,0.285330042,0.288640287
7/10/14, ,-9,0.135801003,0.137718306
10/16/13, ,-3,0.162142269,0.164304159
6/20/14, ,-11,0.144646952,0.146627049
11/18/14, ,-7,0.423444446,0.426467761
10/4/13, ,0,0.182344133,0.18453164
11/11/14, ,-5,0.426367608,0.429434572
5/30/14, ,-12,0.148245126,0.150290452
4/8/14, ,-13,0.222701949,0.225789114
7/30/14, ,-13,0.092387683,0.094049514
8/28/13, ,2,0.238517319,0.241921079
6/5/14, ,-12,0.118944092,0.120962919
9/9/13, ,6,0.252710852,0.256217682
9/19/14, ,-9,0.174073826,0.175127652
8/7/13, ,2,0.205912596,0.209237616
6/12/14, ,-12,0.142386433,0.14441926
8/14/14, ,-14,0.108940707,0.110622129
12/31/13, ,-4,0.248390391,0.251483107
6/6/14, ,-13,0.118944092,0.120962919
11/11/13, ,-4,0.189468731,0.191746387
4/1/14, ,-10,0.224465219,0.227542601
2/5/15, ,-8,0.457574837,0.46073671
1/23/15, ,-7,0.463289123,0.466458177
10/9/14, ,-4,0.261593768,0.262792521
8/15/14, ,-15,0.063752151,0.064651123
9/10/13, ,7,0.257894265,0.261465968
10/16/14, ,-2,0.277430432,0.278672533
3/27/14, ,-12,0.202938548,0.205991111
8/13/14, ,-15,0.08676448,0.088422881
5/7/14, ,-16,0.161907216,0.16415883
12/3/13, ,-5,0.183520385,0.186471315
11/10/14, ,-4,0.426367608,0.429434572
8/20/13, ,4,0.238838141,0.242242624
10/22/13, ,-5,0.163021184,0.165183952
10/30/13, ,-2,0.210320952,0.212602458
2/19/15, ,-8,0.582948034,0.5873274
12/16/13, ,-4,0.211263585,0.214239934
10/21/13, ,-4,0.163021184,0.165183952
10/14/14, ,-3,0.271920791,0.27315637
10/31/14, ,-4,0.426324049,0.429392379
8/23/13, ,3,0.238517319,0.241921079
10/6/14, ,-6,0.208559763,0.209696726
12/11/13, ,-5,0.205945776,0.208920572
8/1/13, ,1,0.2,0.203222388
7/18/14, ,-11,0.132523391,0.134433332
12/12/13, ,-4,0.213241243,0.21621776
1/10/14, ,-6,0.220061217,0.223059776
7/17/14, ,-10,0.139247694,0.141166031
9/3/14, ,-14,0.086847177,0.087807981
9/23/14, ,-7,0.222076938,0.223154976
8/15/13, ,2,0.210180022,0.213508127
11/13/13, ,-6,0.189468731,0.191746387
4/9/14, ,-14,0.215990539,0.219032215
10/2/13, ,1,0.189782533,0.191979024
10/18/13, ,-5,0.159648503,0.161806348
8/26/14, ,-14,0.084339182,0.085265595
4/29/14, ,-13,0.218766487,0.221822267
2/14/14, ,-6,0.280144561,0.283416907
