Date, Real Date, Net Count, Capture, Aggressive Capture
12/06/13, ,-9.0, -0.009861569675188303, -0.009602156368600557
02/25/14, ,-24.0, -0.041378564542197314, -0.04085244031629981
11/26/14, ,-39.0, -0.3368399028446861, -0.3375616449581892
12/26/14, ,-39.0, -0.2885778540550828, -0.28902728857419485
12/02/14, ,-40.0, -0.3368399028446861, -0.3375616449581892
10/03/14, ,-36.0, -0.30050853987102005, -0.30117464027757324
02/12/14, ,-21.0, -0.03912475926944995, -0.038761382389578936
01/20/15, ,-42.0, -0.2949640365929162, -0.29542946673323733
08/21/14, ,-27.0, -0.0855907659419731, -0.08604250672996604
12/20/13, ,-12.0, -0.026181698207689737, -0.025964241013781118
10/07/14, ,-37.0, -0.3245085398710201, -0.3252968658706545
02/12/15, ,-36.0, -0.2112053188012486, -0.2114997840739786
11/26/13, ,-7.0, -0.010053692886470091, -0.00981928507327887
09/20/13, ,-5.0, 0.05504405301643793, 0.05532225995585441
10/22/14, ,-41.0, -0.32995397581005775, -0.3307668443762734
10/01/14, ,-33.0, -0.27923194412633917, -0.27989042447702367
10/08/14, ,-38.0, -0.3245085398710201, -0.3252968658706545
06/26/14, ,-20.0, -0.23276914691130357, -0.2332913181680018
12/05/13, ,-10.0, -0.02134639330111124, -0.021140781853188458
09/09/14, ,-30.0, -0.16425730173184824, -0.164809055925353
01/27/15, ,-40.0, -0.2660078311300621, -0.266466702979229
02/13/14, ,-22.0, -0.04833477353848606, -0.047982909236576596
Fold 2
04/10/14, ,-18.0, 2.8647728824295906, 2.8724718989179356
08/22/13, ,-7.0, 0.03214576477055708, 0.03218514556892139
11/27/13, ,-6.0, 3.0216274249559474, 3.028784516808013
11/06/13, ,-6.0, 3.066792124805874, 3.0744154877197345
02/24/15, ,-54.0, 2.1942557836320447, 2.2002068309699125
08/30/13, ,-7.0, 0.05121806005240802, 0.051284073428923826
02/13/15, ,-50.0, 2.2161146805429537, 2.222211365214545
09/24/14, ,-32.0, 2.9824425989955565, 2.990975575392965
12/18/13, ,-11.0, 2.9621698728340187, 2.9691090830304763
08/21/13, ,-5.0, 0.03214576477055708, 0.03218514556892139
04/30/14, ,-17.0, 2.9565371418279853, 2.964360688935362
11/21/13, ,-5.0, 3.030371406069929, 3.0375846695005
01/21/15, ,-48.0, 2.2157839973558096, 2.2216391573590135
01/27/14, ,-16.0, 2.939349547593926, 2.946370818472
04/02/14, ,-17.0, 2.892434236241929, 2.9001479221436224
09/10/14, ,-33.0, 2.9732612052797673, 2.9817230163383743
11/06/14, ,-43.0, 2.127735604083076, 2.1332389793588122
01/16/14, ,-13.0, 2.9706950220241293, 2.9776822893568835
08/05/14, ,-29.0, 2.9155607673064026, 2.923925776477562
06/27/14, ,-30.0, 2.8810108813593183, 2.8890925890550183
07/22/14, ,-29.0, 2.9065823628460703, 2.9148108138830686
03/13/14, ,-24.0, 2.8106330798591803, 2.817927334933509
02/20/14, ,-24.0, 2.7778224343476756, 2.784415890413227
01/12/15, ,-45.0, 2.2271506168071826, 2.2330248493701315
08/09/13, ,-3.0, 0.03474138609602169, 0.03478720126009985
11/01/13, ,-5.0, 3.0782206962344456, 3.0858648584201536
01/16/15, ,-46.0, 2.2249540215298627, 2.2308259970337256
05/01/14, ,-18.0, 2.9565371418279853, 2.964360688935362
08/13/13, ,-4.0, 0.03299466120519203, 0.033040403077073205
10/23/13, ,-7.0, 3.076175790437228, 3.083809531716883
01/22/14, ,-14.0, 2.969357793063304, 2.976380410497499
01/17/14, ,-13.0, 2.969357793063304, 2.976380410497499
07/23/14, ,-28.0, 2.909360140623848, 2.917590415913508
11/04/14, ,-41.0, 2.150768233641617, 2.1563399700150465
02/06/14, ,-20.0, 2.7881832497636494, 2.7947907847037237
03/10/14, ,-23.0, 2.82842402648434, 2.8357612121627467
06/13/14, ,-25.0, 2.952723231997546, 2.9609563255925244
03/05/15, ,-53.0, 2.218584217489115, 2.2245372357543527
09/22/14, ,-32.0, 3.0046413434628976, 3.0132073595463558
12/10/13, ,-9.0, 3.0216274249559474, 3.028784516808013
08/06/13, ,-1.0, 0.02753441802252817, 0.027581729148896186
06/10/14, ,-24.0, 2.952723231997546, 2.9609563255925244
09/05/13, ,-5.0, 0.09307044556019811, 0.09319729364032545
01/29/14, ,-16.0, 2.9459923682377687, 2.953022893134905
09/26/14, ,-31.0, 2.999486933970926, 3.008039780986765
09/29/14, ,-32.0, 2.332820267304259, 2.3392316358317924
09/04/14, ,-31.0, 2.9894410134023977, 2.997914003337887
03/25/14, ,-20.0, 2.865100749581221, 2.8725843883671383
05/21/14, ,-20.0, 2.9592175280209188, 2.967238197818814
04/16/14, ,-16.0, 2.8846511411605302, 2.8924230567261766
08/22/14, ,-30.0, 2.98775186933712, 2.9962241037904684
08/01/14, ,-27.0, 2.9173922691379044, 2.9257596620792086
05/15/14, ,-20.0, 2.954326317150606, 2.962249072454526
02/11/14, ,-21.0, 2.7881832497636494, 2.7947907847037237
01/09/15, ,-46.0, 2.136241525898092, 2.1421091402371673
07/10/14, ,-29.0, 2.9053717090930435, 2.9136000752789997
05/23/14, ,-21.0, 2.954362406901142, 2.962366225817299
10/04/13, ,-8.0, 3.0712707735071754, 3.0789298143360915
11/11/14, ,-42.0, 2.1494298888356216, 2.1553012382664907
12/04/14, ,-43.0, 2.1345993803610455, 2.1404257667170032
09/11/14, ,-32.0, 2.991687853047308, 3.0002241144258055
04/08/14, ,-18.0, 2.8736649341818485, 2.881358399381069
07/01/14, ,-30.0, 2.8917993003836027, 2.8998986706634113
08/28/13, ,-9.0, 0.03214576477055708, 0.03218514556892139
10/15/14, ,-35.0, 2.2683209115702616, 2.2741258262835804
02/28/14, ,-24.0, 2.819276513648225, 2.826346739453291
09/19/14, ,-31.0, 3.0069521464669413, 3.015519534444103
08/14/14, ,-27.0, 3.0071948878176125, 3.015723077250061
10/17/14, ,-38.0, 2.1287371329271796, 2.134288667857692
05/29/14, ,-21.0, 2.974936883346493, 2.983198387149077
09/18/13, ,-4.0, 0.10020311317788713, 0.10033314328224871
02/02/15, ,-48.0, 2.2161373773812842, 2.222234116196236
04/01/14, ,-18.0, 2.8881395980326627, 2.8958484184038022
02/27/14, ,-25.0, 2.78225017991442, 2.788844401187581
12/16/14, ,-44.0, 2.160432441771996, 2.1663297800723273
10/09/14, ,-34.0, 2.27797140713625, 2.2838285658430904
10/11/13, ,-8.0, 3.073717580014416, 3.08134994928228
04/17/14, ,-18.0, 2.870117921291645, 2.8778754917738563
08/15/14, ,-29.0, 2.98775186933712, 2.9962241037904684
10/16/14, ,-37.0, 2.1354440410425384, 2.1410464055794027
12/17/13, ,-11.0, 2.952429831279068, 2.95936209264795
08/13/14, ,-27.0, 3.0030455102242515, 3.0115733860403466
02/21/14, ,-25.0, 2.7772693370025427, 2.7838617817044735
09/27/13, ,-6.0, 3.0974485065366917, 3.105171210235173
02/03/14, ,-17.0, 2.7959923682377688, 2.802614579950075
12/03/13, ,-7.0, 3.0216274249559474, 3.028784516808013
12/09/14, ,-43.0, 2.160432441771996, 2.1663297800723273
10/30/13, ,-6.0, 3.0585250829846693, 3.066159757279868
03/28/14, ,-18.0, 2.875134402788912, 2.8826447147600662
10/31/14, ,-40.0, 2.150768233641617, 2.1563399700150465
08/08/13, ,-2.0, 0.047600690180741805, 0.04764932084039994
01/10/14, ,-10.0, 2.9706950220241293, 2.9776822893568835
09/16/14, ,-32.0, 2.9941150375133274, 3.0026562161062573
12/31/14, ,-45.0, 2.1570748592314253, 2.16296557552632
08/05/13, ,0.0, 0.02753441802252817, 0.027581729148896186
09/03/14, ,-30.0, 2.9894410134023977, 2.997914003337887
06/09/14, ,-23.0, 2.952723231997546, 2.9609563255925244
02/05/14, ,-19.0, 2.7908478862311026, 2.797466162078724
03/06/15, ,-54.0, 2.2170344305848144, 2.222978074304699
09/23/14, ,-31.0, 3.005243028180106, 3.0138111622719195
11/13/13, ,-5.0, 3.1195983018588302, 3.1273458608311318
04/09/14, ,-17.0, 2.877201180708749, 2.88490135941042
03/19/14, ,-22.0, 2.857664585053542, 2.865095889062445
03/05/14, ,-25.0, 2.819276513648225, 2.826346739453291
10/03/13, ,-7.0, 3.0974485065366917, 3.105171210235173
11/07/14, ,-41.0, 2.16291139730711, 2.1688105426527464
10/27/14, ,-38.0, 2.150768233641617, 2.1563399700150465
08/08/14, ,-29.0, 2.939022305767941, 2.9474439327076367
08/28/14, ,-29.0, 2.9899996726202747, 2.998474390086839
08/02/13, ,1.0, 0.02753441802252817, 0.027581729148896186
04/29/14, ,-18.0, 2.944342019876766, 2.9521506928044383
03/16/15, ,-56.0, 2.2170344305848144, 2.222978074304699
11/07/13, ,-5.0, 3.0726744777470505, 3.0803346706570203
02/14/14, ,-23.0, 2.7793445043628964, 2.7859389738960028
10/08/13, ,-7.0, 3.086465455368524, 3.094144070511697
10/30/14, ,-39.0, 2.150768233641617, 2.1563399700150465
10/28/13, ,-5.0, 3.0843574595633148, 3.0919953910878597
07/11/14, ,-28.0, 2.9065823628460703, 2.9148108138830686
05/09/14, ,-19.0, 2.957458847271088, 2.9653918323305346
04/25/14, ,-19.0, 2.872913448448194, 2.8806756582895514
03/21/14, ,-21.0, 2.863835460673587, 2.8713171898215455
10/20/14, ,-37.0, 2.142222299244231, 2.1477742477285737
03/20/14, ,-22.0, 2.8598226195820944, 2.8672581705177165
06/17/14, ,-27.0, 2.950289230874161, 2.9585171112837667
11/14/13, ,-6.0, 3.026814796704191, 3.034027833522579
01/24/14, ,-15.0, 2.9399460283574217, 2.9469675399182664
02/18/15, ,-51.0, 2.2135673154736972, 2.219658349174292
09/12/14, ,-31.0, 2.9941150375133274, 3.0026562161062573
03/12/14, ,-24.0, 2.80621302194118, 2.813480259736544
04/21/14, ,-17.0, 2.872913448448194, 2.8806756582895514
01/28/14, ,-17.0, 2.939349547593926, 2.946370818472
09/19/13, ,-5.0, 0.09766181711689594, 0.09778491943533829
05/19/14, ,-19.0, 2.960862264863024, 2.9688840078792884
08/07/14, ,-28.0, 2.939022305767941, 2.9474439327076367
04/15/14, ,-17.0, 2.87215114116053, 2.8798790779943646
09/04/13, ,-6.0, 0.060863476183218204, 0.06095285187590162
06/24/14, ,-28.0, 2.92933684992178, 2.937542994518773
05/28/14, ,-20.0, 2.9757439858485104, 2.9840056433695854
04/07/14, ,-19.0, 2.872124102132542, 2.8798165508903004
01/20/15, ,-47.0, 2.219071668588686, 2.2249302880345025
09/25/13, ,-7.0, 0.0974485065366912, 0.09757104453687913
02/04/14, ,-18.0, 2.792016110530168, 2.798634622734153
02/11/15, ,-49.0, 2.2161373773812842, 2.222234116196236
03/11/15, ,-55.0, 2.2170344305848144, 2.222978074304699
11/26/13, ,-4.0, 3.0406619629706553, 3.0478764421191262
02/23/15, ,-53.0, 2.19642445833084, 2.2023785178479756
09/20/13, ,-6.0, 0.09766181711689594, 0.09778491943533829
12/05/14, ,-44.0, 2.1167960781356325, 2.1225870061397356
05/06/14, ,-17.0, 2.9677416236207024, 2.9756846909597225
07/09/14, ,-30.0, 2.8950090147925254, 2.903227933248746
10/24/13, ,-6.0, 3.079684562367053, 3.087320707471827
11/12/13, ,-6.0, 3.070367532628061, 3.078026823129263
10/22/14, ,-38.0, 2.142222299244231, 2.1477742477285737
10/08/14, ,-33.0, 2.3293700085348514, 2.335768916534272
06/26/14, ,-28.0, 2.9349480723666694, 2.943160695088017
01/15/14, ,-11.0, 2.9706950220241293, 2.9776822893568835
04/24/14, ,-18.0, 2.872913448448194, 2.8806756582895514
12/05/13, ,-8.0, 3.0216274249559474, 3.028784516808013
09/09/14, ,-32.0, 2.973876211429829, 2.9823393163771637
11/05/14, ,-42.0, 2.127735604083076, 2.1332389793588122
02/13/14, ,-22.0, 2.785443523736252, 2.792046023861021
Fold 3
02/24/14, ,0.0, 0.40698049019624155, 0.40845272662001203
04/10/14, ,-4.0, 0.4947598069178707, 0.49686677911757116
11/05/13, ,3.0, 0.2506196622771567, 0.25128073176394805
01/06/15, ,-23.0, 0.7962601822842506, 0.7969144038660364
01/03/14, ,0.0, 0.12274942643038125, 0.1233028718071662
08/16/13, ,2.0, 0.07461075460955871, 0.07508264184769288
07/24/14, ,-11.0, 0.7316611582025393, 0.7336199961019445
08/20/14, ,-15.0, 0.8195764993117386, 0.8216702911546321
11/15/13, ,4.0, 0.2526698511734177, 0.25333594979495494
09/24/14, ,-20.0, 0.787296135873891, 0.7894274163889535
12/18/13, ,-1.0, 0.0865357669933717, 0.0870503335846964
06/25/14, ,-7.0, 0.8123165611789459, 0.8148491831010324
04/22/14, ,-4.0, 0.7447598069178707, 0.7469771577690152
11/21/13, ,3.0, 0.2535123704204838, 0.2541818767634054
12/19/14, ,-24.0, 0.7679611534563198, 0.7685992264174638
06/03/14, ,-2.0, 0.8336057256599967, 0.8360944011407655
10/17/13, ,0.0, 0.13828512848410018, 0.1388147161855119
09/11/13, ,2.0, 0.06856971807759112, 0.06903444985638658
09/17/14, ,-19.0, 0.787649039516993, 0.7896764446248186
09/17/13, ,2.0, 0.12774131571072728, 0.128235505353122
09/12/13, ,3.0, 0.12774131571072728, 0.128235505353122
05/27/14, ,-2.0, 0.878311608012938, 0.8807161260411427
11/06/14, ,-28.0, 0.7190854103035582, 0.720799299952723
08/05/14, ,-15.0, 0.7432384917217807, 0.7451936289246377
08/06/14, ,-16.0, 0.7392784877617766, 0.7412213784090997
03/02/15, ,-26.0, 0.7516577241525115, 0.752205475184182
09/30/14, ,-22.0, 0.7238097213657074, 0.725749610868091
02/26/15, ,-26.0, 0.7709226870119062, 0.7715219181012144
10/23/14, ,-30.0, 0.6534963113138562, 0.6552080320587569
11/12/14, ,-27.0, 0.7259365370247178, 0.727717362338028
02/19/14, ,-1.0, 0.39632911780787605, 0.3976960078867476
02/27/15, ,-25.0, 0.7775740203866809, 0.7781773062484526
01/22/14, ,1.0, 0.13763682174679573, 0.13829259152499
12/17/14, ,-25.0, 0.767167502662669, 0.7678044115533974
07/23/14, ,-10.0, 0.7316611582025393, 0.7336199961019445
11/04/14, ,-28.0, 0.6891207459926041, 0.6908233100908551
06/13/14, ,-4.0, 0.8474064819103688, 0.8500488715291782
04/23/14, ,-3.0, 0.7473305010052742, 0.7495507644708724
08/27/14, ,-17.0, 0.8111136256160659, 0.813208114110367
08/11/14, ,-17.0, 0.7876488842134038, 0.789631452211447
08/06/13, ,2.0, 0.068891807977072, 0.06941331900750403
01/23/14, ,-1.0, 0.13281237789796163, 0.13345026218962264
09/05/13, ,1.0, 0.06437346242878547, 0.06482149500155593
09/26/14, ,-20.0, 0.7900739136516688, 0.7922100627732546
10/28/14, ,-32.0, 0.6264471128440469, 0.6280372756054831
11/25/14, ,-29.0, 0.6894627884897826, 0.6899782589116508
02/26/14, ,0.0, 0.4126026791017887, 0.4141060939949228
08/29/14, ,-19.0, 0.7947694893279346, 0.7968565616227228
11/03/14, ,-29.0, 0.6817445605342268, 0.6834149766348273
08/22/14, ,-17.0, 0.8143935602089963, 0.8164852882448356
08/01/14, ,-13.0, 0.761325325974124, 0.7633271280883831
09/26/13, ,1.0, 0.13360566372524585, 0.13411173749695549
07/10/14, ,-7.0, 0.80376802397106, 0.8059383281148608
05/23/14, ,-1.0, 0.878311608012938, 0.8807161260411427
06/20/14, ,-5.0, 0.8474064819103688, 0.8500488715291782
03/14/14, ,-4.0, 0.3769758759061944, 0.3783484213608195
07/25/14, ,-12.0, 0.7458245310615643, 0.7478087373043162
11/11/14, ,-28.0, 0.7176947787829596, 0.7194742821208662
01/21/14, ,2.0, 0.1464912766444161, 0.1471504964554381
04/08/14, ,-6.0, 0.44330222818168896, 0.4448890658175626
02/03/15, ,-24.0, 0.7770394005182709, 0.7776447336224016
10/15/14, ,-26.0, 0.6966569871446527, 0.6985874108183932
11/25/13, ,2.0, 0.15563114093674768, 0.15615736496589422
10/10/14, ,-23.0, 0.7183176369641473, 0.7203182008716685
09/24/13, ,2.0, 0.13360566372524585, 0.13411173749695549
06/05/14, ,-3.0, 0.8322931317844242, 0.8347750523976216
12/31/13, ,1.0, 0.12274942643038125, 0.1233028718071662
01/28/15, ,-23.0, 0.7770394005182709, 0.7776447336224016
10/17/14, ,-26.0, 0.7027511699701374, 0.7046968950411434
09/18/13, ,1.0, 0.11782068079009236, 0.11829133600592188
06/04/14, ,-2.0, 0.7999401906079536, 0.8024160047098713
02/05/15, ,-25.0, 0.7770394005182709, 0.7776447336224016
05/02/14, ,-2.0, 0.757039238869352, 0.7592792020557901
12/16/14, ,-24.0, 0.7756063212280698, 0.7763312463014931
10/09/14, ,-24.0, 0.6922255818483455, 0.6941367505727392
10/13/14, ,-24.0, 0.7183176369641473, 0.7203182008716685
03/27/14, ,-4.0, 0.47447354688844123, 0.4761370863360119
12/17/13, ,0.0, 0.10640378657756232, 0.1069700008999029
08/13/14, ,-17.0, 0.7834926475689201, 0.7854944462800252
02/10/14, ,0.0, 0.44581398303439823, 0.4472362371954129
12/03/13, ,1.0, 0.14026921393662478, 0.14075610997782664
12/09/14, ,-27.0, 0.7364470316274739, 0.737034981038596
10/22/13, ,1.0, 0.1422851284841001, 0.1428160252012882
05/16/14, ,-2.0, 0.8748781316180881, 0.8772759694879089
07/15/14, ,-7.0, 0.8067619655133887, 0.8089442381878592
07/31/13, ,1.0, 0.015094339622641546, 0.015107614843362243
03/28/14, ,-5.0, 0.4740853481306773, 0.4757452498309005
10/14/14, ,-25.0, 0.7183176369641473, 0.7203182008716685
10/31/14, ,-28.0, 0.6820465685893666, 0.683698114004328
10/06/14, ,-23.0, 0.7238097213657074, 0.725749610868091
12/11/13, ,2.0, 0.17987317433266442, 0.180486730629986
08/08/13, ,1.0, 0.06318218318098727, 0.0636537195710696
07/18/14, ,-9.0, 0.7411849677263488, 0.7431461026394022
12/12/13, ,1.0, 0.10640378657756232, 0.1069700008999029
09/16/14, ,-19.0, 0.7821379413684061, 0.7841808449411333
06/11/14, ,-2.0, 0.8474064819103688, 0.8500488715291782
09/03/14, ,-18.0, 0.7990932942762891, 0.80119282370277
11/13/13, ,4.0, 0.2545259122771566, 0.25519099951267266
04/09/14, ,-5.0, 0.47736850257004454, 0.4793163231090794
03/19/14, ,-2.0, 0.47847126247953187, 0.48013480192710256
10/02/13, ,1.0, 0.14197507735283107, 0.142505212142115
11/07/14, ,-27.0, 0.7401326198987874, 0.7419271091134043
