Date, Real Date, Net Count, Capture, Aggressive Capture
12/07/11, ,-19.0, 0.8907908252230594, 0.914328545942226
06/10/11, ,-2.0, -0.09516474296707374, -0.09556705918444525
09/27/11, ,-14.0, 0.8371799146912406, 0.8613080890567797
09/21/11, ,-14.0, 0.8254669960424744, 0.8496059046626901
09/22/11, ,-14.0, 0.8365398772907943, 0.8606654400120052
08/26/11, ,-9.0, 0.6714785881837548, 0.6947126499189373
12/21/11, ,-22.0, 0.8976194275774715, 0.9212385113730719
09/16/11, ,-13.0, 0.8629669960424745, 0.8871063341342058
10/14/11, ,-15.0, 0.7856181072255196, 0.8103431675985112
11/16/11, ,-16.0, 0.9489433643734342, 0.9725380678636488
Fold 2
08/17/11, ,-4.0, 0.21167418392106913, 0.21497379768017755
07/08/11, ,4.0, 0.23313138646895024, 0.23630663965998727
10/19/11, ,-15.0, 0.08444049388158881, 0.08634246839425515
10/13/11, ,-15.0, 0.19124074444549, 0.19306914678670556
12/28/11, ,-34.0, -0.012864061901485178, -0.003349119235858046
06/08/11, ,-1.0, -0.05966932613420052, -0.059799335396249965
02/15/12, ,-37.0, 0.06184327753027616, 0.07183131174098921
11/09/11, ,-21.0, 0.06259969813028843, 0.06498943157356302
10/20/11, ,-16.0, 0.07109065103653418, 0.07296660606504593
09/20/11, ,-8.0, 0.09855386228624366, 0.1004049403775748
06/17/11, ,1.0, 0.008439276746958244, 0.008190405696441192
01/10/12, ,-35.0, 0.0025328686719119, 0.011990996671681648
06/03/11, ,0.0, 0.003204925362805461, 0.003170556550376396
12/15/11, ,-32.0, -0.031121173251420227, -0.021625949215189504
02/13/12, ,-40.0, 0.04966853271987129, 0.059639368850524885
02/23/12, ,-37.0, 0.04261987160846356, 0.05265638556535377
11/11/11, ,-20.0, 0.05983017287804625, 0.06212288680100545
08/19/11, ,-4.0, 0.21958164481733106, 0.22287555574822143
01/17/12, ,-34.0, 0.18349576895986927, 0.1935511596114469
11/17/11, ,-21.0, 0.0944811654301212, 0.09689962834894855
09/08/11, ,-9.0, 0.038495125421084464, 0.040265842483459206
09/02/11, ,-8.0, 0.08118231258868772, 0.08316801701402249
08/05/11, ,-5.0, 0.16472768062786455, 0.16773141325258387
12/14/11, ,-31.0, -0.031121173251420227, -0.021625949215189504
01/09/12, ,-34.0, 0.0025328686719119, 0.011990996671681648
08/02/11, ,-3.0, 0.19427861930658935, 0.19736776258332395
08/12/11, ,-4.0, 0.18290459748387422, 0.18605466907846924
09/13/11, ,-7.0, 0.06626647249531381, 0.06809513772998768
08/16/11, ,-5.0, 0.18290459748387422, 0.18605466907846924
06/29/11, ,5.0, 0.1713964511415256, 0.1727654736012523
03/01/12, ,-37.0, -0.21609957542840547, -0.2070904291330244
10/04/11, ,-13.0, 0.22113426602653014, 0.2229490775581942
03/09/12, ,-35.0, -0.06576529732330827, -0.0559483610294125
08/03/11, ,-4.0, 0.1720433940286491, 0.1750924877433803
10/28/11, ,-19.0, 0.08129213421587553, 0.08372233215997285
07/22/11, ,1.0, 0.21493100832129952, 0.2180396367127962
12/08/11, ,-28.0, 0.03734463079037903, 0.04701434316831925
02/07/12, ,-35.0, 0.18349576895986927, 0.1935511596114469
02/14/12, ,-39.0, 0.053636278784123206, 0.06361390183357847
12/13/11, ,-29.0, 0.028534058103154417, 0.038055276637234216
12/27/11, ,-33.0, 0.021492663244713568, 0.031094050833232856
10/12/11, ,-17.0, 0.16415577819568014, 0.16593596703665484
11/02/11, ,-19.0, 0.08602026660358228, 0.08846258531461
11/03/11, ,-19.0, 0.0928324936778181, 0.09529082022378485
02/08/12, ,-36.0, 0.172413630759087, 0.18245532274213433
11/18/11, ,-21.0, 0.048987769936725586, 0.0512651352773964
11/23/11, ,-23.0, 0.048987769936725586, 0.0512651352773964
09/30/11, ,-13.0, 0.058697541804908715, 0.06036055283938034
10/18/11, ,-16.0, 0.04070311003688784, 0.04247075412233928
10/03/11, ,-14.0, 0.10255719092771579, 0.10424745615218158
11/14/11, ,-22.0, 0.05080275677559313, 0.053088102434590105
07/19/11, ,0.0, 0.1777633834401744, 0.18084149928238086
07/26/11, ,0.0, 0.21835566585554603, 0.2214840479204856
12/29/11, ,-33.0, -0.0012378881050922556, 0.008282954320621356
10/05/11, ,-13.0, 0.25719474618721255, 0.25910651849313693
05/19/11, ,0.0, 0.020626336213152085, 0.020664195854635345
07/27/11, ,-1.0, 0.19427861930658935, 0.19736776258332395
06/15/11, ,2.0, 0.015410616793433835, 0.015253597216915195
07/20/11, ,1.0, 0.19645497222522113, 0.1995908938812993
10/25/11, ,-17.0, 0.13208516705517634, 0.13462730013179192
01/11/12, ,-35.0, 0.010866202005245242, 0.02036486482906626
02/16/12, ,-37.0, 0.07233578288359525, 0.08232390625027287
09/01/11, ,-9.0, 0.036055958798074, 0.03801159404563828
07/15/11, ,1.0, 0.18031766185652182, 0.1834091215888482
11/15/11, ,-21.0, 0.05619227171924817, 0.05849768802325935
12/01/11, ,-28.0, 0.04047682484249507, 0.050155495523018644
10/07/11, ,-16.0, 0.1709064810132688, 0.17269034976273973
10/21/11, ,-17.0, 0.09253837221615886, 0.09452343482607058
09/28/11, ,-11.0, 0.08104668038330673, 0.08285064029532148
08/18/11, ,-6.0, 0.1958803159695081, 0.19906524611586934
08/24/11, ,-4.0, 0.19610254906800756, 0.1991301768158411
02/21/12, ,-36.0, 0.08682853650678363, 0.09686817102512223
08/25/11, ,-6.0, 0.1934353171754235, 0.1964536716569051
01/05/12, ,-31.0, 0.036461804088048305, 0.04601868067686378
11/08/11, ,-20.0, 0.0840940993577744, 0.08653755625317266
12/22/11, ,-34.0, 0.012237299340632841, 0.021786272603895356
10/27/11, ,-17.0, 0.12917534589470767, 0.13171051722110633
07/28/11, ,-2.0, 0.19427861930658935, 0.19736776258332395
02/10/12, ,-39.0, 0.04966853271987129, 0.059639368850524885
01/06/12, ,-33.0, 0.010939762324707163, 0.020406856806107966
07/05/11, ,5.0, 0.172204205584175, 0.17357323326198984
05/25/11, ,-1.0, -0.003791417457992722, -0.0038293903804685267
01/12/12, ,-36.0, 0.010866202005245242, 0.02036486482906626
12/20/11, ,-34.0, -0.021729322426892326, -0.012164879520169827
02/09/12, ,-38.0, 0.04966853271987129, 0.059639368850524885
10/06/11, ,-14.0, 0.23172434692149435, 0.23361195709721827
11/28/11, ,-26.0, 0.041598058199187604, 0.05127733280141839
07/01/11, ,6.0, 0.172204205584175, 0.17357323326198984
09/26/11, ,-10.0, 0.08548234134070688, 0.087297277920892
09/07/11, ,-9.0, 0.03541464794707592, 0.037175030278927206
02/24/12, ,-38.0, -0.08030342912497102, -0.07115683677681403
07/07/11, ,4.0, 0.16636965671982826, 0.16773547344927697
12/16/11, ,-33.0, -0.005335879803941419, 0.004230505573714426
11/29/11, ,-27.0, 0.041598058199187604, 0.05127733280141839
07/14/11, ,2.0, 0.19013866613341074, 0.19323316504242244
05/18/11, ,1.0, 0.0300668151447661, 0.030116389647308676
09/29/11, ,-13.0, 0.041187814178449425, 0.04284734607298352
02/28/12, ,-38.0, -0.08984106500958972, -0.0806880146708622
02/29/12, ,-39.0, -0.223174398342923, -0.21422267747304355
06/14/11, ,1.0, -0.03796181722416148, -0.038150499049622255
03/06/12, ,-35.0, -0.21098991493850594, -0.20191376752410126
03/07/12, ,-36.0, -0.20212893368694462, -0.19302402791306952
06/21/11, ,0.0, 0.027744296051977597, 0.027553578243182088
11/01/11, ,-18.0, 0.08602026660358228, 0.08846258531461
12/02/11, ,-29.0, 0.03228531467035113, 0.04194159814582346
07/13/11, ,3.0, 0.19481156332967245, 0.19792669177388023
08/31/11, ,-7.0, 0.05057817431828052, 0.05254777011343234
10/26/11, ,-16.0, 0.1333507112391754, 0.13589333939422224
09/06/11, ,-9.0, 0.0613803323906679, 0.06314742048100827
06/10/11, ,1.0, -0.03909017363313559, -0.03914164459926375
10/11/11, ,-17.0, 0.16677851403700453, 0.16854911736792394
09/27/11, ,-11.0, 0.07235102820939368, 0.07414565704284176
09/14/11, ,-8.0, 0.06626647249531381, 0.06809513772998768
09/21/11, ,-9.0, 0.09067984653821215, 0.09249980325784035
06/20/11, ,0.0, 0.008439276746958244, 0.008190405696441192
06/23/11, ,2.0, 0.07029413452018346, 0.07041505555854612
06/28/11, ,5.0, 0.15335314721209486, 0.1547059036459124
Fold 3
02/06/12, ,-31.0, 0.6388034417426524, 0.639448415920944
10/19/11, ,-14.0, 0.736060258514256, 0.737057616837755
05/20/11, ,1.0, 0.005246166263115519, 0.0052705401850849576
10/13/11, ,-9.0, 0.751033633059706, 0.7520665817835867
10/24/11, ,-14.0, 0.7706668533559147, 0.7717450029057863
12/28/11, ,-24.0, 0.6907700697279336, 0.6913964722636455
06/08/11, ,4.0, 0.059756861474100344, 0.06003837316843976
02/15/12, ,-39.0, 0.45198137064037575, 0.4521130282975865
06/30/11, ,6.0, 0.6275490984294674, 0.6283416714398699
11/09/11, ,-19.0, 0.6036349689522622, 0.6043694045889941
01/03/12, ,-29.0, 0.6233613143780378, 0.6238826031822147
10/20/11, ,-15.0, 0.736060258514256, 0.737057616837755
09/20/11, ,-3.0, 0.7725694518532117, 0.7740634649215701
06/17/11, ,3.0, 0.5972146530814715, 0.5979949868043173
11/22/11, ,-20.0, 0.5790989439311444, 0.5799179870907593
12/06/11, ,-23.0, 0.5668020306061109, 0.5675809578610905
06/03/11, ,2.0, 0.036957279167256586, 0.037106056174693196
12/15/11, ,-23.0, 0.692563931236695, 0.6934126225459132
07/11/11, ,5.0, 0.6142943528721168, 0.6150702224383199
08/10/11, ,-1.0, 0.7182536040531124, 0.7193185118324845
11/11/11, ,-20.0, 0.5648702669458706, 0.5656048601724125
09/15/11, ,-1.0, 0.8042722190493669, 0.8057758031114423
09/09/11, ,3.0, 0.8652009441761737, 0.8667870380904222
08/19/11, ,5.0, 0.8207737373067551, 0.8219977171198761
01/17/12, ,-30.0, 0.6400010465330714, 0.6406473728733352
11/17/11, ,-21.0, 0.5385628512298348, 0.5392624659379536
09/08/11, ,5.0, 0.8652009441761737, 0.8667870380904222
09/23/11, ,-5.0, 0.6303865871998823, 0.6313863083637054
08/05/11, ,1.0, 0.7551924789375898, 0.7562903524968279
12/14/11, ,-24.0, 0.6437618016892236, 0.6444368890223908
01/09/12, ,-30.0, 0.6563233605826583, 0.6569675529059429
08/02/11, ,1.0, 0.7940219335049119, 0.795078443744392
08/12/11, ,-2.0, 0.7182536040531124, 0.7193185118324845
08/04/11, ,0.0, 0.746062044154981, 0.747123744672852
05/27/11, ,3.0, 0.03035976491625194, 0.0304321798189971
09/13/11, ,3.0, 0.8836896901568809, 0.8853902071843297
08/16/11, ,0.0, 0.725556690576978, 0.726630937628686
03/01/12, ,-43.0, 0.7354639063658049, 0.7360166636795895
10/04/11, ,-9.0, 0.6312866748498063, 0.6320988190803074
08/22/11, ,5.0, 0.8439044527451628, 0.8451514750896403
03/09/12, ,-43.0, 0.7674876818353463, 0.7692466902686727
08/03/11, ,1.0, 0.8043953774883144, 0.8055647553995929
07/22/11, ,4.0, 0.6452082385906163, 0.6462581954795072
12/08/11, ,-22.0, 0.6675827914171119, 0.6682970244531292
12/19/11, ,-26.0, 0.6185100412887354, 0.6189972424982894
02/14/12, ,-38.0, 0.4571401007991059, 0.45727949930480916
07/21/11, ,3.0, 0.603768762036636, 0.6047291016666014
12/13/11, ,-22.0, 0.6651523832077331, 0.6658644630363949
10/12/11, ,-13.0, 0.6726798068936958, 0.6735876402034692
11/02/11, ,-15.0, 0.7477927256743432, 0.7487878097306174
11/03/11, ,-16.0, 0.7380839878102656, 0.7390551270881436
02/08/12, ,-32.0, 0.6388034417426524, 0.639448415920944
11/18/11, ,-21.0, 0.5640074805165103, 0.5647896174465858
11/23/11, ,-21.0, 0.5790989439311444, 0.5799179870907593
09/30/11, ,-10.0, 0.31707788364101497, 0.3176945670236954
10/18/11, ,-12.0, 0.7509203598581644, 0.7519402427655798
12/30/11, ,-27.0, 0.6257201526501887, 0.6262430016352704
10/03/11, ,-8.0, 0.6312866748498063, 0.6320988190803074
07/26/11, ,3.0, 0.6420476823327149, 0.6430948727895978
10/05/11, ,-10.0, 0.6840530682924293, 0.6849783812571777
06/16/11, ,4.0, 0.605689229352658, 0.6064744545935958
07/20/11, ,4.0, 0.6109824680781148, 0.611952117123416
10/25/11, ,-15.0, 0.7455096206515122, 0.7464975160125192
02/16/12, ,-40.0, 0.4349325758138032, 0.4350312660230017
09/01/11, ,4.0, 0.8941265298811707, 0.8958867107720138
02/22/12, ,-41.0, 0.3963281457467742, 0.39620507681737577
07/15/11, ,4.0, 0.6172832471722094, 0.6182626989939166
11/15/11, ,-20.0, 0.5618505224627115, 0.5626175657965384
10/07/11, ,-13.0, 0.6957696831782725, 0.6966903757538251
10/21/11, ,-14.0, 0.743560258514256, 0.7445720879339103
06/09/11, ,5.0, 0.07364575036298926, 0.07396272306868473
09/28/11, ,-7.0, 0.34467230148559674, 0.34530358001685046
08/18/11, ,1.0, 0.7398839554697928, 0.7409586757673982
08/24/11, ,6.0, 0.9118656177937065, 0.9133319627136728
07/12/11, ,4.0, 0.5993689797377884, 0.6000950167871791
08/25/11, ,5.0, 0.9118656177937065, 0.9133319627136728
11/08/11, ,-18.0, 0.7197063975236907, 0.7206380052836764
06/22/11, ,4.0, 0.6264585903139964, 0.6272655831117804
07/28/11, ,-1.0, 0.6101327887156938, 0.6110928881195539
02/10/12, ,-37.0, 0.4671401007991059, 0.4672815495591643
01/06/12, ,-30.0, 0.6188233605826583, 0.6193245243711826
06/02/11, ,3.0, 0.036957279167256586, 0.037106056174693196
08/15/11, ,-1.0, 0.7243760530327041, 0.7254452452563565
05/25/11, ,2.0, 0.022505279591737773, 0.022577556968806707
01/12/12, ,-29.0, 0.6813233605826583, 0.6820211958332267
02/09/12, ,-34.0, 0.48495728789649856, 0.48512253992590015
10/06/11, ,-11.0, 0.7008074665535874, 0.7017438886897636
07/01/11, ,5.0, 0.6275490984294674, 0.6283416714398699
11/30/11, ,-25.0, 0.5518484278476302, 0.552593850676868
09/07/11, ,5.0, 0.8671349222423278, 0.8687469084262209
02/24/12, ,-44.0, 0.39440043490340077, 0.394268352076114
08/08/11, ,0.0, 0.7456875284425404, 0.746781754429341
12/16/11, ,-25.0, 0.6821858734160872, 0.6829933288067276
11/29/11, ,-23.0, 0.5790989439311444, 0.5799179870907593
09/29/11, ,-8.0, 0.3365181131979763, 0.3371393247136982
02/28/12, ,-44.0, 0.6593331014920414, 0.6596706583939409
06/07/11, ,5.0, 0.059756861474100344, 0.06003837316843976
02/29/12, ,-43.0, 0.7026147473327687, 0.7030721311551531
06/14/11, ,4.0, 0.04985474726119281, 0.050103165909631625
08/30/11, ,5.0, 0.9366679663452593, 0.9384926710026669
10/17/11, ,-12.0, 0.7497893360874953, 0.7508193539858815
03/06/12, ,-43.0, 0.7515392395965816, 0.7521121355432255
03/07/12, ,-44.0, 0.7504281284854705, 0.750997207921613
03/02/12, ,-44.0, 0.7354639063658049, 0.7360166636795895
12/02/11, ,-24.0, 0.5616045254086058, 0.5623714932501153
07/13/11, ,3.0, 0.5993689797377884, 0.6000950167871791
08/01/11, ,1.0, 0.6655983181671152, 0.6666162045638692
07/18/11, ,5.0, 0.6286295269016442, 0.6296214651298981
12/07/11, ,-22.0, 0.5702143703644803, 0.5709954643710965
06/13/11, ,5.0, 0.06892713564437448, 0.06922358763760383
06/10/11, ,6.0, 0.07606999278723163, 0.07638740566710377
11/10/11, ,-21.0, 0.5638860149773667, 0.5646195725880457
09/14/11, ,1.0, 0.8668390219407276, 0.8684693142408053
09/21/11, ,-4.0, 0.6754265947103546, 0.6768065807999843
09/22/11, ,-5.0, 0.6297890108177372, 0.630786683650187
08/26/11, ,5.0, 0.9136917682685056, 0.9151614705998223
12/21/11, ,-25.0, 0.6205685015604522, 0.6210779699944862
09/16/11, ,-2.0, 0.7927115254077483, 0.7942062037917649
10/14/11, ,-10.0, 0.751033633059706, 0.7520665817835867
06/23/11, ,5.0, 0.6342973361146683, 0.6351277923220605
06/28/11, ,4.0, 0.6032187255113776, 0.6038998844373398
Fold 4
08/17/11, ,-16.0, -0.2591304810000572, -0.2600060092902922
11/04/11, ,-34.0, -0.5718436888851431, -0.574373901162121
05/20/11, ,-1.0, -0.013200459420015602, -0.013196349970077917
12/28/11, ,-47.0, -1.067089562484607, -1.070189462905221
06/08/11, ,-2.0, -0.033152647351868306, -0.03331470124636911
05/24/11, ,1.0, 0.011492534660733595, 0.011534979107564907
02/15/12, ,-55.0, -1.2560220566987024, -1.259835451814066
06/30/11, ,-10.0, -0.20456411764505775, -0.20548236655249527
11/09/11, ,-38.0, -0.8012059821715153, -0.8052952217205029
10/20/11, ,-29.0, -0.4721706875931089, -0.4741564764117177
09/20/11, ,-24.0, -0.503880383623974, -0.5054945407219164
02/27/12, ,-57.0, -1.2476050247534378, -1.251392919930455
06/03/11, ,-1.0, -0.0060407156059093334, -0.005972469575780433
12/15/11, ,-48.0, -1.0321918220281365, -1.0369019673099673
02/13/12, ,-55.0, -1.2609739136450573, -1.2648042649931053
02/23/12, ,-55.0, -1.2572262420765572, -1.261087685841641
11/11/11, ,-38.0, -0.791976305210209, -0.79604757492848
09/09/11, ,-22.0, -0.36868623102520803, -0.36990785846077745
08/19/11, ,-19.0, -0.3351162200094757, -0.3361632451722935
01/17/12, ,-52.0, -1.2276133749909772, -1.231398004035577
11/17/11, ,-39.0, -0.735233794354048, -0.7392182685298542
12/14/11, ,-47.0, -1.0311002458438285, -1.0358037078900189
01/09/12, ,-49.0, -1.1534023354259413, -1.1568159611239959
08/02/11, ,-11.0, -0.22674198695956913, -0.22761734916998527
08/04/11, ,-14.0, -0.33070259451623185, -0.33179163388099847
05/23/11, ,0.0, -0.004542450762006975, -0.004508195190225181
09/13/11, ,-23.0, -0.43591312178151065, -0.43725717762280025
08/16/11, ,-15.0, -0.29107499794191843, -0.29203215589167386
06/29/11, ,-9.0, -0.20456411764505775, -0.20548236655249527
03/01/12, ,-63.0, -1.2537308992756955, -1.2575255437657196
12/09/11, ,-45.0, -0.9586385553998404, -0.963286371547847
10/04/11, ,-24.0, -0.45566760311680776, -0.45749604762064777
03/09/12, ,-64.0, -1.2233044711339451, -1.2270028180200085
10/28/11, ,-33.0, -0.5513711290625298, -0.5536124097049646
12/08/11, ,-46.0, -1.0124028211692058, -1.0171242237589648
02/14/12, ,-54.0, -1.2560220566987024, -1.259835451814066
12/13/11, ,-46.0, -1.0256588915512046, -1.0303407412534233
12/27/11, ,-48.0, -0.9126069483245736, -0.9147829265395142
06/24/11, ,-6.0, -0.06380520957980226, -0.06437599129066035
11/03/11, ,-33.0, -0.5667535135245169, -0.5692416149058754
02/08/12, ,-51.0, -1.2067386234999236, -1.2104740396645648
09/30/11, ,-22.0, -0.40816648733294647, -0.4096671051704108
10/18/11, ,-31.0, -0.5039586583230752, -0.5060012029794574
12/29/11, ,-49.0, -1.149431364035327, -1.1528604720767992
10/05/11, ,-25.0, -0.4805294815698464, -0.48245419527759514
05/19/11, ,-1.0, -0.01790431464631639, -0.017909724068538302
07/27/11, ,-10.0, -0.2053299908417606, -0.20617500661128813
06/15/11, ,-6.0, -0.08045131118538475, -0.0811058619649796
07/20/11, ,-12.0, -0.24342592107431865, -0.24431561127521423
10/25/11, ,-32.0, -0.5452889140326039, -0.5475259744646501
08/23/11, ,-18.0, -0.32527093168317484, -0.32631055178371915
07/29/11, ,-9.0, -0.20190972577121755, -0.20275371694433766
01/11/12, ,-50.0, -1.1916376295435884, -1.1952766177620737
02/16/12, ,-54.0, -1.2225123565223355, -1.2262120530119862
09/01/11, ,-23.0, -0.3970353138489991, -0.39834008651024366
07/15/11, ,-13.0, -0.2506682609071877, -0.2515888296382746
11/15/11, ,-37.0, -0.7457979612611644, -0.7497665946610301
10/07/11, ,-27.0, -0.4883260725349701, -0.490338891712235
06/09/11, ,-3.0, -0.07462220168754667, -0.07527145371755094
09/28/11, ,-22.0, -0.4518346096036889, -0.45334454184679157
08/18/11, ,-17.0, -0.28690825877783505, -0.28781566080012166
02/21/12, ,-55.0, -1.2453214801717951, -1.249162885476776
08/25/11, ,-19.0, -0.3780740607574904, -0.3791685396403184
01/05/12, ,-50.0, -1.1587473305668547, -1.1621848749382695
11/08/11, ,-37.0, -0.7713997228570593, -0.775387504113659
12/22/11, ,-50.0, -1.1171948913446668, -1.1218959172592216
10/27/11, ,-32.0, -0.5318453271099497, -0.5340857267045279
08/11/11, ,-14.0, -0.26583227949531635, -0.2667623370418406
06/02/11, ,-1.0, 0.0012885643554639073, 0.0013060759024923502
05/25/11, ,1.0, 0.010602580566031923, 0.010663777979306746
