Date, Real Date, Net Count, Capture, Aggressive Capture
11/19/14, ,-41.0, -0.29665085091029025, -0.29470781365903587
03/04/15, ,-47.0, -0.20644729333059028, -0.2044859722255693
09/19/13, ,-2.0, 0.07097519770266926, 0.07151044255898392
05/19/14, ,-16.0, 0.15755382467889975, 0.1590440599159207
07/29/14, ,-28.0, -0.15017633829348045, -0.1494014884610573
06/24/14, ,-26.0, -0.09723892519913341, -0.09616396102186514
12/06/13, ,-5.0, 0.27328989030787953, 0.2744256296646303
11/26/14, ,-40.0, -0.29186616191507486, -0.28990780073490807
12/02/14, ,-40.0, -0.2853677487368976, -0.28340436251731826
12/23/14, ,-42.0, -0.26278712611226085, -0.26066142986784924
10/21/14, ,-40.0, -0.32039793079717593, -0.3183413627844768
05/08/14, ,-16.0, 0.17458055368655684, 0.17611873054593546
02/12/14, ,-6.0, 0.20025448289854325, 0.20108910784626174
01/20/15, ,-43.0, -0.17402549404354212, -0.1718943951516576
08/21/14, ,-34.0, -0.1285415737942296, -0.12775517236890577
11/26/13, ,-4.0, 0.2624167623022159, 0.26349928535164585
09/20/13, ,-1.0, 0.1904720530485813, 0.1913876162509203
12/30/14, ,-43.0, -0.26278712611226085, -0.26066142986784924
05/06/14, ,-17.0, 0.1336448811719369, 0.1350597611395895
02/18/14, ,-7.0, 0.19755193210160643, 0.19835330091061268
11/12/13, ,-6.0, 0.21680577904520276, 0.21779778701443417
10/22/14, ,-41.0, -0.3382629832111728, -0.33641207560714703
10/01/14, ,-36.0, -0.33432715099406446, -0.33380011545200344
10/08/14, ,-37.0, -0.34605299411004714, -0.3455081733925999
01/15/14, ,-3.0, 0.31231426317352645, 0.31352938960139004
04/24/14, ,-16.0, 0.09373002906305325, 0.0951177777327097
09/09/14, ,-33.0, -0.15816276360548606, -0.1573774595792644
02/13/14, ,-7.0, 0.20025448289854325, 0.20108910784626174
Fold 2
01/03/14, ,-8.0, -0.04442406707667136, -0.0442399820118558
07/24/14, ,-32.0, 0.0360262814388551, 0.03583284261404684
08/20/14, ,-36.0, 0.039238290706022784, 0.03845110600118527
11/15/13, ,-5.0, -0.01621089969442798, -0.016091701949602178
09/24/14, ,-33.0, 1.0784966151980755, 1.0929547831455533
01/29/15, ,-48.0, 0.9695373379333168, 0.9823213498958463
10/15/13, ,-6.0, 2.081089996637149E-4, 6.98206436993417E-4
10/17/13, ,-7.0, -0.0022856565863712333, -0.0017996052193322682
09/11/13, ,0.0, 0.04704146829752708, 0.0476252381867925
09/17/14, ,-35.0, 0.05027066683567555, 0.04963630856687431
01/21/15, ,-48.0, 0.9954380646999781, 1.0083734201862475
03/26/14, ,-18.0, 0.19482229320873856, 0.19585634668720614
04/02/14, ,-17.0, 0.19302928797572697, 0.19409115232055513
09/10/14, ,-36.0, 0.043313687407402164, 0.04253256266311676
05/27/14, ,-21.0, 0.19194287035623037, 0.19307666984337296
11/06/14, ,-37.0, 1.0986379001802178, 1.1130700890918381
01/16/14, ,-10.0, -0.05759446556028606, -0.057376106670388886
08/05/14, ,-33.0, 0.044058409952911326, 0.04400208877974708
08/06/14, ,-34.0, 0.044058409952911326, 0.04400208877974708
06/27/14, ,-27.0, 0.02680687939009483, 0.026840775440080344
02/20/14, ,-15.0, 0.2080132885002174, 0.20893718882637374
09/30/14, ,-33.0, 1.081325790744438, 1.095814115489699
02/26/15, ,-48.0, 0.9654631080870828, 0.9782439098400407
03/19/15, ,-46.0, 0.9821546021044278, 0.9949405410636927
12/19/13, ,-8.0, -0.09594556682152126, -0.09586426045346154
02/19/14, ,-13.0, 0.22114976037374232, 0.22212511183206507
01/16/15, ,-47.0, 1.0031774230822026, 1.0161332467355655
07/03/14, ,-31.0, 0.0021821783383664875, 0.0021312610619914213
08/13/13, ,-2.0, 0.015837610122558337, 0.01615099083902628
10/23/13, ,-6.0, 1.7255383644099436E-4, 6.599772152709777E-4
07/07/14, ,-30.0, 0.010123354808954814, 0.010108450229227173
02/27/15, ,-47.0, 0.9721144414618574, 0.9848992979872789
01/22/14, ,-12.0, -0.0675551151481721, -0.06734027971154104
01/17/14, ,-11.0, -0.05870066025055172, -0.05848237478109292
01/14/15, ,-45.0, 1.0053740183595228, 1.0183320990719713
04/28/14, ,-18.0, 0.20155127166144954, 0.2026878570124031
07/23/14, ,-31.0, 0.0360262814388551, 0.03583284261404684
11/04/14, ,-36.0, 1.1158827483882767, 1.1303014767397241
02/06/14, ,-12.0, -0.056796239416621146, -0.05656330539729807
06/13/14, ,-24.0, 0.07768128326115206, 0.07784423123202867
03/31/14, ,-18.0, 0.1901391145653223, 0.19117430521526238
01/23/14, ,-11.0, -0.06452710606414477, -0.06430800861180015
09/26/14, ,-34.0, 1.07794105964252, 1.0923978870493487
10/28/14, ,-36.0, 1.091378616778252, 1.1057659007284026
08/12/14, ,-35.0, 0.055634531330295264, 0.05558214259184768
01/30/14, ,-11.0, -0.050453521605174564, -0.0502108493845841
09/16/13, ,-2.0, 0.04704146829752708, 0.0476252381867925
09/04/14, ,-36.0, 0.043028746532633735, 0.04224682634183955
03/25/14, ,-18.0, 0.2062587772569129, 0.20731583975142379
05/21/14, ,-19.0, 0.19194287035623037, 0.19307666984337296
10/02/14, ,-32.0, 1.0898569480144678, 1.1043698582416281
04/16/14, ,-15.0, 0.20155127166144954, 0.2026878570124031
11/28/14, ,-42.0, 1.0265349031255064, 1.0395350641952459
08/01/14, ,-32.0, 0.044058409952911326, 0.04400208877974708
05/15/14, ,-18.0, 0.1855422694795461, 0.18667099828952854
12/23/13, ,-8.0, -0.06472863560459005, -0.06455501008405386
05/20/14, ,-18.0, 0.1935876071983356, 0.19472247990384756
02/11/14, ,-10.0, 0.2289180462976646, 0.22992171840312195
07/10/14, ,-31.0, 0.008487005412665512, 0.008139386064353006
05/23/14, ,-20.0, 0.19194287035623037, 0.19307666984337296
06/20/14, ,-26.0, 0.07768128326115206, 0.07784423123202867
11/18/14, ,-40.0, 1.080178153087397, 1.094533353876745
10/04/13, ,-5.0, 0.03989525793616323, 0.040458832478229394
07/25/14, ,-33.0, 0.0360262814388551, 0.03583284261404684
11/11/14, ,-39.0, 1.083101315670916, 1.097500164928966
05/30/14, ,-22.0, 0.1550359872450969, 0.1561658500184106
02/06/15, ,-47.0, 0.9715798215934475, 0.9843667253612279
04/08/14, ,-17.0, 0.17813676640360937, 0.17919373917481154
07/01/14, ,-28.0, 0.024728597436509715, 0.024761483377041354
10/10/14, ,-34.0, 1.0812906823496744, 1.095654208242587
02/28/14, ,-17.0, 0.22383497654108908, 0.2249517781759774
06/05/14, ,-21.0, 0.07768128326115206, 0.07784423123202867
09/09/13, ,-1.0, 0.03989861115467009, 0.040402874005620946
09/19/14, ,-34.0, 1.0698759255429031, 1.0843061849357671
08/07/13, ,1.0, 0.023205579440602694, 0.023528815566726754
12/31/13, ,-7.0, -0.04442406707667136, -0.0442399820118558
01/28/15, ,-49.0, 0.963997902428173, 0.976772396058745
05/29/14, ,-22.0, 0.17825361642056978, 0.1793841581171444
06/06/14, ,-22.0, 0.07768128326115206, 0.07784423123202867
06/04/14, ,-20.0, 0.18879239437226328, 0.1899320487805658
02/27/14, ,-14.0, 0.226683979390092, 0.2278207916632447
08/15/14, ,-35.0, 0.054890419207769756, 0.05410602495347188
03/27/14, ,-19.0, 0.18933783251404027, 0.19037010466698512
12/17/13, ,-7.0, -0.09594556682152126, -0.09586426045346154
08/13/14, ,-34.0, 0.10007897577473975, 0.10007703125325482
02/21/14, ,-15.0, 0.22377135803086876, 0.22489953678718558
02/10/14, ,-11.0, 0.2289180462976646, 0.22992171840312195
09/27/13, ,-4.0, 0.03152216865566474, 0.032077229061426196
12/03/13, ,-7.0, -0.03841243404649878, -0.03831434485611741
11/10/14, ,-38.0, 1.0965828241424045, 1.111009469315222
08/20/13, ,-1.0, 0.04828509506413368, 0.048677492748036934
07/15/14, ,-30.0, 0.03386301449815096, 0.03352887626386171
03/07/14, ,-18.0, 0.22318815902022476, 0.22428536986510167
08/23/13, ,-2.0, 0.018945241763400154, 0.01933013153325109
08/08/13, ,0.0, 0.023205579440602694, 0.023528815566726754
12/12/13, ,-8.0, -0.11188182180160089, -0.11183107458620051
08/25/14, ,-35.0, 0.043028746532633735, 0.04224635335966813
01/10/14, ,-7.0, -0.03847168612429044, -0.038244514381298146
04/18/14, ,-16.0, 0.20155127166144954, 0.2026878570124031
09/13/13, ,-1.0, 0.04704146829752708, 0.0476252381867925
09/16/14, ,-36.0, 0.03403568532471583, 0.0332654632080855
12/31/14, ,-44.0, 1.0053740183595228, 1.0183320990719713
06/11/14, ,-23.0, 0.07768128326115206, 0.07784423123202867
08/05/13, ,0.0, 0.017292983039574314, 0.01751358790410796
09/03/14, ,-34.0, 0.04358740575051092, 0.042807213090791815
02/05/14, ,-11.0, -0.04324398505123162, -0.042994894511124926
08/15/13, ,-1.0, 0.04651719844545061, 0.046891693324369245
11/13/13, ,-5.0, 0.07075865197183918, 0.07140277971703624
04/09/14, ,-16.0, 0.1816730129305101, 0.1827366992041622
03/19/14, ,-16.0, 0.22595560117659388, 0.22705431633147807
10/03/13, ,-6.0, 0.03152216865566474, 0.032077229061426196
10/27/14, ,-35.0, 1.094183853219609, 1.1085733287777442
09/03/13, ,-3.0, 0.018945241763400154, 0.01933013153325109
08/02/13, ,1.0, 0.017292983039574314, 0.01751358790410796
04/29/14, ,-19.0, 0.1831500650249488, 0.18427789408415887
02/14/14, ,-12.0, 0.22790937169609113, 0.2289113409518126
09/18/14, ,-34.0, 1.0537575044902716, 1.068186251330722
03/11/14, ,-17.0, 0.2235689663317252, 0.224666322590435
01/14/14, ,-8.0, -0.04567456727675141, -0.04545007790809671
08/14/13, ,-2.0, 0.012878054714563795, 0.013180225759031834
07/02/14, ,-29.0, 0.024728597436509715, 0.024761483377041354
11/19/13, ,-6.0, -0.04997417738790297, -0.04987965017494271
05/09/14, ,-19.0, 0.18429226947954613, 0.18542047369037257
01/31/14, ,-10.0, -0.04207576075216623, -0.041826433855695754
10/31/13, ,-4.0, 0.07330318123392573, 0.07394789474629568
03/20/14, ,-16.0, 0.2281136357051464, 0.2292165977867493
10/01/13, ,-5.0, 0.03152216865566474, 0.032077229061426196
11/14/13, ,-6.0, -0.022024853182800078, -0.021915247591516335
04/11/14, ,-17.0, 0.1816730129305101, 0.1827366992041622
07/08/14, ,-31.0, 0.0015519262375262976, 0.0015365066969935202
07/16/14, ,-30.0, 0.038804059216632915, 0.03861642993773005
10/29/14, ,-37.0, 1.0830267236824835, 1.0974093221692376
08/12/13, ,-1.0, 0.017584335013387995, 0.017897789022052923
09/05/14, ,-37.0, 0.043028746532633735, 0.04224682634183955
04/04/14, ,-18.0, 0.17659593435430276, 0.1776518906840429
11/20/13, ,-7.0, -0.04997417738790297, -0.04987965017494271
09/19/13, ,-3.0, 0.04704146829752708, 0.0476252381867925
06/02/14, ,-21.0, 0.15643945319579264, 0.15757300109281552
08/07/14, ,-34.0, 0.05603581543944446, 0.05598400769253863
04/15/14, ,-16.0, 0.18905127166144953, 0.19014387828059093
09/04/13, ,-2.0, 0.028590657894210343, 0.02899890998022888
10/24/14, ,-34.0, 1.094183853219609, 1.1085733287777442
01/15/15, ,-46.0, 1.0053740183595228, 1.0183320990719713
10/21/14, ,-35.0, 1.0812906823496744, 1.095654208242587
05/08/14, ,-20.0, 0.1831500650249488, 0.18427789408415887
10/07/14, ,-32.0, 1.1095854842305897, 1.1241438493090457
03/04/14, ,-16.0, 0.2318655692753146, 0.23298306019297066
11/26/13, ,-7.0, -0.048702990947225105, -0.04860611747474359
12/05/14, ,-43.0, 1.0087316009000935, 1.0216963036179785
07/09/14, ,-30.0, 0.02277472734080535, 0.022798495803615225
10/24/13, ,-6.0, 0.002630764259253222, 0.0031202446278981665
03/24/14, ,-17.0, 0.2241159201140558, 0.2252188821956587
10/08/14, ,-33.0, 1.0981945969404217, 1.112737005848076
11/20/14, ,-41.0, 1.037167400399225, 1.0502060838211766
06/26/14, ,-26.0, 0.060446023120981504, 0.060585674649722976
01/15/14, ,-9.0, -0.04567456727675141, -0.04545007790809671
04/24/14, ,-17.0, 0.20155127166144954, 0.2026878570124031
11/05/14, ,-37.0, 1.1158827483882767, 1.1303014767397241
10/09/13, ,-5.0, 0.016951808310730267, 0.017464664890521297
Fold 3
02/24/14, ,-14.0, 0.1190807934316008, 0.1202045529074706
08/22/13, ,-2.0, 0.0400631886669959, 0.040115858460751205
11/05/13, ,-8.0, 0.012013009787150052, 0.011883368034946357
11/22/13, ,-8.0, 0.04867624251027841, 0.048676768345786284
01/03/14, ,-10.0, 0.09406355310897778, 0.09478937200731317
08/16/13, ,0.0, 0.04091208510163086, 0.04097111596890302
11/06/13, ,-9.0, 0.012013009787150052, 0.011883368034946357
08/30/13, ,-2.0, -0.002451775500876809, -0.0025209725265022986
07/24/14, ,-24.0, 0.10542767557983265, 0.10567849644170699
08/20/14, ,-31.0, 0.10594780035679467, 0.10618332182964896
02/13/15, ,-42.0, -0.15552442898701335, -0.15913329134603638
09/24/14, ,-33.0, 0.10465571452339374, 0.1049419978090777
12/18/13, ,-9.0, 0.08815367869380902, 0.0888554492129861
06/25/14, ,-22.0, 0.003401726286695198, 0.003676661896038373
08/21/13, ,-1.0, 0.0400631886669959, 0.040115858460751205
10/15/13, ,-7.0, 0.00543687985093877, 0.0052921981793997
04/22/14, ,-16.0, 0.09489032754576045, 0.09563382337753451
11/21/13, ,-9.0, 0.040027593861629754, 0.04001508500596054
06/19/14, ,-22.0, 0.02834740298676009, 0.028712223779802856
12/09/13, ,-8.0, 0.06992705278249925, 0.07059912079257864
06/03/14, ,-20.0, 0.06288098597974143, 0.0631287453089878
09/10/14, ,-32.0, 0.10216757568708924, 0.1024306283536071
11/06/14, ,-37.0, 0.026090961178816673, 0.02564648397831204
01/16/14, ,-12.0, 0.09406355310897778, 0.09478937200731317
06/27/14, ,-21.0, 0.05297069180393648, 0.05329418609934775
07/22/14, ,-24.0, 0.10078811224461708, 0.10101586177679292
03/13/14, ,-16.0, 0.1465336798597225, 0.1474319492988635
10/23/14, ,-34.0, 0.06361579417946739, 0.06328605378130288
03/19/15, ,-43.0, -0.1545182672926217, -0.15813077829498942
02/19/14, ,-15.0, 0.10842942104323532, 0.10944783417420616
07/04/14, ,-24.0, -0.004646776701167355, -0.004529631246552859
05/01/14, ,-20.0, 0.09489032754576045, 0.09563382337753451
01/01/14, ,-9.0, 0.09406355310897778, 0.09478937200731317
01/17/14, ,-11.0, 0.10464622243168688, 0.10541352191022049
11/08/13, ,-8.0, 0.032497181109310255, 0.0324010471675316
07/23/14, ,-25.0, 0.09126430272080759, 0.09148975523933531
08/27/14, ,-34.0, 0.07775888196415877, 0.07796276185514008
09/22/14, ,-34.0, 0.10344944190578197, 0.1037343469098516
12/10/13, ,-9.0, 0.06950811687969247, 0.07018014768741586
05/13/14, ,-20.0, 0.10321511051236565, 0.10361551742647657
08/06/13, ,0.0, 0.039056797532057506, 0.03911530460758744
06/10/14, ,-22.0, 0.06288098597974143, 0.0631287453089878
09/05/13, ,0.0, 0.03814512595760519, 0.038127453292494944
01/29/14, ,-12.0, 0.10159086657259267, 0.10234494664252852
09/26/14, ,-34.0, 0.10159226864993467, 0.10183587046747988
10/28/14, ,-35.0, 0.024052356253137237, 0.02357556175490997
11/25/14, ,-39.0, 0.01786210637479381, 0.017418329229047895
02/26/14, ,-14.0, 0.12470298233714798, 0.1258579202823814
08/12/14, ,-29.0, 0.0914470626241019, 0.09167474361725679
08/29/13, ,-2.0, 0.03460644729108707, 0.034642230646769016
01/30/14, ,-13.0, 0.09688129043444506, 0.0975956778151538
11/03/14, ,-37.0, 0.004500052087907517, 0.00401956789751047
03/25/14, ,-16.0, 0.12682587652605073, 0.1276747007183249
10/02/14, ,-35.0, 0.10159226864993467, 0.10183587046747988
04/16/14, ,-14.0, 0.10551532754576055, 0.1062683445573427
08/22/14, ,-32.0, 0.0966541200593969, 0.09687727229926926
08/01/14, ,-26.0, 0.09829135497316067, 0.0985192010853321
02/10/15, ,-41.0, -0.15550173214868285, -0.1591105403643454
05/20/14, ,-21.0, 0.05620227706565422, 0.05644040583360409
02/11/14, ,-13.0, 0.12341635861018692, 0.12443993207346418
07/10/14, ,-23.0, 0.12662276040327325, 0.1267799463848336
10/16/13, ,-8.0, 0.004312882507659769, 0.004166411745805864
05/23/14, ,-20.0, 0.059635753460504086, 0.05988056238683791
07/25/14, ,-25.0, 0.10542767557983265, 0.10567849644170699
11/11/14, ,-38.0, 0.020816316123685966, 0.020373778261100896
12/04/14, ,-41.0, 0.003031597900217479, 0.0025428576795606846
05/30/14, ,-19.0, 0.06779901876662657, 0.06805822248418474
07/30/14, ,-24.0, 0.11595399136930629, 0.11622356325070612
02/03/15, ,-40.0, -0.14395494359924824, -0.14754075899127228
07/01/14, ,-22.0, 0.05179587977386119, 0.052119306966550545
03/10/15, ,-42.0, -0.1528330633829486, -0.15644232907223266
12/31/13, ,-8.0, 0.09406355310897778, 0.09478937200731317
10/17/14, ,-34.0, 0.06304556508945343, 0.06269172576243007
09/18/13, ,-2.0, 0.02822449103697027, 0.028183283945294825
06/04/14, ,-21.0, 0.06288098597974143, 0.0631287453089878
04/01/14, ,-15.0, 0.13257300296283234, 0.1334389570719512
05/02/14, ,-19.0, 0.1045990654098382, 0.10536226096245216
12/16/14, ,-40.0, 0.013373108241727815, 0.012911726734635195
01/26/15, ,-40.0, -0.15123649699730649, -0.15482701215380845
10/09/14, ,-35.0, 0.04314614061651605, 0.04277530067670506
04/17/14, ,-15.0, 0.09489032754576045, 0.09563382337753451
02/25/15, ,-44.0, -0.15612108769823063, -0.15973119539010405
09/10/13, ,-1.0, 0.03814512595760519, 0.038127453292494944
10/16/14, ,-35.0, 0.00521728226117052, 0.004786389288159429
12/17/13, ,-10.0, 0.08189653006970886, 0.08258540270209028
05/07/14, ,-21.0, 0.04478733962368983, 0.04473225218270847
12/03/13, ,-7.0, 0.0718422656763016, 0.07253786759835408
10/22/13, ,-9.0, 0.008312882507659684, 0.008167720761582162
05/16/14, ,-22.0, 0.05417607147332671, 0.054413840483176205
07/15/14, ,-22.0, 0.142252030985699, 0.14255818599523662
07/31/13, ,1.0, 0.015094339622641546, 0.015107614843362243
10/31/14, ,-36.0, 0.014605981711674695, 0.014126606467997184
12/11/13, ,-8.0, 0.08189653006970886, 0.08258540270209028
08/01/13, ,0.0, 0.015094339622641546, 0.015107614843362243
07/18/14, ,-25.0, 0.10039626271483645, 0.10062398283295218
12/12/13, ,-9.0, 0.08189653006970886, 0.08258540270209028
07/17/14, ,-23.0, 0.14082752956119757, 0.14113211146146007
06/11/14, ,-21.0, 0.07799433610568603, 0.07840256444054435
03/06/15, ,-43.0, -0.1557272318494712, -0.15933730607979438
11/13/13, ,-11.0, 0.026512946041579694, 0.026415389549316482
10/02/13, ,-5.0, 0.02130321772910763, 0.021224065567204818
10/18/13, ,-10.0, 0.004312882507659769, 0.004166411745805864
08/26/14, ,-33.0, 0.08522554863082546, 0.0854394031550432
11/07/14, ,-38.0, 0.025336068896138573, 0.02489081128561081
08/08/14, ,-28.0, 0.09829135497316067, 0.0985192010853321
02/07/14, ,-13.0, 0.1121874128834245, 0.11311411216151734
08/02/13, ,1.0, 0.04262875764516971, 0.04268934399225843
02/14/14, ,-14.0, 0.11486940043530126, 0.11588968198948309
07/31/14, ,-25.0, 0.10012285680466251, 0.1003530866869789
