Date, Real Date, Net Count, Capture, Aggressive Capture
10/17/14, ,-31.0, -0.2572335097440583, -0.25769682847599035
05/29/14, ,-27.0, -0.049647158995124764, -0.049830447588575216
06/06/14, ,-26.0, -0.0622016292395177, -0.06244865479520707
11/11/13, ,-6.0, -0.14180590899790657, -0.14245505324697266
02/04/15, ,-37.0, -0.2783510636837844, -0.2787390075631363
04/01/14, ,-21.0, -0.11807073702801986, -0.1187815097481413
10/09/14, ,-28.0, -0.2106735140084682, -0.21108277655250535
10/11/13, ,0.0, -0.07754845111560929, -0.07804301043725198
02/25/15, ,-36.0, -0.2652551831297279, -0.2655462809662689
10/16/14, ,-29.0, -0.23509839330412283, -0.2355436240657428
03/27/14, ,-16.0, -0.10978368018671268, -0.11049006499566014
12/17/13, ,-10.0, -0.1792674180579307, -0.18028198623066172
12/03/13, ,-11.0, -0.16738659746020426, -0.16816617349838048
11/10/14, ,-35.0, -0.30720115711459106, -0.3077333884449407
10/30/13, ,-1.0, -0.09624364726674187, -0.09673869298374481
05/16/14, ,-24.0, -0.07410943811529594, -0.07428392952811712
07/15/14, ,-32.0, -0.20173873190581462, -0.20203058479304564
03/28/14, ,-18.0, -0.11442509357194981, -0.11513309143777958
03/07/14, ,-14.0, -0.14947793728674963, -0.15046689261708504
10/31/14, ,-34.0, -0.29321456738143936, -0.2937376508507204
08/23/13, ,-1.0, -0.07715495455328711, -0.07750798584953486
10/06/14, ,-28.0, -0.23353927569775937, -0.23389004802713942
08/01/13, ,1.0, 0.010051781906792517, 0.010052319079856204
07/18/14, ,-34.0, -0.22010261358913766, -0.22041395247072593
12/12/13, ,-11.0, -0.182052933378265, -0.1830952036495156
12/24/13, ,-8.0, -0.16233123254420742, -0.16329577905859682
07/17/14, ,-33.0, -0.21378848572804846, -0.2140920398078957
09/16/14, ,-29.0, -0.07987537144732101, -0.07933450876015058
06/11/14, ,-27.0, -0.0808122696018091, -0.08107440491363155
09/03/14, ,-31.0, -0.12767071409246067, -0.1273650560411294
06/09/14, ,-27.0, -0.07353307399872439, -0.07379335584250461
02/05/14, ,-15.0, -0.18009247122742666, -0.18120033215618525
08/15/13, ,1.0, 0.025523616875284504, 0.025520651350705675
11/13/13, ,-8.0, -0.16656089386278347, -0.16724086497344162
04/09/14, ,-22.0, -0.09042663264767482, -0.0905781373224164
03/19/14, ,-12.0, -0.06225333685645963, -0.06275067091317847
10/03/13, ,-1.0, -0.08219138721996483, -0.08269356442614466
08/08/14, ,-35.0, -0.20567431324336244, -0.205771126440776
02/07/14, ,-15.0, -0.1848493703932781, -0.18596790048722495
08/28/14, ,-32.0, -0.13191519626563544, -0.13163981058274532
03/16/15, ,-34.0, -0.259384828724627, -0.25962582713368754
02/14/14, ,-14.0, -0.18043150939998867, -0.18153734491738371
07/31/14, ,-35.0, -0.22807572117453664, -0.22838370933240343
03/11/14, ,-13.0, -0.11499517866605993, -0.11555128723078426
10/30/14, ,-33.0, -0.2920863236808, -0.2926081302630228
12/10/14, ,-36.0, -0.26750006703230156, -0.26788258237985046
01/14/14, ,-11.0, -0.15605980671834938, -0.1570263101996999
09/25/14, ,-27.0, -0.14095290756279147, -0.14048171723605798
07/02/14, ,-32.0, -0.22239651933896962, -0.22300152956222788
07/11/14, ,-31.0, -0.20173873190581462, -0.20203058479304564
08/04/14, ,-34.0, -0.19632968942850487, -0.19638881690255794
04/03/14, ,-20.0, -0.08282965981532772, -0.08352417610276086
05/09/14, ,-27.0, -0.08655543504921506, -0.0867407776240798
10/29/13, ,0.0, -0.09545994820718076, -0.09595350576271434
04/25/14, ,-24.0, -0.0932846802667285, -0.09345739875482297
03/18/14, ,-11.0, -0.06225333685645963, -0.06275067091317847
03/21/14, ,-14.0, -0.06373922095749972, -0.06424503370370525
11/14/14, ,-35.0, -0.2780628692415071, -0.27846877243385804
03/20/14, ,-13.0, -0.06373922095749972, -0.06424503370370525
10/01/13, ,0.0, -0.07193497696355461, -0.07241428992250246
11/14/13, ,-8.0, -0.17270286104713017, -0.17345250870251075
01/24/14, ,-12.0, -0.15780581731257323, -0.15888494324766517
02/18/15, ,-36.0, -0.2691767517571789, -0.2695081175451351
04/11/14, ,-21.0, -0.07845058474348318, -0.0785824417170996
09/12/14, ,-29.0, -0.07937969296127201, -0.07885504173140184
07/08/14, ,-31.0, -0.21769063698602853, -0.21825561331218013
10/29/14, ,-31.0, -0.28441929191738285, -0.2849351179018502
08/12/13, ,1.0, 0.017116999298096812, 0.01713175581436139
09/05/14, ,-31.0, -0.10883954526129189, -0.10839582681737656
04/04/14, ,-20.0, -0.04163075858809382, -0.041554966992263034
12/04/13, ,-12.0, -0.18247882775645913, -0.18352222048879835
11/13/14, ,-36.0, -0.3113154923246387, -0.31185516343081676
08/07/14, ,-34.0, -0.19237724464257677, -0.1924569142219957
03/18/15, ,-33.0, -0.2549936111597567, -0.2552307068367231
06/24/14, ,-29.0, -0.18332129745624004, -0.1838316022402427
05/28/14, ,-26.0, -0.049647158995124764, -0.049830447588575216
02/25/14, ,-15.0, -0.17513822247972255, -0.17621586490060176
01/08/14, ,-11.0, -0.16462678491149574, -0.16559594999876384
12/02/14, ,-36.0, -0.2780628692415071, -0.27846877243385804
10/21/14, ,-30.0, -0.25197956928871673, -0.25242063515506663
05/08/14, ,-25.0, -0.0844146167808991, -0.08459368528306929
02/12/14, ,-15.0, -0.1809898566920044, -0.18209723352654564
02/04/14, ,-14.0, -0.16283500854085944, -0.16393562536369186
12/20/13, ,-9.0, -0.17381668430531005, -0.17481804289109487
03/04/14, ,-13.0, -0.14766774850992004, -0.14865257675189059
11/26/13, ,-11.0, -0.1910524294323364, -0.19184853876879546
09/15/14, ,-28.0, -0.07672576514810849, -0.07617557307967522
05/06/14, ,-24.0, -0.06597199383007946, -0.06606016546551773
02/18/14, ,-15.0, -0.18043150939998867, -0.18153734491738371
10/24/13, ,-1.0, -0.09781381246767516, -0.098310701803524
11/12/13, ,-7.0, -0.1566380713710525, -0.15730523689101916
10/22/14, ,-29.0, -0.24078292828101916, -0.24121969453300574
10/08/14, ,-29.0, -0.23836582170077586, -0.23879253577136358
01/15/14, ,-12.0, -0.15605980671834938, -0.1570263101996999
04/24/14, ,-23.0, -0.0845667315487797, -0.08471864224320251
03/03/15, ,-35.0, -0.25977197545323716, -0.26001382487594765
09/09/14, ,-31.0, -0.10290130298100676, -0.10245683681988149
01/09/14, ,-12.0, -0.16462678491149574, -0.16559594999876384
01/27/15, ,-39.0, -0.2908377559734324, -0.291246392134895
Fold 2
11/22/13, ,-8.0, -1.0608726831703033, -1.0621566535139504
05/22/14, ,-21.0, -1.2498615015730912, -1.2500533539253147
11/27/13, ,-9.0, -1.0608726831703033, -1.0621566535139504
01/03/14, ,-11.0, -1.088904403653739, -1.0900660607486405
08/16/13, ,-3.0, 0.015025891561059926, 0.014910578382254494
12/18/13, ,-9.0, -1.0510964854134182, -1.052240404813569
06/25/14, ,-29.0, -1.3096314998207663, -1.3100897953206603
08/21/13, ,-3.0, 0.016084092619260925, 0.01597010584073286
04/30/14, ,-15.0, -1.3505208461963625, -1.351094190528828
11/21/13, ,-8.0, -1.1208726831703033, -1.122227855749146
06/19/14, ,-27.0, -1.2758886790077872, -1.2762594235340268
09/11/13, ,-2.0, 0.02753524631907934, 0.02738451933012436
09/17/14, ,-41.0, -1.2806106516988138, -1.2809568317435944
04/02/14, ,-9.0, -1.3188516890087982, -1.3198707746746516
09/10/14, ,-39.0, -1.280073450516971, -1.2803965528414036
11/06/14, ,-54.0, -1.7338480675566583, -1.736079299203998
01/16/14, ,-12.0, -1.0775987026076437, -1.0787299968581339
08/06/14, ,-32.0, -1.2886188051326828, -1.2889550968383399
06/27/14, ,-29.0, -1.287135826278272, -1.287524096591008
12/02/13, ,-10.0, -1.0608726831703033, -1.0621566535139504
09/30/14, ,-44.0, -1.2614243939176655, -1.2617396996301862
02/26/15, ,-56.0, -1.6078050774941561, -1.6086228909506606
10/23/14, ,-49.0, -1.7315138312114746, -1.7337557990068326
03/19/15, ,-58.0, -1.6518005014750199, -1.652757526357568
12/19/13, ,-10.0, -1.0510964854134182, -1.052240404813569
01/12/15, ,-54.0, -1.630446333812254, -1.631520634733077
08/09/13, ,-3.0, 0.0023343588694517553, 0.0022149523210470727
07/04/14, ,-30.0, -1.2944191099671525, -1.294818370763748
07/03/14, ,-29.0, -1.2944191099671525, -1.294818370763748
10/23/13, ,-4.0, -0.021037371450322355, -0.020967371114035384
07/07/14, ,-29.0, -1.2938601384746986, -1.294258090145581
01/17/14, ,-11.0, -1.0725663517809003, -1.0736914476720247
01/14/15, ,-52.0, -1.5843933228902074, -1.5851916979898826
11/08/13, ,-6.0, -1.0755119004526636, -1.0766952835313868
07/23/14, ,-30.0, -1.2936542766766583, -1.2940486981928165
03/05/15, ,-57.0, -1.6078050774941561, -1.6086228909506606
04/23/14, ,-14.0, -1.3765555065173933, -1.3776108622858034
08/27/14, ,-36.0, -1.284101647898643, -1.2844260856204825
09/22/14, ,-43.0, -1.2855709691591313, -1.285922975429659
05/13/14, ,-18.0, -1.2431762134280009, -1.2433132790797374
08/06/13, ,-1.0, 0.008663472793502477, 0.008628976837386759
06/10/14, ,-27.0, -1.2778929562621801, -1.278215668348698
01/23/14, ,-12.0, -1.0743207377458124, -1.0754464394188317
09/05/13, ,-2.0, -4.993688896310559E-5, -1.8099552985352194E-4
10/28/14, ,-51.0, -1.7240180460603347, -1.7262447969995076
08/29/14, ,-38.0, -1.284101647898643, -1.2844260856204825
06/30/14, ,-29.0, -1.285954615779445, -1.2863370487095025
01/30/14, ,-12.0, -1.0573029095448399, -1.058283156910863
05/21/14, ,-20.0, -1.2449353931987068, -1.2451047450938848
10/02/14, ,-44.0, -1.2591308159360142, -1.2594457103610681
08/22/14, ,-34.0, -1.2833868516155835, -1.2836993398199263
05/15/14, ,-19.0, -1.2431762134280009, -1.2433132790797374
09/26/13, ,-4.0, 4.5144366948865824E-5, -2.1972866601123638E-4
01/09/15, ,-55.0, -1.6437796671455873, -1.6448802671129
10/16/13, ,-2.0, 0.18448869549003558, 0.18475352158629288
06/20/14, ,-28.0, -1.2936796352716864, -1.2940901751128235
10/04/13, ,-4.0, 0.01187603307865042, 0.01162791763399728
07/25/14, ,-31.0, -1.2940663079910384, -1.2944613641806546
05/30/14, ,-24.0, -1.259637847299944, -1.2598453750968992
07/30/14, ,-30.0, -1.2675762417658727, -1.267809638820049
07/01/14, ,-30.0, -1.2966131616492587, -1.297012907774947
12/22/14, ,-57.0, -1.6857978321702178, -1.6873130894820432
10/10/14, ,-46.0, -1.7206692774744756, -1.7228971625286982
09/24/13, ,-5.0, -0.00890024169708116, -0.009175990010199774
02/28/14, ,-12.0, -1.325700763919927, -1.3266972247630742
06/05/14, ,-26.0, -1.2703502805972338, -1.2705866029565702
09/09/13, ,-2.0, 0.014350063111036872, 0.014230139583528149
09/19/14, ,-42.0, -1.2806106516988138, -1.2809568317435944
06/12/14, ,-26.0, -1.271083286531162, -1.271395078260819
01/13/15, ,-53.0, -1.600350769698718, -1.6012096355738719
01/28/15, ,-54.0, -1.5899855438937296, -1.590791855116338
10/17/14, ,-48.0, -1.7380743407656147, -1.7403335442345018
05/29/14, ,-23.0, -1.2529765097033547, -1.2531759679937717
05/02/14, ,-16.0, -1.3505208461963625, -1.351094190528828
02/27/14, ,-13.0, -1.220554772463745, -1.2215572637096124
10/11/13, ,-1.0, 0.188096942912716, 0.18836774934377376
10/13/14, ,-47.0, -1.7206692774744756, -1.7228971625286982
08/15/14, ,-33.0, -1.2850558363165572, -1.285370662358524
09/10/13, ,-3.0, 0.004031920376729116, 0.0038726334274672303
03/12/15, ,-59.0, -1.6548824821612742, -1.655842364186407
03/27/14, ,-11.0, -1.3276045872832019, -1.3286558665443444
12/17/13, ,-10.0, -1.0630046226405232, -1.0641630645958289
08/13/14, ,-33.0, -1.2905786287485572, -1.290923728602903
02/10/14, ,-10.0, -1.0217084306836033, -1.0225819408342198
09/27/13, ,-6.0, -0.005497215094650382, -0.005820134434264087
05/07/14, ,-17.0, -1.2431762134280009, -1.2433132790797374
12/03/13, ,-8.0, -1.0523680884685331, -1.0536359170337088
12/09/14, ,-55.0, -1.7056226527108578, -1.7076870517329805
08/20/13, ,-4.0, 0.015025891561059926, 0.014910578382254494
10/22/13, ,-3.0, -0.0054973559103068705, -0.005408898652727019
10/30/13, ,-5.0, -1.0125613958875506, -1.0137295741548973
03/28/14, ,-10.0, -1.3245014065229226, -1.3255504218737475
08/23/13, ,-4.0, -0.006916033755059909, -0.007052735083824355
12/11/13, ,-10.0, -1.074525744697628, -1.0757948027758846
08/08/13, ,-2.0, 0.008663472793502477, 0.008628976837386759
07/18/14, ,-31.0, -1.296432054454436, -1.2968300054212765
01/10/14, ,-14.0, -1.09525550951209, -1.0964210322490644
12/24/13, ,-11.0, -1.0588801806203005, -1.06002450900588
07/17/14, ,-30.0, -1.296432054454436, -1.2968300054212765
09/16/14, ,-40.0, -1.275507240471309, -1.2758146805057036
08/05/13, ,0.0, 0.011680974302253275, 0.011654701616281928
09/03/14, ,-39.0, -1.284101647898643, -1.2844260856204825
02/05/14, ,-11.0, -1.0429942278728142, -1.0439365425030833
03/06/15, ,-57.0, -1.6289711452747542, -1.629821326835338
09/23/14, ,-44.0, -1.2906214742096362, -1.2909816139401535
08/15/13, ,-2.0, 0.015025891561059926, 0.014910578382254494
11/13/13, ,-7.0, -1.0755119004526636, -1.0766952835313868
10/02/13, ,-5.0, 0.005668066187807304, 0.005411146482370632
10/18/13, ,-4.0, -0.015731461065737307, -0.01566550615682516
08/26/14, ,-35.0, -1.2833868516155835, -1.2836993398199263
11/07/14, ,-53.0, -1.7320132051713373, -1.7342382091435913
10/27/14, ,-50.0, -1.7235773232749667, -1.725803703788302
02/07/14, ,-10.0, -1.0242063490849354, -1.025098959931399
08/02/13, ,1.0, 0.02753441802252817, 0.027542132878935765
04/29/14, ,-14.0, -1.3505208461963625, -1.351094190528828
07/31/14, ,-31.0, -1.2886188051326828, -1.2889550968383399
10/08/13, ,-3.0, 0.10277157770687276, 0.10285199093760541
03/11/14, ,-11.0, -1.3187427295646323, -1.3196876741963905
12/10/14, ,-54.0, -1.6789559860441912, -1.680453074015019
08/19/14, ,-33.0, -1.2833868516155835, -1.2836993398199263
08/14/13, ,-3.0, 0.011201578199140671, 0.011081737092389334
09/25/14, ,-45.0, -1.2906214742096362, -1.2909816139401535
07/11/14, ,-29.0, -1.296432054454436, -1.2968300054212765
10/29/13, ,-6.0, -1.0210373714503223, -1.0222056877398198
04/25/14, ,-13.0, -1.346586508928692, -1.3471229449541977
03/18/14, ,-9.0, -1.3044013996053614, -1.3053421765413338
03/20/14, ,-10.0, -1.3179110288091556, -1.3189196750153205
10/01/13, ,-6.0, -0.010438044660132054, -0.01077069419176305
06/17/14, ,-27.0, -1.271083286531162, -1.271395078260819
11/14/13, ,-8.0, -1.1048661078890627, -1.1060933487001787
01/24/14, ,-13.0, -1.0743207377458124, -1.0754464394188317
02/18/15, ,-55.0, -1.595160188136938, -1.5959726213521683
09/12/14, ,-38.0, -1.275507240471309, -1.2758146805057036
07/08/14, ,-28.0, -1.2882735462959278, -1.28865919942364
10/29/14, ,-52.0, -1.7297180816855573, -1.7319457014474173
03/12/14, ,-10.0, -1.3122291882550678, -1.3131708716314558
12/30/13, ,-10.0, -1.0553126723875892, -1.0564470147169926
08/27/13, ,-3.0, -0.0015314183704445029, -0.0016669821639516648
04/21/14, ,-13.0, -1.3753947404117637, -1.3764472857233054
04/04/14, ,-10.0, -1.368098429102481, -1.369143702801169
12/04/13, ,-9.0, -1.0549757631410068, -1.0562438727510162
11/20/13, ,-7.0, -1.1047041383393381, -1.1059309144744616
09/19/13, ,-3.0, 0.024993950258088135, 0.024829031737683797
05/19/14, ,-19.0, -1.242113950232161, -1.2422815729807573
06/02/14, ,-25.0, -1.261596071843025, -1.2618054626008608
09/30/13, ,-5.0, 0.004458823177912277, 0.004173792892029051
05/28/14, ,-22.0, -1.2507493382111499, -1.250942614346509
10/24/14, ,-49.0, -1.7235773232749667, -1.725803703788302
04/07/14, ,-11.0, -1.3753947404117637, -1.3764472857233054
12/02/14, ,-55.0, -1.7338019864338234, -1.7360576128050655
10/21/14, ,-49.0, -1.7380743407656147, -1.7403335442345018
10/03/14, ,-44.0, -1.2591308159360142, -1.2594457103610681
02/12/14, ,-11.0, -1.0395910275476696, -1.040481591838945
01/20/15, ,-53.0, -1.5865057700790277, -1.5873065756457896
03/11/15, ,-58.0, -1.6468878119414208, -1.64781593070385
10/07/14, ,-45.0, -1.7206692774744756, -1.7228971625286982
12/13/13, ,-9.0, -1.0630046226405232, -1.0641630645958289
12/08/14, ,-54.0, -1.7003120637182605, -1.7023595504803342
09/15/14, ,-39.0, -1.275507240471309, -1.2758146805057036
09/20/13, ,-4.0, 0.021099758302918867, 0.0209279018120822
05/06/14, ,-16.0, -1.2431762134280009, -1.2433132790797374
10/24/13, ,-5.0, -0.021037371450322355, -0.020967371114035384
12/24/14, ,-56.0, -1.6828421671455873, -1.6843538682480577
10/22/14, ,-50.0, -1.7380743407656147, -1.7403335442345018
10/01/14, ,-43.0, -1.2591308159360142, -1.2594457103610681
11/20/14, ,-56.0, -1.7430229721253974, -1.7452838495082297
12/18/14, ,-56.0, -1.6793362141810733, -1.6808346385880422
01/15/14, ,-13.0, -1.0812808588783558, -1.0824353507230688
04/14/14, ,-12.0, -1.3753947404117637, -1.3764472857233054
09/09/14, ,-40.0, -1.284101647898643, -1.2844260856204825
01/09/14, ,-13.0, -1.0896795974521887, -1.0908413449858134
11/05/14, ,-53.0, -1.7338480675566583, -1.736079299203998
02/13/14, ,-12.0, -1.1831095460661882, -1.1841111336665564
10/09/13, ,-2.0, 0.1047636095793826, 0.10484667197654049
Fold 3
03/17/15, ,-56.0, -0.7123950904912772, -0.7129241536011864
12/29/14, ,-57.0, -0.7790617756903994, -0.7797930041444593
01/02/14, ,-18.0, 0.1740955824758048, 0.1781210835591499
05/22/14, ,-31.0, -0.8202509949742217, -0.8203068063282981
11/06/13, ,-11.0, 0.27004151629454876, 0.2743086380116401
03/13/15, ,-57.0, -0.7514830383740133, -0.7521082587123904
08/30/13, ,1.0, 0.3268758256053867, 0.3319288031771093
07/24/14, ,-36.0, -0.8165482402125773, -0.8173911776584758
08/20/14, ,-46.0, -0.8642239833438425, -0.8652289453600565
11/15/13, ,-11.0, 0.2716653322620725, 0.27593620826515997
12/18/13, ,-16.0, 0.21479160372496287, 0.21883784188287397
06/25/14, ,-32.0, -0.7774950513878377, -0.7775020125107077
01/29/15, ,-56.0, -0.7532883415707649, -0.7539389766636181
08/21/13, ,1.0, 0.32401323018553924, 0.32906090419595696
04/30/14, ,-30.0, -0.8360207971800473, -0.8361156053400243
08/18/14, ,-43.0, -0.8381586951995685, -0.8391011266873838
04/22/14, ,-31.0, -0.8774827755498011, -0.8775201951207556
01/07/14, ,-19.0, 0.15349415366703256, 0.15721549137928212
06/19/14, ,-33.0, -0.7972589822140798, -0.797291790157009
12/19/14, ,-58.0, -0.7821233906923128, -0.7828550919467769
09/17/14, ,-48.0, -0.8179371360171416, -0.8188119236725051
09/17/13, ,-1.0, 0.31541026682769435, 0.31979921633423797
09/12/13, ,-3.0, 0.2965940619355401, 0.30095410899327907
01/27/14, ,-24.0, 0.09554943098415741, 0.09919316092212598
09/10/14, ,-49.0, -0.8199100496393101, -0.8207923122280438
11/06/14, ,-51.0, -0.7797387026170601, -0.780543566934074
08/05/14, ,-39.0, -0.8327628438591999, -0.8336699306101888
08/06/14, ,-38.0, -0.8304099026827293, -0.8313073129921738
07/22/14, ,-37.0, -0.8249005753085543, -0.8256489107390491
03/13/14, ,-27.0, -0.4232649913941277, -0.42059022588853123
02/20/14, ,-24.0, 0.07561352604473179, 0.08000958588441758
09/30/14, ,-47.0, -0.8068306258712521, -0.8076798037313495
02/26/15, ,-58.0, -0.7612285473560493, -0.7618918346156518
11/12/14, ,-54.0, -0.8085173997032702, -0.8092784493240092
02/19/14, ,-23.0, 0.0842853653874977, 0.08869777927958514
05/01/14, ,-32.0, -0.8482469252516402, -0.8483525515259535
07/03/14, ,-34.0, -0.7774950513878377, -0.7775020125107077
10/23/13, ,-7.0, 0.28700170155642724, 0.29136551148763906
01/17/14, ,-22.0, 0.14659740023035503, 0.15030408843578497
06/18/14, ,-32.0, -0.7972589822140798, -0.797291790157009
12/17/14, ,-56.0, -0.7821233906923128, -0.7828550919467769
07/23/14, ,-37.0, -0.824240547904885, -0.8250852927367682
11/04/14, ,-49.0, -0.7615799188332764, -0.7623096632493164
04/23/14, ,-33.0, -0.9069286425765698, -0.9071151306325986
12/10/13, ,-14.0, 0.22851212939565319, 0.23259480744292127
08/06/13, ,1.0, 0.25563249916558034, 0.2606626727845545
06/10/14, ,-31.0, -0.8106409773478999, -0.8106777063348951
09/05/13, ,-1.0, 0.3070895748832609, 0.31145146750135455
01/29/14, ,-25.0, 0.06985773137941417, 0.07347443978664261
09/26/14, ,-46.0, -0.8068306258712521, -0.8076798037313495
10/28/14, ,-47.0, -0.7717906701909208, -0.7726355877113416
08/12/14, ,-39.0, -0.8256166349865774, -0.8265073252396735
11/03/14, ,-50.0, -0.7711773977044982, -0.7719260464847094
09/04/14, ,-49.0, -0.8182601952147007, -0.8191484679196259
12/27/13, ,-16.0, 0.19976472146322832, 0.20380632757117947
11/28/14, ,-55.0, -0.7915257153396863, -0.7922522724154012
08/22/14, ,-47.0, -0.8275671768941005, -0.8284578318933931
08/01/14, ,-37.0, -0.8308116243470047, -0.8316941120101936
05/20/14, ,-33.0, -0.8740677706745994, -0.8742399306554671
01/09/15, ,-58.0, -0.7854320139373098, -0.7861802516791437
07/10/14, ,-36.0, -0.7964411074562672, -0.796476686719058
05/23/14, ,-32.0, -0.8202509949742217, -0.8203068063282981
11/18/14, ,-56.0, -0.8085173997032702, -0.8092784493240092
03/14/14, ,-27.0, -0.42520763850085913, -0.42251853508102655
11/11/14, ,-53.0, -0.8085173997032702, -0.8092784493240092
02/06/15, ,-56.0, -0.7513275572570394, -0.7519719127894993
09/11/14, ,-48.0, -0.8193535666120424, -0.8202352210381867
04/08/14, ,-32.0, -0.9222201231769347, -0.9223376641940628
11/21/14, ,-55.0, -0.7959175226289003, -0.7966347119231683
07/01/14, ,-33.0, -0.7774950513878377, -0.7775020125107077
08/28/13, ,0.0, 0.32401323018553924, 0.32906090419595696
10/15/14, ,-47.0, -0.7456331834808074, -0.7460649365942916
09/24/13, ,-2.0, 0.28998048247276736, 0.2943496490395769
01/30/15, ,-55.0, -0.7513275572570394, -0.7519719127894993
09/09/13, ,-2.0, 0.29693110271747464, 0.3012917477881206
08/07/13, ,2.0, 0.3162677253445987, 0.32130173393343775
06/12/14, ,-30.0, -0.7972589822140798, -0.797291790157009
08/14/14, ,-41.0, -0.8381586951995685, -0.8391011266873838
12/31/13, ,-17.0, 0.19976472146322832, 0.20380632757117947
10/17/14, ,-48.0, -0.7734808527074222, -0.7743871866532633
06/06/14, ,-30.0, -0.8106409773478999, -0.8106777063348951
09/18/13, ,0.0, 0.3218678314033399, 0.3262613692944566
01/23/15, ,-57.0, -0.7658839331137248, -0.7665516901211437
12/16/14, ,-54.0, -0.7777328828425696, -0.7784423342439173
04/17/14, ,-32.0, -0.9229981704627864, -0.92310796205279
08/15/14, ,-42.0, -0.8381586951995685, -0.8391011266873838
10/16/14, ,-47.0, -0.7547542609471225, -0.7551969722567763
