Date, Real Date, Net Count, Capture, Aggressive Capture
02/06/13, ,-27.0, 0.1366729173474425, 0.26985984339577784
09/25/12, ,-1.0, -0.022403795466526134, -0.022413317119739855
01/08/13, ,-25.0, 0.18322005111025186, 0.18915414708454403
11/30/12, ,-19.0, 0.19885526709951826, 0.2043110854018845
10/11/12, ,-8.0, -0.01881967429709911, -0.014675560860564471
01/30/13, ,-26.0, 0.16458750207852055, 0.1784189941698946
02/20/13, ,-30.0, 0.19678785536300966, 0.33000575069106153
12/10/12, ,-21.0, 0.25916242007787454, 0.26492119808459436
11/26/12, ,-15.0, 0.22910719526066986, 0.2346102004977593
01/31/13, ,-27.0, 0.15519689268791104, 0.16898898588076178
11/15/12, ,-18.0, 0.183396737957213, 0.18881063878249021
11/14/12, ,-17.0, 0.1872421742358003, 0.19266223556211864
12/21/12, ,-23.0, 0.17829876389651278, 0.18430249478539446
02/01/13, ,-23.0, 0.19673738898901472, 0.21061116038226654
12/05/12, ,-20.0, 0.20080079239134707, 0.20626300312100262
03/13/13, ,-32.0, -0.13434542132238336, -0.0015782882805520562
12/07/12, ,-22.0, 0.2537419688619354, 0.25948519006409015
10/10/12, ,-7.0, -0.0020818113341319333, 0.0021978529249294596
03/20/13, ,-29.0, 0.22131809029590213, 0.35426672217676103
10/05/12, ,-8.0, -0.0014694439461875519, 0.0029517426905356766
11/02/12, ,-16.0, 0.16096366999479694, 0.16624709141334673
11/07/12, ,-17.0, 0.1622957832588858, 0.1675670198044458
01/04/13, ,-26.0, 0.15040643839540607, 0.15633290358505905
03/06/13, ,-34.0, -0.1576730236775329, -0.025031827264060884
10/15/12, ,-8.0, 0.02416357522354073, 0.028381223864611203
11/06/12, ,-15.0, 0.1753521592034299, 0.1806406432087374
02/26/13, ,-35.0, -0.15656397004405057, -0.023843285632461436
02/21/13, ,-32.0, -0.14423857601558326, -0.011517445200480467
10/26/12, ,-16.0, 0.11730547558701662, 0.12252715112247041
10/01/12, ,-5.0, -0.015951830190136126, -0.015994308755279067
11/28/12, ,-17.0, 0.216788771283053, 0.22227146417069907
12/18/12, ,-22.0, 0.2403248867325277, 0.24634672209653372
01/09/13, ,-25.0, 0.1898416102677294, 0.19579456576850748
10/22/12, ,-11.0, 0.15134872807028332, 0.1566966468660214
03/25/13, ,-33.0, 0.20426693349366484, 0.3371313623704431
02/27/13, ,-35.0, -0.1364005455582341, -0.0036293151922629895
02/05/13, ,-25.0, 0.1846691409657104, 0.22267940840557085
03/01/13, ,-35.0, -0.14788465170382312, -0.015114324937842039
09/28/12, ,-3.0, -0.014340486329356212, -0.01438201896579546
11/16/12, ,-17.0, 0.18659162613612668, 0.19201299588423681
11/01/12, ,-15.0, 0.16096366999479694, 0.16624709141334673
03/08/13, ,-32.0, -0.1473804130873495, -0.014636359659526206
10/18/12, ,-9.0, 0.027888581761217807, 0.0321202060648281
10/09/12, ,-7.0, 0.025612897795840157, 0.03009103242688716
10/03/12, ,-8.0, -0.015951830190136126, -0.015994308755279067
11/13/12, ,-18.0, 0.16393084155780568, 0.16924160123425958
10/25/12, ,-15.0, 0.1283700187554994, 0.13360088977409532
Fold 5
11/05/12, ,-17.0, -0.028146007503087024, -0.028233003585473704
03/22/13, ,-50.0, -0.1701440136377557, -0.16601600633511848
03/18/13, ,-48.0, -0.15755783626975547, -0.15330309911762519
10/02/12, ,-2.0, -0.027938299979682, -0.02792039549501037
10/19/12, ,-7.0, -0.010333361393620122, -0.010327220584707534
02/22/13, ,-31.0, -0.11128272848431976, -0.11146708677514897
12/12/12, ,-29.0, -0.05247355315864787, -0.05315379953192738
01/10/13, ,-31.0, -0.2251406308630669, -0.22570444738469697
09/26/12, ,-1.0, -0.012120544857804984, -0.012142418059166193
12/03/12, ,-25.0, -0.10559271240749758, -0.10635400970802703
11/21/12, ,-19.0, -0.01382753489284674, -0.013825489841134016
03/27/13, ,-53.0, -0.179357337521526, -0.1752403076060883
12/17/12, ,-29.0, -0.010609319389870826, -0.011238221113611935
02/08/13, ,-31.0, -0.16384562042700687, -0.1641446648250559
11/27/12, ,-22.0, -0.05382735284971156, -0.05383578271198893
03/12/13, ,-40.0, -0.08819570473062327, -0.0834932946712228
02/14/13, ,-26.0, -0.09980349552842822, -0.10001321303287852
02/28/13, ,-38.0, -0.10312260415012148, -0.09838544279380054
03/14/13, ,-42.0, -0.12410858437810544, -0.11976376751220685
10/08/12, ,-4.0, -0.02454184366011282, -0.024541165499384197
12/14/12, ,-30.0, -0.028703408654044575, -0.02935882749862322
03/15/13, ,-45.0, -0.1479876206333794, -0.14372254641319637
03/04/13, ,-41.0, -0.11128622840127998, -0.1065644698899781
02/11/13, ,-31.0, -0.16376748253968168, -0.16407011691767984
12/28/12, ,-30.0, -0.2533957156164837, -0.2539765047992299
10/24/12, ,-9.0, -0.01593267759614351, -0.01595907083079687
01/29/13, ,-29.0, -0.2157900546462877, -0.21630317710241914
01/28/13, ,-31.0, -0.22217600003465898, -0.2227236555627168
10/17/12, ,-7.0, -0.01865184241446709, -0.01865381275225893
09/27/12, ,-2.0, -0.016427988659124045, -0.016450466319092978
11/09/12, ,-19.0, -0.020077248148995284, -0.02010735388093614
01/11/13, ,-30.0, -0.2190800248024608, -0.21962721531390486
01/03/13, ,-33.0, -0.27393644679101786, -0.27456500182115023
11/08/12, ,-17.0, -0.018255754524222963, -0.018280895544079075
03/07/13, ,-42.0, -0.10453468384294519, -0.09984202316863937
10/04/12, ,-3.0, 0.001264607952790469, 0.0013143421612075781
12/13/12, ,-28.0, -0.02532752740553768, -0.02597547120590446
11/20/12, ,-20.0, -0.0358055568708687, -0.03587189473951589
03/19/13, ,-49.0, -0.16913765430118646, -0.16501337466410865
03/26/13, ,-51.0, -0.179357337521526, -0.1752403076060883
11/29/12, ,-22.0, -0.08138127880009073, -0.08207710829633838
01/01/13, ,-34.0, -0.2827083766155793, -0.2833392489367464
03/21/13, ,-50.0, -0.17247139920796503, -0.16834847632491648
12/11/12, ,-27.0, -0.050418658105073816, -0.05109286838981012
10/16/12, ,-8.0, -0.022664683505959782, -0.022674247264846258
02/06/13, ,-30.0, -0.14786732282682377, -0.14809220021346042
09/25/12, ,-1.0, -0.0068823124569856444, -0.006904643835574501
01/08/13, ,-32.0, -0.25763703896333845, -0.2582473434177334
11/30/12, ,-24.0, -0.0897196965344817, -0.09044255034746669
10/11/12, ,-6.0, -0.02788952419574172, -0.02790794217295988
12/04/12, ,-24.0, -0.05766818410561081, -0.05834031237985495
01/30/13, ,-28.0, -0.2153718195981906, -0.21588221648653105
02/20/13, ,-24.0, -0.06008888973606447, -0.06015944299997533
11/26/12, ,-21.0, -0.011701368597743105, -0.011702975948222038
01/31/13, ,-31.0, -0.21697302942468782, -0.21735498666776248
11/15/12, ,-19.0, -0.04487543813186222, -0.04497223760261432
12/20/12, ,-29.0, 0.006226384712802483, 0.005633650460344271
11/14/12, ,-18.0, -0.002858631409173102, -0.0028827434182899306
12/21/12, ,-30.0, -0.27582489733847954, -0.27643321663238224
02/01/13, ,-33.0, -0.21111007596188092, -0.2114843414017859
