Date, Real Date, Net Count, Capture, Aggressive Capture
11/12/14, ,-43.0, -0.35563160758146756, -0.35568311291122384
02/19/14, ,-12.0, 0.0458841919683604, 0.046248969963086216
01/16/15, ,-42.0, -0.27599136505241184, -0.27576267407514693
07/03/14, ,-33.0, 0.06148379791446573, 0.06328973365671743
08/13/13, ,6.0, 0.06568776448238824, 0.06574232124536487
10/23/13, ,0.0, 0.07774780929790787, 0.07781116797278131
01/17/14, ,-9.0, 0.06672023427260221, 0.06677248399606123
07/23/14, ,-38.0, 0.016120300723520768, 0.017638668606862723
02/06/14, ,-11.0, 0.05819950224306414, 0.05835332962705793
03/10/14, ,-15.0, 0.025422527976773693, 0.02573766219407834
03/17/14, ,-12.0, 0.05197018765671433, 0.05232340052143135
03/05/15, ,-43.0, -0.19381832723876152, -0.1926455203394027
04/23/14, ,-21.0, 0.04185797809912188, 0.04266305936506404
08/27/14, ,-40.0, 0.050711882565970035, 0.0523457055462541
09/22/14, ,-39.0, 0.0601117384657253, 0.06180826364385061
12/10/13, ,-5.0, 0.08959209660724707, 0.08960676369557785
05/13/14, ,-24.0, 0.07971248956785579, 0.0810649312935255
12/15/14, ,-44.0, -0.34510680465375554, -0.3451313623374543
08/06/13, ,4.0, 0.0593355634914513, 0.05935734390869715
01/23/14, ,-10.0, 0.06672023427260221, 0.06677248399606123
09/05/13, ,4.0, 0.0759472696121409, 0.07600704316628516
01/29/14, ,-11.0, 0.026703439250938123, 0.026664656240678864
09/26/14, ,-38.0, 0.05522390990582255, 0.05698148879532876
02/26/14, ,-12.0, 0.04306788980812937, 0.04341644338850939
08/29/14, ,-42.0, 0.04408936600967853, 0.04570146381620032
08/12/14, ,-39.0, 0.04706493391664356, 0.04866097474064581
09/04/14, ,-41.0, 0.053492833538329725, 0.055121675572517376
03/25/14, ,-16.0, 0.03404501249362475, 0.03435636189211063
12/27/13, ,-9.0, 0.06698147708054618, 0.06699938283880312
10/02/14, ,-38.0, 0.07491263962439747, 0.07670080641817385
04/16/14, ,-19.0, 0.025788450212905233, 0.026670227944872713
05/15/14, ,-24.0, 0.08086176807634772, 0.08221430429362182
12/23/13, ,-10.0, 0.055576611400029716, 0.05555752293046166
05/20/14, ,-25.0, 0.07742865105729814, 0.07877732031765546
09/26/13, ,0.0, -0.026583627082730658, -0.026984279204121307
07/10/14, ,-34.0, 0.04349524517529969, 0.045171329322503374
06/20/14, ,-28.0, 0.09209734215550147, 0.0939165427013402
10/04/13, ,1.0, -0.013147735330314485, -0.013412905330826813
11/11/14, ,-42.0, -0.3491356198092092, -0.3491608173651398
05/30/14, ,-26.0, 0.07742865105729814, 0.07877732031765546
09/11/14, ,-40.0, 0.05643026894654981, 0.05806882206135344
07/01/14, ,-32.0, 0.061399450873709696, 0.06320660697232562
08/28/13, ,6.0, 0.0759472696121409, 0.07600704316628516
09/24/13, ,0.0, -0.025247998390362195, -0.025601893159004185
02/28/14, ,-12.0, 0.04271753961708142, 0.0430849451029796
06/05/14, ,-27.0, 0.06932768565547145, 0.07064855576367224
01/30/15, ,-41.0, -0.2740305807386863, -0.27379561020102805
06/04/14, ,-26.0, 0.07808189440968026, 0.07942969611938167
11/11/13, ,-6.0, 0.030494706221814875, 0.030537638263704855
04/01/14, ,-18.0, 0.06325385396454998, 0.06345283615026329
05/02/14, ,-21.0, 0.08345488266456746, 0.08481379384407661
10/09/14, ,-39.0, -0.3627537324067882, -0.36286000460035306
04/17/14, ,-20.0, 0.025788450212905233, 0.026670227944872713
10/13/14, ,-40.0, -0.3627537324067882, -0.36286000460035306
08/15/14, ,-39.0, 0.059510558179239365, 0.061145273218084745
02/25/15, ,-41.0, -0.18117343788154341, -0.17999525074091038
11/17/14, ,-43.0, -0.35572808564865804, -0.3557661365918304
09/10/13, ,3.0, 0.06562912687783315, 0.06564953701022425
03/12/15, ,-44.0, -0.20181299745861503, -0.20067195382195982
12/17/13, ,-10.0, 0.05437850581904207, 0.05434184931919969
08/13/14, ,-40.0, 0.04510511030076903, 0.04669234297608272
05/07/14, ,-24.0, 0.07874111322026847, 0.08009446678024085
12/03/13, ,-5.0, 0.09528507763322044, 0.0954141842540126
12/09/14, ,-44.0, -0.35181768894968146, -0.3518674011413125
07/31/13, ,1.0, 0.01651376146788988, 0.016520693056537344
03/28/14, ,-17.0, 0.06589237639199055, 0.06609343437520399
10/31/14, ,-42.0, -0.35301218811470203, -0.35311520802211843
12/11/13, ,-6.0, 0.0811988112355444, 0.08118352155597194
08/01/13, ,2.0, 0.0265655433746824, 0.02657301213639355
08/08/13, ,5.0, 0.06708106833239186, 0.06711651417121636
07/18/14, ,-36.0, 0.0274973751683524, 0.02914203544365567
12/12/13, ,-8.0, 0.05437850581904207, 0.05434184931919969
01/10/14, ,-9.0, 0.06276278543323982, 0.06278551514698066
12/24/13, ,-11.0, 0.05282935865277687, 0.05280902172184058
09/13/13, ,5.0, 0.09325948706240356, 0.09332292960329146
09/16/14, ,-40.0, 0.059084196759713326, 0.060748290713080064
04/09/14, ,-20.0, 0.011969354735518259, 0.012690539306710033
03/19/14, ,-14.0, 0.04821549429000595, 0.048568254337064416
03/05/14, ,-13.0, 0.04271753961708142, 0.0430849451029796
10/03/13, ,0.0, -0.02688399906657822, -0.02726962638147037
11/07/14, ,-42.0, -0.3442840085635798, -0.3443059129755671
10/27/14, ,-40.0, -0.3497411107695506, -0.3498396846849432
08/08/14, ,-41.0, 0.016941358439048468, 0.01844422898766033
02/07/14, ,-12.0, 0.05819950224306414, 0.05835332962705793
09/03/13, ,5.0, 0.0759472696121409, 0.07600704316628516
08/02/13, ,3.0, 0.05409996139721057, 0.05411514501532931
04/29/14, ,-19.0, 0.08345488266456746, 0.08481379384407661
03/16/15, ,-42.0, -0.19765795321681712, -0.19651100230458535
02/14/14, ,-13.0, 0.01762530409233483, 0.01778569125747148
07/31/14, ,-39.0, 0.016120300723520768, 0.017638668606862723
10/08/13, ,2.0, 0.07774780929790787, 0.07781116797278131
03/11/14, ,-14.0, 0.038701518247612574, 0.03901766086109903
12/10/14, ,-43.0, -0.33234620077165633, -0.332360337875191
01/14/14, ,-8.0, 0.07084224581423458, 0.07091249194662202
08/14/13, ,5.0, 0.06568776448238824, 0.06574232124536487
09/25/14, ,-39.0, 0.04225561019400701, 0.043863666513825464
10/28/13, ,-2.0, 0.038139966160652905, 0.038190921438858313
07/02/14, ,-34.0, 0.05928974623235953, 0.0610951966455183
07/11/14, ,-35.0, 0.035336737016791506, 0.037000523324866925
08/04/14, ,-39.0, 0.016941358439048468, 0.01844422898766033
04/03/14, ,-19.0, 0.06263041256804137, 0.06282602918329606
05/09/14, ,-25.0, 0.0766002949519525, 0.07794737443923033
04/25/14, ,-20.0, 0.07182697568782326, 0.07315097669666978
10/10/13, ,1.0, 0.07774780929790787, 0.07781116797278131
03/18/14, ,-13.0, 0.04821549429000595, 0.048568254337064416
03/21/14, ,-15.0, 0.04821549429000595, 0.048568254337064416
10/31/13, ,-3.0, 0.038139966160652905, 0.038190921438858313
06/17/14, ,-27.0, 0.09209734215550147, 0.0939165427013402
01/24/14, ,-10.0, 0.047300328700286526, 0.04731478676401997
10/29/14, ,-41.0, -0.3497411107695506, -0.3498396846849432
09/05/14, ,-40.0, 0.055873785919282055, 0.05751173087149628
04/04/14, ,-18.0, 0.10904391467774616, 0.11001281220337829
09/19/13, ,3.0, 0.09135834637799295, 0.09142071687078798
11/13/14, ,-44.0, -0.35974594279151517, -0.3598048878970999
03/18/15, ,-40.0, -0.15417878776921082, -0.15293177689641693
03/20/15, ,-40.0, -0.13826457425920477, -0.13697634082504742
06/24/14, ,-29.0, 0.08718575079990236, 0.08895930538213309
09/30/13, ,1.0, -0.016627588810168, -0.01699035187782817
01/08/14, ,-8.0, 0.0683386974931411, 0.06836520241023161
12/02/14, ,-44.0, -0.35572808564865804, -0.3557661365918304
12/23/14, ,-44.0, -0.30815920745501124, -0.3081275512562658
10/21/14, ,-41.0, -0.3627537324067882, -0.36286000460035306
10/03/14, ,-38.0, 0.07666123607739272, 0.0785628190949311
09/25/13, ,1.0, -0.02104126762113141, -0.021383873435868457
08/21/14, ,-39.0, 0.050711882565970035, 0.0523457055462541
12/20/13, ,-9.0, 0.055576611400029716, 0.05555752293046166
10/07/14, ,-39.0, -0.3848772254610688, -0.3848886330726988
12/13/13, ,-9.0, 0.05437850581904207, 0.05434184931919969
09/15/14, ,-39.0, 0.059084196759713326, 0.060748290713080064
09/20/13, ,1.0, 0.004752001609637832, 0.004501998663277787
12/30/14, ,-43.0, -0.3046159003683971, -0.3045569161793391
05/06/14, ,-22.0, 0.07874111322026847, 0.08009446678024085
10/24/13, ,-1.0, 0.038139966160652905, 0.038190921438858313
10/22/14, ,-39.0, -0.3497411107695506, -0.3498396846849432
06/26/14, ,-30.0, 0.06735183182609063, 0.06916457740442597
09/09/14, ,-41.0, 0.055873785919282055, 0.05751173087149628
05/14/14, ,-25.0, 0.07971248956785579, 0.0810649312935255
02/13/14, ,-14.0, 0.013921600388631255, 0.014033370098698907
Fold 2
04/10/14, ,-6.0, -1.2571333974682672, -1.258932658166104
08/22/13, ,0.0, 0.04473660810422933, 0.0448436510503575
05/22/14, ,-11.0, -1.241329502251885, -1.2431319050475882
01/06/15, ,-34.0, -1.5847750855894285, -1.5877433586619822
01/03/14, ,-1.0, -0.7243043460881385, -0.7252022470609998
08/16/13, ,-1.0, 0.009625872457404408, 0.009658961549896294
11/06/13, ,1.0, -0.7468631941969104, -0.7477983211074497
03/13/15, ,-32.0, -1.4876449642880722, -1.4897064542702798
08/30/13, ,-2.0, 0.2068987702663915, 0.20711347804415356
07/24/14, ,-27.0, -1.4449070650304705, -1.4472795622721968
08/20/14, ,-26.0, -1.3494938508008174, -1.3511242417034293
11/15/13, ,0.0, -0.7478749203980614, -0.7488088327815983
09/24/14, ,-29.0, -1.2853451603913593, -1.2867281337748706
12/18/13, ,1.0, -0.7302858010520041, -0.7311939945403513
04/30/14, ,-9.0, -1.2010783129997942, -1.2027696325947204
08/18/14, ,-25.0, -1.347330285244781, -1.3489526219799477
01/07/14, ,-2.0, -0.7277473453230275, -0.7286480025389541
11/21/13, ,0.0, -0.7430904143107936, -0.7439733577827322
06/03/14, ,-17.0, -1.271273710715053, -1.2731991565541478
09/11/13, ,1.0, 0.2248480945053708, 0.22507947912414936
09/12/13, ,0.0, 0.22451105372343624, 0.22474184032930783
11/06/14, ,-31.0, -1.3754955734726608, -1.3772891234648967
01/16/14, ,-4.0, -0.717503640620531, -0.7184265563138974
03/02/15, ,-32.0, -1.4973904732701082, -1.4994900301735412
06/27/14, ,-23.0, -1.4251763967944902, -1.4274966722106832
03/13/14, ,-7.0, -1.2998690656528638, -1.3018789216898852
02/20/14, ,-6.0, -0.7385115728340361, -0.7393199454878666
09/30/14, ,-28.0, -1.2695622012634706, -1.2709322668491971
10/23/14, ,-28.0, -1.2921424972334614, -1.2939589321279088
12/19/13, ,0.0, -0.7302858010520041, -0.7311939945403513
11/01/13, ,0.0, -0.761389632314284, -0.7623880138566075
12/12/14, ,-30.0, -1.5770827778971208, -1.580040820879941
06/18/14, ,-21.0, -1.4202021251363495, -1.4225152232068035
01/14/15, ,-33.0, -1.5361253770278283, -1.5386390674775197
11/08/13, ,0.0, -0.7468631941969104, -0.7477983211074497
02/20/15, ,-31.0, -1.4766345195886577, -1.4787101462035261
06/13/14, ,-19.0, -1.4149899136694841, -1.4172977943134917
03/05/15, ,-33.0, -1.4973904732701082, -1.4994900301735412
04/23/14, ,-9.0, -1.252429060934601, -1.25417342128761
08/27/14, ,-27.0, -1.302589599464829, -1.3041038949199557
12/10/13, ,-1.0, -0.738369781712174, -0.739296035390902
08/06/13, ,2.0, 0.010541229732488788, 0.010588226984959467
06/10/14, ,-18.0, -1.2700538913173125, -1.2719918064844318
01/23/14, ,-4.0, -0.715575870314731, -0.7164761941957694
09/26/14, ,-27.0, -1.2695622012634706, -1.2709322668491971
10/28/14, ,-27.0, -1.3163323204386124, -1.318054692247741
01/30/14, ,-3.0, -0.6985580421137585, -0.6993129116878007
09/04/14, ,-27.0, -1.3023825780519855, -1.3038876124404717
07/21/14, ,-26.0, -1.4297198432446627, -1.4320625458170742
05/21/14, ,-12.0, -1.2421159749219597, -1.2439196089693147
10/02/14, ,-27.0, -1.2695622012634706, -1.2709322668491971
04/16/14, ,-7.0, -1.2512682948289713, -1.253009844725112
08/22/14, ,-27.0, -1.3494938508008174, -1.3511242417034293
08/01/14, ,-25.0, -1.4014567751789995, -1.4036324418360564
05/20/14, ,-11.0, -1.2421159749219597, -1.2439196089693147
02/11/14, ,-6.0, -0.7311524683465247, -0.7319444175409916
01/09/15, ,-33.0, -1.5457125855894285, -1.5482697575268245
07/10/14, ,-24.0, -1.420470514441549, -1.4227507559606354
05/23/14, ,-13.0, -1.2462556106262694, -1.248080513879018
03/14/14, ,-8.0, -1.3055508838346819, -1.3075822766121137
07/25/14, ,-27.0, -1.437626788652543, -1.4399981131817425
12/04/14, ,-30.0, -1.3292251249573446, -1.330815364410682
05/30/14, ,-16.0, -1.263055432684532, -1.264971072927312
04/08/14, ,-7.0, -1.2933450966326128, -1.2953103367269934
07/30/14, ,-26.0, -1.4206120941436489, -1.4229615856349844
11/21/14, ,-28.0, -1.320316438988525, -1.321894491198568
02/03/15, ,-33.0, -1.489730400142714, -1.4919028728003934
10/15/14, ,-27.0, -1.2767965598635593, -1.2781642653660563
10/10/14, ,-27.0, -1.2679948031443484, -1.269363733254521
09/09/13, ,0.0, 0.22386287283049397, 0.22409222105148663
09/19/14, ,-30.0, -1.3117768784530333, -1.3132619457564316
06/12/14, ,-20.0, -1.4217097136382293, -1.4240240290891273
08/14/14, ,-24.0, -1.347330285244781, -1.3489526219799477
12/31/13, ,0.0, -0.7243043460881385, -0.7252022470609998
10/17/14, ,-31.0, -1.329839227754331, -1.3317188536151703
05/29/14, ,-15.0, -1.2359367886167354, -1.2377803061095027
06/06/14, ,-17.0, -1.2593051971408564, -1.2612310378752578
09/18/13, ,1.0, 0.2309686182990818, 0.23120399328952645
06/04/14, ,-18.0, -1.2726126548619543, -1.2745424221213106
02/02/15, ,-32.0, -1.4726572294110067, -1.4748097590777027
04/01/14, ,-5.0, -1.2747301327302984, -1.2766326352150092
02/27/14, ,-6.0, -0.8565642044129836, -0.8573708919567946
12/16/14, ,-31.0, -1.5770827778971208, -1.580040820879941
10/16/14, ,-28.0, -1.2866877566983765, -1.2880677917054457
08/13/14, ,-25.0, -1.3533474772218583, -1.3549790326193865
02/21/14, ,-5.0, -0.7315642044129835, -0.732365671267523
12/03/13, ,-1.0, -0.7455248814557159, -0.746427169074237
08/20/13, ,-1.0, 0.03383586226372438, 0.033908894217805775
05/16/14, ,-12.0, -1.256724050931461, -1.2585413887983257
03/28/14, ,-6.0, -1.2852032277104357, -1.2871077519188001
03/07/14, ,-6.0, -0.8394996698520186, -0.8402751793084172
10/14/14, ,-28.0, -1.2775666792320615, -1.278935756042961
10/31/14, ,-31.0, -1.3858949622067398, -1.3877165466516845
08/08/13, ,1.0, 0.006947690900642723, 0.006981635069459696
08/26/13, ,0.0, 0.2068987702663915, 0.20711347804415356
12/12/13, ,1.0, -0.7249585607530165, -0.7258602711199098
01/10/14, ,-3.0, -0.7087549661772649, -0.7096595817647308
12/24/13, ,1.0, -0.7244312637856226, -0.7253339494222361
07/17/14, ,-27.0, -1.4377198432446627, -1.440096881744346
09/16/14, ,-29.0, -1.305532184351198, -1.307046548120947
06/11/14, ,-19.0, -1.3836459982886224, -1.385952808222012
09/03/14, ,-27.0, -1.298383886603316, -1.2998983206680688
06/09/14, ,-17.0, -1.2700538913173125, -1.2719918064844318
02/05/14, ,-4.0, -0.7251803382868034, -0.7259516871815552
08/15/13, ,0.0, 0.009625872457404408, 0.009658961549896294
03/19/14, ,-7.0, -1.2912109428814975, -1.2931249853210518
10/02/13, ,-1.0, 0.2309686182990818, 0.23120399328952645
08/08/14, ,-23.0, -1.3311677531746025, -1.3327649564029829
02/07/14, ,-5.0, -0.7311524683465247, -0.7319444175409916
08/02/13, ,1.0, 0.00969305331179315, 0.00973995856940131
09/18/14, ,-30.0, -1.3135967004802303, -1.315137720702711
03/11/14, ,-6.0, -0.8068271000081585, -0.8071738897873109
09/06/13, ,-1.0, 0.209462872830494, 0.20968108593810494
10/30/14, ,-30.0, -1.3598178647010708, -1.3615840413397062
08/14/13, ,-1.0, 0.005801559095485154, 0.005830120260031134
09/25/14, ,-28.0, -1.2707085520468102, -1.272079297187982
11/19/13, ,-1.0, -0.7555969281200692, -0.7565403592563494
07/11/14, ,-25.0, -1.4342566397814593, -1.4366084421833192
08/04/14, ,-24.0, -1.3697107434329676, -1.371637549406211
04/03/14, ,-8.0, -1.2948387486117017, -1.2968049468612348
10/29/13, ,-1.0, -0.7670393498284084, -0.7680396422973228
10/20/14, ,-30.0, -1.306110414195009, -1.3079513909052536
11/14/14, ,-31.0, -1.356131839278418, -1.357791735651185
10/01/13, ,0.0, 0.2309686182990818, 0.23120399328952645
02/18/15, ,-32.0, -1.4805560882161086, -1.4826719827823922
01/22/15, ,-34.0, -1.546238091659662, -1.5487736610595697
07/08/14, ,-22.0, -1.420470514441549, -1.4227507559606354
07/16/14, ,-26.0, -1.4377198432446627, -1.440096881744346
10/29/14, ,-29.0, -1.323567864701071, -1.3252918031293366
03/12/14, ,-6.0, -1.2998690656528638, -1.3018789216898852
12/30/13, ,1.0, -0.7231593079201996, -0.7240566260735157
03/06/14, ,-8.0, -0.8569473461754357, -0.8577543913439696
08/27/13, ,-1.0, 0.2068987702663915, 0.20711347804415356
04/21/14, ,-8.0, -1.2512682948289713, -1.253009844725112
08/12/13, ,0.0, 0.006947690900642723, 0.006981635069459696
12/11/14, ,-29.0, -1.3270827778971208, -1.3286701189783034
11/19/14, ,-30.0, -1.3329163160628947, -1.334538228599409
06/02/14, ,-18.0, -1.2716749948242023, -1.273600567534401
05/12/14, ,-13.0, -1.259949857383074, -1.2618123113707966
12/06/13, ,0.0, -0.7359707413283275, -0.7368168397336222
05/28/14, ,-14.0, -1.2292442152143175, -1.2310856368938299
11/26/14, ,-29.0, -1.320316438988525, -1.321894491198568
10/24/14, ,-28.0, -1.32148695961387, -1.3233102318535959
01/08/14, ,-1.0, -0.703168373998494, -0.7040672422197184
06/23/14, ,-22.0, -1.4218263130423965, -1.4241402022975629
09/08/14, ,-28.0, -1.3023825780519855, -1.3038876124404717
05/08/14, ,-11.0, -1.2195209359506138, -1.221303152412272
02/12/14, ,-5.0, -0.7275924297794403, -0.7283721496120273
03/04/14, ,-7.0, -0.8565642044129836, -0.8573708919567946
11/26/13, ,-1.0, -0.7471887749665312, -0.7480926527388234
05/06/14, ,-10.0, -1.2010783129997942, -1.2027696325947204
07/09/14, ,-23.0, -1.420470514441549, -1.4227507559606354
11/12/13, ,1.0, -0.7452393782293867, -0.7461707508539299
10/22/14, ,-29.0, -1.2987030067876015, -1.300536677355578
10/08/14, ,-26.0, -1.2679948031443484, -1.269363733254521
11/20/14, ,-29.0, -1.3329163160628947, -1.334538228599409
12/18/14, ,-32.0, -1.5770827778971208, -1.580040820879941
04/24/14, ,-8.0, -1.2010783129997942, -1.2027696325947204
04/14/14, ,-8.0, -1.2571333974682672, -1.258932658166104
11/05/14, ,-32.0, -1.3900249480778408, -1.3918501444082652
01/27/15, ,-33.0, -1.5154587858312403, -1.5178272582515324
10/09/13, ,0.0, 0.23296065017159165, 0.23319867432846153
Fold 3
01/02/14, ,-10.0, -0.1625048374672866, -0.16238654190561175
11/27/13, ,-7.0, -0.12368695144939924, -0.12334148493817737
08/16/13, ,-1.0, 0.010908762370914787, 0.01068708805202448
11/06/13, ,-3.0, -0.0695226716633496, -0.06894487674940813
08/30/13, ,-3.0, -0.012092477621945241, -0.012378899385398684
07/24/14, ,-35.0, -0.2845305351171341, -0.265779612028618
02/13/15, ,-59.0, -0.36934047867238257, -0.3502809557050329
09/24/14, ,-51.0, -0.4020380674823568, -0.38352988813684197
12/18/13, ,-9.0, -0.13683569847986307, -0.13670129789358218
01/29/15, ,-57.0, -0.3538263025707593, -0.3347636355864254
04/30/14, ,-26.0, -0.2287805939103115, -0.22887117633074397
11/21/13, ,-8.0, -0.1268340796948753, -0.12650787515181225
06/19/14, ,-30.0, -0.20006426249231615, -0.18022288240363066
09/17/14, ,-51.0, -0.40595196180721016, -0.3874540908942586
09/12/13, ,-2.0, -0.006346135130526209, -0.006604446189465939
03/26/14, ,-23.0, -0.24163317556666555, -0.2417906531269919
01/27/14, ,-15.0, -0.1820380776513016, -0.18202501603151344
04/02/14, ,-23.0, -0.24904672570617778, -0.24919316281432002
09/10/14, ,-49.0, -0.3589714602309876, -0.3404009848553496
08/06/14, ,-40.0, -0.3235956081104981, -0.30500953884063625
09/30/14, ,-51.0, -0.4416193279192098, -0.42379889513181274
01/12/15, ,-59.0, -0.3965174582272552, -0.37768734820315625
08/09/13, ,-1.0, 0.03530171571546985, 0.03517008511601445
11/12/14, ,-59.0, -0.44227799382273136, -0.4242162020746377
11/01/13, ,-5.0, -0.07532743024520475, -0.07475743579181263
05/01/14, ,-27.0, -0.23328763616383266, -0.23337929331544208
10/23/13, ,-4.0, -0.05874486001311215, -0.05812591953249476
07/07/14, ,-32.0, -0.2834669148090571, -0.26470104999377303
02/27/15, ,-60.0, -0.37846518804249446, -0.3594219531826637
01/22/14, ,-12.0, -0.14198374404294622, -0.1418480238390279
06/18/14, ,-31.0, -0.2163065803149675, -0.19663186459571852
07/23/14, ,-36.0, -0.2871774382404798, -0.26842747191823896
11/04/14, ,-58.0, -0.44628275495803327, -0.42823917277803625
06/13/14, ,-31.0, -0.2171133572411474, -0.1974420891967859
03/31/14, ,-24.0, -0.252989943371793, -0.25314270724182647
06/16/14, ,-32.0, -0.2171133572411474, -0.1974420891967859
08/11/14, ,-42.0, -0.330837786557775, -0.3122712536675588
05/13/14, ,-28.0, -0.21954319200980008, -0.19981903217045202
06/10/14, ,-31.0, -0.205876678543251, -0.18611906850484236
09/26/14, ,-52.0, -0.5039488955078346, -0.48622875262646936
10/28/14, ,-57.0, -0.46362350593228285, -0.4456595508847258
11/25/14, ,-58.0, -0.4416578387839716, -0.42359386400959154
02/26/14, ,-16.0, -0.22023129126769161, -0.22032236878117029
08/29/14, ,-49.0, -0.3700788569798045, -0.3515923053736806
08/29/13, ,-3.0, 0.005767061966056508, 0.005530157546310678
11/03/14, ,-59.0, -0.4558802338292552, -0.4378555560134293
03/25/14, ,-22.0, -0.21460614853963847, -0.2147259601470643
08/22/14, ,-47.0, -0.36840287932617316, -0.3499150476687099
08/01/14, ,-39.0, -0.3235956081104981, -0.30500953884063625
02/10/15, ,-58.0, -0.3592429856361708, -0.3401668392266415
09/26/13, ,-2.0, 0.0025992509335038168, 0.0023518151547225977
10/16/13, ,0.0, 0.14885465442632995, 0.14969445326045822
03/14/14, ,-18.0, -0.24599804195543204, -0.24608762096911457
11/11/14, ,-58.0, -0.44227799382273136, -0.4242162020746377
09/11/14, ,-49.0, -0.37168656027432323, -0.35313226122741675
04/08/14, ,-23.0, -0.2402997210040064, -0.2404128281479001
07/01/14, ,-31.0, -0.2708503561925662, -0.25205730413688016
12/22/14, ,-59.0, -0.40102076948553333, -0.3822073684666987
08/28/13, ,-2.0, 0.016293377755530192, 0.01607284097189717
10/15/14, ,-53.0, -0.4631827831469148, -0.4452184576735203
10/07/13, ,0.0, 0.05597481650968352, 0.05585811539607691
10/10/14, ,-53.0, -0.4652559591412017, -0.4473088934165877
02/28/14, ,-17.0, -0.24374198454057444, -0.24382946954297954
09/09/13, ,-4.0, -0.022250949787731508, -0.022538619098632588
03/10/15, ,-62.0, -0.4028885790586504, -0.38388533816248155
08/07/13, ,0.0, 0.04163082963952057, 0.041584109632354135
06/12/14, ,-32.0, -0.2194251141764182, -0.19976221516757015
08/14/14, ,-43.0, -0.330837786557775, -0.3122712536675588
01/13/15, ,-58.0, -0.36642189411371934, -0.3473763490439509
06/04/14, ,-30.0, -0.205876678543251, -0.18611906850484236
02/04/15, ,-56.0, -0.34814233136954664, -0.3290633192418468
02/05/15, ,-57.0, -0.35656202048871766, -0.3374852429317126
05/02/14, ,-28.0, -0.24317083472627662, -0.22349609475299811
02/27/14, ,-18.0, -0.2585567993553893, -0.2586510629734124
12/16/14, ,-58.0, -0.39455915149638887, -0.3757289175726977
10/09/14, ,-54.0, -0.47891142132607556, -0.4612686369171602
10/11/13, ,0.0, 0.07187225240711935, 0.07180647848868082
10/13/14, ,-53.0, -0.4644807653427521, -0.44651999103588186
08/15/14, ,-44.0, -0.330837786557775, -0.3122712536675588
09/10/13, ,-3.0, -0.018635620792792917, -0.01891055824420693
12/17/13, ,-8.0, -0.12893056013994214, -0.12879454340240779
05/07/14, ,-27.0, -0.23295315369562372, -0.21326835441262856
07/15/14, ,-35.0, -0.2920383433804856, -0.27329029689994416
03/28/14, ,-24.0, -0.25153416566567544, -0.2516959850733146
12/16/13, ,-9.0, -0.13171607546027644, -0.13163580336645028
10/21/13, ,-3.0, -0.043204844473096665, -0.0425674470711864
10/14/14, ,-52.0, -0.4600206278218452, -0.4420557440795964
08/23/13, ,-2.0, 0.010908762370914787, 0.01068708805202448
10/06/14, ,-52.0, -0.4416193279192098, -0.42379889513181274
08/01/13, ,-1.0, -0.01900439653949779, -0.019054951516529115
07/17/14, ,-36.0, -0.29870703086154043, -0.27996167163998265
09/16/14, ,-51.0, -0.4016899472982581, -0.38316318092987933
06/11/14, ,-33.0, -0.2328071093102383, -0.2131481313454562
02/05/14, ,-14.0, -0.1892391474366197, -0.18922256581972902
03/06/15, ,-61.0, -0.4012097877883649, -0.3822022273557863
09/23/14, ,-50.0, -0.4020380674823568, -0.38352988813684197
08/15/13, ,0.0, 0.05872158027528922, 0.05859276805738145
