Date, Real Date, Net Count, Capture, Aggressive Capture
09/27/13, ,2.0, 0.43034008477810287, 0.435426576188513
05/07/14, ,-23.0, 0.2080372510573859, 0.21285808260632474
12/03/13, ,-7.0, 0.3643567493135017, 0.3692579192030104
10/30/13, ,-2.0, 0.3814035418437665, 0.38633881703896966
05/16/14, ,-25.0, 0.1982650896295678, 0.20309008759689187
07/15/14, ,-37.0, 0.024456982733062165, 0.028808407132143814
07/31/13, ,1.0, 0.01651376146788988, 0.016520693056537344
03/28/14, ,-18.0, 0.21367780271621586, 0.2182548420797587
02/19/15, ,-53.0, -0.01596565898293498, -0.011445344098321835
10/14/14, ,-44.0, -0.04597596906502957, -0.04150389609666591
10/31/14, ,-53.0, -0.1151622423544051, -0.11076402502137767
12/11/13, ,-5.0, 0.37863565690794215, 0.3834297857663186
08/01/13, ,2.0, 0.264545257530882, 0.2695418847753115
07/18/14, ,-36.0, 0.03356514212585148, 0.03792156208001246
08/26/13, ,0.0, 0.41506333641272136, 0.4200877789821581
09/13/13, ,1.0, 0.41844104631656437, 0.4235126945200061
12/31/14, ,-52.0, -0.08333964826977128, -0.07887155710181327
06/11/14, ,-30.0, 0.08844440661306728, 0.09294342893790307
09/03/14, ,-40.0, 0.06120993457007236, 0.06568757062288
03/06/15, ,-54.0, -0.01606960474046927, -0.011554772081559968
08/15/13, ,-1.0, 0.2529011742505592, 0.25781795198836205
04/09/14, ,-19.0, 0.17681933352897855, 0.18116462079080206
03/05/14, ,-15.0, 0.17644801768540924, 0.1810877186410368
02/07/14, ,-9.0, 0.319200066111371, 0.3238625416466864
04/29/14, ,-21.0, 0.20614552561055305, 0.21096624967471767
10/08/13, ,0.0, 0.42236391009213275, 0.42740276537838623
03/11/14, ,-14.0, 0.18340605204070387, 0.18809726920772035
10/30/14, ,-51.0, -0.10147944406280258, -0.09707096154722858
12/10/14, ,-53.0, -0.0972157878966313, -0.09277505241122572
08/19/14, ,-37.0, 0.06102488362519973, 0.06553348183594948
07/02/14, ,-34.0, 0.04609116342968913, 0.05051293799829308
11/19/13, ,-8.0, 0.36055598013988016, 0.3654027882148767
07/11/14, ,-37.0, 0.03561843615696187, 0.040037828408475765
08/04/14, ,-35.0, 0.06399957637657454, 0.0685167984396612
05/09/14, ,-26.0, 0.18992403309574002, 0.19466853940729595
04/25/14, ,-20.0, 0.21007986287822356, 0.21493749524934797
03/18/14, ,-15.0, 0.1994438902543989, 0.20413892425530877
03/21/14, ,-16.0, 0.1994438902543989, 0.20413892425530877
10/31/13, ,-3.0, 0.3768877365251514, 0.381821165277019
10/20/14, ,-46.0, -0.04438227194564305, -0.039889637796996745
10/01/13, ,1.0, 0.41544321694005854, 0.4204820891047209
11/14/13, ,-6.0, 0.36055598013988016, 0.3654027882148767
01/24/14, ,-8.0, 0.3454855454837141, 0.3501686487054301
04/11/14, ,-19.0, 0.1795741544656176, 0.18392012950913914
09/12/14, ,-39.0, 0.09857820791114313, 0.10320268567334043
07/08/14, ,-35.0, 0.04609116342968913, 0.05051293799829308
10/29/14, ,-50.0, -0.06522944406280258, -0.06077872333685905
03/12/14, ,-14.0, 0.19668504231154274, 0.20137726787474103
08/27/13, ,1.0, 0.4204479517973368, 0.4254735319020308
04/21/14, ,-18.0, 0.18445972916348333, 0.18880869437607986
08/12/13, ,1.0, 0.2713730466267136, 0.27628988122948955
04/04/14, ,-18.0, 0.21521055839186704, 0.21973344488455687
11/20/13, ,-9.0, 0.3489240856801718, 0.3537610303298191
03/04/15, ,-53.0, -0.020299007548792734, -0.01579652065848835
11/13/14, ,-55.0, -0.11927657756445269, -0.11488580000725372
03/20/15, ,-54.0, -0.0018341825007486927, 0.002717553183114318
12/06/13, ,-4.0, 0.40711665198715163, 0.4120494590281942
02/25/14, ,-14.0, 0.30733187973664156, 0.3119725688918926
12/02/14, ,-52.0, -0.09683555975974911, -0.09239348783820245
09/08/14, ,-40.0, 0.07485788427189835, 0.07938253692081294
10/03/14, ,-43.0, -0.07527870516388212, -0.07082949653065256
05/08/14, ,-24.0, 0.192064851364056, 0.19681563174830646
09/25/13, ,3.0, 0.43034008477810287, 0.435426576188513
01/07/15, ,-50.0, 9.262261346005118E-4, 0.005484778617463772
03/04/14, ,-14.0, 0.18409132978731996, 0.18874776307589328
11/26/13, ,-9.0, 0.36117839267986357, 0.3660751939262866
12/30/14, ,-53.0, -0.1001340987991616, -0.09568286822830001
05/06/14, ,-24.0, 0.197819570026733, 0.2026303422659552
02/18/14, ,-12.0, 0.3160037190794075, 0.3206607622870602
10/24/13, ,-1.0, 0.4110606317418201, 0.4161407820541664
10/22/14, ,-47.0, -0.06369393542556653, -0.05924251690317304
03/24/14, ,-17.0, 0.1864718522030872, 0.1911607960387848
10/01/14, ,-41.0, -0.008163156161873469, -0.0035680184856152603
04/24/14, ,-21.0, 0.18011086528952217, 0.18444957791774222
09/09/14, ,-39.0, 0.07736066513952895, 0.08190786167708297
Fold 2
08/22/13, ,3.0, 0.027944233121887336, 0.02795002726825234
05/22/14, ,-25.0, -0.576804785055171, -0.5793136365779815
01/03/14, ,-9.0, 0.016507992488515345, 0.016248258946646055
08/30/13, ,2.0, 0.004494320747745504, 0.00426797233565045
08/20/14, ,-48.0, -0.8206959922804493, -0.825230036948338
09/24/14, ,-54.0, -0.7435075244932964, -0.7477436138445956
12/18/13, ,-7.0, 0.00616757889535169, 0.005871616101632055
08/21/13, ,2.0, 0.017043487281382386, 0.017015270435700613
04/30/14, ,-21.0, -0.46722062139396436, -0.4696639961697099
10/15/13, ,4.0, 0.06787733439081456, 0.0679895021975902
11/21/13, ,-2.0, 0.02217670856557429, 0.021875290197702714
09/11/13, ,3.0, 0.04451994637337104, 0.04450234559818404
09/17/14, ,-54.0, -0.7534676838558463, -0.7577287034469663
01/21/15, ,-68.0, -0.789285127423801, -0.7939907572808165
09/10/14, ,-51.0, -0.7489207556556092, -0.7531436433989327
11/06/14, ,-61.0, -0.7492348035367009, -0.7538791976727419
08/05/14, ,-43.0, -0.8179437391453929, -0.8224686941990961
03/02/15, ,-69.0, -0.7824712984422969, -0.7869805400653366
06/27/14, ,-36.0, -0.7461722533545766, -0.7499119282334448
12/02/13, ,-4.0, 0.015178458128183608, 0.014849670462128211
02/20/14, ,-17.0, -0.08896476038599883, -0.08930343632419158
09/30/14, ,-57.0, -0.7435075244932964, -0.7477436138445956
02/26/15, ,-68.0, -0.7617153447608462, -0.7662006560953215
03/19/15, ,-66.0, -0.770138212566364, -0.7745902923710619
12/19/13, ,-8.0, 0.00616757889535169, 0.005871616101632055
11/01/13, ,-2.0, 0.008987625908693942, 0.00866729186895927
05/01/14, ,-22.0, -0.47172766364748553, -0.474172113154408
01/22/14, ,-10.0, 0.031388633188059525, 0.031101068178264264
01/17/14, ,-9.0, 0.03728949864832697, 0.03709578727154094
07/23/14, ,-40.0, -0.8022649524430374, -0.8067540242182459
06/13/14, ,-31.0, -0.6600393187483184, -0.6627187576248512
03/31/14, ,-18.0, -0.48569704972489847, -0.48822689969390654
04/23/14, ,-19.0, -0.4664109047947741, -0.46885060962639497
08/27/14, ,-49.0, -0.7513846192729395, -0.7556288251221409
05/13/14, ,-25.0, -0.5518986476639258, -0.5543693458649689
06/10/14, ,-30.0, -0.6242873603339825, -0.6269676627285202
01/23/14, ,-12.0, 0.02289645946346176, 0.022597271926975724
09/05/13, ,1.0, 0.019309135562560243, 0.019271326107209143
10/28/14, ,-60.0, -0.7637641781418809, -0.7684402186161104
08/29/14, ,-49.0, -0.7456430145089884, -0.7498636823725014
08/12/14, ,-44.0, -0.8206959922804493, -0.825230036948338
06/30/14, ,-36.0, -0.7449910428557499, -0.7487248803519393
09/16/13, ,3.0, 0.06802327231572126, 0.06801423150084117
11/03/14, ,-62.0, -0.7637641781418809, -0.7684402186161104
03/25/14, ,-17.0, -0.4888826854040181, -0.4914232039675141
09/02/14, ,-50.0, -0.7491488341696251, -0.7533726289222045
05/21/14, ,-24.0, -0.5657371645935703, -0.5682293317092203
10/02/14, ,-56.0, -0.7235259690060539, -0.7277304678048677
04/16/14, ,-18.0, -0.4575399370528385, -0.45995890038195497
08/22/14, ,-49.0, -0.775240510217438, -0.7796545640877898
08/01/14, ,-42.0, -0.8179437391453929, -0.8224686941990961
05/15/14, ,-25.0, -0.5701122495536751, -0.5726496272817876
01/09/15, ,-67.0, -0.7754203093995374, -0.7801182584379378
11/18/14, ,-64.0, -0.7540088689533483, -0.7586557654514605
03/14/14, ,-18.0, -0.0511156840083417, -0.05102435000700873
10/04/13, ,2.0, 0.05547918281469916, 0.0555762347478906
11/11/14, ,-63.0, -0.7540088689533483, -0.7586557654514605
05/30/14, ,-28.0, -0.6140302665618044, -0.6166191767033918
09/11/14, ,-50.0, -0.7483642726283415, -0.7525865522090756
04/08/14, ,-18.0, -0.47538108759632625, -0.47787740942826396
07/01/14, ,-37.0, -0.7556495887255634, -0.7594007394173837
08/28/13, ,1.0, 0.0016317253278980669, 0.0014000733544981096
10/15/14, ,-56.0, -0.7508038701698475, -0.7550783527615836
11/25/13, ,-3.0, 0.015178458128183608, 0.014849670462128211
10/10/14, ,-58.0, -0.7560341270592565, -0.7603140903947738
09/09/13, ,2.0, 0.03370913556256022, 0.03368246122059081
06/12/14, ,-32.0, -0.6623510756835893, -0.6650388835956355
12/31/13, ,-8.0, 0.016507992488515345, 0.016248258946646055
10/17/14, ,-58.0, -0.7794216587649645, -0.7841720934974601
05/29/14, ,-27.0, -0.5869116224940077, -0.5894284098855826
06/06/14, ,-29.0, -0.616744684669036, -0.6193385973363924
06/04/14, ,-30.0, -0.6173274352517867, -0.619922529774516
02/05/15, ,-67.0, -0.7490704554036282, -0.7535503864968293
01/23/15, ,-67.0, -0.77984976123205, -0.7844967893048665
05/02/14, ,-23.0, -0.47172766364748553, -0.474172113154408
10/09/14, ,-58.0, -0.7285679858127767, -0.732780570264053
10/11/13, ,3.0, 0.06367918157805212, 0.06378768693845233
08/15/14, ,-46.0, -0.8206959922804493, -0.825230036948338
10/16/14, ,-57.0, -0.7606950670046647, -0.764981879100973
03/12/15, ,-67.0, -0.7732201932526184, -0.777675130199901
03/27/14, ,-19.0, -0.4888826854040181, -0.4914232039675141
12/17/13, ,-6.0, 0.01406551328174288, 0.01378122710728702
02/03/14, ,-13.0, 0.005849992386922717, 0.005555591598320042
10/22/13, ,2.0, 0.04769504310520262, 0.047766753221761715
05/16/14, ,-23.0, -0.5657371645935703, -0.5682293317092203
07/15/14, ,-38.0, -0.7703314897181472, -0.7740944560170384
03/07/14, ,-18.0, -0.0799166244472132, -0.08023660047108108
10/14/14, ,-57.0, -0.7515739895383496, -0.7558498434384884
10/06/14, ,-57.0, -0.7235259690060539, -0.7277304678048677
08/01/13, ,-1.0, 0.0, 0.0
08/08/13, ,-1.0, -0.011258891698557233, -0.01129578125400991
07/18/14, ,-40.0, -0.8074804172030088, -0.8119663112771595
01/10/14, ,-12.0, 0.010203036806854691, 0.009944579759794833
12/24/13, ,-7.0, 0.01765303065645432, 0.017393879934130108
07/17/14, ,-38.0, -0.7740020782474231, -0.777782402013163
09/16/14, ,-52.0, -0.7483642726283415, -0.7525865522090756
09/03/14, ,-51.0, -0.74976368906387, -0.7539886235118137
02/05/14, ,-14.0, -0.011407470299644493, -0.01170911519417336
09/23/14, ,-53.0, -0.7435075244932964, -0.7477436138445956
08/15/13, ,0.0, 0.012160972861262134, 0.012126901687357089
11/13/13, ,-3.0, -9.351965830370224E-4, -0.001268336213463202
03/19/14, ,-17.0, -0.4904756190369682, -0.49301409768540655
10/18/13, ,3.0, 0.06576681508322463, 0.06587828119822603
08/26/14, ,-50.0, -0.775240510217438, -0.7796545640877898
11/07/14, ,-63.0, -0.7505368868700342, -0.7551824399331547
10/27/14, ,-59.0, -0.757722350101602, -0.7623932563046271
08/08/14, ,-44.0, -0.8179437391453929, -0.8224686941990961
02/07/14, ,-16.0, -0.038029766472689436, -0.0383478906879278
08/28/14, ,-50.0, -0.7530605969265709, -0.7573060828271116
02/14/14, ,-17.0, -0.07860396462341875, -0.07891552905751426
07/31/14, ,-41.0, -0.8131747376550797, -0.8176929602416114
03/11/14, ,-17.0, -0.04543386582652351, -0.045320995084780304
01/14/14, ,-11.0, 0.018282497187849453, 0.018071556559436194
09/25/14, ,-55.0, -0.7435075244932964, -0.7477436138445956
07/11/14, ,-39.0, -0.7779457029161169, -0.7817318001480555
05/09/14, ,-25.0, -0.5408520876106191, -0.5433519600066391
03/18/14, ,-17.0, -0.004815559990152471, -0.004682828551160902
01/31/14, ,-14.0, -0.0018128428621195375, -0.0021228964096539037
10/31/13, ,0.0, 0.03755905448012254, 0.03753565602049369
03/20/14, ,-18.0, -0.4919615031380083, -0.49450846047593333
06/17/14, ,-32.0, -0.6600393187483184, -0.6627187576248512
11/14/13, ,-1.0, 0.02217670856557429, 0.021875290197702714
04/11/14, ,-17.0, -0.4634050396921346, -0.46588171382294713
01/22/15, ,-69.0, -0.7993978420556349, -0.8041253508628666
07/16/14, ,-37.0, -0.7625102606678681, -0.766273150242637
10/29/14, ,-61.0, -0.7637641781418809, -0.7684402186161104
03/06/14, ,-17.0, -0.07810643567038361, -0.07842228460588661
08/27/13, ,2.0, 0.027944233121887336, 0.02795002726825234
01/28/14, ,-13.0, 0.02289645946346176, 0.022597271926975724
12/04/13, ,-5.0, 0.015178458128183608, 0.014849670462128211
01/08/15, ,-66.0, -0.769050071152627, -0.7737310109032534
09/19/13, ,2.0, 0.04563711103360469, 0.045620643622848636
10/25/13, ,1.0, 0.04718248544246566, 0.047253205302241814
06/02/14, ,-29.0, -0.6159884911048854, -0.6185792642073533
07/29/14, ,-42.0, -0.8159470148828025, -0.8204743392224042
04/15/14, ,-19.0, -0.4634050396921346, -0.46588171382294713
09/04/13, ,2.0, 0.019309135562560243, 0.019271326107209143
06/24/14, ,-34.0, -0.6761838589514375, -0.6788667419519819
05/12/14, ,-26.0, -0.5653086093497495, -0.5678186681071454
12/06/13, ,-4.0, 0.024732598255572075, 0.02445999980274299
05/28/14, ,-26.0, -0.5802190490915897, -0.5827337406699099
10/24/14, ,-58.0, -0.757722350101602, -0.7623932563046271
01/08/14, ,-10.0, 0.016507992488515345, 0.016248258946646055
10/21/14, ,-59.0, -0.7794216587649645, -0.7841720934974601
06/23/14, ,-33.0, -0.6616635066543654, -0.6643437367156105
08/21/14, ,-50.0, -0.8228595578364857, -0.8274016566718195
03/04/14, ,-18.0, -0.08896476038599883, -0.08930343632419158
12/13/13, ,-5.0, 0.017753148856580227, 0.017474462450632076
09/15/14, ,-51.0, -0.7483642726283415, -0.7525865522090756
09/20/13, ,1.0, 0.04174291907843542, 0.04171951369724704
05/06/14, ,-24.0, -0.47172766364748553, -0.474172113154408
07/09/14, ,-38.0, -0.7697871947576087, -0.7735609941504191
10/22/14, ,-59.0, -0.7720142513575571, -0.7767573799477845
11/20/14, ,-65.0, -0.7602200490775718, -0.764891398786973
06/26/14, ,-35.0, -0.7435841340546013, -0.7473224454944336
01/15/14, ,-10.0, 0.0322571478215836, 0.032057238085431726
04/24/14, ,-20.0, -0.46722062139396436, -0.4696639961697099
03/03/15, ,-68.0, -0.7769880907658061, -0.7814480839750153
04/14/14, ,-18.0, -0.4634050396921346, -0.46588171382294713
09/09/14, ,-52.0, -0.74976368906387, -0.7539886235118137
01/09/14, ,-10.0, 0.01709001910266068, 0.01683879428090161
01/27/15, ,-66.0, -0.7490704554036282, -0.7535503864968293
02/13/14, ,-18.0, -0.08230766832712232, -0.08266785021628684
10/09/13, ,4.0, 0.06367918157805212, 0.06378768693845233
Fold 3
03/17/15, ,-47.0, -1.4001639768078198, -1.3820435031018257
08/22/13, ,-3.0, -0.03896120204561018, -0.039185252416140355
01/03/14, ,-11.0, -1.1720981084549706, -1.173668194980485
11/06/13, ,-3.0, -1.0985037639743918, -1.0996416846147397
12/03/14, ,-42.0, -1.5281544363379556, -1.5114066185634725
08/30/13, ,-3.0, -0.028701696915857514, -0.028920530495220073
07/24/14, ,-33.0, -1.5809206626983285, -1.5641695015654866
11/15/13, ,-4.0, -1.0882383545630527, -1.089354610198989
09/24/14, ,-37.0, -1.5598904749664488, -1.5425598274665966
12/18/13, ,-8.0, -1.1334261629873061, -1.134980486887472
04/30/14, ,-28.0, -1.605692716713842, -1.6087943743618365
04/22/14, ,-27.0, -1.6034437901504672, -1.6065320805182322
11/21/13, ,-6.0, -1.1138281645353367, -1.1151179758293268
06/19/14, ,-31.0, -1.567253543521218, -1.5504483740034936
06/03/14, ,-33.0, -1.6105537755540436, -1.5939329448815476
09/17/13, ,-3.0, -0.021454361016914718, -0.02168388787505911
09/12/13, ,-2.0, -0.01955322033250411, -0.019781675142555633
04/02/14, ,-23.0, -1.5498240109354287, -1.5526068336006844
03/03/14, ,-17.0, -1.0407190378328588, -1.0417554974675953
11/06/14, ,-35.0, -1.5056160975893556, -1.4888561346493043
02/09/15, ,-47.0, -1.4124876238709947, -1.3944406547884256
03/13/14, ,-20.0, -1.5414754125884673, -1.5442375162762612
02/20/14, ,-18.0, -1.1737654400821835, -1.1749358511565722
09/30/14, ,-35.0, -1.5840376788928834, -1.567381033632993
10/23/14, ,-34.0, -1.5890043861586478, -1.5724510304064838
03/19/15, ,-48.0, -1.4001639768078198, -1.3820435031018257
11/12/14, ,-38.0, -1.5378221681468294, -1.5210576787169807
11/01/13, ,-4.0, -1.1001068418839781, -1.101245780616697
07/03/14, ,-32.0, -1.5566152456488778, -1.5397204765369925
01/14/15, ,-45.0, -1.4913407875881264, -1.4743385068244392
12/17/14, ,-44.0, -1.507298234396637, -1.4903564444084285
04/28/14, ,-29.0, -1.6136219071988134, -1.6167272938141146
07/23/14, ,-32.0, -1.5657334409125208, -1.548952485110364
11/04/14, ,-34.0, -1.5600433032527914, -1.5433994778838915
03/10/14, ,-18.0, -1.0414754125884673, -1.0425229338070032
06/13/14, ,-31.0, -1.5834958613438694, -1.5668573561955814
08/27/14, ,-34.0, -1.567516581167424, -1.5507025184512049
08/11/14, ,-35.0, -1.5613419026864628, -1.5445056252820395
08/06/13, ,0.0, 0.00703428039804172, 0.0070265943009610345
06/10/14, ,-34.0, -1.6157062159453908, -1.5990884555264622
01/23/14, ,-17.0, -1.1553347668501726, -1.1569110827815752
09/05/13, ,-4.0, -0.028701696915857514, -0.028920530495220073
09/26/14, ,-36.0, -1.6463672464815082, -1.6298108911276497
10/28/14, ,-37.0, -1.5894451089440158, -1.5728921236176894
08/29/14, ,-34.0, -1.5540757209523703, -1.5366558911609909
01/30/14, ,-19.0, -1.1787763166101042, -1.1803957714187616
09/04/14, ,-33.0, -1.5247581550494385, -1.5072977438441988
10/02/14, ,-33.0, -1.5538033020262965, -1.537102012173414
08/22/14, ,-35.0, -1.572337148923182, -1.555524087292701
05/15/14, ,-34.0, -1.6340185382271055, -1.6174446956169442
02/11/14, ,-18.0, -1.168233516235659, -1.1698310717152631
07/10/14, ,-32.0, -1.5685112186902985, -1.551733792338824
03/14/14, ,-21.0, -1.5449536734580325, -1.5477177118684138
11/11/14, ,-37.0, -1.5378221681468294, -1.5210576787169807
01/21/14, ,-16.0, -1.1553347668501726, -1.1569110827815752
04/08/14, ,-25.0, -1.5498240109354287, -1.5526068336006844
02/03/15, ,-48.0, -1.5042926693439245, -1.4872030273266068
07/01/14, ,-31.0, -1.5566152456488778, -1.5397204765369925
08/28/13, ,-2.0, -0.028701696915857514, -0.028920530495220073
10/10/14, ,-33.0, -1.4821436843318436, -1.465532071234236
09/24/13, ,-5.0, -0.028738440101201947, -0.028979714154800426
06/05/14, ,-33.0, -1.6157062159453908, -1.5990884555264622
08/07/13, ,-2.0, -0.04047721493171982, -0.04070286278315666
06/12/14, ,-32.0, -1.5902156613126146, -1.573583590971217
08/14/14, ,-36.0, -1.5613419026864628, -1.5445056252820395
12/31/13, ,-10.0, -1.1385063771888209, -1.1400491489488371
10/17/14, ,-33.0, -1.4858932854381088, -1.469008709439467
05/29/14, ,-34.0, -1.610955059663193, -1.5943361757689238
06/04/14, ,-34.0, -1.6165616479385474, -1.5999464000042103
02/04/15, ,-49.0, -1.5110287379293503, -1.4939413305931217
04/01/14, ,-25.0, -1.5659468234296903, -1.5687615975035711
05/02/14, ,-29.0, -1.6155759152762859, -1.5989111757993926
02/27/14, ,-16.0, -1.0377349008766785, -1.038761953334605
12/16/14, ,-43.0, -1.507298234396637, -1.4903564444084285
10/09/14, ,-32.0, -1.4821436843318436, -1.465532071234236
04/17/14, ,-25.0, -1.585488703196372, -1.5884838296610255
09/10/13, ,-4.0, -0.03753835816868387, -0.037792050017182846
03/27/14, ,-23.0, -1.5560458333306804, -1.5588562655572484
02/21/14, ,-17.0, -1.0487654400821835, -1.04979979930579
02/10/14, ,-17.0, -1.168233516235659, -1.1698310717152631
12/09/14, ,-42.0, -1.49997510261499, -1.4830360574913874
03/28/14, ,-24.0, -1.5659468234296903, -1.5687615975035711
10/31/14, ,-35.0, -1.5696407821240133, -1.5530158611192846
08/01/13, ,1.0, 0.010051781906792517, 0.010052319079856204
08/08/13, ,-1.0, -0.03896120204561018, -0.039185252416140355
01/10/14, ,-13.0, -1.1530950491903382, -1.1546671219245002
12/24/13, ,-8.0, -1.1307226819819385, -1.1322650447565261
07/17/14, ,-33.0, -1.5685112186902985, -1.551733792338824
09/16/14, ,-36.0, -1.5405034920978076, -1.523077088134847
11/13/13, ,-5.0, -1.1060954974201953, -1.107234263277617
04/09/14, ,-26.0, -1.5976518307839738, -1.6006561783708353
10/02/13, ,-2.0, 0.02613257328522809, 0.02606220059922551
03/05/14, ,-16.0, -1.0318237130500703, -1.0328356953329585
10/18/13, ,-1.0, -0.05135002658464258, -0.05123942849446031
10/03/13, ,-1.0, 0.029356992889699254, 0.029286697993038055
11/07/14, ,-38.0, -1.5431290126154646, -1.5263838916807921
08/08/14, ,-34.0, -1.5613419026864628, -1.5445056252820395
08/28/14, ,-35.0, -1.567516581167424, -1.5507025184512049
11/07/13, ,-4.0, -1.1060954974201953, -1.107234263277617
02/14/14, ,-17.0, -1.171646796014387, -1.1728033812124568
10/08/13, ,0.0, 0.1202525375179216, 0.12051077129664618
09/18/14, ,-36.0, -1.5412368985288611, -1.5238162660948857
10/30/14, ,-34.0, -1.5435636846183443, -1.5268833558073063
08/14/13, ,-2.0, -0.03896120204561018, -0.039185252416140355
