Date, Real Date, Net Count, Capture, Aggressive Capture
04/24/14, ,-27.0, -0.14311474909019178, -0.14369351657498577
04/14/14, ,-23.0, -0.027290966856202217, -0.02751223837813649
09/09/14, ,-38.0, -0.14839763730172043, -0.14871900581771624
01/09/14, ,-11.0, 0.027131529813227764, 0.02672786462539245
11/05/14, ,-43.0, -0.7581759800611583, -0.7612793970732136
05/14/14, ,-30.0, -0.20959494188308733, -0.2103174614673618
10/09/13, ,-5.0, -0.04989470135757444, -0.05061552165371041
Fold 3
03/17/15, ,-67.0, -0.3721317635346575, -0.3617119822962286
08/22/13, ,-6.0, -0.15308461735655812, -0.15364651011541638
05/22/14, ,-29.0, -0.4065250581988989, -0.40773939200860493
11/06/13, ,-7.0, -0.03564606367348106, -0.03586688528292315
08/30/13, ,-8.0, -0.16040955143215144, -0.1609818723238147
08/20/14, ,-49.0, -0.4774320981193325, -0.4789143257760565
11/15/13, ,-5.0, -0.006962206912539145, -0.007180243325966542
09/24/14, ,-60.0, -0.6583049649547894, -0.648450382335654
12/18/13, ,-10.0, -0.040741436804835565, -0.041114054467082356
01/29/15, ,-65.0, -0.26884853644235235, -0.2582870049686273
08/21/13, ,-5.0, -0.15308461735655812, -0.15364651011541638
10/15/13, ,-9.0, -0.0991469953636519, -0.09957262119438859
04/22/14, ,-22.0, -0.4210124852721406, -0.42219982041544346
06/19/14, ,-35.0, -0.36317519335842624, -0.3643334116010775
06/03/14, ,-30.0, -0.385801482995048, -0.3869698503072192
10/17/13, ,-8.0, -0.08418247823930736, -0.08456659105014026
09/17/14, ,-58.0, -0.4607191335744394, -0.45056351855301263
09/17/13, ,-7.0, -0.093831310825894, -0.09428714324229678
09/12/13, ,-6.0, -0.08472412626918825, -0.085176829007735
01/21/15, ,-66.0, -0.28538353552374124, -0.2748442701899557
03/26/14, ,-17.0, -0.32306049410933835, -0.3240734903625709
04/02/14, ,-20.0, -0.41377779368739737, -0.414936122282346
09/10/14, ,-57.0, -0.46497343264005137, -0.4547989887005956
11/06/14, ,-60.0, -0.24616502330504456, -0.23568252712285392
08/05/14, ,-43.0, -0.40903170000903716, -0.4103406672194412
11/24/14, ,-65.0, -0.2799934778030847, -0.26958327101841006
06/27/14, ,-37.0, -0.36817519335842624, -0.3693368406913903
07/22/14, ,-38.0, -0.364951537942037, -0.366177625392546
08/09/13, ,-3.0, -0.015538313222483289, -0.015943372111989314
08/13/13, ,-3.0, -0.016136050997254184, -0.016487551187924866
06/18/14, ,-34.0, -0.35592005430159435, -0.35706329698048134
11/08/13, ,-6.0, -0.034825719128772255, -0.0350437503203296
02/20/15, ,-65.0, -0.3639812798051843, -0.3535589799946495
07/23/14, ,-39.0, -0.37885069512080377, -0.380121581934051
11/04/14, ,-59.0, -0.25781179134425014, -0.24737294729705628
06/13/14, ,-33.0, -0.35592005430159435, -0.35706329698048134
03/05/15, ,-66.0, -0.3646617623291559, -0.35423974176316875
04/23/14, ,-24.0, -0.42822697820334726, -0.4294229600518719
08/27/14, ,-52.0, -0.4798234547998068, -0.4812958753600681
05/13/14, ,-27.0, -0.4170318819571738, -0.41823506880376254
08/06/13, ,-2.0, -0.03582779543484548, -0.03628244340114471
06/10/14, ,-32.0, -0.3487251044162677, -0.3498709868420087
09/05/13, ,-8.0, -0.1512139172654116, -0.15174842874751449
10/28/14, ,-59.0, -0.29702811140377494, -0.28668463657276155
02/26/14, ,-13.0, -0.032178641090052015, -0.03149032398098987
08/29/14, ,-56.0, -0.4877855437972476, -0.4778341465104687
08/12/14, ,-44.0, -0.36953705933572434, -0.3708423671435328
01/30/14, ,-11.0, -0.018926164886136795, -0.019096849648568875
09/02/14, ,-57.0, -0.4877855437972476, -0.4778341465104687
12/27/13, ,-10.0, -0.03183618183551748, -0.032046875662845996
04/16/14, ,-21.0, -0.41610450981201774, -0.41728048643541965
08/22/14, ,-51.0, -0.49576670468923323, -0.49725501509272396
08/01/14, ,-42.0, -0.40903170000903716, -0.4103406672194412
05/20/14, ,-28.0, -0.4027082643057692, -0.4039102675159041
07/10/14, ,-38.0, -0.38933043070229345, -0.39054182917242475
05/23/14, ,-29.0, -0.3831905169376067, -0.3843506806767046
06/20/14, ,-36.0, -0.36817519335842624, -0.3693368406913903
11/18/14, ,-63.0, -0.2760872278030847, -0.2656684344236531
03/14/14, ,-14.0, -0.03166185988057949, -0.03096700922084458
07/25/14, ,-40.0, -0.37885069512080377, -0.380121581934051
11/11/14, ,-61.0, -0.25147186777367975, -0.2410100051676245
12/04/14, ,-67.0, -0.31783131564092243, -0.3075130804403114
09/11/14, ,-56.0, -0.45147931837074334, -0.4412990272634935
01/21/14, ,-10.0, -0.02566683636709501, -0.02586771890757678
07/01/14, ,-36.0, -0.3573166440606124, -0.35845968641041753
08/28/13, ,-7.0, -0.16040955143215144, -0.1609818723238147
09/24/13, ,-8.0, -0.08211397119533782, -0.08254669939143536
09/09/13, ,-6.0, -0.07754510633898999, -0.07800502258334872
09/19/14, ,-59.0, -0.6578201962217205, -0.6479511535795915
03/10/15, ,-67.0, -0.36796572708686515, -0.35754604202560275
08/07/13, ,-1.0, -0.011908042348425692, -0.012311975817767724
06/12/14, ,-32.0, -0.35592005430159435, -0.35706329698048134
10/17/14, ,-60.0, -0.6122179848214965, -0.6022460119147635
06/06/14, ,-29.0, -0.33097124502213565, -0.33205726120005497
06/04/14, ,-29.0, -0.3771166194714748, -0.3782750583059314
02/27/14, ,-14.0, -0.035091262449275254, -0.034414258578886726
12/16/14, ,-66.0, -0.3025994725626001, -0.2920669156714693
10/09/14, ,-60.0, -0.6281334987289782, -0.6182080731324765
10/11/13, ,-10.0, -0.1120910879001432, -0.11253111044460368
08/15/14, ,-46.0, -0.3801622345529938, -0.3815041520864699
11/17/14, ,-62.0, -0.27302209370346775, -0.26260244376204167
10/16/14, ,-59.0, -0.6122179848214965, -0.6022460119147635
03/27/14, ,-18.0, -0.41377779368739737, -0.414936122282346
12/17/13, ,-11.0, -0.04863937119122676, -0.04901443691871116
02/21/14, ,-11.0, -0.015823352429930663, -0.014764406902046024
02/10/14, ,-11.0, -0.010408223662749355, -0.010562138178552985
05/07/14, ,-25.0, -0.41372020837742846, -0.4148984268651462
12/03/13, ,-10.0, -0.04525701785195409, -0.04559632948505649
08/20/13, ,-6.0, -0.17391795068989147, -0.17449411882012095
05/16/14, ,-27.0, -0.4027082643057692, -0.4039102675159041
07/15/14, ,-37.0, -0.3669809249420716, -0.36820963447492705
03/28/14, ,-19.0, -0.41377779368739737, -0.414936122282346
10/31/14, ,-61.0, -0.29878510872601816, -0.2884429845570039
12/11/13, ,-11.0, -0.054505066984107, -0.05489794092328924
08/01/13, ,-1.0, 0.0, 0.0
08/08/13, ,-2.0, -0.011908042348425692, -0.012311975817767724
07/18/14, ,-37.0, -0.3641678388824759, -0.3653932089367431
08/25/14, ,-52.0, -0.49576670468923323, -0.49725501509272396
12/24/13, ,-9.0, -0.025827598144530332, -0.026027179318136227
07/17/14, ,-38.0, -0.3669809249420716, -0.36820963447492705
