Date, Real Date, Net Count, Capture, Aggressive Capture
10/15/13, ,2.0, 0.11770632273316244, 0.11803170982220386
06/19/14, ,-22.0, 0.29912823345672807, 0.29940368039173165
12/09/13, ,-6.0, 0.14462189647252907, 0.14495925119780737
12/19/14, ,-44.0, -0.4572576258222729, -0.4595685942422976
03/26/14, ,-12.0, 0.40779084560809514, 0.4084976655292474
09/10/14, ,-38.0, 0.20162953712784878, 0.20176176805622925
11/06/14, ,-45.0, -0.48680557308721195, -0.4891587101067238
01/16/14, ,-6.0, 0.3925265105866705, 0.39307969721153
08/05/14, ,-27.0, 0.2510300256778446, 0.2512831947528677
08/06/14, ,-27.0, 0.2511825809791412, 0.25143747521790516
06/27/14, ,-23.0, 0.2160221772873729, 0.21630097197423245
02/20/14, ,-8.0, 0.4384571334153143, 0.4392660648008179
09/30/14, ,-43.0, -0.5017501293530021, -0.5041599354481697
11/01/13, ,0.0, 0.1819975840766433, 0.18247057161188693
07/03/14, ,-24.0, 0.18551653583313135, 0.1857684478480125
07/07/14, ,-23.0, 0.1957772124831592, 0.19605680352803326
11/08/13, ,0.0, 0.18752800137176645, 0.18800614929032955
07/23/14, ,-27.0, 0.20192131422383783, 0.20210905714313865
02/06/14, ,-7.0, 0.42349160355313054, 0.4241983934990473
03/10/14, ,-8.0, 0.4428181818783041, 0.4436319262549438
04/23/14, ,-14.0, 0.3473284377976156, 0.347540458618025
05/13/14, ,-19.0, 0.31187861378327464, 0.31205506413673745
08/06/13, ,2.0, 0.029150447575862097, 0.02923004270047854
09/05/13, ,-3.0, 0.041112599611720944, 0.04115776106789894
09/26/14, ,-40.0, 0.18495371003625943, 0.18490635644672462
02/26/14, ,-9.0, 0.4420857331921734, 0.44289778015358483
08/29/14, ,-32.0, 0.23385081078183795, 0.23406350312459895
09/29/14, ,-42.0, -0.4918578841666392, -0.49425220096640543
08/12/14, ,-27.0, 0.26287736881948864, 0.26313436259969375
08/29/13, ,-1.0, 0.07798356261504155, 0.07811626077071214
01/30/14, ,-6.0, 0.3936600426655696, 0.3942848780040342
09/04/14, ,-35.0, 0.20217037001048813, 0.20230304785820283
09/02/14, ,-33.0, 0.23385081078183795, 0.23406350312459895
04/16/14, ,-13.0, 0.33738691732977943, 0.3375912089391925
08/22/14, ,-30.0, 0.23652767502657984, 0.2367421881915402
08/01/14, ,-27.0, 0.20946327907512677, 0.20969846326933408
05/15/14, ,-20.0, 0.2980742027185897, 0.2982387781213824
08/19/13, ,-1.0, 0.06745724682556786, 0.06758659017935065
12/25/13, ,-9.0, 0.17561243867762547, 0.17595495385999843
07/10/14, ,-25.0, 0.17586020003502656, 0.17608710014592405
06/20/14, ,-23.0, 0.29912823345672807, 0.29940368039173165
10/04/13, ,1.0, 0.11408094508965798, 0.11440127816241813
11/11/14, ,-44.0, -0.460536314346863, -0.4628558239483815
05/30/14, ,-21.0, 0.28600055140309694, 0.2862238469900932
04/08/14, ,-15.0, 0.2715402513125789, 0.2716629625083251
01/06/14, ,-7.0, 0.18670760217920618, 0.1870754595686573
11/25/13, ,-2.0, 0.19997069124886152, 0.2004612633614488
06/05/14, ,-19.0, 0.30759939118161717, 0.30787483811662075
01/30/15, ,-42.0, -0.3836573838542099, -0.38584883490860644
09/09/13, ,-2.0, 0.05992980391279609, 0.060012803300048406
03/10/15, ,-43.0, -0.4060482532271348, -0.4082248714375769
08/07/13, ,0.0, 0.026625195050609476, 0.02670392678640774
06/12/14, ,-20.0, 0.29912823345672807, 0.29940368039173165
09/18/13, ,0.0, 0.10816378532634449, 0.10838395037348872
06/04/14, ,-20.0, 0.29468541492667016, 0.294918638991381
04/01/14, ,-17.0, 0.23654346869421383, 0.23662993127351212
02/05/15, ,-43.0, -0.38403964685115183, -0.3862320163227389
05/02/14, ,-15.0, 0.3473284377976156, 0.347540458618025
02/27/14, ,-10.0, 0.43917311183295016, 0.43997384555568797
04/17/14, ,-14.0, 0.33738691732977943, 0.3375912089391925
08/15/14, ,-28.0, 0.26287736881948864, 0.26313436259969375
10/16/14, ,-45.0, -0.49200249716118666, -0.494355758778071
03/27/14, ,-14.0, 0.2733169996163766, 0.2734779118395163
02/21/14, ,-9.0, 0.4349421949267378, 0.43574493506681944
02/03/14, ,-5.0, 0.43073565191364294, 0.4314551777207065
12/03/13, ,-5.0, 0.13652038830007251, 0.13684377194986586
11/10/14, ,-45.0, -0.48297415546269085, -0.48531842318604895
10/22/13, ,4.0, 0.1727272669197355, 0.17310585920298655
10/30/13, ,3.0, 0.20545888215915153, 0.20598691980472988
07/15/14, ,-24.0, 0.22077288822685187, 0.22100539534426172
07/31/13, ,1.0, 0.00551128323527228, 0.005520334411592747
03/28/14, ,-15.0, 0.2733169996163766, 0.2734779118395163
10/31/14, ,-44.0, -0.4708602427910843, -0.4731474827166386
12/11/13, ,-5.0, 0.19184589136723235, 0.19220655991836366
08/01/13, ,0.0, 0.00551128323527228, 0.005520334411592747
12/12/13, ,-5.0, 0.19593149448007283, 0.19629623913041333
09/13/13, ,-1.0, 0.06603612575187648, 0.06613527955996377
07/17/14, ,-26.0, 0.20491296703960285, 0.2051385239867957
12/31/14, ,-45.0, -0.4528263111989347, -0.4551265989746068
09/03/14, ,-34.0, 0.20217037001048813, 0.20230304785820283
02/05/14, ,-6.0, 0.4278631882525842, 0.4285810047972517
09/23/14, ,-38.0, 0.19472985440910748, 0.1948257467663047
08/15/13, ,1.0, 0.07130619381176977, 0.07143717839675928
11/13/13, ,1.0, 0.20419466803843322, 0.20470106296021812
04/09/14, ,-15.0, 0.31570953868377916, 0.31587130738249497
03/05/14, ,-10.0, 0.4408097730440794, 0.44161445340304156
10/18/13, ,3.0, 0.1314049528701487, 0.13175107973160644
08/26/14, ,-31.0, 0.23652767502657984, 0.2367421881915402
11/07/14, ,-44.0, -0.48297415546269085, -0.48531842318604895
01/13/14, ,-8.0, 0.18670760217920618, 0.1870754595686573
10/27/14, ,-45.0, -0.4768126237434651, -0.4791177272884108
08/08/14, ,-27.0, 0.2536764890540928, 0.25393649994276
02/07/14, ,-7.0, 0.42767820642394394, 0.42841980797925877
08/02/13, ,0.0, 0.012879273411285367, 0.012888761769662357
09/18/14, ,-36.0, 0.21018023013232334, 0.21032236900070728
03/11/14, ,-9.0, 0.43209583424850734, 0.43290401860565525
01/14/14, ,-9.0, 0.18670760217920618, 0.1870754595686573
09/25/14, ,-39.0, 0.20128416152521236, 0.2013884574562514
10/28/13, ,4.0, 0.21233511005699046, 0.21286997034122282
11/19/13, ,-1.0, 0.20266853297548018, 0.2031742758578831
07/11/14, ,-26.0, 0.17548141215623875, 0.17570821692451166
04/03/14, ,-18.0, 0.23654346869421383, 0.23662993127351212
05/09/14, ,-18.0, 0.3144019546866305, 0.31459968253207976
03/18/14, ,-10.0, 0.42964988544466315, 0.4304707725908299
10/31/13, ,1.0, 0.1843626668545405, 0.1848362170146815
06/17/14, ,-21.0, 0.29912823345672807, 0.29940368039173165
04/11/14, ,-14.0, 0.3298640910938786, 0.3300656016954331
09/12/14, ,-37.0, 0.20357758907590082, 0.2037104550721485
01/22/15, ,-44.0, -0.400816992554587, -0.40303073574525544
07/16/14, ,-25.0, 0.21963689341997097, 0.21986731957774516
03/12/14, ,-10.0, 0.4292305047356133, 0.43003647679217605
08/27/13, ,-2.0, 0.06745724682556786, 0.06758659017935065
01/28/14, ,-7.0, 0.38774944052297633, 0.38830262714783587
04/04/14, ,-17.0, 0.25252925910273955, 0.25261707981682513
08/07/14, ,-28.0, 0.24034315572075957, 0.2405897947137613
04/15/14, ,-12.0, 0.33738691732977943, 0.3375912089391925
09/04/13, ,-2.0, 0.041112599611720944, 0.04115776106789894
03/18/15, ,-43.0, -0.3992796942751697, -0.4014519663413011
03/20/15, ,-44.0, -0.3992796942751697, -0.4014519663413011
06/24/14, ,-25.0, 0.20821914254763718, 0.2084418005604101
12/23/14, ,-45.0, -0.4572576258222729, -0.4595685942422976
10/21/14, ,-46.0, -0.49200249716118666, -0.494355758778071
06/23/14, ,-24.0, 0.29912823345672807, 0.29940368039173165
10/03/14, ,-45.0, -0.5317693494377793, -0.5342100744376499
05/08/14, ,-17.0, 0.3144019546866305, 0.31459968253207976
02/12/14, ,-7.0, 0.43352573352112955, 0.4343002093018991
01/20/15, ,-45.0, -0.4235233240012106, -0.42574456452793497
02/04/14, ,-6.0, 0.4295949675029965, 0.43031428665421184
12/20/13, ,-8.0, 0.17561243867762547, 0.17595495385999843
02/11/15, ,-42.0, -0.3791723902139837, -0.38134790014239095
03/04/14, ,-9.0, 0.4408097730440794, 0.44161445340304156
11/26/13, ,-3.0, 0.1776243225337777, 0.17803577096944945
12/05/14, ,-45.0, -0.460536314346863, -0.4628558239483815
07/09/14, ,-24.0, 0.1957772124831592, 0.19605680352803326
02/18/14, ,-7.0, 0.44094841393350065, 0.44175845021503257
10/24/13, ,5.0, 0.21233511005699046, 0.21286997034122282
03/24/14, ,-11.0, 0.4259726637899134, 0.4267817544602388
10/01/14, ,-44.0, -0.5260354044836508, -0.5284662998510724
10/08/14, ,-46.0, -0.5352196082071871, -0.5376617194785002
06/26/14, ,-24.0, 0.21400604825511482, 0.21425307347857542
01/15/14, ,-7.0, 0.3888443543159584, 0.3893746259512463
12/05/13, ,-5.0, 0.14462189647252907, 0.14495925119780737
03/03/15, ,-44.0, -0.4097004430192643, -0.41188854915882095
04/14/14, ,-13.0, 0.3330839913401064, 0.33328644228951276
09/09/14, ,-37.0, 0.20162953712784878, 0.20176176805622925
02/13/14, ,-8.0, 0.43352573352112955, 0.4343002093018991
Fold 3
03/17/15, ,-38.0, 0.3842915285767789, 0.3852866931771122
01/02/14, ,2.0, 0.2848440441738979, 0.28612068468407603
04/10/14, ,-2.0, 0.3779931400914572, 0.38018233003331564
08/22/13, ,-2.0, -0.025278716614313024, -0.025319884933800847
11/05/13, ,4.0, 0.25115050795229765, 0.2521844500090855
05/22/14, ,-7.0, 0.41051918011189653, 0.4127029366556411
11/27/13, ,6.0, 0.29485526399222434, 0.2962047250383286
01/03/14, ,1.0, 0.27639333994854587, 0.27766094235303934
12/03/14, ,-25.0, 0.57523673994894, 0.5766904068353008
08/30/13, ,-1.0, -0.011921087880783438, -0.011954509560713379
06/25/14, ,-11.0, 0.5167643023910755, 0.5188550949661594
04/30/14, ,-5.0, 0.41068605590088175, 0.4128815979251905
10/15/13, ,-1.0, -0.028807613783793228, -0.028239816660044943
04/22/14, ,-4.0, 0.410107352197178, 0.41230241986503463
11/21/13, ,7.0, 0.2967709728044848, 0.2981286539996461
06/19/14, ,-11.0, 0.5072987573398725, 0.5093775610347423
06/03/14, ,-6.0, 0.5349771955562949, 0.5372435942223948
09/17/14, ,-22.0, 0.5130813976349223, 0.5152250677548336
09/17/13, ,-1.0, 0.015366138208323284, 0.01541032820419812
09/12/13, ,0.0, 0.015366138208323284, 0.01541032820419812
01/21/15, ,-34.0, 0.4422548040324713, 0.4433402019831144
01/27/14, ,-2.0, 0.2584758678015709, 0.25988192518693265
04/02/14, ,-4.0, 0.3626205699719196, 0.3647645744246042
09/10/14, ,-20.0, 0.5160373556939616, 0.5182026980701879
11/06/14, ,-21.0, 0.6169060821012612, 0.6185462391236138
11/24/14, ,-23.0, 0.6026382299633838, 0.6041928461100018
06/27/14, ,-13.0, 0.5089574191881714, 0.5110288252789964
07/22/14, ,-14.0, 0.5390377132494242, 0.5412706431624045
10/23/14, ,-18.0, 0.5673508291608341, 0.5692177493266292
03/19/15, ,-39.0, 0.36692635909940374, 0.3679171131173706
08/09/13, ,0.0, 5.169556681923694E-4, 5.172862442905583E-4
12/12/14, ,-29.0, 0.46555486880169006, 0.4667080322810321
07/03/14, ,-14.0, 0.5145384271015409, 0.5166456890743623
01/22/14, ,-1.0, 0.28204670774050183, 0.28331797372909784
06/18/14, ,-9.0, 0.5072987573398725, 0.5093775610347423
12/17/14, ,-30.0, 0.438527841774663, 0.4396374724826686
02/20/15, ,-37.0, 0.36942474180070967, 0.37041689524929605
07/23/14, ,-12.0, 0.5441893935687676, 0.546472142184087
11/04/14, ,-22.0, 0.6030171932123723, 0.6046301970708979
02/06/14, ,-1.0, 0.27693689602166555, 0.27860379673197344
06/13/14, ,-9.0, 0.5094350268674466, 0.5115364415347291
08/27/14, ,-19.0, 0.4967208643414325, 0.49874230227331856
12/10/13, ,4.0, 0.27147398857268934, 0.272743190710027
08/06/13, ,1.0, 0.004147226542249967, 0.004148682538512149
01/23/14, ,-2.0, 0.2741261646175449, 0.2753903188355285
09/05/13, ,-2.0, -0.011921087880783438, -0.011954509560713379
10/28/14, ,-20.0, 0.5666853033954795, 0.5685497722955385
11/25/14, ,-24.0, 0.5976688110031392, 0.5992191635770309
02/26/14, ,1.0, 0.45041997654792987, 0.4534840499320324
08/29/14, ,-21.0, 0.495469769633563, 0.4974894405939452
01/20/14, ,0.0, 0.28204670774050183, 0.28331797372909784
09/04/14, ,-21.0, 0.5119816375386198, 0.5141473260743556
05/21/14, ,-8.0, 0.4080961125083105, 0.4102780757143079
10/02/14, ,-20.0, 0.5261290286150238, 0.528292438529393
08/22/14, ,-17.0, 0.5029708643414325, 0.504995711058178
09/26/13, ,0.0, 0.020297645057638345, 0.02034536423875439
02/11/14, ,-1.0, 0.2913930012448506, 0.2931151808182116
01/09/15, ,-32.0, 0.4422548040324713, 0.4433402019831144
07/10/14, ,-15.0, 0.5216892703781035, 0.5238042804004683
05/23/14, ,-6.0, 0.43786817340048706, 0.4401102302202662
07/25/14, ,-13.0, 0.5441893935687676, 0.546472142184087
09/11/14, ,-21.0, 0.5160373556939616, 0.5182026980701879
02/03/15, ,-36.0, 0.46942474180070975, 0.47057298645566625
07/01/14, ,-14.0, 0.5089574191881714, 0.5110288252789964
08/28/13, ,-2.0, -0.02282372479761913, -0.02286470521515296
10/15/14, ,-21.0, 0.5818805292404011, 0.5841666744079012
10/10/14, ,-21.0, 0.5658453928456698, 0.5681038179224843
02/28/14, ,0.0, 0.4406977543257076, 0.4437541182723774
06/05/14, ,-7.0, 0.5313988856196036, 0.5336639989569174
09/19/14, ,-20.0, 0.5137466440176371, 0.5158943050021565
06/12/14, ,-8.0, 0.5277836507206576, 0.5300391495006177
01/13/15, ,-33.0, 0.4422548040324713, 0.4433402019831144
12/31/13, ,3.0, 0.2848440441738979, 0.28612068468407603
05/29/14, ,-6.0, 0.43405976436363425, 0.4362907759293852
06/06/14, ,-6.0, 0.5322219308870932, 0.5344894022975175
01/23/15, ,-36.0, 0.4422548040324713, 0.4433402019831144
10/09/14, ,-20.0, 0.5658453928456698, 0.5681038179224843
10/11/13, ,-2.0, -0.04175170632028452, -0.04119830591026003
04/17/14, ,-3.0, 0.41616107902275495, 0.41836197864055713
08/15/14, ,-16.0, 0.50435017468626, 0.5063753078439363
02/25/15, ,-38.0, 0.36942474180070967, 0.37041689524929605
10/16/14, ,-21.0, 0.5470661547353268, 0.5488927707597183
03/12/15, ,-37.0, 0.39210975481670074, 0.3931163111689821
12/17/13, ,1.0, 0.2699367095565479, 0.2711965174161256
02/21/14, ,0.0, 0.3393088654368188, 0.3422055583849552
09/27/13, ,1.0, 0.02189381425157301, 0.021942547137431483
05/07/14, ,-3.0, 0.44598928590379167, 0.44820594895959204
12/03/13, ,4.0, 0.2765947411971229, 0.2779080790516302
11/10/14, ,-21.0, 0.6157905127932529, 0.6174107378493089
12/09/14, ,-26.0, 0.558012330500121, 0.5593991691410857
08/20/13, ,-1.0, -0.0158802203737115, -0.015904923762422245
10/22/13, ,2.0, 0.2208728329205992, 0.22186327559822167
10/30/13, ,5.0, 0.25335574170707575, 0.25440115187490053
05/16/14, ,-6.0, 0.42336613113028443, 0.4255682155413365
03/28/14, ,-5.0, 0.3612980685549538, 0.3634338252668827
12/16/13, ,2.0, 0.2699367095565479, 0.2711965174161256
10/21/13, ,1.0, 0.20685579956360844, 0.2078276535185794
03/07/14, ,-2.0, 0.4378572118497196, 0.44091736376326707
10/31/14, ,-22.0, 0.5446533348485137, 0.5464680498823592
08/23/13, ,-1.0, -0.02282372479761913, -0.02286470521515296
07/18/14, ,-13.0, 0.5445871028165719, 0.546826085270544
12/12/13, ,3.0, 0.27147398857268934, 0.272743190710027
08/25/14, ,-18.0, 0.5029708643414325, 0.504995711058178
12/24/13, ,1.0, 0.27187845712936354, 0.2731438808097599
09/16/14, ,-21.0, 0.5169366764012332, 0.5191048841694582
06/09/14, ,-7.0, 0.5277836507206576, 0.5300391495006177
02/05/14, ,-2.0, 0.23675832459309418, 0.23808408705425194
09/23/14, ,-18.0, 0.5301098656188035, 0.5322841712662836
04/09/14, ,-4.0, 0.36828943670467745, 0.37045955049241475
03/05/14, ,-1.0, 0.4406977543257076, 0.4437541182723774
10/18/13, ,0.0, 0.14766297445150092, 0.14848454393670457
