Date, Real Date, Net Count, Capture, Aggressive Capture
2013-03-29T05:00:00Z, ,-128.0, 0.362644152185264, 0.3720893113861102
2013-03-01T06:00:00Z, ,-91.0, 1.1115328703273264, 1.1165040138028084
2013-02-18T06:00:00Z, ,-82.0, 0.7863563516570922, 0.7898260541774699
2013-01-04T06:00:00Z, ,-71.0, 0.23125530490757987, 0.2339025707032372
2013-03-13T05:00:00Z, ,-106.0, 0.4255676422934587, 0.4320967523412919
2012-11-02T05:00:00Z, ,-14.0, 0.20711525617514873, 0.20889694254744048
2012-11-15T06:00:00Z, ,-15.0, 0.395245161133388, 0.3973347327374237
2013-02-06T06:00:00Z, ,-72.0, 0.78598341790859, 0.7895847325725387
2012-11-01T05:00:00Z, ,-20.0, 0.13406776560203754, 0.13562872729844996
2012-12-28T06:00:00Z, ,-61.0, 0.2761330485964845, 0.27906241007923543
2013-02-19T06:00:00Z, ,-84.0, 0.7637148422231299, 0.767067946288327
2013-03-18T05:00:00Z, ,-112.0, 0.05485374842302686, 0.062361541814334856
2012-12-10T06:00:00Z, ,-43.0, 0.6233979580249861, 0.626804096460148
2012-10-25T05:00:00Z, ,-3.0, 0.19834658154148088, 0.20008064197581055
2013-04-01T05:00:00Z, ,-131.0, 0.362644152185264, 0.3720893113861102
2013-01-10T06:00:00Z, ,-64.0, 0.8461291437272971, 0.849812442548829
2012-10-23T05:00:00Z, ,-2.0, 0.16857390369625982, 0.1704557780752607
2013-03-27T05:00:00Z, ,-117.0, 0.45185281859298665, 0.46252154982752
2013-02-12T06:00:00Z, ,-78.0, 0.8051379234685488, 0.8087015215075098
2013-03-20T05:00:00Z, ,-114.0, 0.23446164490015686, 0.2425301144696718
2013-01-01T06:00:00Z, ,-67.0, 0.23351837605828513, 0.23618394354295058
2012-12-13T06:00:00Z, ,-51.0, 0.5076910461794516, 0.5106873500251946
2013-03-06T06:00:00Z, ,-97.0, 1.0283100053569902, 1.0348544215568014
2012-10-18T05:00:00Z, ,1.0, 0.0067226890756301085, 0.006727369813664144
2013-02-01T06:00:00Z, ,-66.0, 0.7683574367874499, 0.7717741032508205
2013-03-05T06:00:00Z, ,-92.0, 1.0577796539263749, 1.0643663300560178
2012-10-22T05:00:00Z, ,-3.0, 0.1401835347641159, 0.14176725043747115
2013-03-28T05:00:00Z, ,-129.0, 0.3343357295950679, 0.3436222345381828
2013-02-08T06:00:00Z, ,-71.0, 0.8642806779979975, 0.8678792738288684
2012-12-21T06:00:00Z, ,-53.0, 0.6314688865986811, 0.6351674013043626
2013-03-21T05:00:00Z, ,-115.0, 0.2619908892331397, 0.27015439231530386
2012-12-18T06:00:00Z, ,-56.0, 0.5377801841844064, 0.5411058571682701
2012-12-17T06:00:00Z, ,-55.0, 0.5402691222375039, 0.543596466151967
2012-11-20T06:00:00Z, ,-21.0, 0.47685505511685755, 0.47898621742644243
2013-02-15T06:00:00Z, ,-82.0, 0.7955348732393804, 0.7990004265918865
2012-11-13T06:00:00Z, ,-14.0, 0.38966831104177735, 0.3917853356138967
2013-01-29T06:00:00Z, ,-64.0, 0.8105575377395464, 0.8140613725812943
2013-03-04T06:00:00Z, ,-92.0, 1.0749209932562973, 1.0815117258800264
2012-11-06T06:00:00Z, ,-19.0, 0.16826671626925363, 0.16992024698435068
2012-11-16T06:00:00Z, ,-19.0, 0.4110559088144737, 0.4130545355911179
2013-02-11T06:00:00Z, ,-73.0, 0.8289253016595325, 0.8325340194394915
2013-01-30T06:00:00Z, ,-63.0, 0.7505336330214615, 0.7535656233145352
2013-02-04T06:00:00Z, ,-66.0, 0.8167076129441873, 0.8202076752902355
2013-01-03T06:00:00Z, ,-67.0, 0.23760093446155134, 0.2402765068138079
2012-10-30T05:00:00Z, ,-16.0, 0.12255786390444079, 0.12407588551457281
2012-11-12T06:00:00Z, ,-13.0, 0.40924017648520244, 0.4114442399756599
2013-03-26T05:00:00Z, ,-115.0, 0.3962600315081703, 0.4057922033431834
2012-10-29T05:00:00Z, ,-14.0, 0.12255786390444079, 0.12407588551457281
2013-03-19T05:00:00Z, ,-113.0, 0.04707730282161297, 0.05456922973431985
2013-01-09T06:00:00Z, ,-67.0, 0.8251986554832019, 0.8287932992685171
2013-03-22T05:00:00Z, ,-114.0, 0.2678011413386752, 0.27592637099832096
2013-01-11T06:00:00Z, ,-62.0, 0.8362215910648427, 0.839671655269106
2013-02-05T06:00:00Z, ,-68.0, 0.8103312521354782, 0.8138221228662714
2013-03-11T05:00:00Z, ,-107.0, 0.7837926818397332, 0.7904054901580159
2012-11-29T06:00:00Z, ,-40.0, 0.4399968778597277, 0.44284639053426
2013-01-07T06:00:00Z, ,-69.0, 0.19914892502031958, 0.20184788826334402
2012-11-21T06:00:00Z, ,-24.0, 0.46617793568494204, 0.4687618423659879
2013-01-28T06:00:00Z, ,-65.0, 0.8130334965624424, 0.8165229103350318
2012-12-14T06:00:00Z, ,-54.0, 0.541519687072491, 0.5448373978409882
2012-12-31T06:00:00Z, ,-66.0, 0.23351837605828513, 0.23618394354295058
2013-02-20T06:00:00Z, ,-85.0, 0.735122474317781, 0.7382133558934282
2013-02-14T06:00:00Z, ,-80.0, 0.7567861504376361, 0.7601844448266819
Fold 2
2013-05-24T05:00:00Z, ,-84.0, 0.15746757808024323, 0.1570441435783426
2013-04-24T05:00:00Z, ,-35.0, -0.1429784700753185, -0.14406578393829375
2013-06-06T05:00:00Z, ,-103.0, 0.4644534839212204, 0.46529852251762444
2013-06-19T05:00:00Z, ,-140.0, 0.3533470368535813, 0.35335459113932477
2013-05-15T05:00:00Z, ,-74.0, -0.06306348428934747, -0.0636739010875386
2013-06-05T05:00:00Z, ,-105.0, 0.3290907311894257, 0.3294675719718797
2013-05-14T05:00:00Z, ,-69.0, -0.056753814412034274, -0.057491939857017865
2013-07-04T05:00:00Z, ,-166.0, 0.28730383679977617, 0.2864294569547557
2013-06-17T05:00:00Z, ,-134.0, 0.3128993273923647, 0.313072732675053
2013-07-11T05:00:00Z, ,-169.0, 0.4195408437725233, 0.41956929320696673
2013-05-03T05:00:00Z, ,-69.0, -0.3160434491719511, -0.3174408210703798
2013-05-07T05:00:00Z, ,-66.0, -0.2978490244133363, -0.29913758366599386
2013-04-16T05:00:00Z, ,-16.0, -0.044181116002742486, -0.044951291252077044
2013-04-09T05:00:00Z, ,-1.0, 0.04456683367149213, 0.04403109377896376
2013-06-04T05:00:00Z, ,-98.0, 0.42705690036532473, 0.4276520373511059
2013-06-12T05:00:00Z, ,-115.0, 0.4561815394979062, 0.4572028620201493
2013-05-22T05:00:00Z, ,-76.0, 0.25988151665637416, 0.2597847621369281
2013-07-05T05:00:00Z, ,-167.0, 0.2853255974328127, 0.28444992303315864
2013-07-16T05:00:00Z, ,-173.0, -0.2321853281615323, -0.2322077097184959
2013-06-10T05:00:00Z, ,-111.0, 0.47799784538439116, 0.4789797745332195
2013-07-17T05:00:00Z, ,-171.0, -0.15626226085320682, -0.15598683530207974
2013-05-20T05:00:00Z, ,-75.0, 0.2815710454693924, 0.28167105940285087
2013-04-18T05:00:00Z, ,-18.0, -0.0106596911715876, -0.011287330316595217
2013-07-03T05:00:00Z, ,-162.0, 0.2771738238562563, 0.27644391533569485
2013-05-09T05:00:00Z, ,-69.0, -0.3326376659343658, -0.33441130574491695
2013-04-30T05:00:00Z, ,-57.0, -0.26858280142365376, -0.26946183029143017
2013-06-07T05:00:00Z, ,-107.0, 0.4807492751445244, 0.48175586915381885
2013-04-05T05:00:00Z, ,3.0, 0.08419984369002587, 0.08385189287322087
2013-07-09T05:00:00Z, ,-170.0, 0.26518921469934076, 0.26424245885500136
2013-04-04T05:00:00Z, ,6.0, 0.11121418730394828, 0.11072013341477957
2013-04-01T05:00:00Z, ,-1.0, -0.006745362563237781, -0.006763442466209939
2013-06-03T05:00:00Z, ,-98.0, 0.5641991567193202, 0.5651322918477699
2013-06-11T05:00:00Z, ,-112.0, 0.4894552043838496, 0.49054143820203655
2013-07-10T05:00:00Z, ,-172.0, 0.23587500216843407, 0.23449029334648522
2013-06-21T05:00:00Z, ,-147.0, 0.427796972241578, 0.4283738419521384
2013-05-10T05:00:00Z, ,-68.0, -0.057740827045581686, -0.05851673809373138
2013-04-19T05:00:00Z, ,-23.0, -0.1477236314987905, -0.14863993437385117
2013-04-22T05:00:00Z, ,-30.0, -0.16827247430904863, -0.1692363141197962
2013-04-08T05:00:00Z, ,0.0, 0.04410667824930261, 0.04364350456233991
2013-06-28T05:00:00Z, ,-152.0, 0.40093308859815197, 0.4018439429105537
2013-07-12T05:00:00Z, ,-173.0, 0.4163649465690285, 0.4164153656825957
2013-05-01T05:00:00Z, ,-71.0, -0.360042278084845, -0.3614232692218308
2013-05-31T05:00:00Z, ,-97.0, 0.4931239534582792, 0.4938722377771493
2013-04-25T05:00:00Z, ,-41.0, -0.1524201297905955, -0.15327889196660713
2013-05-23T05:00:00Z, ,-80.0, 0.18925266804432736, 0.18911841936467264
2013-05-21T05:00:00Z, ,-77.0, 0.2815710454693924, 0.28167105940285087
2013-04-10T05:00:00Z, ,-4.0, -0.009468071013144928, -0.010115437423320035
2013-06-13T05:00:00Z, ,-123.0, 0.41635171600093324, 0.41708890868669146
2013-05-29T05:00:00Z, ,-89.0, 0.4356496282905151, 0.43543586426600694
2013-05-02T05:00:00Z, ,-79.0, -0.39258070895397335, -0.39403397989830136
2013-06-24T05:00:00Z, ,-143.0, 0.46244474333612157, 0.46320179621930135
2013-05-30T05:00:00Z, ,-92.0, 0.4376364066834956, 0.4375102066181944
2013-05-28T05:00:00Z, ,-86.0, 0.45964603903919, 0.45952887541475
2013-04-11T05:00:00Z, ,-13.0, -0.19494687599216967, -0.19610175707226943
2013-07-08T05:00:00Z, ,-169.0, 0.2799564699160342, 0.2790597909116219
2013-05-17T05:00:00Z, ,-74.0, 0.0111205018436382, 0.010882377930979951
2013-05-06T05:00:00Z, ,-67.0, -0.3036580478508072, -0.30496606584278707
2013-04-17T05:00:00Z, ,-16.0, -0.023198854361944243, -0.023819724596547347
2013-06-20T05:00:00Z, ,-142.0, 0.3708087900230505, 0.3707095585521193
2013-07-02T05:00:00Z, ,-157.0, 0.3339346112527244, 0.3334222582382363
2013-06-14T05:00:00Z, ,-127.0, 0.3526669977127963, 0.3529432415506851
2013-04-23T05:00:00Z, ,-28.0, -0.06652135504831226, -0.06743149144305068
2013-04-29T05:00:00Z, ,-54.0, -0.26858280142365376, -0.26946183029143017
2013-06-27T05:00:00Z, ,-150.0, 0.401609910864896, 0.4025337522847687
2013-07-01T05:00:00Z, ,-153.0, 0.39243138755297313, 0.3919897032066271
2013-05-27T05:00:00Z, ,-84.0, 0.5177105551682222, 0.5176002155602769
2013-06-26T05:00:00Z, ,-146.0, 0.544220306250141, 0.5452010428842289
2013-05-08T05:00:00Z, ,-66.0, -0.24971892629920836, -0.25121807456316386
2013-04-02T05:00:00Z, ,1.0, 0.0024630733989886716, 0.002450865892467358
2013-06-25T05:00:00Z, ,-142.0, 0.4818622190642769, 0.4827844932555195
2013-04-12T05:00:00Z, ,-18.0, -0.16780522405668669, -0.1689139526620526
2013-05-13T05:00:00Z, ,-70.0, -0.061781742010276836, -0.06252243549203619
2013-06-18T05:00:00Z, ,-136.0, 0.3089014475261633, 0.3090672683133658
2013-04-26T05:00:00Z, ,-48.0, -0.2629716757732816, -0.2638950779287034
2013-04-15T05:00:00Z, ,-19.0, -0.07893841020356089, -0.07988260950621116
2013-04-03T05:00:00Z, ,4.0, 0.06532929623568347, 0.0653891631165497
2013-05-16T05:00:00Z, ,-74.0, -0.016847181668600025, -0.017086742852504524
Fold 3
2013-10-08T05:00:00Z, ,-200.0, -3.8274688502218854, -4.003001980568536
2013-08-06T05:00:00Z, ,-81.0, -0.7602923060296192, -0.7613627593251734
2013-09-25T05:00:00Z, ,-174.0, -0.9431036090028327, -0.947562093779137
2013-09-27T05:00:00Z, ,-181.0, -1.0365805157809378, -1.0412081379157123
2013-07-29T05:00:00Z, ,-56.0, -0.39921569708383375, -0.40047171179236285
2013-08-27T05:00:00Z, ,-135.0, -0.8558311046309859, -0.8598398822464621
2013-09-13T05:00:00Z, ,-155.0, -0.9193429939274559, -0.9239785950535256
2013-09-03T05:00:00Z, ,-148.0, -0.8277839067734833, -0.8319700187887566
2013-08-19T05:00:00Z, ,-117.0, -0.7887485230913575, -0.790333278151854
2013-09-12T05:00:00Z, ,-152.0, -0.8323317142852052, -0.8365814807163982
2013-08-05T05:00:00Z, ,-79.0, -0.7334825099638759, -0.7345063135824104
2013-09-10T05:00:00Z, ,-153.0, -0.8753408468164199, -0.8794454391919417
2013-07-25T05:00:00Z, ,-51.0, -0.46422375727086, -0.4658976710361431
2013-10-01T05:00:00Z, ,-185.0, -4.093893599240913, -4.270837485822755
2013-10-17T05:00:00Z, ,-212.0, -3.696738535149045, -3.8707583718430243
2013-08-20T05:00:00Z, ,-115.0, -0.7714585973278807, -0.7730309839896344
2013-09-17T05:00:00Z, ,-157.0, -0.8898866661216586, -0.8943862071475102
2013-09-20T05:00:00Z, ,-172.0, -0.9330538744641919, -0.9377399978870953
2013-08-02T05:00:00Z, ,-80.0, -0.7552696880617967, -0.7563732275883321
2013-08-23T05:00:00Z, ,-124.0, -0.6181665345613963, -0.6188206839708384
2013-09-09T05:00:00Z, ,-152.0, -0.8824651920970619, -0.8865588995398122
2013-10-09T05:00:00Z, ,-203.0, -3.8541646422830107, -4.030071044389783
2013-08-08T05:00:00Z, ,-77.0, -0.5562569218950839, -0.5572367507242563
2013-09-16T05:00:00Z, ,-156.0, -0.9092806281323315, -0.9138173249819932
2013-08-22T05:00:00Z, ,-121.0, -0.6406727132153104, -0.6414023228125242
2013-09-30T05:00:00Z, ,-183.0, -4.055128696702423, -4.232061790166736
2013-07-24T05:00:00Z, ,-47.0, -0.42673386680290726, -0.42836110901970653
2013-07-17T05:00:00Z, ,1.0, 0.005995203836930541, 0.005996600400957061
2013-08-14T05:00:00Z, ,-97.0, -0.5214732484939995, -0.5221054064422003
2013-10-03T05:00:00Z, ,-198.0, -4.024245910508951, -4.200970361383435
2013-10-14T05:00:00Z, ,-206.0, -3.813738198973329, -3.9892159291288487
2013-08-30T05:00:00Z, ,-147.0, -0.8681786118828977, -0.8725273516872829
2013-08-13T05:00:00Z, ,-92.0, -0.6029678612049062, -0.604087619421696
2013-07-23T05:00:00Z, ,-44.0, -0.40194976051065595, -0.40356731856373623
2013-07-26T05:00:00Z, ,-53.0, -0.41240598611169277, -0.4137128122749869
2013-09-05T05:00:00Z, ,-148.0, -0.7598837124385601, -0.763893322292735
2013-08-28T05:00:00Z, ,-138.0, -0.8496839157579007, -0.8540085008271081
2013-07-31T05:00:00Z, ,-61.0, -0.4681462061508318, -0.46931044618344536
2013-09-26T05:00:00Z, ,-174.0, -0.9600952281053982, -0.9648260228016742
2013-08-07T05:00:00Z, ,-76.0, -0.5844098153248817, -0.5851420294482838
2013-08-15T05:00:00Z, ,-102.0, -0.4951380159046037, -0.4957447330167451
2013-07-18T05:00:00Z, ,-40.0, -0.14387001053203585, -0.14603420520022525
2013-07-19T05:00:00Z, ,-40.0, -0.3463291129279965, -0.34777073808964765
2013-08-29T05:00:00Z, ,-142.0, -0.8026525456793349, -0.8068712215438316
2013-08-16T05:00:00Z, ,-105.0, -0.6975524923265719, -0.6988253716017501
2013-09-11T05:00:00Z, ,-154.0, -0.8739638695508645, -0.8781307609472144
2013-09-19T05:00:00Z, ,-164.0, -0.8881903229757502, -0.8927466715630811
2013-10-11T05:00:00Z, ,-204.0, -3.747035225412664, -3.92243717552985
2013-10-10T05:00:00Z, ,-206.0, -3.857169610328503, -4.032875770317969
2013-10-04T05:00:00Z, ,-200.0, -3.8874977478292565, -4.06328927225159
2013-09-06T05:00:00Z, ,-150.0, -0.8501072261369349, -0.8541664407941538
2013-10-07T05:00:00Z, ,-201.0, -3.9183643948501077, -4.094328165938868
2013-09-18T05:00:00Z, ,-160.0, -0.8194947184901891, -0.8239127459604527
2013-09-04T05:00:00Z, ,-149.0, -0.8237649263528313, -0.8279559861353887
2013-07-22T05:00:00Z, ,-47.0, -0.41556020398485966, -0.41720238602384024
2013-08-26T05:00:00Z, ,-134.0, -0.8690872341946055, -0.8733298688770619
2013-07-30T05:00:00Z, ,-61.0, -0.450303926832262, -0.45160594748336735
2013-08-09T05:00:00Z, ,-86.0, -0.5718150675472564, -0.5729313732782603
2013-10-15T05:00:00Z, ,-207.0, -3.8173635766168337, -3.9928429135650014
2013-09-24T05:00:00Z, ,-171.0, -0.8520191626105748, -0.8564289803485364
2013-08-21T05:00:00Z, ,-114.0, -0.7072222293067124, -0.7086473000853011
2013-08-12T05:00:00Z, ,-92.0, -0.6143971151481017, -0.6155500018629417
2013-10-02T05:00:00Z, ,-191.0, -4.0126703662508545, -4.189367089116615
2013-08-01T05:00:00Z, ,-71.0, -0.7599425831722318, -0.7615688501780072
2013-10-16T05:00:00Z, ,-208.0, -3.785932584186754, -3.9613041201259453
Fold 4
2013-11-25T06:00:00Z, ,-77.0, 1.197294440918932, 1.2263430833738072
2013-11-14T06:00:00Z, ,-58.0, 1.3317388823533562, 1.3595825062925797
2014-01-02T06:00:00Z, ,-140.0, 0.6432126880427292, 0.6694896198591822
2014-01-01T06:00:00Z, ,-138.0, 0.6432126880427292, 0.6694896198591822
2013-11-05T06:00:00Z, ,-41.0, 1.2754149107067203, 1.3030175199223033
2014-01-29T06:00:00Z, ,-212.0, 0.1668200784404912, 0.17980422024294876
2013-12-25T06:00:00Z, ,-124.0, 0.7016359590934251, 0.7279674660459733
2013-12-24T06:00:00Z, ,-122.0, 0.705812379009967, 0.7321848574681822
2013-12-18T06:00:00Z, ,-112.0, 0.8059474406005664, 0.8330513499085193
2014-01-10T06:00:00Z, ,-168.0, -0.08061680323386645, -0.06849857706951265
2013-12-02T06:00:00Z, ,-89.0, 1.028482097093394, 1.0568655848132684
2014-01-16T06:00:00Z, ,-186.0, -0.024034797243983514, -0.011595914688419709
2013-12-05T06:00:00Z, ,-102.0, 0.906141778748255, 0.9341108999373073
2013-12-06T06:00:00Z, ,-98.0, 0.9501637611533238, 0.9781891215567521
2013-11-12T06:00:00Z, ,-62.0, 1.2537606286031209, 1.2815241444402334
2013-11-07T06:00:00Z, ,-44.0, 1.296414213865706, 1.3241419263128282
2013-10-17T05:00:00Z, ,-1.0, -0.0024937655860349482, -0.002493838036660322
2013-12-27T06:00:00Z, ,-127.0, 0.6969369299672116, 0.7232479730666971
2013-12-30T06:00:00Z, ,-132.0, 0.6317230982338065, 0.6580073156309407
2013-10-25T05:00:00Z, ,-30.0, -0.2471463473507946, -0.2493879466253917
2013-11-11T06:00:00Z, ,-59.0, 1.2702541359795492, 1.2980822154952543
2013-12-09T06:00:00Z, ,-98.0, 0.9688841571381176, 0.9970460953539623
2013-12-23T06:00:00Z, ,-120.0, 0.6887861929564824, 0.715121300353577
2014-01-08T06:00:00Z, ,-156.0, 0.4534351030795587, 0.47863882269760294
2013-10-23T05:00:00Z, ,-21.0, -0.24512325005507424, -0.247158452136318
2013-12-04T06:00:00Z, ,-99.0, 0.9172830375085045, 0.9452397801169494
2014-01-28T06:00:00Z, ,-212.0, 0.11054296302483177, 0.12352234149940365
2013-12-31T06:00:00Z, ,-134.0, 0.6128905035429961, 0.639144519258689
2013-10-29T05:00:00Z, ,-34.0, 0.12397991656877037, 0.12351446851995838
2013-11-06T06:00:00Z, ,-42.0, 1.2777715363308964, 1.3054605458753417
2014-01-03T06:00:00Z, ,-142.0, 0.6150037295384873, 0.6412767903905918
2013-12-20T06:00:00Z, ,-124.0, 0.622515559621332, 0.6487051017989239
2013-12-12T06:00:00Z, ,-95.0, 1.0171290201715086, 1.045281711259876
2013-11-19T06:00:00Z, ,-65.0, 1.4149511954396687, 1.4445468335218012
2013-11-22T06:00:00Z, ,-74.0, 1.234534209404049, 1.2635878932827265
2014-01-24T06:00:00Z, ,-212.0, -0.05859975526270887, -0.04643566674937929
2014-01-07T06:00:00Z, ,-155.0, 0.4532927233392185, 0.47868049725338896
2013-12-17T06:00:00Z, ,-100.0, 0.9278101347387655, 0.9555330061730559
2013-10-31T05:00:00Z, ,-37.0, 1.1099904886865468, 1.1376661913960142
2013-11-26T06:00:00Z, ,-78.0, 1.1166597469955775, 1.1453475964830575
2014-01-27T06:00:00Z, ,-212.0, 0.07807120106659182, 0.09093658847974109
2013-10-28T05:00:00Z, ,-33.0, -0.10499750707000795, -0.10577502005121583
2014-01-31T06:00:00Z, ,-217.0, 0.06956149531338433, 0.08251281932108327
2013-11-28T06:00:00Z, ,-90.0, 1.0278704014731348, 1.0562538275695572
2013-12-03T06:00:00Z, ,-91.0, 1.0293848645959576, 1.0577671125573787
2013-11-18T06:00:00Z, ,-64.0, 1.4149511954396687, 1.4445468335218012
2013-12-19T06:00:00Z, ,-120.0, 0.7178249354873533, 0.7442374330082078
2013-11-21T06:00:00Z, ,-71.0, 1.420711228283419, 1.4504158597012067
2014-01-13T06:00:00Z, ,-173.0, -0.0829351068914594, -0.07074243289200476
2014-01-14T06:00:00Z, ,-177.0, -0.12312486968796384, -0.11125535675472245
2013-10-21T05:00:00Z, ,-15.0, -0.3196261966613146, -0.3218874965133726
2013-10-22T05:00:00Z, ,-16.0, -0.2797726584985476, -0.2820319166345895
2014-01-22T06:00:00Z, ,-194.0, -0.0022942918085090275, 0.009899451855970874
2013-11-08T06:00:00Z, ,-51.0, 1.3565093853936565, 1.3845437580881543
2014-01-17T06:00:00Z, ,-187.0, -0.010218294232823642, 0.002115928021876736
2013-11-27T06:00:00Z, ,-87.0, 1.0456982353801454, 1.074297709661267
2013-11-01T05:00:00Z, ,-38.0, 1.2960509201862358, 1.323997113234279
2013-12-10T06:00:00Z, ,-98.0, 0.9550806457382667, 0.9829589454734489
2014-01-06T06:00:00Z, ,-154.0, 0.45063802509628487, 0.47602129754249123
2014-01-23T06:00:00Z, ,-209.0, -0.07672466725212558, -0.06478286859970955
2013-12-13T06:00:00Z, ,-95.0, 0.9823998947850375, 1.0104489288533278
2013-12-16T06:00:00Z, ,-101.0, 0.9024129372065051, 0.9300378224833132
2014-01-21T06:00:00Z, ,-195.0, -0.03966717394758202, -0.02749041527562504
2013-10-30T05:00:00Z, ,-35.0, 1.1429025817225016, 1.1705632976825675
2013-10-18T05:00:00Z, ,-8.0, -0.08980256314824733, -0.08997111634751828
2013-11-13T06:00:00Z, ,-60.0, 1.2574404667101275, 1.2852544312789418
2013-10-24T05:00:00Z, ,-22.0, -0.2402841535927137, -0.2422944745392008
2014-01-30T06:00:00Z, ,-213.0, 0.14593221042007373, 0.15914447646269528
2013-12-11T06:00:00Z, ,-97.0, 1.0156346615621432, 1.0436933041332555
2014-01-09T06:00:00Z, ,-165.0, 0.4672898488203268, 0.4924679895752817
2013-11-20T06:00:00Z, ,-71.0, 1.3878382013774226, 1.417431323350797
2014-01-15T06:00:00Z, ,-182.0, -0.14114214976249534, -0.12933159951643325
2013-11-15T06:00:00Z, ,-64.0, 1.401060784260798, 1.430611064420157
Fold 5
2014-02-25T06:00:00Z, ,-36.0, 0.2208549979878622, 0.2207985868122343
2014-02-13T06:00:00Z, ,-16.0, 0.20805305081359113, 0.20823199721928728
2014-02-11T06:00:00Z, ,-8.0, 0.23817484240766934, 0.23881256742616128
2014-02-10T06:00:00Z, ,-6.0, -0.04688464868911522, -0.046655099767226586
2014-04-15T05:00:00Z, ,-134.0, -1.173069136262127, -1.1806930131546785
2014-03-19T05:00:00Z, ,-86.0, -1.5363323459400011, -1.5457786998417993
2014-03-31T05:00:00Z, ,-107.0, -1.6093121275403839, -1.6190440542334252
2014-04-21T05:00:00Z, ,-144.0, -1.179082853570372, -1.1866423244782491
2014-02-18T06:00:00Z, ,-29.0, 0.12036282851767954, 0.12040544769973195
2014-03-04T06:00:00Z, ,-55.0, 0.23449761987528336, 0.23983991235566188
2014-02-26T06:00:00Z, ,-43.0, 0.20915745235031302, 0.20904125304901405
2014-03-10T05:00:00Z, ,-65.0, 0.09214475816367552, 0.0970990163946423
2014-03-11T05:00:00Z, ,-70.0, -0.28336488891898426, -0.2793132322625778
2014-03-06T06:00:00Z, ,-60.0, 0.15994325303691878, 0.16537623833363646
2014-04-17T05:00:00Z, ,-141.0, -1.1884130322588757, -1.195981509027484
2014-03-05T06:00:00Z, ,-57.0, 0.21226045700229246, 0.21777546546467705
