Date, Real Date, Net Capture
2014-02-04T06:00:00Z, , 32.54314851411783
2014-01-28T06:00:00Z, , 59.166833867203195
2013-12-31T06:00:00Z, , 98.56098331603967
2013-10-29T05:00:00Z, , -10.183461606672713
2013-11-06T06:00:00Z, , 109.26855051983966
2014-03-14T05:00:00Z, , 38.057680006614554
2014-01-03T06:00:00Z, , 100.4912613439274
2014-03-18T05:00:00Z, , 50.397807798709614
2014-02-27T06:00:00Z, , 66.78664544194632
2014-03-17T05:00:00Z, , 50.48375639120162
2013-12-20T06:00:00Z, , 108.9750756925169
2013-12-12T06:00:00Z, , 93.40724220614052
2013-11-19T06:00:00Z, , 111.93280999905657
2014-03-25T05:00:00Z, , 64.20888840966239
2014-03-07T06:00:00Z, , 38.01737674041579
2014-02-21T06:00:00Z, , 63.630775012865094
2014-02-12T06:00:00Z, , 84.20419366240009
2013-11-22T06:00:00Z, , 102.57505245498926
2014-04-29T05:00:00Z, , 127.62022455907615
2014-02-14T06:00:00Z, , 75.95348013445091
2014-01-24T06:00:00Z, , 67.58901858295874
2014-03-21T05:00:00Z, , 60.758621427644464
2014-01-07T06:00:00Z, , 91.75974771484701
2013-12-17T06:00:00Z, , 97.37349092660943
2013-10-31T05:00:00Z, , 96.88484113639204
2013-11-26T06:00:00Z, , 118.89255353350745
2014-01-27T06:00:00Z, , 68.11077616525154
2014-03-27T05:00:00Z, , 82.40882494362792
2014-02-28T06:00:00Z, , 45.63826676375313
2014-02-19T06:00:00Z, , 77.3796308872653
2013-10-28T05:00:00Z, , 12.783842259082423
2014-03-12T05:00:00Z, , -16.261546939926927
2014-01-31T06:00:00Z, , 46.2087182962995
2013-11-28T06:00:00Z, , 114.03730124087991
2013-12-03T06:00:00Z, , 113.76294815920822
2013-11-18T06:00:00Z, , 111.93280999905657
2014-04-04T05:00:00Z, , 85.30315261132516
2014-04-23T05:00:00Z, , 123.35743821982852
2014-02-05T06:00:00Z, , 28.365512040080066
2013-12-19T06:00:00Z, , 111.97070530756814
2014-03-26T05:00:00Z, , 64.1740502993095
2014-03-28T05:00:00Z, , 96.78830295186852
2013-11-21T06:00:00Z, , 114.14716370095981
2014-01-13T06:00:00Z, , 32.94005824236662
2014-04-01T05:00:00Z, , 97.7341045998423
2014-04-24T05:00:00Z, , 125.07331009498273
2014-01-14T06:00:00Z, , 38.575581815746304
2013-10-21T05:00:00Z, , 27.44340506222859
2014-02-03T06:00:00Z, , 47.5482502323635
2013-10-22T05:00:00Z, , 19.048341905172343
2014-01-22T06:00:00Z, , 61.15253410245711
2014-04-02T05:00:00Z, , 83.46281305801331
2013-11-08T06:00:00Z, , 111.96819723080293
2014-04-14T05:00:00Z, , 86.97514345266971
2014-01-17T06:00:00Z, , 56.343989737254674
2013-11-27T06:00:00Z, , 113.19930116562938
2013-11-01T05:00:00Z, , 115.63219948120083
2013-12-10T06:00:00Z, , 101.86071430212633
2014-02-06T06:00:00Z, , 36.296408328056785
2014-04-08T05:00:00Z, , 98.44261567530955
2014-01-06T06:00:00Z, , 91.95087909735086
2014-02-17T06:00:00Z, , 73.07374824024055
2014-01-23T06:00:00Z, , 63.743904485421396
2013-12-13T06:00:00Z, , 91.11217889920346
2014-04-22T05:00:00Z, , 91.6007439960229
2014-04-28T05:00:00Z, , 129.03294053309367
2013-12-16T06:00:00Z, , 94.95925741252323
2014-01-21T06:00:00Z, , 57.851136472034725
2014-04-16T05:00:00Z, , 94.48722425809511
2013-10-30T05:00:00Z, , 90.91438191601556
2013-10-18T05:00:00Z, , 4.952694809713982
2013-11-13T06:00:00Z, , 102.6813583278091
2014-04-10T05:00:00Z, , 103.53318190039069
2014-02-20T06:00:00Z, , 71.14909995941336
2013-10-24T05:00:00Z, , 19.699118489340773
2014-03-20T05:00:00Z, , 61.972703863113075
2014-01-30T06:00:00Z, , 57.94168525453792
2013-12-11T06:00:00Z, , 91.64811376589478
2014-04-03T05:00:00Z, , 88.88807686192725
2014-01-09T06:00:00Z, , 84.78369719168384
2013-11-20T06:00:00Z, , 110.02684500766766
2014-01-15T06:00:00Z, , 41.31269057741036
2013-11-15T06:00:00Z, , 111.67546758992924
2014-04-11T05:00:00Z, , 92.9076798904949
2014-04-30T05:00:00Z, , 137.57963323045064
