Date, Real Date, Net Capture
2014-02-03T06:00:00Z, , 49.70275246702092
2013-10-22T05:00:00Z, , 19.051796742784003
2014-01-22T06:00:00Z, , 63.20837878061898
2014-04-02T05:00:00Z, , 86.02720980067895
2013-11-08T06:00:00Z, , 112.05360192375093
2014-04-14T05:00:00Z, , 89.50626218572343
2014-01-17T06:00:00Z, , 58.409090924614034
2013-11-27T06:00:00Z, , 113.26940564614887
2013-11-01T05:00:00Z, , 115.70150016089067
2013-12-10T06:00:00Z, , 101.93926243996863
2014-02-06T06:00:00Z, , 38.44878657010072
2014-04-08T05:00:00Z, , 100.88588975315346
2014-01-06T06:00:00Z, , 92.10441358490357
2014-02-17T06:00:00Z, , 75.03595015858018
2014-01-23T06:00:00Z, , 65.7948665958612
2013-12-13T06:00:00Z, , 91.25530103752072
2014-04-22T05:00:00Z, , 94.13930425772497
2014-04-28T05:00:00Z, , 131.5801766937315
2013-12-16T06:00:00Z, , 95.12773147260552
2014-01-21T06:00:00Z, , 59.91903409867854
2014-04-16T05:00:00Z, , 97.00743211944425
2013-10-30T05:00:00Z, , 91.00392057421178
2013-10-18T05:00:00Z, , 4.9288264472761565
2013-11-13T06:00:00Z, , 102.77597570623944
2014-04-10T05:00:00Z, , 105.98202509922517
2014-02-20T06:00:00Z, , 73.15576929693361
2013-10-24T05:00:00Z, , 19.705483508803503
2014-03-20T05:00:00Z, , 64.5995632052674
2014-01-30T06:00:00Z, , 60.07539553337489
2013-12-11T06:00:00Z, , 91.76515971874531
2014-04-03T05:00:00Z, , 91.41212218833347
2014-01-09T06:00:00Z, , 84.97604444506176
2013-11-20T06:00:00Z, , 110.11571093601643
2014-01-15T06:00:00Z, , 43.362530795925686
2013-11-15T06:00:00Z, , 111.75996099213175
2014-04-11T05:00:00Z, , 95.39877757478091
2014-04-30T05:00:00Z, , 140.06338767641822
